41358	165	-4.5
41358	166	24282.99
41358	167	218
41358	168	111.390
41358	379	1
41358	431	1 1 M
41359	164	6.4426
41359	165	0.0
41359	166	5293.06
41359	167	46
41359	168	115.067
41359	379	1
41359	431	1 1 M
41360	431	1 1 M
41360	379	1
41360	167	232
41360	164	4.3290
41360	165	-10.5
41360	168	103.456
41360	166	24001.71
41361	164	7.1661
41361	165	2.0
41361	166	30877.58
41361	167	305
41361	168	101.238
41361	379	1
41361	431	1 1 M
41362	164	5.1552
41362	165	-15.5
41362	166	94018.31
41362	167	826
41362	168	113.824
41362	379	1
41362	431	1 1 M
41363	431	1 1 M
41363	379	1
41363	166	56246.06
41363	168	109.004
41363	165	-4.0
41363	164	6.0835
41363	167	516
41364	164	5.7881
41364	165	-3.0
41364	166	51609.86
41364	167	457
41364	168	112.932
41364	379	1
41364	431	1 1 M
41365	164	4.7436
41365	165	-7.5
41365	166	26045.76
41365	167	231
41365	168	112.752
41365	379	1
41365	431	1 1 M
41366	431	1 1 M
41366	379	1
41366	166	173698.51
41366	168	110.777
41366	165	2.0
41366	164	6.5747
41366	167	1568
41367	164	9.0915
41367	165	17.5
41367	166	67349.32
41367	167	609
41367	168	110.590
41367	379	1
41367	431	1 1 M
41368	164	9.0239
41368	165	33.5
41368	166	142085.56
41368	167	1271
41368	168	111.790
41368	379	1
41368	431	1 1 M
41369	164	10.1916
41369	165	19.5
41369	166	38326.11
41369	167	345
41369	168	111.090
41369	379	1
41369	431	1 1 M
41370	164	5.1631
41370	165	-4.0
41370	166	26987.33
41370	167	240
41370	168	112.447
41370	379	1
41370	431	1 1 M
41371	431	1 1 M
41371	379	1
41371	166	146375.19
41371	168	109.644
41371	165	-51.0
41371	164	4.6434
41371	167	1335
41372	431	1 1 M
41372	379	1
41372	167	2582
41372	164	5.4729
41372	165	-36.0
41372	168	112.355
41372	166	290100.08
41373	431	1 1 M
41373	379	1
41373	167	165
41373	164	9.4630
41373	165	4.0
41373	168	109.249
41373	166	18026.08
41374	164	6.5054
41374	165	0.0
41374	166	98175.73
41374	167	869
41374	168	112.976
41374	379	1
41374	431	1 1 M
41375	164	5.2000
41375	165	-16.0
41375	166	98082.03
41375	167	915
41375	168	107.193
41375	379	1
41375	431	1 1 M
41376	431	1 1 M
41376	379	1
41376	166	35154.59
41376	168	108.838
41376	165	0.0
41376	164	6.4994
41376	167	323
41377	164	4.8264
41377	165	-5.5
41377	166	24561.53
41377	167	211
41377	168	116.405
41377	379	1
41377	431	1 1 M
41378	164	12.2435
41378	165	4.0
41378	166	4386.05
41378	167	41
41378	168	106.977
41378	379	1
41378	431	1 1 M
41379	431	1 1 M
41379	379	1
41379	166	82449.39
41379	168	110.819
41379	165	28.0
41379	164	9.3778
41379	167	744
41380	164	4.0601
41380	165	-71.5
41380	166	76602.89
41380	167	703
41380	168	108.966
41380	379	1
41380	431	1 1 M
41381	164	6.9472
41381	165	9.0
41381	166	156506.98
41381	167	1414
41381	168	110.684
41381	379	1
41381	431	1 1 M
41382	164	6.9383
41382	165	10.0
41382	166	128827.73
41382	167	1171
41382	168	110.015
41382	379	1
41382	431	1 1 M
41383	164	5.4461
41383	165	-19.5
41383	166	186123.74
41383	167	1663
41383	168	111.920
41383	379	1
41383	431	1 1 M
41384	164	5.2896
41384	165	-7.0
41384	166	47017.75
41384	167	422
41384	168	111.416
41384	379	1
41384	431	1 1 M
41385	164	7.8981
41385	165	24.0
41385	166	168857.20
41385	167	1500
41385	168	112.571
41385	379	1
41385	431	1 1 M
41386	164	5.2633
41386	165	-8.0
41386	166	50360.61
41386	167	469
41386	168	107.379
41386	379	1
41386	431	1 1 M
41387	164	7.3068
41387	165	34.0
41387	166	375588.53
41387	167	3282
41387	168	114.439
41387	379	1
41387	431	1 1 M
41388	164	8.2884
41388	165	3.0
41388	166	9667.49
41388	167	87
41388	168	111.121
41388	379	1
41388	431	1 1 M
41389	164	4.7513
41389	165	-13.5
41389	166	34067.02
41389	167	302
41389	168	112.805
41389	379	1
41389	431	1 1 M
41390	431	1 1 M
41390	379	1
41390	167	863
41390	164	4.9503
41390	165	-27.5
41390	168	112.991
41390	166	97511.25
41391	164	8.4793
41391	165	15.5
41391	166	38921.06
41391	167	343
41391	168	113.472
41391	379	1
41391	431	1 1 M
41392	164	7.3704
41392	165	12.5
41392	166	92964.95
41392	167	819
41392	168	113.510
41392	379	1
41392	431	1 1 M
41393	164	5.9251
41393	165	-8.0
41393	166	77854.52
41393	167	694
41393	168	112.182
41393	379	1
41393	431	1 1 M
41394	431	1 1 M
41394	379	1
41394	166	22808.11
41394	168	113.473
41394	165	11.0
41394	164	9.8486
41394	167	201
41395	164	8.1367
41395	165	5.0
41395	166	37340.13
41395	167	334
41395	168	111.797
41395	379	1
41396	164	8.0616
41396	165	2.0
41396	166	5204.74
41396	167	53
41396	168	98.203
41396	379	1
41396	431	1 1 M
41397	164	7.0623
41397	165	4.5
41397	166	62356.84
41397	167	620
41397	168	100.576
41397	379	1
41398	431	1 1 M
41398	379	1
41398	167	734
41398	164	7.0091
41398	165	5.5
41398	168	103.277
41398	166	75805.53
41399	164	4.9478
41399	165	-5.5
41399	166	20805.80
41399	167	184
41399	168	113.075
41399	379	1
41399	431	1 1 M
41400	164	7.7896
41400	165	3.0
41400	166	27352.32
41400	167	253
41400	168	108.112
41400	379	1
41400	431	1 1 M
41401	164	9.3561
41401	165	15.0
41401	166	39779.43
41401	167	366
41401	168	108.687
41401	379	1
41401	431	1 1 M
41402	164	7.0170
41402	165	4.0
41402	166	68060.09
41402	167	624
41402	168	109.071
41402	379	1
41402	431	1 1 M
41403	164	6.8302
41403	165	1.5
41403	166	41668.35
41403	167	374
41403	168	111.413
41403	379	1
41403	431	1 1 M
41404	164	9.9986
41404	165	3.5
41404	166	10287.97
41404	167	87
41404	168	118.252
41404	379	1
41404	431	1 1 M
41405	164	11.2409
41405	165	58.5
41405	166	82360.02
41405	167	742
41405	168	110.997
41405	379	1
41405	431	1 1 M
41406	164	9.7349
41406	165	10.0
41406	166	26819.28
41406	167	245
41406	168	109.466
41406	379	1
41406	431	1 1 M
41407	164	7.4111
41407	165	6.5
41407	166	55897.61
41407	167	497
41407	168	112.470
41407	379	1
41407	431	1 1 M
41408	164	5.9893
41408	165	-9.0
41408	166	95300.83
41408	167	817
41408	168	116.647
41408	379	1
41408	431	1 1 M
41409	164	7.5858
41409	165	10.0
41409	166	70406.85
41409	167	646
41409	168	108.989
41409	379	1
41409	431	1 1 M
41410	164	8.6688
41410	165	7.0
41410	166	40299.61
41410	167	362
41410	168	111.325
41410	379	1
41410	431	1 1 M
41411	164	5.2387
41411	165	-2.5
41411	166	16187.35
41411	167	147
41411	168	110.118
41411	379	1
41412	164	6.6677
41412	165	1.0
41412	166	49057.12
41412	167	418
41412	168	117.362
41412	379	1
41412	431	1 1 M
41413	164	6.5394
41413	165	0.5
41413	166	65043.97
41413	167	577
41413	168	112.728
41413	379	1
41413	431	1 1 M
41414	431	1 1 M
41414	379	1
41414	167	1243
41414	164	6.2377
41414	165	-4.5
41414	168	109.586
41414	166	136215.51
41415	164	8.3050
41415	165	13.5
41415	166	87659.95
41415	167	803
41415	168	109.166
41415	379	1
41416	164	8.0291
41416	165	5.0
41416	166	29978.54
41416	167	266
41416	168	112.701
41416	379	1
41416	431	1 1 M
41417	164	6.9952
41417	165	23.0
41417	166	318829.64
41417	167	2843
41417	168	112.145
41417	379	1
41417	431	1 1 M
41418	164	5.1878
41418	165	-17.0
41418	166	101045.63
41418	167	916
41418	168	110.312
41418	379	1
41418	431	1 1 M
41419	164	7.5624
41419	165	5.5
41419	166	53045.81
41419	167	472
41419	168	112.385
41419	379	1
41419	431	1 1 M
41420	164	4.1953
41420	165	-8.0
41420	166	11025.35
41420	167	99
41420	168	111.367
41420	379	1
41420	431	1 1 M
41421	164	7.0454
41421	165	8.5
41421	166	133377.89
41421	167	1188
41421	168	112.271
41421	379	1
41421	431	1 1 M
41422	431	1 1 M
41422	379	1
41422	166	46523.30
41422	168	116.308
41422	165	4.0
41422	164	6.9270
41422	167	400
41423	431	1 1 M
41423	379	1
41423	167	496
41423	164	5.1569
41423	165	-6.0
41423	168	113.995
41423	166	56541.73
41424	164	9.9837
41424	165	14.5
41424	166	31002.00
41424	167	268
41424	168	115.679
41424	379	1
41424	431	1 1 M
41425	164	10.6505
41425	165	17.0
41425	166	20758.32
41425	167	179
41425	168	115.968
41425	379	1
41425	431	1 1 M
41426	164	10.1848
41426	165	21.0
41426	166	30851.97
41426	167	261
41426	168	118.207
41426	379	1
41426	431	1 1 M
41427	164	10.4829
41427	165	14.5
41427	166	19174.15
41427	167	164
41427	168	116.916
41427	379	1
41427	431	1 1 M
41428	431	1 1 M
41428	379	1
41428	166	44408.34
41428	168	116.864
41428	165	6.0
41428	164	7.9787
41428	167	380
41429	164	4.8520
41429	165	-5.5
41429	166	24963.35
41429	167	211
41429	168	118.310
41429	379	1
41429	431	1 1 M
41430	164	8.6511
41430	165	9.5
41430	166	64510.75
41430	167	539
41430	168	119.686
41430	379	1
41430	431	1 1 M
41431	164	4.8836
41431	165	-3.5
41431	166	17540.67
41431	167	149
41431	168	117.723
41431	379	1
41431	431	1 1 M
41432	164	10.5315
41432	165	19.5
41432	166	33589.15
41432	167	300
41432	168	111.964
41432	379	1
41432	431	1 1 M
41433	164	5.9877
41433	165	-2.0
41433	166	41056.93
41433	167	351
41433	168	116.971
41433	379	1
41433	431	1 1 M
41434	164	4.8857
41434	165	-7.0
41434	166	56695.30
41434	167	482
41434	168	117.625
41434	379	1
41434	431	1 1 M
41435	164	8.5040
41435	165	2.5
41435	166	13629.56
41435	167	119
41435	168	114.534
41435	379	1
41435	431	1 1 M
41436	164	7.8057
41436	165	3.5
41436	166	25572.63
41436	167	216
41436	168	118.392
41436	379	1
41436	431	1 1 M
41437	164	6.4908
41437	165	0.0
41437	166	41010.36
41437	167	352
41437	168	116.507
41437	379	1
41437	431	1 1 M
41438	431	1 1 M
41438	379	1
41438	166	20524.70
41438	168	115.959
41438	165	-3.0
41438	164	5.5559
41438	167	177
41439	164	6.4605
41439	165	-0.5
41439	166	128281.79
41439	167	1164
41439	168	110.208
41439	379	1
41439	431	1 1 M
41440	164	5.6906
41440	165	-2.0
41440	166	40659.45
41440	167	350
41440	168	116.170
41440	379	1
41440	431	1 1 M
41441	431	1 1 M
41441	379	1
41441	167	278
41441	164	6.1581
41441	165	-1.0
41441	168	117.054
41441	166	32540.98
41442	164	7.0209
41442	165	0.5
41442	166	13639.64
41442	167	116
41442	168	117.583
41442	379	1
41442	431	1 1 M
41443	431	1 1 M
41443	379	1
41443	166	8799.94
41443	168	117.333
41443	165	-5.0
41443	164	4.0920
41443	167	75
41444	431	1 1 M
41444	379	1
41444	167	117
41444	164	10.5328
41444	165	11.0
41444	168	118.863
41444	166	13907.00
41445	164	9.6573
41445	165	6.5
41445	166	35430.49
41445	167	304
41445	168	116.548
41445	379	1
41445	431	1 1 M
41446	164	7.0757
41446	165	2.5
41446	166	45046.65
41446	167	395
41446	168	114.042
41446	379	1
41446	431	1 1 M
41447	431	1 1 M
41447	379	1
41447	166	27979.73
41447	168	120.602
41447	165	0.5
41447	164	6.7325
41447	167	232
41448	164	7.9900
41448	165	4.0
41448	166	56957.50
41448	167	530
41448	168	107.467
41448	379	1
41448	431	1 1 M
41449	164	7.1710
41449	165	1.0
41449	166	22783.13
41449	167	196
41449	168	116.240
41449	379	1
41449	431	1 1 M
41450	164	4.2920
41450	165	-13.0
41450	166	31020.62
41450	167	267
41450	168	116.182
41450	379	1
41450	431	1 1 M
41451	431	1 1 M
41451	379	1
41451	167	192
41451	164	5.0492
41451	165	-6.0
41451	168	116.283
41451	166	22326.33
41452	164	8.6847
41452	165	6.0
41452	166	26932.17
41452	167	230
41452	168	117.096
41452	379	1
41452	431	1 1 M
41453	164	6.5845
41453	165	0.5
41453	166	45593.53
41453	167	392
41453	168	116.310
41453	379	1
41453	431	1 1 M
41454	164	6.2458
41454	165	-0.5
41454	166	25220.88
41454	167	228
41454	168	110.618
41454	379	1
41454	431	1 1 M
41455	164	5.6073
41455	165	-4.0
41455	166	34035.08
41455	167	296
41455	168	114.983
41455	379	1
41455	431	1 1 M
41456	164	5.5669
41456	165	-15.5
41456	166	161849.60
41456	167	1392
41456	168	116.271
41456	379	1
41456	431	1 1 M
41457	431	1 1 M
41457	379	1
41457	166	21449.22
41457	168	111.715
41457	165	3.5
41457	164	9.2043
41457	167	192
41458	431	1 1 M
41458	379	1
41458	167	953
41458	164	10.7676
41458	165	95.5
41458	168	119.013
41458	166	113419.32
41459	164	6.6647
41459	165	1.0
41459	166	31959.03
41459	167	286
41459	168	111.745
41459	379	1
41459	431	1 1 M
41460	164	7.2365
41460	165	1.5
41460	166	16491.80
41460	167	139
41460	168	118.646
41460	379	1
41460	431	1 1 M
41461	164	6.0487
41461	165	-5.0
41461	166	83846.46
41461	167	759
41461	168	110.470
41461	379	1
41461	431	1 1 M
41462	431	1 1 M
41462	379	1
41462	166	39384.10
41462	168	114.157
41462	165	6.0
41462	164	8.5459
41462	167	345
41463	164	4.6034
41463	165	-13.0
41463	166	46873.24
41463	167	424
41463	168	110.550
41463	379	1
41463	431	1 1 M
41464	164	5.3002
41464	165	-4.5
41464	166	23213.44
41464	167	202
41464	168	114.918
41464	379	1
41464	431	1 1 M
41465	431	1 1 M
41465	379	1
41465	167	286
41465	164	6.6580
41465	165	0.5
41465	168	112.806
41465	166	32262.54
41466	431	1 1 M
41466	379	1
41466	166	34624.53
41466	168	115.801
41466	165	19.0
41466	164	9.2513
41466	167	299
41467	431	1 1 M
41467	379	1
41467	167	185
41467	164	6.8895
41467	165	0.5
41467	168	116.394
41467	166	21532.88
41468	431	1 1 M
41468	379	1
41468	166	85001.88
41468	168	114.712
41468	165	-11.0
41468	164	5.3297
41468	167	741
41469	164	4.7879
41469	165	-7.0
41469	166	29149.77
41469	167	248
41469	168	117.539
41469	379	1
41469	431	1 1 M
41470	431	1 1 M
41470	379	1
41470	167	208
41470	164	5.0646
41470	165	-2.5
41470	168	115.796
41470	166	24085.57
41471	164	5.0183
41471	165	-8.0
41471	166	38654.13
41471	167	328
41471	168	117.848
41471	379	1
41471	431	1 1 M
41472	164	5.1568
41472	165	-2.0
41472	166	11114.07
41472	167	99
41472	168	112.263
41472	379	1
41472	431	1 1 M
41473	164	9.1173
41473	165	10.0
41473	166	37546.43
41473	167	328
41473	168	114.471
41473	379	1
41473	431	1 1 M
41474	164	5.1342
41474	165	-12.5
41474	166	105273.31
41474	167	925
41474	168	113.809
41474	379	1
41474	431	1 1 M
41475	164	6.5476
41475	165	0.5
41475	166	56951.20
41475	167	506
41475	168	112.552
41475	379	1
41475	431	1 1 M
41476	431	1 1 M
41476	379	1
41476	167	886
41476	164	6.3355
41476	165	-1.5
41476	168	113.635
41476	166	100680.48
41477	431	1 1 M
41477	379	1
41477	166	15913.47
41477	168	112.067
41477	165	-1.5
41477	164	5.6283
41477	167	142
41478	164	5.2515
41478	165	-14.0
41478	166	126289.13
41478	167	1064
41478	168	118.693
41478	379	1
41478	431	1 1 M
41479	164	8.6171
41479	165	11.0
41479	166	35672.31
41479	167	314
41479	168	113.606
41479	379	1
41479	431	1 1 M
41480	431	1 1 M
41480	379	1
41480	167	93
41480	164	10.9001
41480	165	12.0
41480	168	116.037
41480	166	10791.48
41481	431	1 1 M
41481	379	1
41481	166	26525.53
41481	168	117.891
41481	165	-3.0
41481	164	4.8552
41481	167	225
41482	164	9.9194
41482	165	6.5
41482	166	18863.19
41482	167	162
41482	168	116.439
41482	379	1
41482	431	1 1 M
41483	431	1 1 M
41483	379	1
41483	166	38191.67
41483	168	114.346
41483	165	1.0
41483	164	6.8396
41483	167	334
41484	164	10.4333
41484	165	14.5
41484	166	22200.26
41484	167	187
41484	168	118.718
41484	379	1
41484	431	1 1 M
41485	431	1 1 M
41485	379	1
41485	166	48298.60
41485	168	116.102
41485	165	8.5
41485	164	8.1477
41485	167	416
41486	164	4.2406
41486	165	-13.5
41486	166	21307.68
41486	167	178
41486	168	119.706
41486	379	1
41486	431	1 1 M
41487	164	7.3779
41487	165	2.5
41487	166	17443.26
41487	167	152
41487	168	114.758
41487	379	1
41487	431	1 1 M
41488	431	1 1 M
41488	379	1
41488	166	13327.51
41488	168	108.354
41488	165	-3.5
41488	164	4.5959
41488	167	123
41489	431	1 1 M
41489	379	1
41489	166	120316.23
41489	168	116.360
41489	165	20.0
41489	164	8.3229
41489	167	1034
41490	164	5.2411
41490	165	-3.0
41490	166	24979.57
41490	167	218
41490	168	114.585
41490	379	1
41490	431	1 1 M
41491	431	1 1 M
41491	379	1
41491	166	78320.48
41491	168	116.202
41491	165	-0.5
41491	164	6.3781
41491	167	674
41492	164	7.8776
41492	165	25.5
41492	166	336866.06
41492	167	2887
41492	168	116.684
41492	379	1
41492	431	1 1 M
41493	431	1 1 M
41493	379	1
41493	166	47127.92
41493	168	113.836
41493	165	-8.5
41493	164	4.9407
41493	167	414
41494	431	1 1 M
41494	379	1
41494	166	70966.95
41494	168	113.912
41494	165	10.0
41494	164	8.2100
41494	167	623
41495	164	10.7827
41495	165	24.5
41495	166	23728.63
41495	167	208
41495	168	114.080
41495	379	1
41495	431	1 1 M
41496	164	7.6396
41496	165	2.5
41496	166	21223.49
41496	167	188
41496	168	112.891
41496	379	1
41496	431	1 1 M
41497	431	1 1 M
41497	379	1
41497	166	24952.83
41497	168	119.966
41497	165	14.0
41497	164	10.2778
41497	167	208
41498	164	5.6601
41498	165	-6.0
41498	166	49432.79
41498	167	428
41498	168	115.497
41498	379	1
41498	431	1 1 M
41499	431	1 1 M
41499	379	1
41499	167	326
41499	164	6.2936
41499	165	-0.5
41499	168	117.365
41499	166	38260.99
41500	431	1 1 M
41500	379	1
41500	166	20303.31
41500	168	120.138
41500	165	12.0
41500	164	10.0579
41500	167	169
41501	164	6.7281
41501	165	2.5
41501	166	147313.62
41501	167	1255
41501	168	117.381
41501	379	1
41501	431	1 1 M
41502	431	1 1 M
41502	379	1
41502	166	40160.26
41502	168	119.525
41502	165	3.0
41502	164	7.0192
41502	167	336
41503	431	1 1 M
41503	379	1
41503	167	367
41503	164	4.7246
41503	165	-9.5
41503	168	111.281
41503	166	40840.25
41504	431	1 1 M
41504	379	1
41504	166	44014.49
41504	168	117.686
41504	165	5.0
41504	164	8.2402
41504	167	374
41505	164	6.1332
41505	165	-1.5
41505	166	20459.26
41505	167	180
41505	168	113.663
41505	379	1
41505	431	1 1 M
41506	164	5.2279
41506	165	-7.5
41506	166	70273.74
41506	167	598
41506	168	117.515
41506	379	1
41506	431	1 1 M
41507	164	4.7590
41507	165	-18.5
41507	166	89660.95
41507	167	768
41507	168	116.746
41507	379	1
41507	431	1 1 M
41508	431	1 1 M
41508	379	1
41508	166	8412.36
41508	168	118.484
41508	165	-6.5
41508	164	4.1616
41508	167	71
41509	164	4.4147
41509	165	-17.0
41509	166	46271.83
41509	167	401
41509	168	115.391
41509	379	1
41509	431	1 1 M
41510	431	1 1 M
41510	379	1
41510	166	7754.39
41510	168	115.737
41510	165	-9.5
41510	164	3.8507
41510	167	67
41511	164	7.8765
41511	165	9.0
41511	166	100044.02
41511	167	847
41511	168	118.116
41511	379	1
41511	431	1 1 M
41512	164	5.0663
41512	165	-6.0
41512	166	36920.12
41512	167	333
41512	168	110.871
41512	379	1
41512	431	1 1 M
41513	164	7.8875
41513	165	4.5
41513	166	33968.36
41513	167	289
41513	168	117.538
41513	379	1
41513	431	1 1 M
41514	164	8.9730
41514	165	9.5
41514	166	91869.89
41514	167	784
41514	168	117.181
41514	379	1
41514	431	1 1 M
41515	431	1 1 M
41515	379	1
41515	167	372
41515	164	9.3996
41515	165	13.5
41515	168	115.982
41515	166	43145.19
41516	431	1 1 M
41516	379	1
41516	166	124500.06
41516	168	115.706
41516	165	-19.0
41516	164	4.7987
41516	167	1076
41517	431	1 1 M
41517	379	1
41517	167	278
41517	164	4.4350
41517	165	-13.0
41517	168	113.193
41517	166	31467.59
41518	164	8.5256
41518	165	12.0
41518	166	48507.76
41518	167	428
41518	168	113.336
41518	379	1
41518	431	1 1 M
41519	164	10.2564
41519	165	18.5
41519	166	47644.70
41519	167	430
41519	168	110.802
41519	379	1
41519	431	1 1 M
41520	431	1 1 M
41520	379	1
41520	166	112309.48
41520	168	116.989
41520	165	-15.5
41520	164	5.0547
41520	167	960
41521	431	1 1 M
41521	379	1
41521	167	531
41521	164	8.0443
41521	165	10.0
41521	168	115.353
41521	166	61252.25
41522	164	6.5840
41522	165	0.5
41522	166	33878.45
41522	167	293
41522	168	115.626
41522	379	1
41522	431	1 1 M
41523	164	8.8961
41523	165	9.0
41523	166	50071.56
41523	167	431
41523	168	116.175
41523	379	1
41523	431	1 1 M
41524	431	1 1 M
41524	379	1
41524	167	281
41524	164	9.6179
41524	165	11.5
41524	168	118.349
41524	166	33256.06
41525	431	1 1 M
41525	379	1
41525	167	517
41525	164	7.7034
41525	165	4.5
41525	168	117.769
41525	166	60886.44
41526	431	1 1 M
41526	379	1
41526	166	21325.14
41526	168	121.166
41526	165	5.0
41526	164	9.4005
41526	167	176
41527	431	1 1 M
41527	379	1
41527	166	30399.13
41527	168	114.282
41527	165	15.5
41527	164	9.7951
41527	167	266
41528	431	1 1 M
41528	379	1
41528	166	19964.45
41528	168	112.794
41528	165	0.5
41528	164	6.6837
41528	167	177
41529	164	8.3037
41529	165	12.5
41529	166	76051.01
41529	167	653
41529	168	116.464
41529	379	1
41529	431	1 1 M
41530	164	5.7789
41530	165	-4.0
41530	166	87763.76
41530	167	765
41530	168	114.724
41530	379	1
41530	431	1 1 M
41531	164	6.6431
41531	165	1.5
41531	166	61111.81
41531	167	527
41531	168	115.962
41531	379	1
41531	431	1 1 M
41532	431	1 1 M
41532	379	1
41532	166	22145.11
41532	168	112.412
41532	165	-4.5
41532	164	5.0203
41532	167	197
41533	431	1 1 M
41533	379	1
41533	167	554
41533	164	6.2484
41533	165	-2.0
41533	168	116.571
41533	166	64580.43
41534	431	1 1 M
41534	379	1
41534	167	163
41534	164	5.6527
41534	165	-1.5
41534	168	114.096
41534	166	18597.67
41535	164	8.7419
41535	165	20.0
41535	166	112774.57
41535	167	1009
41535	168	111.769
41535	379	1
41535	431	1 1 M
41536	431	1 1 M
41536	379	1
41536	167	636
41536	164	6.7889
41536	165	2.0
41536	168	116.445
41536	166	74059.20
41537	431	1 1 M
41537	379	1
41537	166	20886.70
41537	168	114.762
41537	165	16.5
41537	164	10.4746
41537	167	182
41538	164	10.9006
41538	165	17.0
41538	166	19581.32
41538	167	168
41538	168	116.555
41538	379	1
41538	431	1 1 M
41539	431	1 1 M
41539	379	1
41539	166	52497.81
41539	168	111.460
41539	165	-38.0
41539	164	3.9841
41539	167	471
41540	431	1 1 M
41540	379	1
41540	166	83526.31
41540	168	116.332
41540	165	24.0
41540	164	9.5097
41540	167	718
41541	431	1 1 M
41541	379	1
41541	166	32858.82
41541	168	112.146
41541	165	11.5
41541	164	8.9804
41541	167	293
41542	431	1 1 M
41542	379	1
41542	167	141
41542	164	6.2239
41542	165	-0.5
41542	168	115.791
41542	166	16326.59
41543	431	1 1 M
41543	379	1
41543	166	21454.32
41543	168	117.237
41543	165	-9.5
41543	164	4.3843
41543	167	183
41544	164	4.4188
41544	165	-9.0
41544	166	20497.40
41544	167	181
41544	168	113.245
41544	379	1
41544	431	1 1 M
41545	431	1 1 M
41545	379	1
41545	167	2017
41545	164	7.3027
41545	165	10.5
41545	168	117.164
41545	166	236320.37
41546	164	8.0726
41546	165	7.5
41546	166	78014.21
41546	167	672
41546	168	116.093
41546	379	1
41546	431	1 1 M
41547	164	6.8626
41547	165	1.0
41547	166	18518.09
41547	167	158
41547	168	117.203
41547	379	1
41547	431	1 1 M
41548	431	1 1 M
41548	379	1
41548	166	32222.93
41548	168	116.750
41548	165	-1.5
41548	164	6.0371
41548	167	276
41549	431	1 1 M
41549	379	1
41549	166	32609.33
