601598	42660	Transcript	651134	IEA	421
601599	42661	Gene	651135	\N	408
601600	42661	Gene	651136	\N	408
601601	41336	Translation	651137	\N	408
601602	41336	Translation	651138	\N	408
601603	41336	Translation	651139	\N	408
601604	41336	Translation	651140	\N	408
601605	42661	Transcript	651141	\N	408
601606	42661	Transcript	651142	\N	408
601607	42661	Transcript	651143	\N	408
601608	42661	Transcript	651144	\N	420
601609	42661	Transcript	651147	IEA	421
601610	42662	Gene	651148	\N	408
601611	42662	Gene	651149	\N	408
601612	41337	Translation	651150	\N	408
601613	41337	Translation	651151	\N	408
601614	41337	Translation	651152	\N	408
601615	41337	Translation	651153	\N	408
601616	41337	Translation	651154	\N	412
601617	42662	Transcript	651155	\N	408
601618	42662	Transcript	651156	\N	408
601619	42662	Transcript	651157	\N	408
601620	42662	Transcript	651158	\N	420
601621	42662	Transcript	651160	IEA	421
601622	42662	Transcript	651161	IEA	421
601623	42662	Transcript	651162	IEA	421
601624	42663	Gene	651163	\N	408
601625	41338	Translation	651164	\N	408
601626	41338	Translation	651165	\N	408
601627	41338	Translation	651166	\N	408
601628	41338	Translation	651167	\N	408
601629	42663	Transcript	651168	\N	408
601630	42663	Transcript	651169	\N	408
601631	42664	Gene	651170	\N	408
601632	42664	Gene	651171	\N	408
601633	41339	Translation	651172	\N	408
601634	41339	Translation	651173	\N	408
601635	41339	Translation	651174	\N	408
601636	41339	Translation	651175	\N	408
601637	42664	Transcript	651077	\N	408
601638	42664	Transcript	651176	\N	408
601639	42664	Transcript	651177	\N	408
601640	42664	Transcript	651080	IEA	421
601641	42664	Transcript	651081	IEA	421
601642	42665	Gene	651178	\N	408
601643	41340	Translation	651179	\N	408
601644	41340	Translation	651180	\N	408
601645	41340	Translation	651181	\N	408
601646	41340	Translation	651182	\N	408
601647	42665	Transcript	651183	\N	408
601648	42665	Transcript	651184	\N	408
601649	42666	Gene	651185	\N	408
601650	41341	Translation	651186	\N	408
601651	41341	Translation	651187	\N	408
601652	41341	Translation	651188	\N	408
601653	41341	Translation	651189	\N	408
601654	42666	Transcript	651190	\N	408
601655	42666	Transcript	651191	\N	408
601656	42667	Gene	651192	\N	408
601657	42667	Gene	651193	\N	408
601658	41342	Translation	651194	\N	408
601659	41342	Translation	651195	\N	408
601660	41342	Translation	651196	\N	408
601661	41342	Translation	651197	\N	408
601662	42667	Transcript	651077	\N	408
601663	42667	Transcript	651198	\N	408
601664	42667	Transcript	651199	\N	408
601665	42667	Transcript	651080	IEA	421
601666	42667	Transcript	651081	IEA	421
601667	42668	Gene	651200	\N	408
601668	41343	Translation	651201	\N	408
601669	41343	Translation	651202	\N	408
601670	41343	Translation	651203	\N	408
601671	41343	Translation	651204	\N	408
601672	42668	Transcript	651205	\N	408
601673	42668	Transcript	651206	\N	408
601674	42668	Transcript	651207	\N	408
601675	42668	Transcript	651130	\N	420
601676	42669	Gene	651209	\N	408
601677	41344	Translation	651210	\N	408
601678	41344	Translation	651211	\N	408
601679	41344	Translation	651212	\N	408
601680	41344	Translation	651213	\N	408
601681	42669	Transcript	651214	\N	408
601682	42669	Transcript	651215	\N	408
601683	42670	Gene	651216	\N	408
601684	41345	Translation	651217	\N	408
601685	41345	Translation	651218	\N	408
601686	41345	Translation	651219	\N	408
601687	41345	Translation	651220	\N	408
601688	42670	Transcript	651221	\N	408
601689	42670	Transcript	651222	\N	408
601690	42671	Gene	651223	\N	408
601691	41346	Translation	651224	\N	408
601692	41346	Translation	651225	\N	408
601693	41346	Translation	651226	\N	408
601694	41346	Translation	651227	\N	408
601695	42671	Transcript	651228	\N	408
601696	42671	Transcript	651229	\N	408
601697	42672	Gene	651230	\N	408
601698	42672	Gene	651231	\N	408
601699	41347	Translation	651232	\N	408
601700	41347	Translation	651233	\N	408
601701	41347	Translation	651234	\N	408
601702	41347	Translation	651235	\N	408
601703	42672	Transcript	651236	\N	408
601704	42672	Transcript	651077	\N	408
601705	42672	Transcript	651237	\N	408
601706	42672	Transcript	651238	\N	408
601707	42672	Transcript	651239	\N	420
601708	42672	Transcript	651241	\N	420
601709	42672	Transcript	651242	IEA	421
601710	42672	Transcript	651080	IEA	421
601711	42672	Transcript	651243	IEA	421
601712	42672	Transcript	651081	IEA	421
601713	42673	Gene	651244	\N	408
601714	42673	Gene	651245	\N	408
601715	41348	Translation	651246	\N	408
601716	41348	Translation	651247	\N	408
601717	41348	Translation	651248	\N	408
601718	41348	Translation	651249	\N	408
601719	41348	Translation	651250	\N	408
601720	42673	Transcript	651122	\N	408
601721	42673	Transcript	651251	\N	408
601722	42673	Transcript	651252	\N	408
601723	42673	Transcript	651253	IEA	421
601724	42673	Transcript	651254	IEA	421
601725	42674	Gene	651255	\N	408
601726	41349	Translation	651256	\N	408
601727	41349	Translation	651257	\N	408
601728	41349	Translation	651258	\N	408
601729	41349	Translation	651259	\N	408
601730	42674	Transcript	651205	\N	408
601731	42674	Transcript	651260	\N	408
601732	42674	Transcript	651261	\N	408
601733	42675	Gene	651262	\N	408
601734	41350	Translation	651263	\N	408
601735	41350	Translation	651264	\N	408
601736	41350	Translation	651265	\N	408
601737	41350	Translation	651266	\N	408
601738	42675	Transcript	651267	\N	408
601739	42675	Transcript	651268	\N	408
601740	42676	Gene	651269	\N	408
601741	42676	Gene	651270	\N	408
601742	41351	Translation	651271	\N	408
601743	41351	Translation	651272	\N	408
601744	41351	Translation	651273	\N	408
601745	41351	Translation	651274	\N	408
601746	41351	Translation	651275	\N	408
601747	41351	Translation	651276	\N	408
601748	41351	Translation	651277	\N	408
601749	42676	Transcript	651054	\N	408
601750	42676	Transcript	651278	\N	408
601751	42676	Transcript	651279	\N	408
601752	42676	Transcript	651280	\N	408
601753	42676	Transcript	651281	\N	408
601754	42676	Transcript	651282	\N	408
601755	42676	Transcript	651283	\N	408
601756	42676	Transcript	651284	\N	420
601757	42676	Transcript	651286	\N	420
601758	42676	Transcript	651287	\N	420
601759	42676	Transcript	651288	IEA	421
601760	42676	Transcript	651289	IEA	421
601761	42676	Transcript	651290	IEA	421
601762	42676	Transcript	651161	IEA	421
601763	42676	Transcript	651291	IEA	421
601764	42676	Transcript	651292	IEA	421
601765	42676	Transcript	651293	IEA	421
601766	42676	Transcript	651294	IEA	421
601767	42676	Transcript	651295	IEA	421
601768	42676	Transcript	651296	IEA	421
601769	42676	Transcript	651297	IEA	421
601770	42676	Transcript	651298	IEA	421
601771	42676	Transcript	651299	IEA	421
601772	42677	Gene	651300	\N	408
601773	42677	Gene	651301	\N	408
601774	41352	Translation	651302	\N	408
601775	41352	Translation	651303	\N	408
601776	41352	Translation	651304	\N	408
601777	41352	Translation	651305	\N	408
601778	41352	Translation	651306	\N	408
601779	42677	Transcript	651307	\N	408
601780	42677	Transcript	651122	\N	408
601781	42677	Transcript	651308	\N	408
601782	42677	Transcript	651077	\N	408
601783	42677	Transcript	651309	\N	408
601784	42677	Transcript	651310	\N	408
601785	42677	Transcript	651311	\N	420
601786	42677	Transcript	651313	\N	420
601787	42677	Transcript	651315	\N	420
601788	42677	Transcript	651128	\N	420
601789	42677	Transcript	651317	\N	420
601790	42677	Transcript	651241	\N	420
601791	42677	Transcript	651319	IEA	421
601792	42677	Transcript	651320	IEA	421
601793	42677	Transcript	651321	IEA	421
601794	42677	Transcript	651133	IEA	421
601795	42677	Transcript	651322	IEA	421
601796	42677	Transcript	651323	IEA	421
601797	42677	Transcript	651080	IEA	421
601798	42677	Transcript	651243	IEA	421
601799	42677	Transcript	651081	IEA	421
601800	42678	Gene	651324	\N	408
601801	41353	Translation	651325	\N	408
601802	41353	Translation	651326	\N	408
601803	41353	Translation	651327	\N	408
601804	41353	Translation	651328	\N	408
601805	42678	Transcript	651329	\N	408
601806	42678	Transcript	651330	\N	408
601807	42679	Gene	651331	\N	408
601808	42679	Gene	651332	\N	408
601809	41354	Translation	651333	\N	408
601810	41354	Translation	651334	\N	408
601811	41354	Translation	651335	\N	408
601812	41354	Translation	651336	\N	408
601813	42679	Transcript	651077	\N	408
601814	42679	Transcript	651337	\N	408
601815	42679	Transcript	651338	\N	408
601816	42679	Transcript	651339	\N	420
601817	42679	Transcript	651241	\N	420
601818	42679	Transcript	651342	IEA	421
601819	42679	Transcript	651080	IEA	421
601820	42679	Transcript	651243	IEA	421
601821	42679	Transcript	651081	IEA	421
601822	42680	Gene	651343	\N	408
601823	41355	Translation	651344	\N	408
601824	41355	Translation	651345	\N	408
601825	41355	Translation	651346	\N	408
601826	41355	Translation	651347	\N	408
601827	42680	Transcript	651348	\N	408
601828	42680	Transcript	651349	\N	408
601829	42681	Gene	651350	\N	408
601830	42681	Gene	651351	\N	408
601831	41356	Translation	651352	\N	408
601832	41356	Translation	651353	\N	408
601833	41356	Translation	651354	\N	408
601834	41356	Translation	651355	\N	408
601835	42681	Transcript	651077	\N	408
601836	42681	Transcript	651356	\N	408
601837	42681	Transcript	651357	\N	408
601838	42681	Transcript	651080	IEA	421
601839	42681	Transcript	651081	IEA	421
601840	42682	Gene	651358	\N	408
601841	41357	Translation	651359	\N	408
601842	41357	Translation	651360	\N	408
601843	41357	Translation	651361	\N	408
601844	41357	Translation	651362	\N	408
601845	42682	Transcript	651363	\N	408
601846	42682	Transcript	651364	\N	408
601847	42683	Gene	651365	\N	408
601848	42683	Gene	651366	\N	408
601849	41358	Translation	651367	\N	408
601850	41358	Translation	651368	\N	408
601851	41358	Translation	651369	\N	408
601852	41358	Translation	651370	\N	408
601853	42683	Transcript	651077	\N	408
601854	42683	Transcript	651371	\N	408
601855	42683	Transcript	651372	\N	408
601856	42683	Transcript	651080	IEA	421
601857	42683	Transcript	651081	IEA	421
601858	42684	Gene	651373	\N	408
601859	41359	Translation	651374	\N	408
601860	41359	Translation	651375	\N	408
601861	41359	Translation	651376	\N	408
601862	41359	Translation	651377	\N	408
601863	42684	Transcript	651378	\N	408
601864	42684	Transcript	651379	\N	408
601865	42685	Gene	651380	\N	408
601866	41360	Translation	651381	\N	408
601867	41360	Translation	651382	\N	408
601868	41360	Translation	651383	\N	408
601869	41360	Translation	651384	\N	408
601870	42685	Transcript	651385	\N	408
601871	42685	Transcript	651386	\N	408
601872	42686	Gene	651387	\N	408
601873	42686	Gene	651388	\N	408
601874	41361	Translation	651389	\N	408
601875	41361	Translation	651390	\N	408
601876	41361	Translation	651391	\N	408
601877	41361	Translation	651392	\N	408
601878	42686	Transcript	651077	\N	408
601879	42686	Transcript	651393	\N	408
601880	42686	Transcript	651394	\N	408
601881	42686	Transcript	651080	IEA	421
601882	42686	Transcript	651081	IEA	421
601883	42687	Gene	651395	\N	408
601884	41362	Translation	651396	\N	408
601885	41362	Translation	651397	\N	408
601886	41362	Translation	651398	\N	408
601887	41362	Translation	651399	\N	408
601888	41362	Translation	651400	\N	408
601889	42687	Transcript	651401	\N	408
601890	42687	Transcript	651402	\N	408
601891	42687	Transcript	651403	\N	420
601892	42687	Transcript	651405	IEA	421
601893	42688	Gene	651406	\N	408
601894	42688	Gene	651407	\N	408
601895	41363	Translation	651408	\N	408
601896	41363	Translation	651409	\N	408
601897	41363	Translation	651410	\N	408
601898	41363	Translation	651411	\N	408
601899	41363	Translation	651412	\N	408
601900	41363	Translation	651413	\N	408
601901	41363	Translation	651414	\N	408
601902	41363	Translation	651415	\N	408
601903	41363	Translation	651416	\N	412
601904	41363	Translation	651417	\N	412
601905	42688	Transcript	651418	\N	408
601906	42688	Transcript	651419	\N	408
601907	42688	Transcript	651420	\N	408
601908	42688	Transcript	651421	\N	408
601909	42688	Transcript	651422	\N	408
601910	42688	Transcript	651423	\N	420
601911	42688	Transcript	651425	\N	420
601912	42688	Transcript	651426	\N	420
601913	42688	Transcript	651427	IEA	421
601914	42688	Transcript	651428	IEA	421
601915	42688	Transcript	651429	IEA	421
601916	42689	Gene	651430	\N	408
601917	42689	Gene	651431	\N	408
601918	41364	Translation	651432	\N	408
601919	41364	Translation	651433	\N	408
601920	41364	Translation	651434	\N	408
601921	41364	Translation	651435	\N	408
601922	41364	Translation	651436	\N	408
601923	41364	Translation	651437	\N	408
601924	41364	Translation	651438	\N	412
601925	42689	Transcript	651439	\N	408
601926	42689	Transcript	651122	\N	408
601927	42689	Transcript	651440	\N	408
601928	42689	Transcript	651441	\N	408
601929	42689	Transcript	651442	\N	408
601930	42689	Transcript	651443	\N	408
601931	42689	Transcript	651311	\N	420
601932	42689	Transcript	651447	\N	420
601933	42689	Transcript	651128	\N	420
601934	42689	Transcript	651448	\N	420
601935	42689	Transcript	651449	\N	420
601936	42689	Transcript	651450	\N	420
601937	42689	Transcript	651451	\N	420
601938	42689	Transcript	651319	IEA	421
601939	42689	Transcript	651452	IEA	421
601940	42689	Transcript	651453	IEA	421
601941	42689	Transcript	651454	IEA	421
601942	42689	Transcript	651133	IEA	421
601943	42689	Transcript	651455	IEA	421
601944	42689	Transcript	651456	IEA	421
601945	42689	Transcript	651457	IEA	421
601946	42690	Gene	651458	\N	408
601947	41365	Translation	651459	\N	408
601948	41365	Translation	651460	\N	408
601949	41365	Translation	651461	\N	408
601950	41365	Translation	651462	\N	408
601951	42690	Transcript	651463	\N	408
601952	42690	Transcript	651464	\N	408
601953	42690	Transcript	651465	\N	408
601954	42690	Transcript	651466	\N	420
601955	42691	Gene	651468	\N	408
601956	41366	Translation	651469	\N	408
601957	41366	Translation	651470	\N	408
601958	41366	Translation	651471	\N	408
601959	41366	Translation	651472	\N	408
601960	41366	Translation	651473	\N	408
601961	41366	Translation	651474	\N	408
601962	42691	Transcript	651475	\N	408
601963	42691	Transcript	651476	\N	408
601964	42692	Gene	651477	\N	408
601965	42692	Gene	651478	\N	408
601966	41367	Translation	651479	\N	408
601967	41367	Translation	651480	\N	408
601968	41367	Translation	651481	\N	408
601969	41367	Translation	651482	\N	408
601970	42692	Transcript	651122	\N	408
601971	42692	Transcript	651123	\N	408
601972	42692	Transcript	651483	\N	408
601973	42692	Transcript	651484	\N	408
601974	42692	Transcript	651126	\N	420
601975	42692	Transcript	651128	\N	420
601976	42692	Transcript	651129	\N	420
601977	42692	Transcript	651130	\N	420
601978	42692	Transcript	651132	IEA	421
601979	42692	Transcript	651133	IEA	421
601980	42692	Transcript	651134	IEA	421
601981	42693	Gene	651487	\N	408
601982	41368	Translation	651488	\N	408
601983	41368	Translation	651489	\N	408
601984	41368	Translation	651490	\N	408
601985	41368	Translation	651491	\N	408
601986	42693	Transcript	651492	\N	408
601987	42693	Transcript	651493	\N	408
601988	42694	Gene	651494	\N	408
601989	41369	Translation	651495	\N	408
601990	41369	Translation	651496	\N	408
601991	41369	Translation	651497	\N	408
601992	41369	Translation	651498	\N	408
601993	42694	Transcript	651499	\N	408
601994	42694	Transcript	651500	\N	408
601995	42695	Gene	651501	\N	408
601996	41370	Translation	651502	\N	408
601997	41370	Translation	651503	\N	408
601998	41370	Translation	651504	\N	408
601999	41370	Translation	651505	\N	408
602000	42695	Transcript	651506	\N	408
602001	42695	Transcript	651507	\N	408
602002	42696	Gene	651508	\N	408
602003	41371	Translation	651509	\N	408
602004	41371	Translation	651510	\N	408
602005	41371	Translation	651511	\N	408
602006	41371	Translation	651512	\N	408
602007	42696	Transcript	651205	\N	408
602008	42696	Transcript	651513	\N	408
602009	42696	Transcript	651514	\N	408
602010	42696	Transcript	651130	\N	420
602011	42697	Gene	651515	\N	408
602012	42697	Gene	651516	\N	408
602013	41372	Translation	651517	\N	408
602014	41372	Translation	651518	\N	408
602015	41372	Translation	651519	\N	408
602016	41372	Translation	651520	\N	408
602017	42697	Transcript	651122	\N	408
602018	42697	Transcript	651123	\N	408
602019	42697	Transcript	651521	\N	408
602020	42697	Transcript	651522	\N	408
602021	42697	Transcript	651126	\N	420
602022	42697	Transcript	651128	\N	420
602023	42697	Transcript	651129	\N	420
602024	42697	Transcript	651132	IEA	421
602025	42697	Transcript	651133	IEA	421
602026	42697	Transcript	651523	IEA	421
602027	42697	Transcript	651134	IEA	421
602028	42697	Transcript	651524	IEA	421
602029	42698	Gene	651525	\N	408
602030	41373	Translation	651526	\N	408
602031	41373	Translation	651527	\N	408
602032	41373	Translation	651528	\N	408
602033	41373	Translation	651529	\N	408
602034	42698	Transcript	651530	\N	408
602035	42698	Transcript	651531	\N	408
602036	42699	Gene	651532	\N	408
602037	41374	Translation	651533	\N	408
602038	41374	Translation	651534	\N	408
602039	41374	Translation	651535	\N	408
602040	41374	Translation	651536	\N	408
602041	41374	Translation	651537	\N	408
602042	42699	Transcript	651538	\N	408
602043	42699	Transcript	651539	\N	408
602044	42700	Gene	651540	\N	408
602045	41375	Translation	651541	\N	408
602046	41375	Translation	651542	\N	408
602047	41375	Translation	651543	\N	408
602048	41375	Translation	651544	\N	408
602049	42700	Transcript	651545	\N	408
602050	42700	Transcript	651546	\N	408
602051	42701	Gene	651547	\N	408
602052	42701	Gene	651548	\N	408
602053	41376	Translation	651549	\N	408
602054	41376	Translation	651550	\N	408
602055	41376	Translation	651551	\N	408
602056	41376	Translation	651552	\N	408
602057	41376	Translation	651553	\N	408
602058	41376	Translation	651554	\N	408
602059	41376	Translation	651555	\N	408
602060	41376	Translation	651556	\N	408
602061	41376	Translation	651557	\N	408
602062	41376	Translation	651558	\N	408
602063	41376	Translation	651559	\N	408
602064	41376	Translation	651560	\N	408
602065	41376	Translation	651561	\N	408
602066	41376	Translation	651562	\N	408
602067	41376	Translation	651563	\N	408
602068	41376	Translation	651564	\N	412
602069	41376	Translation	651565	\N	412
602070	41376	Translation	651566	\N	412
602071	41376	Translation	651567	\N	412
602072	41376	Translation	651568	\N	412
602073	42701	Transcript	651054	\N	408
602074	42701	Transcript	651569	\N	408
602075	42701	Transcript	651570	\N	408
602076	42701	Transcript	651571	\N	408
602077	42701	Transcript	651572	\N	408
602078	42701	Transcript	651573	\N	408
602079	42701	Transcript	651104	\N	420
602080	42701	Transcript	651060	\N	420
602081	42701	Transcript	651577	\N	420
602082	42701	Transcript	651578	\N	420
602083	42701	Transcript	651579	\N	420
602084	42701	Transcript	651580	\N	420
602085	42701	Transcript	651581	\N	420
602086	42701	Transcript	651111	IEA	421
602087	42701	Transcript	651582	IEA	421
602088	42701	Transcript	651066	IEA	421
602089	42701	Transcript	651583	IEA	421
602090	42701	Transcript	651584	IEA	421
602091	42701	Transcript	651585	IEA	421
602092	42701	Transcript	651586	IEA	421
602093	42702	Gene	651587	\N	408
602094	41377	Translation	651588	\N	408
602095	41377	Translation	651589	\N	408
602096	41377	Translation	651590	\N	408
602097	41377	Translation	651591	\N	408
602098	41377	Translation	651592	\N	408
602099	42702	Transcript	651593	\N	408
602100	42702	Transcript	651594	\N	408
602101	42703	Gene	651595	\N	408
602102	41378	Translation	651596	\N	408
602103	41378	Translation	651597	\N	408
602104	41378	Translation	651598	\N	408
602105	41378	Translation	651599	\N	408
602106	42703	Transcript	651600	\N	408
602107	42703	Transcript	651601	\N	408
602108	42704	Gene	651602	\N	408
602109	42704	Gene	651603	\N	408
602110	41379	Translation	651604	\N	408
602111	41379	Translation	651605	\N	408
602112	41379	Translation	651606	\N	408
602113	41379	Translation	651607	\N	408
602114	42704	Transcript	651122	\N	408
602115	42704	Transcript	651608	\N	408
602116	42704	Transcript	651609	\N	408
602117	42704	Transcript	651610	\N	408
602118	42704	Transcript	651126	\N	420
602119	42704	Transcript	651128	\N	420
602120	42704	Transcript	651129	\N	420
602121	42704	Transcript	651130	\N	420
602122	42704	Transcript	651132	IEA	421
602123	42704	Transcript	651611	IEA	421
602124	42704	Transcript	651133	IEA	421
602125	42704	Transcript	651523	IEA	421
602126	42704	Transcript	651134	IEA	421
602127	42704	Transcript	651524	IEA	421
602128	42705	Gene	651612	\N	408
602129	41380	Translation	651613	\N	408
602130	41380	Translation	651614	\N	408
602131	41380	Translation	651615	\N	408
602132	41380	Translation	651616	\N	408
602133	42705	Transcript	651205	\N	408
602134	42705	Transcript	651617	\N	408
602135	42705	Transcript	651618	\N	408
602136	42705	Transcript	651130	\N	420
602137	42706	Gene	651619	\N	408
602138	42706	Gene	651620	\N	408
602139	41381	Translation	651621	\N	408
602140	41381	Translation	651622	\N	408
602141	41381	Translation	651623	\N	408
602142	41381	Translation	651624	\N	408
602143	42706	Transcript	651077	\N	408
602144	42706	Transcript	651625	\N	408
602145	42706	Transcript	651626	\N	408
602146	42706	Transcript	651080	IEA	421
602147	42706	Transcript	651081	IEA	421
602148	42707	Gene	651627	\N	408
602149	41382	Translation	651628	\N	408
602150	41382	Translation	651629	\N	408
602151	41382	Translation	651630	\N	408
602152	41382	Translation	651631	\N	408
602153	42707	Transcript	651205	\N	408
602154	42707	Transcript	651632	\N	408
602155	42707	Transcript	651633	\N	408
602156	42707	Transcript	651130	\N	420
602157	42708	Gene	651634	\N	408
602158	41383	Translation	651635	\N	408
602159	41383	Translation	651636	\N	408
602160	41383	Translation	651637	\N	408
602161	41383	Translation	651638	\N	408
602162	42708	Transcript	651639	\N	408
602163	42708	Transcript	651640	\N	408
602164	42709	Gene	651641	\N	408
602165	41384	Translation	651642	\N	408
602166	41384	Translation	651643	\N	408
602167	41384	Translation	651644	\N	408
602168	41384	Translation	651645	\N	408
602169	42709	Transcript	651646	\N	408
602170	42709	Transcript	651647	\N	408
602171	42710	Gene	651648	\N	408
602172	41385	Translation	651649	\N	408
602173	41385	Translation	651650	\N	408
602174	41385	Translation	651651	\N	408
602175	41385	Translation	651652	\N	408
602176	42710	Transcript	651653	\N	408
602177	42710	Transcript	651654	\N	408
602178	42711	Gene	651655	\N	408
602179	42711	Gene	651656	\N	408
602180	41386	Translation	651657	\N	408
602181	41386	Translation	651658	\N	408
602182	41386	Translation	651659	\N	408
602183	41386	Translation	651660	\N	408
602184	42711	Transcript	651661	\N	408
602185	42711	Transcript	651662	\N	408
602186	42711	Transcript	651663	\N	408
602187	42711	Transcript	651664	\N	408
602188	42711	Transcript	651665	\N	420
602189	42711	Transcript	651668	\N	420
602190	42711	Transcript	651669	IEA	421
602191	42711	Transcript	651670	IEA	421
602192	42712	Gene	651671	\N	408
602193	42712	Gene	651672	\N	408
602194	41387	Translation	651673	\N	408
602195	41387	Translation	651674	\N	408
602196	41387	Translation	651675	\N	408
602197	41387	Translation	651676	\N	408
602198	42712	Transcript	651077	\N	408
602199	42712	Transcript	651677	\N	408
602200	42712	Transcript	651678	\N	408
602201	42712	Transcript	651080	IEA	421
