603758	100	100	1	1296	1	1296	1296M	100	\N
603768	100	100	1	846	1	846	846M	100	\N
603774	100	100	1	1554	1	1554	1554M	100	\N
603779	100	100	1	531	1	531	531M	100	\N
603788	100	100	1	801	1	801	801M	100	\N
603796	100	100	1	534	1	534	534M	100	\N
603804	100	100	1	1962	1	1962	1962M	100	\N
603827	100	100	1	2298	1	2298	2298M	100	\N
603840	100	100	1	1584	1	1584	1584M	100	\N
603847	100	100	1	594	1	594	594M	100	\N
603854	100	100	1	1665	1	1665	1665M	100	\N
603864	100	100	1	492	1	492	492M	100	\N
603869	100	100	1	3030	1	3030	3030M	100	\N
603891	100	100	1	1911	1	1911	1911M	100	\N
603898	100	100	1	549	1	549	549M	100	\N
603906	100	100	1	507	1	507	507M	100	\N
603911	100	100	1	1416	1	1416	1416M	100	\N
603920	100	100	1	2157	1	2157	2157M	100	\N
603933	100	100	1	882	1	882	882M	100	\N
603944	100	100	1	426	1	426	426M	100	\N
603952	100	100	1	552	1	552	552M	100	\N
603959	100	100	1	546	1	546	546M	100	\N
603973	100	100	1	6054	1	6054	6054M	100	\N
603980	100	100	1	2019	1	2019	2019M	100	\N
603987	100	100	1	477	1	477	477M	100	\N
603993	100	100	1	831	1	831	831M	100	\N
604003	100	100	1	870	1	870	870M	100	\N
604011	100	100	1	1287	1	1287	1287M	100	\N
604017	100	100	1	786	1	786	786M	100	\N
604027	100	100	1	660	1	660	660M	100	\N
604042	100	100	1	1128	1	1128	1128M	100	\N
604052	100	100	1	2706	1	2706	2706M	100	\N
604067	100	100	1	1533	1	1533	1533M	100	\N
604136	100	100	1	2109	1	2109	2109M	100	\N
604164	100	100	1	2964	1	2964	2964M	100	\N
604174	100	100	1	807	1	807	807M	100	\N
604186	100	100	1	891	1	891	891M	100	\N
604198	100	100	1	780	1	780	780M	100	\N
604208	100	100	1	2301	1	2301	2301M	100	\N
604219	100	100	1	558	1	558	558M	100	\N
604225	100	100	1	1053	1	1053	1053M	100	\N
604235	100	100	1	807	1	807	807M	100	\N
604242	100	100	1	2406	1	2406	2406M	100	\N
604248	100	100	1	1014	1	1014	1014M	100	\N
604256	100	100	1	2772	1	2772	2772M	100	\N
604264	100	100	1	558	1	558	558M	100	\N
604271	100	100	1	384	1	384	384M	100	\N
604279	100	100	1	945	1	945	945M	100	\N
604286	100	100	1	1485	1	1485	1485M	100	\N
604292	100	100	1	456	1	456	456M	100	\N
604298	100	100	1	1059	1	1059	1059M	100	\N
604306	100	100	1	1257	1	1257	1257M	100	\N
604314	100	100	1	1845	1	1845	1845M	100	\N
604319	100	100	1	1317	1	1317	1317M	100	\N
604326	100	100	1	1011	1	1011	1011M	100	\N
604334	100	100	1	2025	1	2025	2025M	100	\N
604341	100	100	1	978	1	978	978M	100	\N
604348	100	100	1	840	1	840	840M	100	\N
604357	100	100	1	1056	1	1056	1056M	100	\N
604364	100	100	1	633	1	633	633M	100	\N
604368	100	100	1	738	1	738	738M	100	\N
604376	100	100	1	4368	1	4368	4368M	100	\N
604384	100	100	1	606	1	606	606M	100	\N
604394	100	100	1	3141	1	3141	3141M	100	\N
604412	100	100	1	2961	1	2961	2961M	100	\N
604423	100	100	1	2427	1	2427	2427M	100	\N
604448	100	100	1	477	1	477	477M	100	\N
604465	100	100	1	579	1	579	579M	100	\N
604479	100	100	1	393	1	393	393M	100	\N
604498	100	100	1	1269	1	1269	1269M	100	\N
604504	100	100	1	1236	1	1236	1236M	100	\N
604511	100	100	1	3789	1	3789	3789M	100	\N
604522	100	100	1	522	1	522	522M	100	\N
604547	100	100	1	3507	1	3507	3507M	100	\N
604554	100	100	1	5715	1	5715	5715M	100	\N
604564	100	100	1	2568	1	2568	2568M	100	\N
604572	100	100	1	1251	1	1251	1251M	100	\N
604582	100	100	1	1737	1	1737	1737M	100	\N
604596	100	100	1	1290	1	1290	1290M	100	\N
604605	100	100	1	1143	1	1143	1143M	100	\N
604618	100	100	1	1242	1	1242	1242M	100	\N
604627	100	100	1	2898	1	2898	2898M	100	\N
604635	100	100	1	768	1	768	768M	100	\N
604645	100	100	1	1413	1	1413	1413M	100	\N
604650	100	100	1	2874	1	2874	2874M	100	\N
604667	100	100	1	1806	1	1806	1806M	100	\N
604678	100	100	1	447	1	447	447M	100	\N
604691	100	100	1	1116	1	1116	1116M	100	\N
604707	100	100	1	1407	1	1407	1407M	100	\N
604730	100	100	1	564	1	564	564M	100	\N
604746	100	100	1	2409	1	2409	2409M	100	\N
604754	100	100	1	1041	1	1041	1041M	100	\N
604765	100	100	1	1779	1	1779	1779M	100	\N
604771	100	100	1	1215	1	1215	1215M	100	\N
604779	100	100	1	981	1	981	981M	100	\N
604783	100	100	1	1638	1	1638	1638M	100	\N
604791	100	100	1	1263	1	1263	1263M	100	\N
604798	100	100	1	2424	1	2424	2424M	100	\N
604812	100	100	1	1362	1	1362	1362M	100	\N
604824	100	100	1	1497	1	1497	1497M	100	\N
604841	100	100	1	1671	1	1671	1671M	100	\N
604854	100	100	1	2802	1	2802	2802M	100	\N
604861	100	100	1	1917	1	1917	1917M	100	\N
604869	100	100	1	1458	1	1458	1458M	100	\N
604874	100	100	1	1722	1	1722	1722M	100	\N
604895	100	100	1	861	1	861	861M	100	\N
604904	100	100	1	3903	1	3903	3903M	100	\N
604937	100	100	1	1029	1	1029	1029M	100	\N
604953	100	100	1	4896	1	4896	4896M	100	\N
604960	100	100	1	765	1	765	765M	100	\N
604969	100	100	1	2961	1	2961	2961M	100	\N
604975	100	100	1	1197	1	1197	1197M	100	\N
604983	100	100	1	8511	1	8511	8511M	100	\N
604994	100	100	1	999	1	999	999M	100	\N
605004	100	100	1	3075	1	3075	3075M	100	\N
605016	100	100	1	8859	1	8859	8859M	100	\N
