9061755	147329	Gene	1892464	\N	416
9061756	287989	Transcript	1892465	\N	416
9061757	147330	Gene	1892466	\N	416
9061758	147330	Gene	1892467	\N	416
9061759	147330	Gene	1892468	\N	416
9061760	287990	Transcript	1892469	\N	416
9061761	147331	Gene	1892470	\N	418
9061762	147331	Gene	1892471	\N	416
9061763	147331	Gene	1892472	\N	416
9061764	147331	Gene	1892473	\N	416
9061765	251999	Translation	1892474	\N	418
9061766	251999	Translation	1892475	\N	418
9061767	251999	Translation	1892476	\N	418
9061768	251999	Translation	1892477	\N	418
9061769	251999	Translation	1892478	\N	418
9061770	251999	Translation	1892479	\N	418
9061771	251999	Translation	1892480	\N	416
9061772	251999	Translation	1892481	\N	416
9061773	251999	Translation	1892482	\N	419
9061774	251999	Translation	1892483	\N	420
9061775	287991	Transcript	1892484	\N	417
9061776	287991	Transcript	1892485	\N	417
9061777	287991	Transcript	1892486	\N	418
9061778	287991	Transcript	1892487	\N	418
9061779	287991	Transcript	1892488	\N	418
9061780	287991	Transcript	1892489	\N	416
9061781	287991	Transcript	1892490	\N	416
9061782	287991	Transcript	1892491	ISS	424
9061783	287991	Transcript	1892492	ISS	424
9061784	287991	Transcript	1892493	IEA	424
9061785	287991	Transcript	1892494	ISS	424
9061786	287991	Transcript	1892495	IEA	424
9061787	252000	Translation	1892496	\N	418
9061788	252000	Translation	1892497	\N	418
9061789	252000	Translation	1892498	\N	418
9061790	252000	Translation	1892499	\N	418
9061791	252000	Translation	1892500	\N	418
9061792	252000	Translation	1892501	\N	416
9061793	252000	Translation	1892502	\N	416
9061794	252000	Translation	1892503	\N	419
9061795	252000	Translation	1892504	\N	420
9061796	287992	Transcript	1892505	\N	418
9061797	287992	Transcript	1892506	\N	418
9061798	287992	Transcript	1892507	\N	416
9061799	287992	Transcript	1892508	\N	416
9061800	287992	Transcript	1892491	ISS	424
9061801	287992	Transcript	1892509	IBA	424
9061802	287992	Transcript	1892510	IBA	424
9061803	287992	Transcript	1892511	IBA	424
9061804	287992	Transcript	1892492	ISS	424
9061805	287992	Transcript	1892512	IBA	424
9061806	287992	Transcript	1892493	IEA	424
9061807	287992	Transcript	1892494	ISS	424
9061808	287992	Transcript	1892495	IEA	424
9061809	252001	Translation	1892513	\N	418
9061810	252001	Translation	1892514	\N	418
9061811	252001	Translation	1892515	\N	416
9061812	252001	Translation	1892516	\N	416
9061813	252001	Translation	1892517	\N	419
9061814	252001	Translation	1892518	\N	420
9061815	287993	Transcript	1892519	\N	417
9061816	287993	Transcript	1892520	\N	417
9061817	287993	Transcript	1892485	\N	417
9061818	287993	Transcript	1892484	\N	417
9061819	287993	Transcript	1892521	\N	417
9061820	287993	Transcript	1892522	\N	417
9061821	287993	Transcript	1892523	\N	418
9061822	287993	Transcript	1892524	\N	416
9061823	287993	Transcript	1892525	\N	416
9061824	287993	Transcript	1892526	IEA	424
9061825	287993	Transcript	1892527	IEA	424
9061826	287993	Transcript	1892491	ISS	424
9061827	287993	Transcript	1892492	ISS	424
9061828	287993	Transcript	1892493	IEA	424
9061829	287993	Transcript	1892494	ISS	424
9061830	287993	Transcript	1892495	IEA	424
9061831	252002	Translation	1892496	\N	418
9061832	252002	Translation	1892497	\N	418
9061833	252002	Translation	1892498	\N	418
9061834	252002	Translation	1892499	\N	418
9061835	252002	Translation	1892500	\N	418
9061836	252002	Translation	1892528	\N	416
9061837	252002	Translation	1892529	\N	416
9061838	252002	Translation	1892503	\N	419
9061839	252002	Translation	1892504	\N	420
9061840	287994	Transcript	1892505	\N	418
9061841	287994	Transcript	1892506	\N	418
9061842	287994	Transcript	1892530	\N	416
9061843	287994	Transcript	1892531	\N	416
9061844	287994	Transcript	1892491	ISS	424
9061845	287994	Transcript	1892509	IBA	424
9061846	287994	Transcript	1892510	IBA	424
9061847	287994	Transcript	1892511	IBA	424
9061848	287994	Transcript	1892492	ISS	424
9061849	287994	Transcript	1892512	IBA	424
9061850	287994	Transcript	1892493	IEA	424
9061851	287994	Transcript	1892494	ISS	424
9061852	287994	Transcript	1892495	IEA	424
9061853	252003	Translation	1892474	\N	418
9061854	252003	Translation	1892475	\N	418
9061855	252003	Translation	1892476	\N	418
9061856	252003	Translation	1892477	\N	418
9061857	252003	Translation	1892478	\N	418
9061858	252003	Translation	1892479	\N	418
9061859	252003	Translation	1892532	\N	416
9061860	252003	Translation	1892533	\N	416
9061861	252003	Translation	1892482	\N	419
9061862	252003	Translation	1892483	\N	420
9061863	287995	Transcript	1892484	\N	417
9061864	287995	Transcript	1892485	\N	417
9061865	287995	Transcript	1892486	\N	418
9061866	287995	Transcript	1892487	\N	418
9061867	287995	Transcript	1892488	\N	418
9061868	287995	Transcript	1892534	\N	416
9061869	287995	Transcript	1892535	\N	416
9061870	287995	Transcript	1892491	ISS	424
9061871	287995	Transcript	1892492	ISS	424
9061872	287995	Transcript	1892493	IEA	424
9061873	287995	Transcript	1892494	ISS	424
9061874	287995	Transcript	1892495	IEA	424
9061875	252004	Translation	1892474	\N	418
9061876	252004	Translation	1892475	\N	418
9061877	252004	Translation	1892476	\N	418
9061878	252004	Translation	1892477	\N	418
9061879	252004	Translation	1892478	\N	418
9061880	252004	Translation	1892479	\N	418
9061881	252004	Translation	1892536	\N	416
9061882	252004	Translation	1892537	\N	416
9061883	252004	Translation	1892482	\N	419
9061884	252004	Translation	1892483	\N	420
9061885	287996	Transcript	1892538	\N	417
9061886	287996	Transcript	1892484	\N	417
9061887	287996	Transcript	1892485	\N	417
9061888	287996	Transcript	1892520	\N	417
9061889	287996	Transcript	1892486	\N	418
9061890	287996	Transcript	1892487	\N	418
9061891	287996	Transcript	1892488	\N	418
9061892	287996	Transcript	1892539	\N	416
9061893	287996	Transcript	1892540	\N	416
9061894	287996	Transcript	1892491	ISS	424
9061895	287996	Transcript	1892492	ISS	424
9061896	287996	Transcript	1892493	IEA	424
9061897	287996	Transcript	1892494	ISS	424
9061898	287996	Transcript	1892495	IEA	424
9061899	252005	Translation	1892541	\N	418
9061900	252005	Translation	1892542	\N	418
9061901	252005	Translation	1892543	\N	416
9061902	252005	Translation	1892544	\N	416
9061903	252005	Translation	1892545	\N	419
9061904	252005	Translation	1892546	\N	420
9061905	252005	Translation	1892547	\N	433
9061906	287997	Transcript	1892538	\N	417
9061907	287997	Transcript	1892522	\N	417
9061908	287997	Transcript	1892521	\N	417
9061909	287997	Transcript	1892484	\N	417
9061910	287997	Transcript	1892485	\N	417
9061911	287997	Transcript	1892519	\N	417
9061912	287997	Transcript	1892548	\N	418
9061913	287997	Transcript	1892549	\N	416
9061914	287997	Transcript	1892550	\N	416
9061915	287997	Transcript	1892526	IEA	424
9061916	287997	Transcript	1892527	IEA	424
9061917	287997	Transcript	1892491	ISS	424
9061918	287997	Transcript	1892492	ISS	424
9061919	287997	Transcript	1892493	IEA	424
9061920	287997	Transcript	1892494	ISS	424
9061921	287997	Transcript	1892495	IEA	424
9061922	147332	Gene	1892551	\N	416
9061923	147332	Gene	1892552	\N	416
9061924	147332	Gene	1892553	\N	416
9061925	287998	Transcript	1892554	\N	416
9061926	147333	Gene	1892555	\N	416
9061927	147333	Gene	1892556	\N	416
9061928	147333	Gene	1892557	\N	416
9061929	287999	Transcript	1892558	\N	416
9061930	147334	Gene	1892559	\N	416
9061931	147334	Gene	1892560	\N	416
9061932	147334	Gene	1892561	\N	416
9061933	288000	Transcript	1892562	\N	416
9061934	147335	Gene	1892563	\N	416
9061935	147335	Gene	1892564	\N	416
9061936	147335	Gene	1892565	\N	416
9061937	288001	Transcript	1892566	\N	416
9061938	147336	Gene	1892567	\N	416
9061939	147336	Gene	1892568	\N	416
9061940	147336	Gene	1892569	\N	418
9061941	147336	Gene	1892570	\N	416
9061942	252006	Translation	1892571	\N	416
9061943	252006	Translation	1892572	\N	416
9061944	252006	Translation	1892573	\N	419
9061945	252006	Translation	1892574	\N	420
9061946	252006	Translation	1892575	\N	418
9061947	252006	Translation	1892576	\N	418
9061948	252006	Translation	1892577	\N	433
9061949	288002	Transcript	1892578	\N	416
9061950	288002	Transcript	1892579	\N	416
9061951	288002	Transcript	1892580	\N	418
9061952	288002	Transcript	1892581	IBA	424
9061953	288002	Transcript	1892582	IBA	424
9061954	288002	Transcript	1892583	IBA	424
9061955	288002	Transcript	1892584	IBA	424
9061956	288002	Transcript	1892585	IEA	424
9061957	288002	Transcript	1892586	IEA	424
9061958	288002	Transcript	1892587	IEA	424
9061959	147337	Gene	1892588	\N	416
9061960	147337	Gene	1892589	\N	416
9061961	147337	Gene	1892590	\N	418
9061962	147337	Gene	1892591	\N	416
9061963	252007	Translation	1892592	\N	416
9061964	252007	Translation	1892593	\N	416
9061965	252007	Translation	1892594	\N	419
9061966	252007	Translation	1892595	\N	420
9061967	252007	Translation	1892596	\N	418
9061968	252007	Translation	1892597	\N	418
9061969	252007	Translation	1892598	\N	418
9061970	252007	Translation	1892599	\N	418
9061971	288003	Transcript	1892600	\N	416
9061972	288003	Transcript	1892601	\N	416
9061973	288003	Transcript	1892602	\N	418
9061974	288003	Transcript	1892603	ISS	424
9061975	288003	Transcript	1892604	ISS	424
9061976	147338	Gene	1892605	\N	416
9061977	147338	Gene	1892606	\N	416
9061978	147338	Gene	1892607	\N	418
9061979	147338	Gene	1892608	\N	416
9061980	252008	Translation	1892609	\N	416
9061981	252008	Translation	1892610	\N	416
9061982	252008	Translation	1892611	\N	419
9061983	252008	Translation	1892612	\N	420
9061984	252008	Translation	1892613	\N	420
9061985	252008	Translation	1892614	\N	418
9061986	252008	Translation	1892615	\N	418
9061987	252008	Translation	1892616	\N	418
9061988	252008	Translation	1892617	\N	418
9061989	252008	Translation	1892618	\N	418
9061990	252008	Translation	1892619	\N	418
9061991	252008	Translation	1892620	\N	418
9061992	252008	Translation	1892621	\N	418
9061993	252008	Translation	1892622	\N	418
9061994	252008	Translation	1892623	\N	418
9061995	252008	Translation	1892624	\N	418
9061996	252008	Translation	1892625	\N	418
9061997	252008	Translation	1892626	\N	418
9061998	252008	Translation	1892627	\N	418
9061999	252008	Translation	1892628	\N	418
9062000	252008	Translation	1892629	\N	418
9062001	252008	Translation	1892630	\N	433
9062002	252008	Translation	1892631	\N	433
9062003	252008	Translation	1892632	\N	433
9062004	288004	Transcript	1892633	\N	416
9062005	288004	Transcript	1892634	\N	416
9062006	288004	Transcript	1892635	\N	418
9062007	288004	Transcript	1892636	\N	418
9062008	288004	Transcript	1892637	\N	418
9062009	288004	Transcript	1892638	\N	418
9062010	288004	Transcript	1892639	\N	418
9062011	288004	Transcript	1892640	IEA	424
9062012	288004	Transcript	1892641	IEA	424
9062013	288004	Transcript	1892642	IEA	424
9062014	288004	Transcript	1892643	IEA	424
9062015	288004	Transcript	1892493	IEA	424
9062016	288004	Transcript	1892495	IEA	424
9062017	288004	Transcript	1892494	ISS	424
9062018	288004	Transcript	1892644	IPI	424
9062019	288004	Transcript	1892645	IPI	424
9062020	288004	Transcript	1892512	IBA	424
9062021	288004	Transcript	1892646	IEA	424
9062022	288004	Transcript	1892647	IMP	424
9062023	288004	Transcript	1892648	IEA	424
9062024	288004	Transcript	1892649	IMP	424
9062025	288004	Transcript	1892650	IMP	424
9062026	288004	Transcript	1892651	IGI	424
9062027	288004	Transcript	1892652	IMP	424
9062028	288004	Transcript	1892653	IGI	424
9062029	288004	Transcript	1892654	ISS	424
9062030	288004	Transcript	1892655	IDA	424
9062031	288004	Transcript	1892656	IMP	424
9062032	288004	Transcript	1892657	IMP	424
9062033	288004	Transcript	1892658	IMP	424
9062034	288004	Transcript	1892511	IBA	424
9062035	288004	Transcript	1892659	IBA	424
9062036	288004	Transcript	1892660	IGI	424
9062037	288004	Transcript	1892661	IMP	424
9062038	288004	Transcript	1892662	IMP	424
9062039	288004	Transcript	1892663	IDA	424
9062040	288004	Transcript	1892664	IDA	424
9062041	252009	Translation	1892665	\N	416
9062042	252009	Translation	1892666	\N	416
9062043	252009	Translation	1892611	\N	419
9062044	252009	Translation	1892612	\N	420
9062045	252009	Translation	1892613	\N	420
9062046	252009	Translation	1892614	\N	418
9062047	252009	Translation	1892615	\N	418
9062048	252009	Translation	1892616	\N	418
9062049	252009	Translation	1892617	\N	418
9062050	252009	Translation	1892618	\N	418
9062051	252009	Translation	1892619	\N	418
9062052	252009	Translation	1892620	\N	418
9062053	252009	Translation	1892621	\N	418
9062054	252009	Translation	1892622	\N	418
9062055	252009	Translation	1892623	\N	418
9062056	252009	Translation	1892624	\N	418
9062057	252009	Translation	1892625	\N	418
9062058	252009	Translation	1892626	\N	418
9062059	252009	Translation	1892627	\N	418
9062060	252009	Translation	1892628	\N	418
9062061	252009	Translation	1892629	\N	418
9062062	288005	Transcript	1892667	\N	417
9062063	288005	Transcript	1892668	\N	416
9062064	288005	Transcript	1892669	\N	416
9062065	288005	Transcript	1892635	\N	418
9062066	288005	Transcript	1892636	\N	418
9062067	288005	Transcript	1892637	\N	418
9062068	288005	Transcript	1892638	\N	418
9062069	288005	Transcript	1892639	\N	418
9062070	288005	Transcript	1892640	IEA	424
9062071	288005	Transcript	1892641	IEA	424
9062072	288005	Transcript	1892642	IEA	424
9062073	288005	Transcript	1892493	IEA	424
9062074	288005	Transcript	1892495	IEA	424
9062075	288005	Transcript	1892494	ISS	424
9062076	288005	Transcript	1892644	IPI	424
9062077	288005	Transcript	1892645	IPI	424
9062078	288005	Transcript	1892512	IBA	424
9062079	288005	Transcript	1892646	IEA	424
9062080	288005	Transcript	1892647	IMP	424
9062081	288005	Transcript	1892648	IEA	424
9062082	288005	Transcript	1892649	IMP	424
9062083	288005	Transcript	1892650	IMP	424
9062084	288005	Transcript	1892651	IGI	424
9062085	288005	Transcript	1892652	IMP	424
9062086	288005	Transcript	1892653	IGI	424
9062087	288005	Transcript	1892654	ISS	424
9062088	288005	Transcript	1892655	IDA	424
9062089	288005	Transcript	1892656	IMP	424
9062090	288005	Transcript	1892657	IMP	424
9062091	288005	Transcript	1892658	IMP	424
9062092	288005	Transcript	1892511	IBA	424
9062093	288005	Transcript	1892659	IBA	424
9062094	288005	Transcript	1892660	IGI	424
9062095	288005	Transcript	1892661	IMP	424
9062096	288005	Transcript	1892662	IMP	424
9062097	288005	Transcript	1892663	IDA	424
9062098	288005	Transcript	1892664	IDA	424
9062099	252010	Translation	1892670	\N	416
9062100	252010	Translation	1892671	\N	416
9062101	252010	Translation	1892611	\N	419
9062102	252010	Translation	1892612	\N	420
9062103	252010	Translation	1892613	\N	420
9062104	252010	Translation	1892614	\N	418
9062105	252010	Translation	1892615	\N	418
9062106	252010	Translation	1892616	\N	418
9062107	252010	Translation	1892617	\N	418
9062108	252010	Translation	1892618	\N	418
9062109	252010	Translation	1892619	\N	418
9062110	252010	Translation	1892620	\N	418
9062111	252010	Translation	1892621	\N	418
9062112	252010	Translation	1892622	\N	418
9062113	252010	Translation	1892623	\N	418
9062114	252010	Translation	1892624	\N	418
9062115	252010	Translation	1892625	\N	418
9062116	252010	Translation	1892626	\N	418
9062117	252010	Translation	1892627	\N	418
9062118	252010	Translation	1892628	\N	418
9062119	252010	Translation	1892629	\N	418
9062120	288006	Transcript	1892672	\N	416
9062121	288006	Transcript	1892673	\N	416
9062122	288006	Transcript	1892635	\N	418
9062123	288006	Transcript	1892636	\N	418
9062124	288006	Transcript	1892637	\N	418
9062125	288006	Transcript	1892638	\N	418
9062126	288006	Transcript	1892639	\N	418
9062127	288006	Transcript	1892640	IEA	424
9062128	288006	Transcript	1892641	IEA	424
9062129	288006	Transcript	1892642	IEA	424
9062130	288006	Transcript	1892493	IEA	424
9062131	288006	Transcript	1892495	IEA	424
9062132	288006	Transcript	1892494	ISS	424
9062133	288006	Transcript	1892644	IPI	424
9062134	288006	Transcript	1892645	IPI	424
9062135	288006	Transcript	1892512	IBA	424
9062136	288006	Transcript	1892646	IEA	424
9062137	288006	Transcript	1892647	IMP	424
9062138	288006	Transcript	1892648	IEA	424
9062139	288006	Transcript	1892649	IMP	424
9062140	288006	Transcript	1892650	IMP	424
9062141	288006	Transcript	1892651	IGI	424
9062142	288006	Transcript	1892652	IMP	424
9062143	288006	Transcript	1892653	IGI	424
9062144	288006	Transcript	1892654	ISS	424
9062145	288006	Transcript	1892655	IDA	424
9062146	288006	Transcript	1892656	IMP	424
9062147	288006	Transcript	1892657	IMP	424
9062148	288006	Transcript	1892658	IMP	424
9062149	288006	Transcript	1892511	IBA	424
9062150	288006	Transcript	1892659	IBA	424
9062151	288006	Transcript	1892660	IGI	424
9062152	288006	Transcript	1892661	IMP	424
9062153	288006	Transcript	1892662	IMP	424
9062154	288006	Transcript	1892663	IDA	424
9062155	288006	Transcript	1892664	IDA	424
9062156	252011	Translation	1892674	\N	416
9062157	252011	Translation	1892675	\N	416
9062158	252011	Translation	1892611	\N	419
9062159	252011	Translation	1892612	\N	420
9062160	252011	Translation	1892613	\N	420
9062161	252011	Translation	1892614	\N	418
9062162	252011	Translation	1892615	\N	418
9062163	252011	Translation	1892616	\N	418
9062164	252011	Translation	1892617	\N	418
9062165	252011	Translation	1892618	\N	418
9062166	252011	Translation	1892619	\N	418
9062167	252011	Translation	1892620	\N	418
9062168	252011	Translation	1892621	\N	418
9062169	252011	Translation	1892622	\N	418
9062170	252011	Translation	1892623	\N	418
9062171	252011	Translation	1892624	\N	418
9062172	252011	Translation	1892625	\N	418
9062173	252011	Translation	1892626	\N	418
9062174	252011	Translation	1892627	\N	418
9062175	252011	Translation	1892628	\N	418
9062176	252011	Translation	1892629	\N	418
9062177	288007	Transcript	1892667	\N	417
9062178	288007	Transcript	1892676	\N	416
9062179	288007	Transcript	1892677	\N	416
9062180	288007	Transcript	1892635	\N	418
9062181	288007	Transcript	1892636	\N	418
9062182	288007	Transcript	1892637	\N	418
9062183	288007	Transcript	1892638	\N	418
9062184	288007	Transcript	1892639	\N	418
9062185	288007	Transcript	1892640	IEA	424
9062186	288007	Transcript	1892641	IEA	424
9062187	288007	Transcript	1892642	IEA	424
9062188	288007	Transcript	1892493	IEA	424
9062189	288007	Transcript	1892495	IEA	424
9062190	288007	Transcript	1892494	ISS	424
9062191	288007	Transcript	1892644	IPI	424
9062192	288007	Transcript	1892645	IPI	424
9062193	288007	Transcript	1892512	IBA	424
9062194	288007	Transcript	1892646	IEA	424
9062195	288007	Transcript	1892647	IMP	424
9062196	288007	Transcript	1892648	IEA	424
9062197	288007	Transcript	1892649	IMP	424
9062198	288007	Transcript	1892650	IMP	424
9062199	288007	Transcript	1892651	IGI	424
9062200	288007	Transcript	1892652	IMP	424
9062201	288007	Transcript	1892653	IGI	424
9062202	288007	Transcript	1892654	ISS	424
9062203	288007	Transcript	1892655	IDA	424
9062204	288007	Transcript	1892656	IMP	424
9062205	288007	Transcript	1892657	IMP	424
9062206	288007	Transcript	1892658	IMP	424
9062207	288007	Transcript	1892511	IBA	424
9062208	288007	Transcript	1892659	IBA	424
9062209	288007	Transcript	1892660	IGI	424
9062210	288007	Transcript	1892661	IMP	424
9062211	288007	Transcript	1892662	IMP	424
9062212	288007	Transcript	1892663	IDA	424
9062213	288007	Transcript	1892664	IDA	424
9062214	252012	Translation	1892678	\N	416
9062215	252012	Translation	1892679	\N	416
9062216	252012	Translation	1892611	\N	419
9062217	252012	Translation	1892612	\N	420
9062218	252012	Translation	1892613	\N	420
9062219	252012	Translation	1892614	\N	418
9062220	252012	Translation	1892615	\N	418
9062221	252012	Translation	1892616	\N	418
9062222	252012	Translation	1892617	\N	418
9062223	252012	Translation	1892618	\N	418
9062224	252012	Translation	1892619	\N	418
9062225	252012	Translation	1892620	\N	418
9062226	252012	Translation	1892621	\N	418
9062227	252012	Translation	1892622	\N	418
9062228	252012	Translation	1892623	\N	418
9062229	252012	Translation	1892624	\N	418
9062230	252012	Translation	1892625	\N	418
9062231	252012	Translation	1892626	\N	418
9062232	252012	Translation	1892627	\N	418
9062233	252012	Translation	1892628	\N	418
9062234	252012	Translation	1892629	\N	418
9062235	288008	Transcript	1892667	\N	417
9062236	288008	Transcript	1892680	\N	416
9062237	288008	Transcript	1892681	\N	416
9062238	288008	Transcript	1892635	\N	418
9062239	288008	Transcript	1892636	\N	418
9062240	288008	Transcript	1892637	\N	418
9062241	288008	Transcript	1892638	\N	418
9062242	288008	Transcript	1892639	\N	418
9062243	288008	Transcript	1892640	IEA	424
9062244	288008	Transcript	1892641	IEA	424
9062245	288008	Transcript	1892642	IEA	424
9062246	288008	Transcript	1892493	IEA	424
9062247	288008	Transcript	1892495	IEA	424
9062248	288008	Transcript	1892494	ISS	424
9062249	288008	Transcript	1892644	IPI	424
9062250	288008	Transcript	1892645	IPI	424
9062251	288008	Transcript	1892512	IBA	424
9062252	288008	Transcript	1892646	IEA	424
9062253	288008	Transcript	1892647	IMP	424
9062254	288008	Transcript	1892648	IEA	424
9062255	288008	Transcript	1892649	IMP	424
9062256	288008	Transcript	1892650	IMP	424
9062257	288008	Transcript	1892651	IGI	424
9062258	288008	Transcript	1892652	IMP	424
9062259	288008	Transcript	1892653	IGI	424
9062260	288008	Transcript	1892654	ISS	424
9062261	288008	Transcript	1892655	IDA	424
9062262	288008	Transcript	1892656	IMP	424
9062263	288008	Transcript	1892657	IMP	424
9062264	288008	Transcript	1892658	IMP	424
9062265	288008	Transcript	1892511	IBA	424
9062266	288008	Transcript	1892659	IBA	424
9062267	288008	Transcript	1892660	IGI	424
9062268	288008	Transcript	1892661	IMP	424
9062269	288008	Transcript	1892662	IMP	424
9062270	288008	Transcript	1892663	IDA	424
9062271	288008	Transcript	1892664	IDA	424
9062272	147339	Gene	1892682	\N	416
9062273	147339	Gene	1892683	\N	416
9062274	147339	Gene	1892684	\N	416
9062275	288009	Transcript	1892685	\N	416
9062276	147340	Gene	1892686	\N	418
9062277	147340	Gene	1892687	\N	416
9062278	147340	Gene	1892688	\N	416
9062279	147340	Gene	1892689	\N	416
9062280	252013	Translation	1892690	\N	418
9062281	252013	Translation	1892691	\N	418
9062282	252013	Translation	1892692	\N	418
9062283	252013	Translation	1892693	\N	418
9062284	252013	Translation	1892694	\N	418
9062285	252013	Translation	1892695	\N	418
9062286	252013	Translation	1892696	\N	418
9062287	252013	Translation	1892697	\N	416
9062288	252013	Translation	1892698	\N	416
9062289	252013	Translation	1892699	\N	419
9062290	252013	Translation	1892700	\N	420
9062291	252013	Translation	1892701	\N	420
9062292	288010	Transcript	1892702	\N	417
9062293	288010	Transcript	1892703	\N	418
9062294	288010	Transcript	1892704	\N	418
9062295	288010	Transcript	1892705	\N	416
9062296	288010	Transcript	1892706	\N	416
9062297	288010	Transcript	1892707	IDA	424
9062298	288010	Transcript	1892708	IEA	424
9062299	288010	Transcript	1892709	IEA	424
9062300	288010	Transcript	1892710	IEA	424
9062301	288010	Transcript	1892711	IEA	424
9062302	288010	Transcript	1892712	IEA	424
9062303	288010	Transcript	1892713	IEA	424
9062304	288010	Transcript	1892714	IEA	424
9062305	288010	Transcript	1892715	IEA	424
9062306	288010	Transcript	1892716	ND	424
9062307	288010	Transcript	1892717	IDA	424
9062308	288010	Transcript	1892718	IDA	424
9062309	288010	Transcript	1892719	IDA	424
9062310	288010	Transcript	1892720	IDA	424
9062311	252014	Translation	1892691	\N	418
9062312	252014	Translation	1892690	\N	418
9062313	252014	Translation	1892695	\N	418
9062314	252014	Translation	1892721	\N	416
9062315	252014	Translation	1892722	\N	416
9062316	252014	Translation	1892723	\N	419
9062317	252014	Translation	1892724	\N	420
9062318	288011	Transcript	1892702	\N	417
9062319	288011	Transcript	1892725	\N	417
9062320	288011	Transcript	1892704	\N	418
9062321	288011	Transcript	1892726	\N	416
9062322	288011	Transcript	1892727	\N	416
9062323	147341	Gene	1892728	\N	418
9062324	147341	Gene	1892729	\N	416
9062325	147341	Gene	1892730	\N	416
9062326	147341	Gene	1892731	\N	416
9062327	252015	Translation	1892732	\N	418
9062328	252015	Translation	1892733	\N	418
9062329	252015	Translation	1892734	\N	418
9062330	252015	Translation	1892735	\N	416
9062331	252015	Translation	1892736	\N	416
9062332	252015	Translation	1892737	\N	419
9062333	252015	Translation	1892738	\N	420
9062334	252015	Translation	1892739	\N	433
9062335	252015	Translation	1892740	\N	433
9062336	252015	Translation	1892741	\N	433
9062337	288012	Transcript	1892742	\N	418
9062338	288012	Transcript	1892743	\N	416
9062339	288012	Transcript	1892744	\N	416
9062340	288012	Transcript	1892745	ISS	424
9062341	288012	Transcript	1892746	IBA	424
9062342	288012	Transcript	1892747	IBA	424
9062343	288012	Transcript	1892748	IBA	424
9062344	288012	Transcript	1892749	ISS	424
9062345	288012	Transcript	1892750	NAS	424
9062346	288012	Transcript	1892751	IBA	424
9062347	288012	Transcript	1892752	IEA	424
9062348	288012	Transcript	1892526	IEA	424
9062349	288012	Transcript	1892527	IEA	424
9062350	288012	Transcript	1892753	IEA	424
9062351	288012	Transcript	1892754	IEA	424
9062352	288012	Transcript	1892755	IEA	424
9062353	288012	Transcript	1892756	IEA	424
