1365203	167	252
1365203	168	113.677
1365203	395	OTTHUMP00000029122
1365204	164	7.3002
1365204	165	2.5
1365204	166	24080.95
1365204	167	213
1365204	168	113.056
1365204	395	OTTHUMP00000029124
1365205	164	7.6886
1365205	165	3.5
1365205	166	25806.96
1365205	167	229
1365205	168	112.694
1365205	395	OTTHUMP00000029125
1365206	164	8.0331
1365206	165	4.0
1365206	166	23627.41
1365206	167	208
1365206	168	113.593
1365206	395	OTTHUMP00000029123
1365207	164	7.4348
1365207	165	3.0
1365207	166	16313.13
1365207	167	142
1365207	168	114.881
1365207	395	OTTHUMP00000214816
1365208	164	7.4348
1365208	165	3.0
1365208	166	16313.13
1365208	167	142
1365208	168	114.881
1365208	395	OTTHUMP00000214817
1365209	164	9.2247
1365209	165	39.5
1365209	166	61357.92
1365209	167	536
1365209	168	114.474
1365209	395	OTTHUMP00000215586
1365210	164	9.2285
1365210	165	39.5
1365210	166	59176.34
1365210	167	516
1365210	168	114.683
1365210	395	OTTHUMP00000065879
1365211	166	51919.12
1365211	168	114.865
1365211	165	37.5
1365211	164	9.3731
1365211	167	452
1365212	164	5.2743
1365212	165	-7.0
1365212	166	39061.68
1365212	167	346
1365212	168	112.895
1365212	395	OTTHUMP00000109209
1365213	164	7.1269
1365213	165	4.5
1365213	166	50438.19
1365213	167	442
1365213	168	114.114
1365213	395	OTTHUMP00000109211
1365214	164	5.4178
1365214	165	-3.0
1365214	166	28588.02
1365214	167	254
1365214	168	112.551
1365214	395	OTTHUMP00000109210
1365215	395	OTTHUMP00000278485
1365215	166	15715.75
1365215	168	109.900
1365215	165	0.0
1365215	164	6.4847
1365215	167	143
1365216	395	OTTHUMP00000278486
1365216	166	7602.77
1365216	168	105.594
1365216	165	2.5
1365216	164	8.9915
1365216	167	72
1365217	395	OTTHUMP00000109213
1365217	166	14557.90
1365217	168	117.402
1365217	165	16.0
1365217	164	12.2313
1365217	167	124
1365218	164	5.2743
1365218	165	-7.0
1365218	166	39061.68
1365218	167	346
1365218	168	112.895
1365219	164	5.8488
1365219	165	-3.5
1365219	166	38837.90
1365219	167	343
1365219	168	113.230
1365219	395	OTTHUMP00000029220
1365220	164	5.4331
1365220	165	-5.5
1365220	166	38224.12
1365220	167	338
1365220	168	113.089
1365220	395	OTTHUMP00000029218
1365221	395	OTTHUMP00000033527
1365221	166	27680.36
1365221	168	112.522
1365221	165	-3.5
1365221	164	5.6023
1365221	167	246
1365222	395	OTTHUMP00000159507
1365222	166	27680.36
1365222	168	112.522
1365222	165	-3.5
1365222	164	5.6023
1365222	167	246
1365223	395	OTTHUMP00000159508
1365223	166	17070.49
1365223	168	110.847
1365223	165	1.0
1365223	164	7.1655
1365223	167	154
1365224	166	38224.12
1365224	168	113.089
1365224	165	-5.5
1365224	164	5.4331
1365224	167	338
1365225	164	5.8485
1365225	165	-3.5
1365225	166	40840.73
1365225	167	365
1365225	168	111.892
1365225	395	OTTHUMP00000161059
1365226	164	5.8523
1365226	165	-3.5
1365226	166	41368.30
1365226	167	371
1365226	168	111.505
1365226	395	OTTHUMP00000161060
1365227	164	5.4069
1365227	165	-5.5
1365227	166	34211.12
1365227	167	299
1365227	168	114.418
1365227	395	OTTHUMP00000161061
1365228	166	40840.73
1365228	168	111.892
1365228	165	-3.5
1365228	164	5.8485
1365228	167	365
1365229	164	5.4236
1365229	165	-5.5
1365229	166	36784.80
1365229	167	325
1365229	168	113.184
1365230	395	OTTHUMP00000024274
1365230	166	36668.17
1365230	168	113.524
1365230	165	0.5
1365230	164	6.5518
1365230	167	323
1365231	395	OTTHUMP00000235204
1365231	166	19872.85
1365231	168	114.212
1365231	165	-1.0
1365231	164	6.3259
1365231	167	174
1365232	395	OTTHUMP00000195155
1365232	166	9953.51
1365232	168	113.108
1365232	165	5.5
1365232	164	8.5354
1365232	167	88
1365233	395	OTTHUMP00000024275
1365233	166	36668.17
1365233	168	113.524
1365233	165	0.5
1365233	164	6.5518
1365233	167	323
1365234	395	OTTHUMP00000195156
1365234	166	6735.65
1365234	168	112.261
1365234	165	3.5
1365234	164	7.8333
1365234	167	60
1365235	395	OTTHUMP00000195159
1365235	166	8341.54
1365235	168	112.724
1365235	165	3.5
1365235	164	7.8330
1365235	167	74
1365236	395	OTTHUMP00000195157
1365236	166	20323.36
1365236	168	114.176
1365236	165	-2.0
1365236	164	6.1534
1365236	167	178
1365237	395	OTTHUMP00000195158
1365237	166	19872.85
1365237	168	114.212
1365237	165	-1.0
1365237	164	6.3259
1365237	167	174
1365238	395	OTTHUMP00000195160
1365238	166	14057.24
1365238	168	113.365
1365238	165	4.0
1365238	164	7.4521
1365238	167	124
1365239	166	36668.17
1365239	168	113.524
1365239	165	0.5
1365239	164	6.5518
1365239	167	323
1365240	395	OTTHUMP00000024276
1365240	166	56897.48
1365240	168	110.266
1365240	165	20.0
1365240	164	9.9688
1365240	167	516
1365241	395	OTTHUMP00000022818
1365241	166	65060.77
1365241	168	113.149
1365241	165	-19.0
1365241	164	4.7651
1365241	167	575
1365242	395	OTTHUMP00000022819
1365242	166	18794.59
1365242	168	111.211
1365242	165	14.0
1365242	164	11.2197
1365242	167	169
