29105673	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9816	100	\N	\N	936M	3800	\N	ensembl
29105674	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9816	100	\N	\N	936M	3800	\N	ensembl
29105675	131555	29124210	29124346	1	1	137	1	BX280888.1	9796	135	0	99.3	137M	700	0	ensembl
29105676	131555	29124242	29124346	1	250	354	-1	AA760935.1	9796	103	0	99	105M	700	0	ensembl
29105677	131555	29162479	29163350	1	805	1668	-1	AK024111.1	9800	484	0	81.1	13MIMI84M2I2M3I13MI2M2I18M3IM5I3MI52MI24MD6MDMD31MI43M5I11MI2MI20M2I4MI4MIMI44M3D2M5D52M2DMD2M5DM16D144MD50MI5MI17MI2MIM2I32M4I2MI137M	700	0	ensembl
29105678	131555	29163695	29164170	1	1953	2432	-1	AK054919.1	9800	187	0	72.3	12MI6MDMD15MD5MD3MD30MD9MI7MDM3D15MI3MI26MD43M3D3M3D4MD34MI8MIMI18MD35M2I15MI44MI99M4I24M	700	0	ensembl
29105679	131555	29163714	29164170	1	351	802	-1	AK024111.1	9800	271	0	81	18M2D50MD75M2I16M2I35MI85MDMD44MI99M4I24M	700	0	ensembl
29105680	131555	29164188	29164541	1	1	349	-1	AK024111.1	9800	255	0	86.8	22MI200M2I2MIMI124M	700	0	ensembl
29105681	131555	29164188	29166105	1	8	1951	-1	AK054919.1	9800	1067	0	80	22MI200M2I2MIMI133M4D182MD66M3D19MD25M3IMI21MI2M6I24M2I2MI35MD21MD39MD5MD14MI35M2I204MD42MIMIMI2MI4MIMI2M3I2M7I58MI55MD47MI9MI3MI5MI33MI14M3I57M3D38MI5MI28MDM5D7M2DMD19MD4M2I17MD41M3DM5DMD2MD3MD5M4D2MD3MD4M7D4MD2MDMD3M3D7MDM5D34MDMD3MD147MDM2DMD53MD12MD5MD3MD9MD9M	700	0	ensembl
29105682	131555	29173636	29174574	1	1	939	1	CCDS43434.1	9816	100	\N	\N	939M	3800	\N	ensembl
29105683	131555	29173534	29174574	1	1	1041	1	NM_030905.2	9801	100	\N	100	102M939M	1800	100	ensembl
29105684	131555	29173636	29174574	1	1	939	1	BC108899.1	9801	100	\N	98.72	939M	700	100	ensembl
29105685	131555	29173636	29174574	1	1	939	1	BC069121.1	9817	100	\N	99.79	939M	700	100	ensembl
29105686	131555	29173636	29174574	1	1	939	1	BC108898.1	9817	100	\N	99.89	939M	700	100	ensembl
29105687	131555	29173636	29174574	1	4	942	1	BC108896.1	9817	99.68	\N	99.25	939M	700	99.68	ensembl
29105688	131555	29173636	29174574	1	1	939	1	BC108897.1	9817	100	\N	99.36	939M	700	100	ensembl
29105689	131555	29173636	29174574	1	1	939	1	CCDS43434.1	9816	100	\N	\N	939M	3800	\N	ensembl
29105690	131555	29173636	29174574	1	1	939	1	CCDS43434.1	9816	100	\N	\N	939M	3800	\N	ensembl
29105691	131555	29223973	29224070	1	1	96	1	BX100796.1	9796	82	0	92.9	80MI5MI11M	700	0	ensembl
29105692	131555	29263831	29264061	1	79	309	1	BX100796.1	9796	231	0	100	231M	700	0	ensembl
29105693	131555	29263834	29264061	1	158	385	-1	AA922169.1	9796	224	0	99.1	228M	700	0	ensembl
29105694	131555	29266931	29267085	1	310	464	1	BX100796.1	9796	155	0	100	155M	700	0	ensembl
29105695	131555	29266931	29267085	1	3	157	-1	AA922169.1	9796	155	0	100	155M	700	0	ensembl
29105696	131555	29290120	29290440	1	5	325	-1	AW072314.1	9796	311	0	98.4	321M	700	0	ensembl
29105697	131555	29306690	29307655	1	1	966	1	CCDS34362.1	9816	100	\N	\N	966M	3800	\N	ensembl
29105698	131555	29306626	29307742	1	1	1117	1	BC136905.1	9801	100	\N	100	64M966M87M	700	100	ensembl
29105699	131555	29306626	29307742	1	1	1117	1	BC136905.1	9817	100	\N	100	1117M	700	100	ensembl
29105700	131555	29306690	29307655	1	1	966	1	NM_030946.1	9801	100	\N	100	966M	1800	100	ensembl
29105701	131555	29306690	29307655	1	1	966	1	CCDS34362.1	9816	100	\N	\N	966M	3800	\N	ensembl
29105702	131555	29355230	29356195	-1	1	966	1	CCDS4657.1	9816	100	\N	\N	966M	3800	\N	ensembl
29105703	131555	29431864	29431967	1	284	387	1	AA936177.1	9796	104	0	100	104M	700	0	ensembl
29105704	131555	29355229	29356195	1	1	967	-1	BC069149.1	9800	963	0	99.8	967M	700	0	ensembl
29105705	131555	29355230	29356277	1	1	1051	-1	AJ459859.1	9800	1036	0	99.4	962MDM2D85M	700	0	ensembl
29105706	131555	29355230	29356277	-1	1	1048	1	NM_030876.5	9801	100	\N	100	82M966M	1800	100	ensembl
29105707	131555	29355230	29356277	-1	1	1051	1	AJ459859.1	9801	99.71	\N	99.5	82M3D966M	700	99.71	ensembl
29105708	131555	29356111	29356299	1	3	196	1	AA936177.1	9796	177	0	96.9	172MD3M2D4MD4MD6M	700	0	ensembl
29105709	131555	29355230	29356195	-1	1	966	1	CCDS4657.1	9816	100	\N	\N	966M	3800	\N	ensembl
29105710	131555	29355230	29356195	-1	1	966	1	CCDS4657.1	9816	100	\N	\N	966M	3800	\N	ensembl
29105711	131555	29373423	29375291	1	1	1869	-1	AJ459858.1	9800	1867	0	99.9	1869M	700	0	ensembl
29105712	131555	29373423	29375291	-1	1	1869	1	NM_030959.2	9801	100	\N	99.92	4M951M914M	1800	100	ensembl
29105713	131555	29374337	29375287	1	1	951	-1	BC069154.1	9800	951	0	100	951M	700	0	ensembl
29105714	131555	29374337	29375287	1	1	951	-1	BC069082.1	9800	951	0	100	951M	700	0	ensembl
29105715	131555	29374337	29375287	-1	1	951	1	BC069082.1	9801	100	\N	100	951M	700	100	ensembl
29105716	131555	29374337	29375287	-1	1	951	1	CCDS4658.1	9816	100	\N	\N	951M	3800	\N	ensembl
29105717	131555	29374337	29375287	-1	1	951	1	CCDS4658.1	9816	100	\N	\N	951M	3800	\N	ensembl
29105718	131555	29396555	29396699	1	1	145	1	AJ459861.1	9800	145	0	100	145M	700	0	ensembl
29105719	131555	29396639	29397671	1	1	1033	1	NM_013936.3	9801	100	\N	100	61M924M48M	1800	100	ensembl
29105720	131555	29396639	29397671	1	1	1033	1	BC101746.1	9817	100	\N	99.9	1033M	700	100	ensembl
29105721	131555	29396639	29397671	1	1	1033	1	BC101742.1	9817	100	\N	99.9	1033M	700	100	ensembl
29105722	131555	29396639	29397671	1	1	1033	1	NM_013936.3	9817	100	\N	100	1033M	1800	100	ensembl
29105723	131555	29396700	29397623	1	1	924	1	BC069123.1	9800	922	0	99.9	924M	700	0	ensembl
29105724	131555	29396700	29397623	1	1	924	1	BC069123.1	9801	100	\N	99.68	924M	700	100	ensembl
29105725	131555	29428214	29428466	1	1	253	-1	AJ459855.1	9800	253	0	100	253M	700	0	ensembl
29105726	131555	29425504	29427732	1	1	2229	-1	AJ459857.1	9800	2227	0	100	2229M	700	0	ensembl
29105727	131555	29425504	29427732	-1	1	2229	1	AJ459857.1	9801	100	\N	99.94	91M948M1190M	700	100	ensembl
29105728	131555	29425504	29427732	-1	1	2229	1	NM_013937.2	9801	100	\N	99.94	91M948M1190M	1800	100	ensembl
29105729	131555	29426651	29427713	-1	1	1063	1	BC131608.1	9801	100	\N	99.54	72M948M43M	700	100	ensembl
29105730	131555	29427642	29427732	1	254	344	-1	AJ459855.1	9800	91	0	100	91M	700	0	ensembl
29105731	131555	29427642	29427732	1	383	473	-1	AJ459854.1	9800	91	0	100	91M	700	0	ensembl
29105732	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9816	100	\N	\N	948M	3800	\N	ensembl
29105733	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9816	100	\N	\N	948M	3800	\N	ensembl
29105734	131555	29431864	29431994	1	79	209	-1	AJ459854.1	9800	125	0	97.7	131M	700	0	ensembl
29105735	131555	29430301	29430425	1	210	334	-1	AJ459854.1	9800	125	0	100	125M	700	0	ensembl
29105736	131555	29428913	29428960	1	335	382	-1	AJ459854.1	9800	48	0	100	48M	700	0	ensembl
29105737	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9816	100	\N	\N	948M	3800	\N	ensembl
29105738	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9816	100	\N	\N	948M	3800	\N	ensembl
29105739	131555	29439306	29440015	1	1	710	1	AJ459860.1	9800	710	0	100	710M	700	0	ensembl
29105740	131555	29439939	29440977	1	1	1039	1	BC136996.1	9800	1039	0	100	1039M	700	0	ensembl
29105741	131555	29439939	29440977	1	1	1039	1	BC136997.1	9800	1039	0	100	1039M	700	0	ensembl
29105742	131555	29440016	29440954	1	1	939	1	CCDS34364.1	9816	100	\N	\N	939M	3800	\N	ensembl
29105743	131555	29439939	29440977	1	1	1039	1	BC136996.1	9817	100	\N	100	1039M	700	100	ensembl
29105744	131555	29439939	29440977	1	1	1039	1	NM_013941.3	9817	100	\N	100	1039M	1800	100	ensembl
29105745	131555	29439939	29440977	1	1	1039	1	BC136997.1	9817	100	\N	100	1039M	700	100	ensembl
29105746	131555	29439939	29440977	1	1	1039	1	NM_013941.3	9801	100	\N	100	77M939M23M	1800	100	ensembl
29105747	131555	29439939	29440977	1	1	1039	1	BC136996.1	9801	100	\N	100	77M939M23M	700	100	ensembl
29105748	131555	29458452	29458569	1	4	121	1	CR746613.1	9796	118	0	100	118M	700	0	ensembl
29105749	131555	29458453	29458569	1	1	117	1	BC048991.2	9800	117	0	100	117M	700	0	ensembl
29105750	131555	29458453	29458569	1	1	117	1	BC036097.2	9800	117	0	100	117M	700	0	ensembl
29105751	131555	29458454	29458569	1	2	117	1	AJ459836.1	9800	116	0	100	116M	700	0	ensembl
29105752	131555	29458455	29458569	1	33	146	1	BI562613.1	9796	112	0	99.1	109MI5M	700	0	ensembl
29105753	131555	29458455	29458569	1	26	140	1	BI462776.1	9796	115	0	100	115M	700	0	ensembl
29105754	131555	29460404	29460454	1	118	168	1	BC048991.2	9800	51	0	100	51M	700	0	ensembl
29105755	131555	29460404	29460454	1	118	168	1	BC036097.2	9800	51	0	100	51M	700	0	ensembl
29105756	131555	29460404	29460454	1	147	197	1	BI562613.1	9796	50	0	98	51M	700	0	ensembl
29105757	131555	29460404	29460454	1	141	190	1	BI462776.1	9796	48	0	98	13MI37M	700	0	ensembl
29105758	131555	29461499	29462176	1	198	868	1	BI562613.1	9796	608	0	95.8	201MI181MD7MI2MD132MI23MD9MD45MI11MD5MIMI4MI8MI5MI6MI4MI6MI16M	700	0	ensembl
29105759	131555	29461499	29464209	1	169	2878	1	BC036097.2	9800	2708	0	100	807MI1903M	700	0	ensembl
29105760	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9816	100	\N	\N	951M	3800	\N	ensembl
29105761	131555	29461495	29461941	1	191	641	1	BI462776.1	9796	418	0	97.1	188MI16MI8MD69MD21MD53MD49MD7MD20MI5MD8M	700	0	ensembl
29105762	131555	29461495	29464328	1	169	3002	1	BC048991.2	9800	2828	0	99.9	2834M	700	0	ensembl
29105763	131555	29464126	29464328	1	1	203	1	AJ459850.1	9800	203	0	100	203M	700	0	ensembl
29105764	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9816	100	\N	\N	951M	3800	\N	ensembl
29105765	131555	29460021	29460184	1	122	285	1	CR746613.1	9796	164	0	100	164M	700	0	ensembl
29105766	131555	29460876	29461086	1	286	496	1	CR746613.1	9796	208	0	98.6	211M	700	0	ensembl
29105767	131555	29459771	29460184	1	1	414	1	AK127984.1	9800	414	0	100	414M	700	0	ensembl
29105768	131555	29459837	29460184	1	1	348	1	AJ459838.1	9800	348	0	100	348M	700	0	ensembl
29105769	131555	29460021	29460184	1	1	164	1	AJ459840.1	9800	164	0	100	164M	700	0	ensembl
29105770	131555	29461475	29462733	1	415	1673	1	AK127984.1	9800	1259	0	100	1259M	700	0	ensembl
29105771	131555	29463749	29464205	1	1674	2130	1	AK127984.1	9800	455	0	99.8	457M	700	0	ensembl
29105772	131555	29463749	29464205	1	1	457	1	AJ459849.1	9800	455	0	99.8	457M	700	0	ensembl
29105773	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9816	100	\N	\N	951M	3800	\N	ensembl
29105774	131555	29461440	29461769	1	1	330	1	AJ459843.1	9800	330	0	100	330M	700	0	ensembl
29105775	131555	29461770	29462733	1	1	964	1	AJ459847.1	9800	964	0	100	964M	700	0	ensembl
29105776	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9816	100	\N	\N	951M	3800	\N	ensembl
29105777	131555	29461432	29464320	1	104	2994	1	NM_030883.3	9801	96.39	\N	99.02	8MD2M2D10M2I4MI12MD21MD278M951M1600M	1800	96.39	ensembl
29105778	131555	29461486	29464320	1	159	2994	1	BC048991.2	9817	94.69	\N	99.89	6MD2829M	700	94.69	ensembl
29105779	131555	29461486	29464320	1	159	2994	1	NM_030883.3	9817	94.69	\N	99.89	6MD2829M	1800	94.69	ensembl
29105780	131555	29461495	29461750	1	1	256	1	AJ459846.1	9800	256	0	100	256M	700	0	ensembl
29105781	131555	29461495	29461750	1	1	256	1	AJ459845.1	9800	256	0	100	256M	700	0	ensembl
29105782	131555	29461495	29461750	1	1	256	1	AJ459846.1	9801	100	\N	100	256M	700	100	ensembl
29105783	131555	29461640	29461750	1	367	477	-1	AI023490.1	9796	111	0	100	111M	700	0	ensembl
29105784	131555	29461770	29462733	1	1	964	1	AJ459847.1	9801	100	\N	100	951M13M	700	100	ensembl
29105785	131555	29461991	29462720	1	257	986	1	AJ459846.1	9800	730	0	100	730M	700	0	ensembl
29105786	131555	29461991	29462720	1	257	986	1	AJ459846.1	9801	100	\N	100	13M717M	700	100	ensembl
29105787	131555	29461495	29462720	1	1	986	1	AJ459846.1	9801	100	\N	100	256M240I13M717M	700	100	ensembl
29105788	131555	29462004	29462366	1	4	366	-1	AI023490.1	9796	360	0	99.4	363M	700	0	ensembl
29105789	131555	29462004	29462720	1	257	973	1	AJ459845.1	9800	717	0	100	717M	700	0	ensembl
29105790	131555	29486697	29487957	1	11	1271	-1	BC095511.1	9800	1255	0	99.8	1261M	700	0	ensembl
29105791	131555	29486697	29487961	-1	5	1271	1	BC095511.1	9801	98.91	\N	99.61	4M2D55M1137M69M	700	98.91	ensembl
29105792	131555	29486766	29487902	1	1	1137	-1	BC069345.1	9800	1137	0	100	1137M	700	0	ensembl
29105793	131555	29486766	29487902	1	1	1137	-1	BC069127.1	9800	1137	0	100	1137M	700	0	ensembl
29105794	131555	29486766	29487902	-1	1	1137	1	BC101176.2	9801	100	\N	100	1137M	700	100	ensembl
29105795	131555	29486766	29487902	-1	1	1137	1	NM_052967.1	9801	100	\N	100	1137M	1800	100	ensembl
29105796	131555	29486766	29487902	-1	1	1137	1	CCDS4661.1	9816	100	\N	\N	1137M	3800	\N	ensembl
29105797	131555	29486766	29487902	-1	1	1137	1	CCDS4661.1	9816	100	\N	\N	1137M	3800	\N	ensembl
29105798	131555	29505321	29505377	1	41	97	1	CB049011.1	9796	57	0	100	57M	700	0	ensembl
29105799	131555	29507169	29507568	1	98	497	1	CB049011.1	9796	398	0	99.8	400M	700	0	ensembl
29105800	131555	29507272	29507668	1	317	713	-1	CB049010.1	9796	397	0	100	397M	700	0	ensembl
29105801	131555	29510268	29510556	1	28	316	-1	CB049010.1	9796	289	0	100	289M	700	0	ensembl
29105802	131555	29529420	29529584	1	1	165	1	AK097713.1	9800	165	0	100	165M	700	0	ensembl
29105803	131555	29529949	29530043	1	166	260	1	AK097713.1	9800	95	0	100	95M	700	0	ensembl
29105804	131555	29529949	29530043	1	110	204	1	CD358111.1	9796	95	0	100	95M	700	0	ensembl
29105805	131555	29531052	29533568	1	261	2777	1	AK097713.1	9800	2503	0	99.7	2517M	700	0	ensembl
29105806	131555	29532262	29532876	1	1	616	1	CR738236.1	9796	607	0	99.2	592MD23M	700	0	ensembl
29105807	131555	29532671	29533281	1	1	611	1	BX099853.1	9796	609	0	99.8	611M	700	0	ensembl
29105808	131555	29533044	29533568	1	3	526	-1	AA939337.1	9796	520	0	99.6	33MI491M	700	0	ensembl
29105809	131555	29533061	29533567	1	1	507	-1	AI651355.1	9796	504	0	99.6	507M	700	0	ensembl
29105810	131555	29533087	29533567	1	1	481	-1	AI336945.1	9796	479	0	99.8	481M	700	0	ensembl
29105811	131555	29533169	29533568	1	3	402	-1	AI476502.1	9796	398	0	99.8	400M	700	0	ensembl
29105812	131555	29529476	29529584	1	1	109	1	CD358111.1	9796	109	0	100	109M	700	0	ensembl
29105813	131555	29531052	29531168	1	205	321	1	CD358111.1	9796	117	0	100	117M	700	0	ensembl
29105814	131555	29532080	29532168	1	322	409	1	CD358111.1	9796	80	0	92.1	81MI7M	700	0	ensembl
29105815	131555	29559675	29559711	1	1	37	-1	BI760949.1	9796	37	0	100	37M	700	0	ensembl
29105816	131555	29559675	29559719	1	1	45	-1	Y12653.1	9800	45	0	100	45M	700	0	ensembl
29105817	131555	29559675	29559720	1	6	51	-1	BC012472.1	9800	46	0	100	46M	700	0	ensembl
29105818	131555	29559675	29559720	-1	6	51	1	BC012472.1	9801	99.35	\N	99.54	19M27M	700	99.35	ensembl
29105819	131555	29559675	29559836	1	1	162	-1	DB181897.1	9796	162	0	100	162M	700	0	ensembl
29105820	131555	29559675	29559925	1	1	251	-1	AF123050.1	9800	249	0	99.6	251M	700	0	ensembl
29105821	131555	29559675	29559925	-1	1	251	1	NM_006398.3	9801	100	\N	100	224M27M	1800	100	ensembl
29105822	131555	29559675	29559925	-1	1	251	1	NM_006398.3	9817	100	\N	100	251M	1800	100	ensembl
29105823	131555	29559675	29559925	-1	1	251	1	AF123050.1	9817	100	\N	99.59	251M	700	100	ensembl
29105824	131555	29555515	29556350	1	38	885	-1	BI760949.1	9796	794	0	97.5	21MD11MD24MD4MD14MD13MD13MD7MD6MD8MD4MD51MD660M	700	0	ensembl
29105825	131555	29555611	29556348	1	1	738	1	AV699595.1	9796	704	0	97.7	738M	700	0	ensembl
29105826	131555	29555613	29556350	-1	252	989	1	NM_006398.3	9801	100	\N	100	471M267M	1800	100	ensembl
29105827	131555	29555613	29556350	-1	252	989	1	NM_006398.3	9817	100	\N	100	738M	1800	100	ensembl
29105828	131555	29555616	29556254	1	7	645	1	AI858618.1	9796	601	0	97.2	554MD2MI22MD3MI56M	700	0	ensembl
29105829	131555	29555619	29556350	1	46	777	-1	Y12653.1	9800	728	0	99.7	732M	700	0	ensembl
29105830	131555	29555625	29556350	1	52	777	-1	BC012472.1	9800	720	0	99.6	726M	700	0	ensembl
29105831	131555	29555628	29556350	-1	52	774	1	BC012472.1	9801	99.35	\N	99.54	471M252M	700	99.35	ensembl
29105832	131555	29555631	29556350	1	252	971	-1	AF123050.1	9800	714	0	99.6	720M	700	0	ensembl
29105833	131555	29555959	29556350	1	163	554	-1	DB181897.1	9796	392	0	100	392M	700	0	ensembl
29105834	131555	29555613	29559925	-1	1	989	1	NM_006398.3	9801	100	\N	100	224M27M3324I471M267M	1800	100	ensembl
29105835	131555	29555880	29559701	-1	1	498	1	CCDS4662.1	9816	100	\N	\N	27M3324I471M	3800	\N	ensembl
29105836	131555	29555880	29559701	-1	1	498	1	CCDS4662.1	9816	100	\N	\N	27M3324I471M	3800	\N	ensembl
29105837	131555	29627486	29628038	1	1	553	-1	BC051463.1	9800	551	0	99.8	553M	700	0	ensembl
29105838	131555	29623890	29624024	1	892	1026	-1	AJ225028.1	9800	135	0	100	135M	700	0	ensembl
29105839	131555	29623890	29624024	1	655	789	-1	Y11044.1	9800	135	0	100	135M	700	0	ensembl
29105840	131555	29623890	29624024	1	701	835	-1	AJ012288.1	9800	135	0	100	135M	700	0	ensembl
29105841	131555	29623890	29624024	1	529	663	-1	BC041332.2	9800	135	0	100	135M	700	0	ensembl
29105842	131555	29623890	29624024	1	518	652	-1	BC042598.1	9800	135	0	100	135M	700	0	ensembl
29105843	131555	29623890	29624024	1	516	650	-1	BC050532.1	9800	135	0	100	135M	700	0	ensembl
29105844	131555	29623890	29624024	1	554	688	-1	BC051463.1	9800	135	0	100	135M	700	0	ensembl
29105845	131555	29623890	29624024	1	700	834	-1	BC149396.1	9800	119	0	94.1	135M	700	0	ensembl
29105846	131555	29623890	29624024	1	472	606	-1	AJ012187.1	9800	135	0	100	135M	700	0	ensembl
29105847	131555	29623890	29624024	1	661	795	-1	AF301005.1	9800	135	0	100	135M	700	0	ensembl
29105848	131555	29623890	29624024	1	451	585	-1	CD630932.1	9796	135	0	100	135M	700	0	ensembl
29105849	131555	29623890	29624024	1	214	348	1	CD630931.1	9796	135	0	100	135M	700	0	ensembl
29105850	131555	29623890	29624024	1	525	659	-1	AK312308.1	9800	135	0	100	135M	700	0	ensembl
29105851	131555	29623890	29624024	1	307	441	-1	AJ012186.1	9800	135	0	100	135M	700	0	ensembl
29105852	131555	29623890	29624024	1	766	900	-1	AF099148.1	9800	135	0	100	135M	700	0	ensembl
29105853	131555	29623890	29624024	1	486	620	-1	AJ225029.1	9800	135	0	100	135M	700	0	ensembl
29105854	131555	29623890	29624024	1	658	792	-1	AJ012185.1	9800	135	0	100	135M	700	0	ensembl
29105855	131555	29623890	29624024	-1	994	1128	1	NM_001470.2	9801	100	\N	100	135M	1800	100	ensembl
29105856	131555	29623890	29624024	-1	658	792	1	AJ012185.1	9817	100	\N	99.93	135M	700	100	ensembl
29105857	131555	29623890	29624024	-1	529	663	1	BC041332.2	9817	100	\N	99.88	135M	700	100	ensembl
29105858	131555	29623890	29624024	-1	744	878	1	NM_021903.2	9817	100	\N	100	135M	1800	100	ensembl
29105859	131555	29623890	29624024	-1	529	663	1	AK223619.1	9817	100	\N	99.93	135M	700	100	ensembl
29105860	131555	29623890	29624024	-1	307	441	1	AJ012186.1	9817	100	\N	100	135M	700	100	ensembl
29105861	131555	29623890	29624024	-1	892	1026	1	AJ225028.1	9817	100	\N	99.98	135M	700	100	ensembl
29105862	131555	29623890	29624024	-1	655	789	1	Y11044.1	9817	99.98	\N	99.9	135M	700	99.98	ensembl
29105863	131555	29623890	29624024	-1	486	620	1	AJ225029.1	9817	100	\N	100	135M	700	100	ensembl
29105864	131555	29623890	29624024	-1	518	652	1	BC042598.1	9817	100	\N	99.85	135M	700	100	ensembl
29105865	131555	29623890	29624024	-1	808	942	1	NM_021904.2	9817	100	\N	100	135M	1800	100	ensembl
29105866	131555	29623890	29624024	-1	472	606	1	AJ012187.1	9817	100	\N	99.96	135M	700	100	ensembl
29105867	131555	29623890	29624024	-1	661	795	1	AF301005.1	9817	99.94	\N	99.71	135M	700	99.94	ensembl
29105868	131555	29623890	29624024	-1	516	650	1	BC050532.1	9817	100	\N	99.78	135M	700	100	ensembl
29105869	131555	29623905	29624024	1	758	877	-1	AL539611.3	9796	112	0	96.7	120M	700	0	ensembl
29105870	131555	29623994	29624024	1	568	598	-1	DA246363.1	9796	31	0	100	31M	700	0	ensembl
29105871	131555	29623278	29623475	1	14	213	1	CD630931.1	9796	172	0	93.5	12MD14MD172M	700	0	ensembl
29105872	131555	29623305	29623475	1	1027	1197	-1	AJ225028.1	9800	171	0	100	171M	700	0	ensembl
29105873	131555	29623305	29623475	1	790	960	-1	Y11044.1	9800	171	0	100	171M	700	0	ensembl
29105874	131555	29623305	29623475	1	836	1006	-1	AJ012288.1	9800	171	0	100	171M	700	0	ensembl
29105875	131555	29623305	29623475	1	664	834	-1	BC041332.2	9800	171	0	100	171M	700	0	ensembl
29105876	131555	29623305	29623475	1	653	823	-1	BC042598.1	9800	171	0	100	171M	700	0	ensembl
29105877	131555	29623305	29623475	1	651	821	-1	BC050532.1	9800	171	0	100	171M	700	0	ensembl
29105878	131555	29623305	29623475	1	689	857	-1	BC051463.1	9800	165	0	98.8	60M2I109M	700	0	ensembl
29105879	131555	29623305	29623475	1	835	1005	-1	BC149396.1	9800	133	0	88.9	171M	700	0	ensembl
29105880	131555	29623305	29623475	1	607	777	-1	AJ012187.1	9800	171	0	100	171M	700	0	ensembl
29105881	131555	29623305	29623475	1	796	966	-1	AF301005.1	9800	171	0	100	171M	700	0	ensembl
