26756946	898180	Transcript	9602933	\N	9792
26756947	898180	Transcript	9602934	\N	9792
26756948	898180	Transcript	9602935	\N	9792
26756949	898180	Transcript	9602936	\N	9814
26756950	898180	Transcript	9602938	\N	9814
26756951	898180	Transcript	9602940	\N	9814
26756952	898180	Transcript	9602942	\N	9814
26756953	898180	Transcript	9602943	IEA	9815
26756954	898180	Transcript	9602944	IEA	9815
26756955	898180	Transcript	9602945	IEA	9815
26756956	898180	Transcript	9602946	IEA	9815
26756957	898180	Transcript	9602947	IEA	9815
26756958	898180	Transcript	9602948	IEA	9815
26756959	898180	Transcript	9602949	IEA	9815
26756960	898180	Transcript	9602950	IEA	9815
26756961	898180	Transcript	9602951	IEA	9815
26756962	898180	Transcript	9602952	IEA	9815
26756963	898180	Transcript	9602953	IEA	9815
26756964	898180	Transcript	9602954	IEA	9815
26756965	898180	Transcript	9602955	IEA	9815
26756966	898180	Transcript	9602956	IEA	9815
26756967	898180	Transcript	9602957	IBA	9815
26756968	898180	Transcript	9602958	IBA	9815
26756969	898180	Transcript	9602959	IBA	9815
26756970	898180	Transcript	9602960	TAS	9815
26756971	898180	Transcript	9602961	IBA	9815
26756972	259243	Gene	9602962	\N	9792
26756973	259243	Gene	9602963	\N	9792
26756974	898181	Transcript	9602964	\N	9792
26756975	898181	Transcript	9602965	\N	9794
26756976	259244	Gene	9602966	\N	9792
26756977	259244	Gene	9602967	\N	9792
26756978	898182	Transcript	9602968	\N	9792
26756979	898182	Transcript	9602969	\N	9794
26756980	259245	Gene	9602970	\N	9792
26756981	259245	Gene	9602971	\N	9792
26756982	259245	Gene	9602972	\N	9792
26756983	259245	Gene	9602868	\N	9792
26756984	259245	Gene	9602869	\N	9792
26756985	259245	Gene	9602870	\N	9792
26756986	259245	Gene	9602871	\N	9792
26756987	259245	Gene	9602872	\N	9792
26756988	259245	Gene	9602973	\N	9792
26756989	259245	Gene	9602974	\N	9792
26756990	259245	Gene	9602975	\N	9792
26756991	1365150	Translation	9602976	\N	0
26756992	1365150	Translation	9602877	\N	9803
26756993	1365150	Translation	9602977	\N	9803
26756994	1365150	Translation	9602978	\N	9803
26756995	1365150	Translation	9602979	\N	9803
26756996	1365150	Translation	9602980	\N	9803
26756997	1365150	Translation	9602981	\N	9803
26756998	1365150	Translation	9602900	\N	9803
26756999	1365150	Translation	9602901	\N	9803
26757000	1365150	Translation	9602982	\N	9803
26757001	1365150	Translation	9602983	\N	9803
26757002	1365150	Translation	9602984	\N	9803
26757003	1365150	Translation	9602985	\N	9803
26757004	1365150	Translation	9602986	\N	9803
26757005	1365150	Translation	9602987	\N	9803
26757006	1365150	Translation	9602988	\N	9803
26757007	1365150	Translation	9602989	\N	9803
26757008	1365150	Translation	9602990	\N	9803
26757009	1365150	Translation	9602991	\N	9803
26757010	1365150	Translation	9602992	\N	9803
26757011	1365150	Translation	9602993	\N	9803
26757012	1365150	Translation	9602994	\N	9803
26757013	1365150	Translation	9602995	\N	9803
26757014	1365150	Translation	9602996	\N	9803
26757015	1365150	Translation	9602997	\N	9803
26757016	1365150	Translation	9602998	\N	9803
26757017	1365150	Translation	9602999	\N	9803
26757018	1365150	Translation	9603000	\N	9803
26757019	1365150	Translation	9603001	\N	9803
26757020	1365150	Translation	9603002	\N	9803
26757021	1365150	Translation	9603003	\N	9803
26757022	1365150	Translation	9603004	\N	9803
26757023	1365150	Translation	9603005	\N	9803
26757024	1365150	Translation	9603006	\N	9803
26757025	1365150	Translation	9603007	\N	9803
26757026	1365150	Translation	9603008	\N	9803
26757027	1365150	Translation	9603009	\N	9803
26757028	1365150	Translation	9602922	\N	9803
26757029	1365150	Translation	9602923	\N	9803
26757030	1365150	Translation	9602924	\N	9803
26757031	1365150	Translation	9602925	\N	9803
26757032	1365150	Translation	9602926	\N	9803
26757033	1365150	Translation	9603010	\N	9803
26757034	1365150	Translation	9603011	\N	9794
26757035	1365150	Translation	9603012	\N	9803
26757036	1365150	Translation	9603013	\N	9803
26757037	898183	Transcript	9603014	\N	0
26757038	898183	Transcript	9603015	\N	9792
26757039	898183	Transcript	9603016	\N	9792
26757040	898183	Transcript	9603017	\N	9792
26757041	898183	Transcript	9602936	\N	9814
26757042	898183	Transcript	9602938	\N	9814
26757043	898183	Transcript	9602940	\N	9814
26757044	898183	Transcript	9602942	\N	9814
26757045	898183	Transcript	9602943	IEA	9815
26757046	898183	Transcript	9602944	IEA	9815
26757047	898183	Transcript	9602945	IEA	9815
26757048	898183	Transcript	9602946	IEA	9815
26757049	898183	Transcript	9602947	IEA	9815
26757050	898183	Transcript	9602948	IEA	9815
26757051	898183	Transcript	9602949	IEA	9815
26757052	898183	Transcript	9602950	IEA	9815
26757053	898183	Transcript	9602951	IEA	9815
26757054	898183	Transcript	9602952	IEA	9815
26757055	898183	Transcript	9602953	IEA	9815
26757056	898183	Transcript	9602954	IEA	9815
26757057	898183	Transcript	9602955	IEA	9815
26757058	898183	Transcript	9602956	IEA	9815
26757059	898183	Transcript	9602957	IBA	9815
26757060	898183	Transcript	9602958	IBA	9815
26757061	898183	Transcript	9602959	IBA	9815
26757062	898183	Transcript	9602960	TAS	9815
26757063	898183	Transcript	9602961	IBA	9815
26757064	259246	Gene	9603018	\N	9792
26757065	259246	Gene	9603019	\N	9792
26757066	259246	Gene	9603020	\N	9792
26757067	259246	Gene	9602868	\N	9792
26757068	259246	Gene	9602869	\N	9792
26757069	259246	Gene	9602870	\N	9792
26757070	259246	Gene	9602871	\N	9792
26757071	259246	Gene	9602872	\N	9792
26757072	259246	Gene	9603021	\N	9792
26757073	259246	Gene	9603022	\N	9792
26757074	1365151	Translation	9603023	\N	0
26757075	1365151	Translation	9603024	\N	9803
26757076	1365151	Translation	9603025	\N	9803
26757077	1365151	Translation	9603026	\N	9803
26757078	1365151	Translation	9603027	\N	9803
26757079	1365151	Translation	9603028	\N	9803
26757080	1365151	Translation	9603029	\N	9803
26757081	1365151	Translation	9603030	\N	9803
26757082	1365151	Translation	9602979	\N	9803
26757083	1365151	Translation	9603031	\N	9803
26757084	1365151	Translation	9603032	\N	9803
26757085	1365151	Translation	9603033	\N	9803
26757086	1365151	Translation	9603034	\N	9803
26757087	1365151	Translation	9603035	\N	9803
26757088	1365151	Translation	9603036	\N	9803
26757089	1365151	Translation	9603037	\N	9803
26757090	1365151	Translation	9602922	\N	9803
26757091	1365151	Translation	9602923	\N	9803
26757092	1365151	Translation	9602924	\N	9803
26757093	1365151	Translation	9602925	\N	9803
26757094	1365151	Translation	9602926	\N	9803
26757095	1365151	Translation	9603038	\N	9794
26757096	1365151	Translation	9603039	\N	9803
26757097	898184	Transcript	9603040	\N	9792
26757098	898184	Transcript	9602936	\N	9814
26757099	898184	Transcript	9602938	\N	9814
26757100	898184	Transcript	9602940	\N	9814
26757101	898184	Transcript	9602942	\N	9814
26757102	898184	Transcript	9602943	IEA	9815
26757103	898184	Transcript	9602944	IEA	9815
26757104	898184	Transcript	9602945	IEA	9815
26757105	898184	Transcript	9602946	IEA	9815
26757106	898184	Transcript	9602957	IBA	9815
26757107	898184	Transcript	9602947	IEA	9815
26757108	898184	Transcript	9602948	IEA	9815
26757109	898184	Transcript	9602958	IBA	9815
26757110	898184	Transcript	9602949	IEA	9815
26757111	898184	Transcript	9602959	IBA	9815
26757112	898184	Transcript	9602950	IEA	9815
26757113	898184	Transcript	9602951	IEA	9815
26757114	898184	Transcript	9602952	IEA	9815
26757115	898184	Transcript	9602953	IEA	9815
26757116	898184	Transcript	9602960	TAS	9815
26757117	898184	Transcript	9602954	IEA	9815
26757118	898184	Transcript	9602955	IEA	9815
26757119	898184	Transcript	9602961	IBA	9815
26757120	898184	Transcript	9602956	IEA	9815
26757121	1365152	Translation	9603041	\N	0
26757122	1365152	Translation	9603024	\N	9803
26757123	1365152	Translation	9603025	\N	9803
26757124	1365152	Translation	9603026	\N	9803
26757125	1365152	Translation	9603027	\N	9803
26757126	1365152	Translation	9603028	\N	9803
26757127	1365152	Translation	9603029	\N	9803
26757128	1365152	Translation	9603030	\N	9803
26757129	1365152	Translation	9602979	\N	9803
26757130	1365152	Translation	9603031	\N	9803
26757131	1365152	Translation	9603032	\N	9803
26757132	1365152	Translation	9603033	\N	9803
26757133	1365152	Translation	9603034	\N	9803
26757134	1365152	Translation	9603035	\N	9803
26757135	1365152	Translation	9603036	\N	9803
26757136	1365152	Translation	9603037	\N	9803
26757137	1365152	Translation	9602922	\N	9803
26757138	1365152	Translation	9602923	\N	9803
26757139	1365152	Translation	9602924	\N	9803
26757140	1365152	Translation	9602925	\N	9803
26757141	1365152	Translation	9602926	\N	9803
26757142	1365152	Translation	9603038	\N	9794
26757143	1365152	Translation	9603039	\N	9803
26757144	898185	Transcript	9603042	\N	0
26757145	898185	Transcript	9603043	\N	9792
26757146	898185	Transcript	9602936	\N	9814
26757147	898185	Transcript	9602938	\N	9814
26757148	898185	Transcript	9602940	\N	9814
26757149	898185	Transcript	9602942	\N	9814
26757150	898185	Transcript	9602943	IEA	9815
26757151	898185	Transcript	9602944	IEA	9815
26757152	898185	Transcript	9602945	IEA	9815
26757153	898185	Transcript	9602946	IEA	9815
26757154	898185	Transcript	9602957	IBA	9815
26757155	898185	Transcript	9602947	IEA	9815
26757156	898185	Transcript	9602948	IEA	9815
26757157	898185	Transcript	9602958	IBA	9815
26757158	898185	Transcript	9602949	IEA	9815
26757159	898185	Transcript	9602959	IBA	9815
26757160	898185	Transcript	9602950	IEA	9815
26757161	898185	Transcript	9602951	IEA	9815
26757162	898185	Transcript	9602952	IEA	9815
26757163	898185	Transcript	9602953	IEA	9815
26757164	898185	Transcript	9602960	TAS	9815
26757165	898185	Transcript	9602954	IEA	9815
26757166	898185	Transcript	9602955	IEA	9815
26757167	898185	Transcript	9602961	IBA	9815
26757168	898185	Transcript	9602956	IEA	9815
26757169	259247	Gene	9603044	\N	9792
26757170	259247	Gene	9603045	\N	9792
26757171	259247	Gene	9603046	\N	9792
26757172	259247	Gene	9603047	\N	9792
26757173	259247	Gene	9603048	\N	9792
26757174	259247	Gene	9602868	\N	9792
26757175	259247	Gene	9602869	\N	9792
26757176	259247	Gene	9602870	\N	9792
26757177	259247	Gene	9602871	\N	9792
26757178	259247	Gene	9602872	\N	9792
26757179	259247	Gene	9603049	\N	9792
26757180	259247	Gene	9603050	\N	9792
26757181	259247	Gene	9603051	\N	9792
26757182	259247	Gene	9603052	\N	9792
26757183	1365153	Translation	9603053	\N	0
26757184	1365153	Translation	9603024	\N	9803
26757185	1365153	Translation	9603054	\N	9803
26757186	1365153	Translation	9603055	\N	9803
26757187	1365153	Translation	9603056	\N	9803
26757188	1365153	Translation	9603057	\N	9803
26757189	1365153	Translation	9603058	\N	9794
26757190	1365153	Translation	9603059	\N	9803
26757191	898186	Transcript	9603060	\N	9792
26757192	898186	Transcript	9603061	\N	9792
26757193	898186	Transcript	9602936	\N	9814
26757194	898186	Transcript	9602938	\N	9814
26757195	898186	Transcript	9602940	\N	9814
26757196	898186	Transcript	9602942	\N	9814
26757197	898186	Transcript	9602943	IEA	9815
26757198	898186	Transcript	9602944	IEA	9815
26757199	898186	Transcript	9602945	IEA	9815
26757200	898186	Transcript	9602946	IEA	9815
26757201	898186	Transcript	9602947	IEA	9815
26757202	898186	Transcript	9602948	IEA	9815
26757203	898186	Transcript	9602949	IEA	9815
26757204	898186	Transcript	9602950	IEA	9815
26757205	898186	Transcript	9602951	IEA	9815
26757206	898186	Transcript	9602952	IEA	9815
26757207	898186	Transcript	9602953	IEA	9815
26757208	898186	Transcript	9602954	IEA	9815
26757209	898186	Transcript	9602955	IEA	9815
26757210	898186	Transcript	9602956	IEA	9815
26757211	1365154	Translation	9603062	\N	0
26757212	1365154	Translation	9603024	\N	9803
26757213	1365154	Translation	9603054	\N	9803
26757214	1365154	Translation	9603055	\N	9803
26757215	1365154	Translation	9603056	\N	9803
26757216	1365154	Translation	9603057	\N	9803
26757217	1365154	Translation	9603058	\N	9794
26757218	1365154	Translation	9603059	\N	9803
26757219	898187	Transcript	9603060	\N	9792
26757220	898187	Transcript	9603063	\N	9792
26757221	898187	Transcript	9602936	\N	9814
26757222	898187	Transcript	9602938	\N	9814
26757223	898187	Transcript	9602940	\N	9814
26757224	898187	Transcript	9602942	\N	9814
26757225	898187	Transcript	9602943	IEA	9815
26757226	898187	Transcript	9602944	IEA	9815
26757227	898187	Transcript	9602945	IEA	9815
26757228	898187	Transcript	9602946	IEA	9815
26757229	898187	Transcript	9602947	IEA	9815
26757230	898187	Transcript	9602948	IEA	9815
26757231	898187	Transcript	9602949	IEA	9815
26757232	898187	Transcript	9602950	IEA	9815
26757233	898187	Transcript	9602951	IEA	9815
26757234	898187	Transcript	9602952	IEA	9815
26757235	898187	Transcript	9602953	IEA	9815
26757236	898187	Transcript	9602954	IEA	9815
26757237	898187	Transcript	9602955	IEA	9815
26757238	898187	Transcript	9602956	IEA	9815
26757239	1365155	Translation	9603064	\N	0
26757240	1365155	Translation	9603065	\N	9803
26757241	1365155	Translation	9603066	\N	9803
26757242	1365155	Translation	9603067	\N	9803
26757243	1365155	Translation	9603068	\N	9803
26757244	1365155	Translation	9603069	\N	9803
26757245	1365155	Translation	9603070	\N	9803
26757246	1365155	Translation	9603071	\N	9803
26757247	1365155	Translation	9603072	\N	9803
26757248	1365155	Translation	9603073	\N	9803
26757249	1365155	Translation	9603074	\N	9803
26757250	1365155	Translation	9603075	\N	9803
26757251	1365155	Translation	9603076	\N	9803
26757252	1365155	Translation	9603077	\N	9803
26757253	1365155	Translation	9603078	\N	9803
26757254	1365155	Translation	9603079	\N	9803
26757255	1365155	Translation	9603080	\N	9803
26757256	1365155	Translation	9603081	\N	9803
26757257	1365155	Translation	9603082	\N	9803
26757258	1365155	Translation	9603024	\N	9803
26757259	1365155	Translation	9602980	\N	9803
26757260	1365155	Translation	9602981	\N	9803
26757261	1365155	Translation	9602900	\N	9803
26757262	1365155	Translation	9602982	\N	9803
26757263	1365155	Translation	9602983	\N	9803
26757264	1365155	Translation	9603083	\N	9803
26757265	1365155	Translation	9603084	\N	9803
26757266	1365155	Translation	9603085	\N	9803
26757267	1365155	Translation	9603086	\N	9803
26757268	1365155	Translation	9603087	\N	9803
26757269	1365155	Translation	9603088	\N	9803
26757270	1365155	Translation	9603089	\N	9803
26757271	1365155	Translation	9603090	\N	9803
26757272	1365155	Translation	9603091	\N	9803
26757273	1365155	Translation	9603092	\N	9803
26757274	1365155	Translation	9603093	\N	9803
26757275	1365155	Translation	9603094	\N	9803
26757276	1365155	Translation	9603095	\N	9803
26757277	1365155	Translation	9603096	\N	9803
26757278	1365155	Translation	9603097	\N	9803
26757279	1365155	Translation	9603098	\N	9803
26757280	1365155	Translation	9603099	\N	9803
26757281	1365155	Translation	9603100	\N	9803
26757282	1365155	Translation	9602922	\N	9803
26757283	1365155	Translation	9602923	\N	9803
26757284	1365155	Translation	9602924	\N	9803
26757285	1365155	Translation	9602925	\N	9803
26757286	1365155	Translation	9602926	\N	9803
26757287	1365155	Translation	9603058	\N	9794
26757288	1365155	Translation	9603101	\N	9803
26757289	898188	Transcript	9603060	\N	9792
26757290	898188	Transcript	9603102	\N	0
26757291	898188	Transcript	9603103	\N	9792
26757292	898188	Transcript	9603104	\N	9792
26757293	898188	Transcript	9602936	\N	9814
26757294	898188	Transcript	9602938	\N	9814
26757295	898188	Transcript	9602940	\N	9814
26757296	898188	Transcript	9602942	\N	9814
26757297	898188	Transcript	9602943	IEA	9815
26757298	898188	Transcript	9602944	IEA	9815
26757299	898188	Transcript	9602945	IEA	9815
26757300	898188	Transcript	9602946	IEA	9815
26757301	898188	Transcript	9602957	IBA	9815
26757302	898188	Transcript	9602947	IEA	9815
26757303	898188	Transcript	9602948	IEA	9815
26757304	898188	Transcript	9602958	IBA	9815
26757305	898188	Transcript	9602949	IEA	9815
26757306	898188	Transcript	9602959	IBA	9815
26757307	898188	Transcript	9602950	IEA	9815
26757308	898188	Transcript	9602951	IEA	9815
26757309	898188	Transcript	9602952	IEA	9815
26757310	898188	Transcript	9602953	IEA	9815
26757311	898188	Transcript	9602960	TAS	9815
26757312	898188	Transcript	9602954	IEA	9815
26757313	898188	Transcript	9602955	IEA	9815
26757314	898188	Transcript	9602961	IBA	9815
26757315	898188	Transcript	9602956	IEA	9815
26757316	259248	Gene	9603105	\N	9792
26757317	259248	Gene	9603106	\N	9792
26757318	898189	Transcript	9603107	\N	0
26757319	898189	Transcript	9603108	\N	9792
26757320	898189	Transcript	9603109	\N	9794
26757321	259249	Gene	9603110	\N	9792
26757322	259249	Gene	9603111	\N	9792
26757323	898190	Transcript	9603112	\N	9792
26757324	898191	Transcript	9603113	\N	9792
26757325	259250	Gene	9603114	\N	9792
26757326	259250	Gene	9603115	\N	9792
26757327	898192	Transcript	9603116	\N	9792
26757328	898192	Transcript	9603117	\N	9794
26757329	259251	Gene	9603118	\N	9792
26757330	259251	Gene	9603119	\N	9792
26757331	259251	Gene	9603120	\N	9792
26757332	259251	Gene	9602868	\N	9792
26757333	259251	Gene	9602869	\N	9792
26757334	259251	Gene	9602870	\N	9792
26757335	259251	Gene	9602871	\N	9792
26757336	259251	Gene	9602872	\N	9792
26757337	259251	Gene	9603121	\N	9792
26757338	259251	Gene	9603122	\N	9792
26757339	259251	Gene	9603123	\N	9792
26757340	259251	Gene	9603124	\N	9792
26757341	259251	Gene	9603125	\N	9792
26757342	1365156	Translation	9603126	\N	0
26757343	1365156	Translation	9603024	\N	9803
26757344	1365156	Translation	9603127	\N	9803
26757345	1365156	Translation	9603128	\N	9803
26757346	1365156	Translation	9603129	\N	9803
26757347	1365156	Translation	9603130	\N	9803
26757348	1365156	Translation	9603131	\N	9794
26757349	1365156	Translation	9603132	\N	9803
26757350	898193	Transcript	9603133	\N	9792
26757351	898193	Transcript	9603134	\N	9792
26757352	898193	Transcript	9602936	\N	9814
26757353	898193	Transcript	9602938	\N	9814
26757354	898193	Transcript	9602940	\N	9814
26757355	898193	Transcript	9602942	\N	9814
26757356	898193	Transcript	9602943	IEA	9815
26757357	898193	Transcript	9602944	IEA	9815
26757358	898193	Transcript	9602945	IEA	9815
26757359	898193	Transcript	9602946	IEA	9815
26757360	898193	Transcript	9602947	IEA	9815
26757361	898193	Transcript	9602948	IEA	9815
26757362	898193	Transcript	9602949	IEA	9815
26757363	898193	Transcript	9602950	IEA	9815
26757364	898193	Transcript	9602951	IEA	9815
26757365	898193	Transcript	9602952	IEA	9815
26757366	898193	Transcript	9602953	IEA	9815
26757367	898193	Transcript	9602954	IEA	9815
26757368	898193	Transcript	9602955	IEA	9815
26757369	898193	Transcript	9602956	IEA	9815
26757370	1365157	Translation	9603135	\N	0
26757371	1365157	Translation	9603136	\N	9803
26757372	1365157	Translation	9603137	\N	9803
26757373	1365157	Translation	9603138	\N	9803
26757374	1365157	Translation	9603139	\N	9803
26757375	1365157	Translation	9603140	\N	9803
26757376	1365157	Translation	9603141	\N	9803
26757377	1365157	Translation	9603081	\N	9803
26757378	1365157	Translation	9603142	\N	9803
26757379	1365157	Translation	9603082	\N	9803
26757380	1365157	Translation	9603143	\N	9803
26757381	1365157	Translation	9603144	\N	9803
26757382	1365157	Translation	9603145	\N	9803
26757383	1365157	Translation	9603146	\N	9803
26757384	1365157	Translation	9603147	\N	9803
26757385	1365157	Translation	9603148	\N	9803
26757386	1365157	Translation	9603149	\N	9803
26757387	1365157	Translation	9603150	\N	9803
26757388	1365157	Translation	9603151	\N	9803
26757389	1365157	Translation	9603152	\N	9803
26757390	1365157	Translation	9603153	\N	9803
26757391	1365157	Translation	9603154	\N	9803
26757392	1365157	Translation	9603155	\N	9803
26757393	1365157	Translation	9603024	\N	9803
26757394	1365157	Translation	9602982	\N	9803
26757395	1365157	Translation	9602983	\N	9803
26757396	1365157	Translation	9603156	\N	9803
26757397	1365157	Translation	9603157	\N	9803
26757398	1365157	Translation	9603158	\N	9803
26757399	1365157	Translation	9603159	\N	9803
26757400	1365157	Translation	9603160	\N	9803
26757401	1365157	Translation	9603161	\N	9803
26757402	1365157	Translation	9603162	\N	9803
26757403	1365157	Translation	9603163	\N	9803
26757404	1365157	Translation	9603164	\N	9803
26757405	1365157	Translation	9603165	\N	9803
26757406	1365157	Translation	9603166	\N	9803
26757407	1365157	Translation	9603167	\N	9803
26757408	1365157	Translation	9603168	\N	9803
26757409	1365157	Translation	9603169	\N	9803
26757410	1365157	Translation	9603170	\N	9803
26757411	1365157	Translation	9603171	\N	9803
26757412	1365157	Translation	9603172	\N	9803
26757413	1365157	Translation	9603173	\N	9803
26757414	1365157	Translation	9603174	\N	9803
26757415	1365157	Translation	9603175	\N	9803
26757416	1365157	Translation	9603176	\N	9803
26757417	1365157	Translation	9602922	\N	9803
26757418	1365157	Translation	9602923	\N	9803
26757419	1365157	Translation	9602924	\N	9803
26757420	1365157	Translation	9602925	\N	9803
26757421	1365157	Translation	9602926	\N	9803
26757422	1365157	Translation	9603131	\N	9794
26757423	1365157	Translation	9603177	\N	9803
26757424	898194	Transcript	9603133	\N	9792
26757425	898194	Transcript	9603178	\N	0
26757426	898194	Transcript	9603179	\N	9792
26757427	898194	Transcript	9603180	\N	9792
26757428	898194	Transcript	9602936	\N	9814
26757429	898194	Transcript	9602938	\N	9814
26757430	898194	Transcript	9602940	\N	9814
26757431	898194	Transcript	9602942	\N	9814
26757432	898194	Transcript	9602943	IEA	9815
26757433	898194	Transcript	9602944	IEA	9815
26757434	898194	Transcript	9602945	IEA	9815
26757435	898194	Transcript	9602946	IEA	9815
26757436	898194	Transcript	9602957	IBA	9815
26757437	898194	Transcript	9602947	IEA	9815
26757438	898194	Transcript	9602948	IEA	9815
26757439	898194	Transcript	9602958	IBA	9815
26757440	898194	Transcript	9602949	IEA	9815
26757441	898194	Transcript	9602959	IBA	9815
26757442	898194	Transcript	9602950	IEA	9815
26757443	898194	Transcript	9602951	IEA	9815
26757444	898194	Transcript	9602952	IEA	9815
26757445	898194	Transcript	9602953	IEA	9815
26757446	898194	Transcript	9602960	TAS	9815
26757447	898194	Transcript	9602954	IEA	9815
26757448	898194	Transcript	9602955	IEA	9815
26757449	898194	Transcript	9602961	IBA	9815
26757450	898194	Transcript	9602956	IEA	9815
26757451	259252	Gene	9603181	\N	9792
26757452	259252	Gene	9603182	\N	9792
26757453	898195	Transcript	9603183	\N	9792
26757454	259253	Gene	9603184	\N	9792
26757455	259253	Gene	9603185	\N	9792
26757456	898196	Transcript	9603186	\N	9792
26757457	898197	Transcript	9603187	\N	9792
26757458	259254	Gene	9603188	\N	9792
26757459	259254	Gene	9603189	\N	9792
26757460	898198	Transcript	9603190	\N	0
26757461	898198	Transcript	9603191	\N	9792
26757462	898198	Transcript	9603192	\N	9792
26757463	898198	Transcript	9603193	\N	9794
26757464	898199	Transcript	9603194	\N	0
26757465	898199	Transcript	9603195	\N	9792
26757466	898199	Transcript	9603196	\N	9792
26757467	898199	Transcript	9603197	\N	9794
26757468	898200	Transcript	9603198	\N	9792
26757469	898201	Transcript	9603199	\N	9792
26757470	898202	Transcript	9603200	\N	9792
26757471	898203	Transcript	9603201	\N	9792
26757472	259255	Gene	9603202	\N	9792
26757473	259255	Gene	9603203	\N	9792
26757474	898204	Transcript	9603204	\N	9792
26757475	259256	Gene	9603205	\N	9792
26757476	259256	Gene	9603206	\N	9792
26757477	898205	Transcript	9603207	\N	9792
26757478	259257	Gene	9603208	\N	9792
26757479	259257	Gene	9603209	\N	9792
26757480	898206	Transcript	9603210	\N	9792
26757481	259258	Gene	9603211	\N	9792
26757482	259258	Gene	9603212	\N	9792
26757483	259258	Gene	9603213	\N	9792
26757484	259258	Gene	9602868	\N	9792
26757485	259258	Gene	9602869	\N	9792
26757486	259258	Gene	9602870	\N	9792
26757487	259258	Gene	9602871	\N	9792
26757488	259258	Gene	9602872	\N	9792
26757489	259258	Gene	9603214	\N	9792
26757490	259258	Gene	9603215	\N	9792
26757491	259258	Gene	9603216	\N	9792
26757492	259258	Gene	9603217	\N	9792
26757493	1365158	Translation	9603218	\N	0
26757494	1365158	Translation	9603219	\N	9803
26757495	1365158	Translation	9603220	\N	9803
