26757531	9603241	IEA
26757532	9603240	IEA
26757532	9603241	IEA
26757533	9603240	IEA
26757533	9603241	IEA
26757534	9603240	IEA
26757534	9603241	IEA
26757535	9603240	IEA
26757535	9603241	IEA
26757536	9603240	IEA
26757536	9603241	IEA
26757537	9603240	IEA
26757537	9603241	IEA
26757538	9603240	IEA
26757538	9603241	IEA
26757539	9603240	IEA
26757539	9603241	IEA
26757540	9603240	IEA
26757540	9603241	IEA
26757541	9603240	IEA
26757541	9603241	IEA
26757542	9603241	IBA
26757543	9603241	IBA
26757544	9603241	IBA
26757545	9603241	TAS
26757580	9602937	IEA
26757581	9602937	IEA
26757581	9602939	IEA
26757582	9602937	IEA
26757582	9602939	IEA
26757582	9602941	IEA
26757583	9602939	IEA
26757584	9603240	IEA
26757584	9603241	IEA
26757585	9603240	IEA
26757585	9603241	IEA
26757586	9603240	IEA
26757586	9603241	IEA
26757587	9603240	IEA
26757587	9603241	IEA
26757588	9603240	IEA
26757588	9603241	IEA
26757589	9603240	IEA
26757589	9603241	IEA
26757590	9603240	IEA
26757590	9603241	IEA
26757591	9603240	IEA
26757591	9603241	IEA
26757592	9603240	IEA
26757592	9603241	IEA
26757593	9603240	IEA
26757593	9603241	IEA
26757594	9603240	IEA
26757594	9603241	IEA
26757595	9603240	IEA
26757595	9603241	IEA
26757596	9603240	IEA
26757596	9603241	IEA
26757597	9603240	IEA
26757597	9603241	IEA
26757598	9603241	IBA
26757599	9603241	IBA
26757600	9603241	IBA
26757601	9603241	TAS
26757651	9602937	IEA
26757652	9602937	IEA
26757652	9602939	IEA
26757653	9602937	IEA
26757653	9602939	IEA
26757653	9602941	IEA
26757654	9602939	IEA
26757655	9603280	IEA
26757655	9603281	IEA
26757656	9603280	IEA
26757656	9603281	IEA
26757657	9603280	IEA
26757657	9603281	IEA
26757658	9603280	IEA
26757658	9603281	IEA
26757659	9603280	IEA
26757659	9603281	IEA
26757660	9603280	IEA
26757660	9603281	IEA
26757661	9603280	IEA
26757661	9603281	IEA
26757662	9603280	IEA
26757662	9603281	IEA
26757663	9603280	IEA
26757663	9603281	IEA
26757664	9603280	IEA
26757664	9603281	IEA
26757665	9603280	IEA
26757665	9603281	IEA
26757666	9603280	IEA
26757666	9603281	IEA
26757667	9603280	IEA
26757667	9603281	IEA
26757668	9603280	IEA
26757668	9603281	IEA
26757669	9603281	IBA
26757670	9603281	IBA
26757671	9603281	IBA
26757672	9603281	TAS
26757673	9603281	IBA
26757711	9602937	IEA
26757712	9602937	IEA
26757712	9602939	IEA
26757713	9602937	IEA
26757713	9602939	IEA
26757713	9602941	IEA
26757714	9602939	IEA
26757715	9603280	IEA
26757715	9603281	IEA
26757716	9603280	IEA
26757716	9603281	IEA
26757717	9603280	IEA
26757717	9603281	IEA
26757718	9603280	IEA
26757718	9603281	IEA
26757719	9603280	IEA
26757719	9603281	IEA
26757720	9603280	IEA
26757720	9603281	IEA
26757721	9603280	IEA
26757721	9603281	IEA
26757722	9603280	IEA
26757722	9603281	IEA
26757723	9603280	IEA
26757723	9603281	IEA
26757724	9603280	IEA
26757724	9603281	IEA
26757725	9603280	IEA
26757725	9603281	IEA
26757726	9603280	IEA
26757726	9603281	IEA
26757727	9603280	IEA
26757727	9603281	IEA
26757728	9603280	IEA
26757728	9603281	IEA
26757729	9603281	IBA
26757730	9603281	IBA
26757731	9603281	IBA
26757732	9603281	TAS
26757733	9603281	IBA
26757776	9602937	IEA
26757777	9602937	IEA
26757777	9602939	IEA
26757778	9602937	IEA
26757778	9602939	IEA
26757778	9602941	IEA
26757779	9602939	IEA
26757780	9603280	IEA
26757780	9603281	IEA
26757781	9603280	IEA
26757781	9603281	IEA
26757782	9603280	IEA
26757782	9603281	IEA
26757783	9603280	IEA
26757783	9603281	IEA
26757784	9603280	IEA
26757784	9603281	IEA
26757785	9603280	IEA
26757785	9603281	IEA
26757786	9603280	IEA
26757786	9603281	IEA
26757787	9603280	IEA
26757787	9603281	IEA
26757788	9603280	IEA
26757788	9603281	IEA
26757789	9603280	IEA
26757789	9603281	IEA
26757790	9603280	IEA
26757790	9603281	IEA
26757791	9603280	IEA
26757791	9603281	IEA
26757792	9603280	IEA
26757792	9603281	IEA
26757793	9603280	IEA
26757793	9603281	IEA
26757794	9603281	IBA
26757795	9603281	IBA
26757796	9603281	IBA
26757797	9603281	TAS
26757798	9603281	IBA
26757853	9602937	IEA
26757854	9602937	IEA
26757854	9602939	IEA
26757855	9602937	IEA
26757855	9602939	IEA
26757855	9602941	IEA
26757856	9602939	IEA
26757857	9603331	IEA
26757857	9603332	IEA
26757858	9603331	IEA
26757858	9603332	IEA
26757859	9603331	IEA
26757859	9603332	IEA
26757860	9603331	IEA
26757860	9603332	IEA
26757861	9603331	IEA
26757861	9603332	IEA
26757862	9603331	IEA
26757862	9603332	IEA
26757863	9603331	IEA
26757863	9603332	IEA
26757864	9603331	IEA
26757864	9603332	IEA
26757865	9603331	IEA
26757865	9603332	IEA
26757866	9603331	IEA
26757866	9603332	IEA
26757867	9603331	IEA
26757867	9603332	IEA
26757868	9603331	IEA
26757868	9603332	IEA
26757869	9603331	IEA
26757869	9603332	IEA
26757870	9603331	IEA
26757870	9603332	IEA
26757871	9603332	IBA
26757872	9603332	IBA
26757873	9603332	IBA
26757874	9603332	TAS
26757875	9603332	IBA
26757920	9602937	IEA
26757921	9602937	IEA
26757921	9602939	IEA
26757922	9602937	IEA
26757922	9602939	IEA
26757922	9602941	IEA
26757923	9602939	IEA
26757924	9603367	IEA
26757924	9603368	IEA
26757925	9603367	IEA
26757925	9603368	IEA
26757926	9603367	IEA
26757926	9603368	IEA
26757927	9603367	IEA
26757927	9603368	IEA
26757928	9603367	IEA
26757928	9603368	IEA
26757929	9603367	IEA
26757929	9603368	IEA
26757930	9603367	IEA
26757930	9603368	IEA
26757931	9603367	IEA
26757931	9603368	IEA
26757932	9603367	IEA
26757932	9603368	IEA
26757933	9603367	IEA
26757933	9603368	IEA
26757934	9603367	IEA
26757934	9603368	IEA
26757935	9603367	IEA
26757935	9603368	IEA
26757936	9603367	IEA
26757936	9603368	IEA
26757937	9603367	IEA
26757937	9603368	IEA
26757938	9603368	IBA
26757939	9603368	IBA
26757940	9603368	IBA
26757941	9603368	TAS
26757942	9603368	IBA
26757977	9602937	IEA
26757978	9602937	IEA
26757978	9602939	IEA
26757979	9602937	IEA
26757979	9602939	IEA
26757979	9602941	IEA
26757980	9602939	IEA
26757981	9603367	IEA
26757981	9603368	IEA
26757982	9603367	IEA
26757982	9603368	IEA
26757983	9603367	IEA
26757983	9603368	IEA
26757984	9603367	IEA
26757984	9603368	IEA
26757985	9603367	IEA
26757985	9603368	IEA
26757986	9603367	IEA
26757986	9603368	IEA
26757987	9603367	IEA
26757987	9603368	IEA
26757988	9603367	IEA
26757988	9603368	IEA
26757989	9603367	IEA
26757989	9603368	IEA
26757990	9603367	IEA
26757990	9603368	IEA
26757991	9603367	IEA
26757991	9603368	IEA
26757992	9603367	IEA
26757992	9603368	IEA
26757993	9603367	IEA
26757993	9603368	IEA
26757994	9603367	IEA
26757994	9603368	IEA
26757995	9603368	IBA
26757996	9603368	IBA
26757997	9603368	IBA
26757998	9603368	TAS
26757999	9603368	IBA
26758068	9602937	IEA
26758069	9602937	IEA
26758069	9602939	IEA
26758070	9602937	IEA
26758070	9602939	IEA
26758070	9602941	IEA
26758071	9602939	IEA
26758072	9603424	IEA
26758072	9603425	IEA
26758073	9603424	IEA
26758073	9603425	IEA
26758074	9603424	IEA
26758074	9603425	IEA
26758075	9603424	IEA
26758075	9603425	IEA
26758076	9603424	IEA
26758076	9603425	IEA
26758077	9603424	IEA
26758077	9603425	IEA
26758078	9603424	IEA
26758078	9603425	IEA
26758079	9603424	IEA
26758079	9603425	IEA
26758080	9603424	IEA
26758080	9603425	IEA
26758081	9603424	IEA
26758081	9603425	IEA
26758082	9603424	IEA
26758082	9603425	IEA
26758083	9603424	IEA
26758083	9603425	IEA
26758084	9603424	IEA
26758084	9603425	IEA
26758085	9603424	IEA
26758085	9603425	IEA
26758086	9603425	TAS
26758140	9602937	IEA
26758141	9602937	IEA
26758141	9602939	IEA
26758142	9602937	IEA
26758142	9602939	IEA
26758142	9602941	IEA
26758143	9602939	IEA
26758144	9603424	IEA
26758144	9603425	IEA
26758145	9603424	IEA
26758145	9603425	IEA
26758146	9603424	IEA
26758146	9603425	IEA
26758147	9603424	IEA
26758147	9603425	IEA
26758148	9603424	IEA
26758148	9603425	IEA
26758149	9603424	IEA
26758149	9603425	IEA
26758150	9603424	IEA
26758150	9603425	IEA
26758151	9603424	IEA
26758151	9603425	IEA
26758152	9603424	IEA
26758152	9603425	IEA
26758153	9603424	IEA
26758153	9603425	IEA
26758154	9603424	IEA
26758154	9603425	IEA
26758155	9603424	IEA
26758155	9603425	IEA
26758156	9603424	IEA
26758156	9603425	IEA
26758157	9603424	IEA
26758157	9603425	IEA
26758158	9603425	TAS
26758212	9602937	IEA
26758213	9602937	IEA
26758213	9602939	IEA
26758214	9602937	IEA
26758214	9602939	IEA
26758214	9602941	IEA
26758215	9602939	IEA
26758216	9603424	IEA
26758216	9603425	IEA
26758217	9603424	IEA
26758217	9603425	IEA
26758218	9603424	IEA
26758218	9603425	IEA
26758219	9603424	IEA
26758219	9603425	IEA
26758220	9603424	IEA
26758220	9603425	IEA
26758221	9603424	IEA
26758221	9603425	IEA
26758222	9603424	IEA
26758222	9603425	IEA
26758223	9603424	IEA
26758223	9603425	IEA
26758224	9603424	IEA
26758224	9603425	IEA
26758225	9603424	IEA
26758225	9603425	IEA
26758226	9603424	IEA
26758226	9603425	IEA
26758227	9603424	IEA
26758227	9603425	IEA
26758228	9603424	IEA
26758228	9603425	IEA
26758229	9603424	IEA
26758229	9603425	IEA
26758230	9603425	TAS
26758284	9602937	IEA
26758285	9602937	IEA
26758285	9602939	IEA
26758286	9602937	IEA
26758286	9602939	IEA
26758286	9602941	IEA
26758287	9602939	IEA
26758288	9603424	IEA
26758288	9603425	IEA
26758289	9603424	IEA
26758289	9603425	IEA
26758290	9603424	IEA
26758290	9603425	IEA
26758291	9603424	IEA
26758291	9603425	IEA
26758292	9603424	IEA
26758292	9603425	IEA
26758293	9603424	IEA
26758293	9603425	IEA
26758294	9603424	IEA
26758294	9603425	IEA
26758295	9603424	IEA
26758295	9603425	IEA
26758296	9603424	IEA
26758296	9603425	IEA
26758297	9603424	IEA
26758297	9603425	IEA
26758298	9603424	IEA
26758298	9603425	IEA
26758299	9603424	IEA
26758299	9603425	IEA
26758300	9603424	IEA
26758300	9603425	IEA
26758301	9603424	IEA
26758301	9603425	IEA
26758302	9603425	TAS
26758346	9602937	IEA
26758347	9602937	IEA
26758347	9602939	IEA
26758348	9602937	IEA
26758348	9602939	IEA
26758348	9602941	IEA
26758349	9602939	IEA
26758350	9603460	IEA
26758350	9603461	IEA
26758351	9603460	IEA
26758351	9603461	IEA
26758352	9603460	IEA
26758352	9603461	IEA
26758353	9603460	IEA
26758353	9603461	IEA
26758354	9603460	IEA
26758354	9603461	IEA
26758355	9603460	IEA
26758355	9603461	IEA
26758356	9603460	IEA
26758356	9603461	IEA
26758357	9603460	IEA
26758357	9603461	IEA
26758358	9603460	IEA
26758358	9603461	IEA
26758359	9603460	IEA
26758359	9603461	IEA
26758360	9603460	IEA
26758360	9603461	IEA
26758361	9603460	IEA
26758361	9603461	IEA
26758362	9603460	IEA
26758362	9603461	IEA
26758363	9603460	IEA
26758363	9603461	IEA
26758364	9603461	IBA
26758365	9603461	IBA
26758366	9603461	IBA
26758367	9603461	TAS
26758368	9603461	IBA
26758377	9602937	IEA
26758378	9602937	IEA
26758378	9602939	IEA
26758379	9602937	IEA
26758379	9602939	IEA
26758379	9602941	IEA
26758380	9602939	IEA
26758381	9603467	IEA
26758382	9603467	IEA
26758383	9603467	IEA
26758384	9603467	IEA
26758385	9603467	IEA
26758386	9603467	IEA
26758387	9603467	IEA
26758388	9603467	IEA
26758389	9603467	IEA
26758390	9603467	IEA
26758391	9603467	IEA
26758392	9603467	IEA
26758393	9603467	IEA
26758394	9603467	IEA
26758498	9602937	IEA
26758499	9602937	IEA
26758499	9602939	IEA
26758500	9602937	IEA
26758500	9602939	IEA
26758500	9602941	IEA
26758501	9602939	IEA
26758502	9603539	IEA
26758502	9603540	IEA
26758503	9603539	IEA
26758503	9603540	IEA
26758504	9603539	IEA
26758504	9603540	IEA
26758505	9603539	IEA
26758505	9603540	IEA
26758506	9603539	IEA
26758506	9603540	IEA
26758507	9603539	IEA
26758507	9603540	IEA
26758508	9603539	IEA
26758508	9603540	IEA
26758509	9603539	IEA
26758509	9603540	IEA
26758510	9603539	IEA
26758510	9603540	IEA
26758511	9603539	IEA
26758511	9603540	IEA
26758512	9603539	IEA
26758512	9603540	IEA
26758513	9603539	IEA
26758513	9603540	IEA
26758514	9603539	IEA
26758514	9603540	IEA
26758515	9603539	IEA
26758515	9603540	IEA
26758516	9603540	IBA
26758517	9603540	IBA
26758518	9603540	IBA
26758519	9603540	TAS
26758520	9603540	IBA
26758586	9602937	IEA
26758587	9602937	IEA
26758587	9602939	IEA
26758588	9602937	IEA
26758588	9602939	IEA
26758588	9602941	IEA
26758589	9602939	IEA
26758590	9603539	IEA
26758590	9603540	IEA
26758591	9603539	IEA
26758591	9603540	IEA
26758592	9603539	IEA
26758592	9603540	IEA
26758593	9603539	IEA
26758593	9603540	IEA
26758594	9603539	IEA
26758594	9603540	IEA
26758595	9603539	IEA
26758595	9603540	IEA
26758596	9603539	IEA
26758596	9603540	IEA
26758597	9603539	IEA
26758597	9603540	IEA
26758598	9603539	IEA
26758598	9603540	IEA
26758599	9603539	IEA
26758599	9603540	IEA
26758600	9603539	IEA
26758600	9603540	IEA
26758601	9603539	IEA
26758601	9603540	IEA
26758602	9603539	IEA
26758602	9603540	IEA
26758603	9603539	IEA
26758603	9603540	IEA
26758604	9603540	IBA
26758605	9603540	IBA
26758606	9603540	IBA
26758607	9603540	TAS
26758608	9603540	IBA
26758677	9602937	IEA
26758678	9602937	IEA
26758678	9602939	IEA
26758679	9602937	IEA
26758679	9602939	IEA
26758679	9602941	IEA
26758680	9602939	IEA
26758681	9603539	IEA
26758681	9603540	IEA
26758682	9603539	IEA
26758682	9603540	IEA
26758683	9603539	IEA
26758683	9603540	IEA
26758684	9603539	IEA
26758684	9603540	IEA
26758685	9603539	IEA
26758685	9603540	IEA
26758686	9603539	IEA
26758686	9603540	IEA
26758687	9603539	IEA
26758687	9603540	IEA
26758688	9603539	IEA
26758688	9603540	IEA
26758689	9603539	IEA
26758689	9603540	IEA
26758690	9603539	IEA
26758690	9603540	IEA
26758691	9603539	IEA
26758691	9603540	IEA
26758692	9603539	IEA
26758692	9603540	IEA
26758693	9603539	IEA
26758693	9603540	IEA
26758694	9603539	IEA
26758694	9603540	IEA
26758695	9603540	IBA
26758696	9603540	IBA
26758697	9603540	IBA
26758698	9603540	TAS
26758699	9603540	IBA
26758767	9602937	IEA
26758768	9602937	IEA
26758768	9602939	IEA
26758769	9602937	IEA
26758769	9602939	IEA
26758769	9602941	IEA
26758770	9602939	IEA
26758771	9603539	IEA
26758771	9603540	IEA
26758772	9603539	IEA
26758772	9603540	IEA
26758773	9603539	IEA
26758773	9603540	IEA
26758774	9603539	IEA
26758774	9603540	IEA
26758775	9603539	IEA
26758775	9603540	IEA
26758776	9603539	IEA
26758776	9603540	IEA
26758777	9603539	IEA
26758777	9603540	IEA
26758778	9603539	IEA
26758778	9603540	IEA
26758779	9603539	IEA
26758779	9603540	IEA
26758780	9603539	IEA
26758780	9603540	IEA
26758781	9603539	IEA
26758781	9603540	IEA
26758782	9603539	IEA
26758782	9603540	IEA
26758783	9603539	IEA
26758783	9603540	IEA
26758784	9603539	IEA
26758784	9603540	IEA
26758785	9603540	IBA
26758786	9603540	IBA
26758787	9603540	IBA
26758788	9603540	TAS
26758789	9603540	IBA
26758847	9602937	IEA
26758847	9603619	IEA
26758848	9602937	IEA
26758848	9603619	IEA
26758849	9602937	IEA
26758849	9602941	IEA
26758849	9603619	IEA
26758850	9603613	IEA
26758850	9603614	IEA
26758851	9603613	IEA
26758851	9603614	IEA
26758852	9603614	IBA
26758853	9603613	IEA
26758853	9603614	IEA
26758853	9603614	NAS
26758854	9603613	IEA
26758854	9603614	IEA
26758855	9603613	IEA
26758855	9603614	IEA
26758856	9603613	IEA
26758856	9603614	IEA
26758856	9603614	NAS
26758857	9603613	IDA
26758857	9603614	IDA
26758858	9603613	IDA
26758858	9603614	IDA
26758859	9603614	IEA
26758860	9603613	IDA
26758860	9603614	IDA
26758861	9603614	IBA
26758862	9603613	IEA
26758862	9603614	IEA
26758863	9603613	IEA
26758863	9603614	IEA
26758864	9603613	IEA
26758864	9603614	IEA
26758864	9603614	NAS
26758895	9602937	IEA
26758896	9602937	IEA
26758896	9602939	IEA
26758897	9602937	IEA
26758897	9602939	IEA
26758897	9602941	IEA
26758898	9602939	IEA
26758943	9603699	IEA
26758944	9603692	IEA
26758944	9603693	IEA
26758945	9603692	IEA
26758945	9603693	IEA
26758946	9603692	IEA
26758946	9603693	IEA
26758947	9603692	IEA
26758947	9603693	IEA
26758948	9603692	IEA
26758948	9603693	IEA
26758949	9603692	IEA
26758949	9603693	IEA
26758950	9603692	IEA
26758950	9603693	IEA
26758951	9603692	IEA
26758951	9603693	IEA
26758952	9603693	IPI
26758953	9603693	IPI
26758954	9603693	IDA
26758955	9603693	NAS
26758956	9603693	IDA
26758957	9603693	IDA
26758958	9603693	NAS
26758959	9603693	IEP
26758960	9603693	IEP
26758961	9603693	IMP
26758962	9603693	IMP
26758963	9603693	IMP
26758964	9603693	TAS
26758965	9603693	IDA
26758966	9603693	IMP
26758967	9603693	IDA
26758968	9603693	IDA
26758968	9603693	IEA
26758969	9603693	IDA
26758970	9603693	IEA
26758970	9603693	ISS
26758971	9603693	TAS
26758972	9603693	IDA
26759115	9603861	IEA
26759115	9603862	IEA
26759116	9603861	IEA
26759116	9603862	IEA
26759116	9603863	IEA
26759117	9603861	IEA
26759117	9603862	IEA
26759117	9603863	IEA
26759118	9603863	IEA
26759119	9603855	IEA
26759119	9603856	IEA
26759120	9603855	IEA
26759120	9603856	IEA
26759121	9603855	IEA
26759121	9603856	IEA
26759122	9603855	IEA
26759122	9603856	IEA
26759123	9603855	IEA
26759123	9603856	IEA
26759124	9603855	IEA
26759124	9603856	IEA
26759125	9603856	IDA
26759126	9603856	IEA
26759127	9603856	IEA
26759128	9603856	TAS
26759129	9603856	IPI
26759130	9603856	IEA
26759131	9603856	IEA
26759132	9603856	TAS
26759133	9603856	IDA
26759134	9603856	TAS
26759135	9603856	TAS
26759136	9603856	IDA
26759137	9603856	IEA
26759138	9603856	IEA
26759139	9603856	TAS
26759140	9603856	TAS
26759141	9603856	IDA
26759142	9603856	IEA
26759143	9603856	IEA
26759144	9603856	IPI
26759145	9603856	IEA
26759146	9603856	IEA
26759147	9603856	IEA
26759271	9603861	IEA
26759271	9603862	IEA
26759272	9603861	IEA
26759272	9603862	IEA
26759272	9603863	IEA
26759273	9603861	IEA
26759273	9603862	IEA
26759273	9603863	IEA
26759274	9603863	IEA
26759275	9603856	IDA
26759276	9603856	IEA
26759277	9603856	IEA
26759278	9603856	IEA
26759279	9603856	IEA
26759280	9603856	TAS
26759281	9603856	IPI
26759282	9603856	IEA
26759283	9603856	IEA
26759284	9603856	IEA
26759285	9603856	TAS
26759286	9603856	IDA
26759287	9603856	TAS
26759288	9603856	TAS
26759289	9603856	IDA
26759290	9603856	IEA
26759291	9603856	IEA
26759292	9603856	TAS
26759293	9603856	TAS
26759294	9603856	IDA
26759295	9603856	IEA
26759296	9603856	IEA
26759297	9603856	IEA
26759298	9603856	IEA
26759299	9603856	IEA
26759300	9603856	IPI
26759301	9603856	IEA
26759302	9603856	IEA
26759303	9603856	IEA
26759427	9603861	IEA
26759427	9603862	IEA
26759428	9603861	IEA
26759428	9603862	IEA
26759428	9603863	IEA
26759429	9603861	IEA
26759429	9603862	IEA
26759429	9603863	IEA
26759430	9603863	IEA
26759431	9603855	IEA
26759431	9603856	IEA
26759432	9603855	IEA
26759432	9603856	IEA
26759433	9603855	IEA
26759433	9603856	IEA
26759434	9603855	IEA
26759434	9603856	IEA
26759435	9603855	IEA
26759435	9603856	IEA
26759436	9603855	IEA
26759436	9603856	IEA
26759437	9603856	IDA
26759438	9603856	IEA
26759439	9603856	IEA
26759440	9603856	TAS
26759441	9603856	IPI
26759442	9603856	IEA
26759443	9603856	IEA
26759444	9603856	TAS
26759445	9603856	IDA
26759446	9603856	TAS
26759447	9603856	TAS
26759448	9603856	IDA
26759449	9603856	IEA
26759450	9603856	IEA
26759451	9603856	TAS
26759452	9603856	TAS
26759453	9603856	IDA
26759454	9603856	IEA
26759455	9603856	IEA
26759456	9603856	IPI
26759457	9603856	IEA
26759458	9603856	IEA
26759459	9603856	IEA
26759592	9603861	IEA
26759592	9603862	IEA
26759593	9603861	IEA
26759593	9603862	IEA
26759593	9603863	IEA
26759594	9603861	IEA
26759594	9603862	IEA
26759594	9603863	IEA
26759595	9603863	IEA
26759596	9603856	IEA
26759596	9603923	IEA
26759597	9603856	IEA
26759597	9603923	IEA
26759598	9603856	IEA
26759598	9603923	IEA
26759599	9603856	IEA
26759599	9603923	IEA
26759600	9603856	IEA
26759600	9603923	IEA
26759601	9603856	IEA
26759601	9603923	IEA
26759602	9603856	IEA
26759602	9603923	IEA
26759603	9603856	IEA
26759603	9603923	IEA
26759604	9603856	IEA
