28690920	1475231	Translation	10633393	\N	9830
28690921	1475231	Translation	10633394	\N	9830
28690922	1475231	Translation	10633395	\N	9830
28690923	1475231	Translation	10633396	\N	9830
28690924	1475231	Translation	10633397	\N	9830
28690925	1475231	Translation	10633398	\N	9830
28690926	1475231	Translation	10633399	\N	9830
28690927	1475231	Translation	10633400	\N	9830
28690928	1475231	Translation	10633401	\N	9830
28690929	1475231	Translation	10633402	\N	9830
28690930	1475231	Translation	10633347	\N	9830
28690931	1475231	Translation	10633403	\N	9830
28690932	1475231	Translation	10633404	\N	9830
28690933	1475231	Translation	10633405	\N	9821
28690934	1132057	Transcript	10633406	\N	9819
28690935	1132057	Transcript	10633407	\N	9819
28690936	1132057	Transcript	10633408	\N	9819
28690938	325010	Gene	10633290	\N	9819
28690939	325010	Gene	10633291	\N	9819
28690940	325010	Gene	10633292	\N	9819
28690941	325010	Gene	10633293	\N	9819
28690942	325010	Gene	10633294	\N	9819
28690943	325010	Gene	10633410	\N	9819
28690944	325010	Gene	10633411	\N	9819
28690945	325010	Gene	10633412	\N	9819
28690946	325010	Gene	10633413	\N	9819
28690947	325010	Gene	10633414	\N	9819
28690948	1475232	Translation	10633415	\N	9830
28690949	1475232	Translation	10633416	\N	9830
28690950	1475232	Translation	10633417	\N	9830
28690951	1475232	Translation	10633418	\N	9830
28690952	1475232	Translation	10633419	\N	9830
28690953	1475232	Translation	10633420	\N	9830
28690954	1475232	Translation	10633421	\N	9830
28690955	1475232	Translation	10633422	\N	9830
28690956	1475232	Translation	10633423	\N	9830
28690957	1475232	Translation	10633424	\N	9830
28690958	1475232	Translation	10633425	\N	9830
28690959	1475232	Translation	10633426	\N	9830
28690960	1475232	Translation	10633427	\N	9830
28690961	1475232	Translation	10633388	\N	9830
28690962	1475232	Translation	10633428	\N	9830
28690963	1475232	Translation	10633429	\N	9821
28690964	1132058	Transcript	10633430	\N	9819
28690965	1475233	Translation	10633431	\N	9830
28690966	1475233	Translation	10633415	\N	9830
28690967	1475233	Translation	10633416	\N	9830
28690968	1475233	Translation	10633417	\N	9830
28690969	1475233	Translation	10633418	\N	9830
28690970	1475233	Translation	10633419	\N	9830
28690971	1475233	Translation	10633420	\N	9830
28690972	1475233	Translation	10633421	\N	9830
28690973	1475233	Translation	10633422	\N	9830
28690974	1475233	Translation	10633423	\N	9830
28690975	1475233	Translation	10633424	\N	9830
28690976	1475233	Translation	10633425	\N	9830
28690977	1475233	Translation	10633426	\N	9830
28690978	1475233	Translation	10633427	\N	9830
28690979	1475233	Translation	10633388	\N	9830
28690980	1475233	Translation	10633428	\N	9830
28690981	1475233	Translation	10633429	\N	9821
28690982	1132059	Transcript	10633432	\N	9819
28690983	1132059	Transcript	10633433	\N	9819
28690985	325011	Gene	10633290	\N	9819
28690986	325011	Gene	10633291	\N	9819
28690987	325011	Gene	10633292	\N	9819
28690988	325011	Gene	10633293	\N	9819
28690989	325011	Gene	10633294	\N	9819
28690990	325011	Gene	10633435	\N	9819
28690991	325011	Gene	10633436	\N	9819
28690992	325011	Gene	10633437	\N	9819
28690993	325011	Gene	10633438	\N	9819
28690994	325011	Gene	10633439	\N	9819
28690995	325011	Gene	10633440	\N	9819
28690996	325011	Gene	10633441	\N	9819
28690997	325011	Gene	10633442	\N	9819
28690998	325011	Gene	10633443	\N	9819
28690999	325011	Gene	10633444	\N	9819
28691000	1475234	Translation	10633445	\N	9830
28691001	1475234	Translation	10633446	\N	9830
28691002	1475234	Translation	10633447	\N	9830
28691003	1475234	Translation	10633448	\N	9830
28691004	1475234	Translation	10633421	\N	9830
28691005	1475234	Translation	10633449	\N	9830
28691006	1475234	Translation	10633450	\N	9821
28691007	1132060	Transcript	10633451	\N	9819
28691008	1132060	Transcript	10633452	\N	9819
28691009	1475235	Translation	10633445	\N	9830
28691010	1475235	Translation	10633446	\N	9830
28691011	1475235	Translation	10633447	\N	9830
28691012	1475235	Translation	10633448	\N	9830
28691013	1475235	Translation	10633421	\N	9830
28691014	1475235	Translation	10633449	\N	9830
28691015	1475235	Translation	10633450	\N	9821
28691016	1132061	Transcript	10633453	\N	9819
28691017	1132061	Transcript	10633452	\N	9819
28691018	1475236	Translation	10633454	\N	9830
28691019	1475236	Translation	10633455	\N	9830
28691020	1475236	Translation	10633456	\N	9830
28691021	1475236	Translation	10633457	\N	9830
28691022	1475236	Translation	10633458	\N	9830
28691023	1475236	Translation	10633459	\N	9830
28691024	1475236	Translation	10633460	\N	9830
28691025	1475236	Translation	10633461	\N	9830
28691026	1475236	Translation	10633462	\N	9830
28691027	1475236	Translation	10633463	\N	9830
28691028	1475236	Translation	10633464	\N	9830
28691029	1475236	Translation	10633465	\N	9830
28691030	1475236	Translation	10633466	\N	9830
28691031	1475236	Translation	10633467	\N	9830
28691032	1475236	Translation	10633468	\N	9830
28691033	1475236	Translation	10633469	\N	9830
28691034	1475236	Translation	10633470	\N	9830
28691035	1475236	Translation	10633471	\N	9830
28691036	1475236	Translation	10633472	\N	9830
28691037	1475236	Translation	10633473	\N	9830
28691038	1475236	Translation	10633474	\N	9830
28691039	1475236	Translation	10633475	\N	9830
28691040	1475236	Translation	10633476	\N	9830
28691041	1475236	Translation	10633477	\N	9830
28691042	1475236	Translation	10633478	\N	9830
28691043	1475236	Translation	10633479	\N	9830
28691044	1475236	Translation	10633480	\N	9830
28691045	1475236	Translation	10633481	\N	9830
28691046	1475236	Translation	10633482	\N	9830
28691047	1475236	Translation	10633483	\N	9830
28691048	1475236	Translation	10633484	\N	9830
28691049	1475236	Translation	10633485	\N	9830
28691050	1475236	Translation	10633486	\N	9830
28691051	1475236	Translation	10633487	\N	9830
28691052	1475236	Translation	10633488	\N	9830
28691053	1475236	Translation	10633489	\N	9830
28691054	1475236	Translation	10633421	\N	9830
28691055	1475236	Translation	10633389	\N	9830
28691056	1475236	Translation	10633390	\N	9830
28691057	1475236	Translation	10633343	\N	9830
28691058	1475236	Translation	10633391	\N	9830
28691059	1475236	Translation	10633392	\N	9830
28691060	1475236	Translation	10633490	\N	9830
28691061	1475236	Translation	10633450	\N	9821
28691062	1132062	Transcript	10633491	\N	9819
28691063	1132062	Transcript	10633492	\N	9819
28691064	1132062	Transcript	10633452	\N	9819
28691066	325012	Gene	10633494	\N	9819
28691067	325012	Gene	10633495	\N	9819
28691068	1132063	Transcript	10633496	\N	9819
28691070	1132063	Transcript	10633498	\N	9821
28691071	325013	Gene	10633499	\N	9819
28691072	325013	Gene	10633500	\N	9819
28691073	1132064	Transcript	10633501	\N	9819
28691074	1132065	Transcript	10633502	\N	9819
28691075	325014	Gene	10633503	\N	9819
28691076	325014	Gene	10633504	\N	9819
28691077	1132066	Transcript	10633505	\N	9819
28691078	1132066	Transcript	10633506	\N	9821
28691079	325015	Gene	10633290	\N	9819
28691080	325015	Gene	10633291	\N	9819
28691081	325015	Gene	10633292	\N	9819
28691082	325015	Gene	10633293	\N	9819
28691083	325015	Gene	10633294	\N	9819
28691084	325015	Gene	10633507	\N	9819
28691085	325015	Gene	10633508	\N	9819
28691086	325015	Gene	10633509	\N	9819
28691087	325015	Gene	10633510	\N	9819
28691088	325015	Gene	10633511	\N	9819
28691089	325015	Gene	10633512	\N	9819
28691090	325015	Gene	10633513	\N	9819
28691091	325015	Gene	10633514	\N	9819
28691092	1475237	Translation	10633515	\N	9830
28691093	1475237	Translation	10633516	\N	9830
28691094	1475237	Translation	10633517	\N	9830
28691095	1475237	Translation	10633518	\N	9830
28691096	1475237	Translation	10633421	\N	9830
28691097	1475237	Translation	10633519	\N	9830
28691098	1475237	Translation	10633520	\N	9821
28691099	1132067	Transcript	10633521	\N	9819
28691100	1132067	Transcript	10633522	\N	9819
28691101	1475238	Translation	10633523	\N	9830
28691102	1475238	Translation	10633524	\N	9830
28691103	1475238	Translation	10633525	\N	9830
28691104	1475238	Translation	10633526	\N	9830
28691105	1475238	Translation	10633527	\N	9830
28691106	1475238	Translation	10633528	\N	9830
28691107	1475238	Translation	10633529	\N	9830
28691108	1475238	Translation	10633530	\N	9830
28691109	1475238	Translation	10633531	\N	9830
28691110	1475238	Translation	10633532	\N	9830
28691111	1475238	Translation	10633533	\N	9830
28691112	1475238	Translation	10633534	\N	9830
28691113	1475238	Translation	10633535	\N	9830
28691114	1475238	Translation	10633536	\N	9830
28691115	1475238	Translation	10633537	\N	9830
28691116	1475238	Translation	10633538	\N	9830
28691117	1475238	Translation	10633539	\N	9830
28691118	1475238	Translation	10633540	\N	9830
28691119	1475238	Translation	10633541	\N	9830
28691120	1475238	Translation	10633542	\N	9830
28691121	1475238	Translation	10633543	\N	9830
28691122	1475238	Translation	10633544	\N	9830
28691123	1475238	Translation	10633545	\N	9830
28691124	1475238	Translation	10633546	\N	9830
28691125	1475238	Translation	10633547	\N	9830
28691126	1475238	Translation	10633548	\N	9830
28691127	1475238	Translation	10633549	\N	9830
28691128	1475238	Translation	10633488	\N	9830
28691129	1475238	Translation	10633550	\N	9830
28691130	1475238	Translation	10633489	\N	9830
28691131	1475238	Translation	10633551	\N	9830
28691132	1475238	Translation	10633552	\N	9830
28691133	1475238	Translation	10633553	\N	9830
28691134	1475238	Translation	10633554	\N	9830
28691135	1475238	Translation	10633555	\N	9830
28691136	1475238	Translation	10633556	\N	9830
28691137	1475238	Translation	10633557	\N	9830
28691138	1475238	Translation	10633558	\N	9830
28691139	1475238	Translation	10633559	\N	9830
28691140	1475238	Translation	10633560	\N	9830
28691141	1475238	Translation	10633561	\N	9830
28691142	1475238	Translation	10633562	\N	9830
28691143	1475238	Translation	10633563	\N	9830
28691144	1475238	Translation	10633421	\N	9830
28691145	1475238	Translation	10633391	\N	9830
28691146	1475238	Translation	10633392	\N	9830
28691147	1475238	Translation	10633564	\N	9830
28691148	1475238	Translation	10633520	\N	9821
28691149	1132068	Transcript	10633565	\N	9819
28691150	1132068	Transcript	10633566	\N	9819
28691151	1132068	Transcript	10633522	\N	9819
28691153	325016	Gene	10633568	\N	9819
28691154	325016	Gene	10633569	\N	9819
28691155	1132069	Transcript	10633570	\N	9819
28691156	325017	Gene	10633571	\N	9819
28691157	325017	Gene	10633572	\N	9819
28691158	1132070	Transcript	10633573	\N	9819
28691159	1132071	Transcript	10633574	\N	9819
28691160	325018	Gene	10633575	\N	9819
28691161	325018	Gene	10633576	\N	9819
28691162	325018	Gene	10633577	\N	9819
28691163	325018	Gene	10633578	\N	9819
28691164	1132072	Transcript	10633579	\N	9819
28691165	1132072	Transcript	10633580	\N	9819
28691167	1132072	Transcript	10633582	\N	9821
28691168	1132073	Transcript	10633583	\N	9819
28691169	1132073	Transcript	10633584	\N	9819
28691171	1132073	Transcript	10633586	\N	9821
28691172	1132074	Transcript	10633587	\N	9819
28691173	1132075	Transcript	10633588	\N	9819
28691174	1132076	Transcript	10633589	\N	9819
28691175	1132077	Transcript	10633590	\N	9819
28691176	325019	Gene	10633591	\N	9819
28691177	325019	Gene	10633592	\N	9819
28691178	1132078	Transcript	10633593	\N	9819
28691179	325020	Gene	10633594	\N	9819
28691180	325020	Gene	10633595	\N	9819
28691181	1132079	Transcript	10633596	\N	9819
28691182	325021	Gene	10633597	\N	9819
28691183	325021	Gene	10633598	\N	9819
28691184	1132080	Transcript	10633599	\N	9819
28691185	325022	Gene	10633290	\N	9819
28691186	325022	Gene	10633291	\N	9819
28691187	325022	Gene	10633292	\N	9819
28691188	325022	Gene	10633293	\N	9819
28691189	325022	Gene	10633294	\N	9819
28691190	325022	Gene	10633600	\N	9819
28691191	325022	Gene	10633601	\N	9819
28691192	325022	Gene	10633602	\N	9819
28691193	325022	Gene	10633603	\N	9819
28691194	325022	Gene	10633604	\N	9819
28691195	325022	Gene	10633605	\N	9819
28691196	325022	Gene	10633606	\N	9819
28691197	1475239	Translation	10633607	\N	9830
28691198	1475239	Translation	10633608	\N	9830
28691199	1475239	Translation	10633609	\N	9830
28691200	1475239	Translation	10633610	\N	9830
28691201	1475239	Translation	10633611	\N	9830
28691202	1475239	Translation	10633612	\N	9830
28691203	1475239	Translation	10633613	\N	9830
28691204	1475239	Translation	10633614	\N	9830
28691205	1475239	Translation	10633615	\N	9830
28691206	1475239	Translation	10633616	\N	9830
28691207	1475239	Translation	10633617	\N	9830
28691208	1475239	Translation	10633618	\N	9830
28691209	1475239	Translation	10633619	\N	9830
28691210	1475239	Translation	10633620	\N	9830
28691211	1475239	Translation	10633621	\N	9830
28691212	1475239	Translation	10633622	\N	9830
28691213	1475239	Translation	10633623	\N	9830
28691214	1475239	Translation	10633624	\N	9830
28691215	1475239	Translation	10633625	\N	9830
28691216	1475239	Translation	10633626	\N	9830
28691217	1475239	Translation	10633627	\N	9830
28691218	1475239	Translation	10633628	\N	9830
28691219	1475239	Translation	10633629	\N	9821
28691220	1132081	Transcript	10633630	\N	9819
28691221	1132081	Transcript	10633631	\N	9819
28691222	1475240	Translation	10633632	\N	9830
28691223	1475240	Translation	10633607	\N	9830
28691224	1475240	Translation	10633608	\N	9830
28691225	1475240	Translation	10633609	\N	9830
28691226	1475240	Translation	10633610	\N	9830
28691227	1475240	Translation	10633611	\N	9830
28691228	1475240	Translation	10633612	\N	9830
28691229	1475240	Translation	10633633	\N	9830
28691230	1475240	Translation	10633613	\N	9830
28691231	1475240	Translation	10633614	\N	9830
28691232	1475240	Translation	10633615	\N	9830
28691233	1475240	Translation	10633616	\N	9830
28691234	1475240	Translation	10633617	\N	9830
28691235	1475240	Translation	10633618	\N	9830
28691236	1475240	Translation	10633619	\N	9830
28691237	1475240	Translation	10633620	\N	9830
28691238	1475240	Translation	10633621	\N	9830
28691239	1475240	Translation	10633622	\N	9830
28691240	1475240	Translation	10633623	\N	9830
28691241	1475240	Translation	10633624	\N	9830
28691242	1475240	Translation	10633625	\N	9830
28691243	1475240	Translation	10633626	\N	9830
28691244	1475240	Translation	10633627	\N	9830
28691245	1475240	Translation	10633628	\N	9830
28691246	1475240	Translation	10633629	\N	9821
28691247	1132082	Transcript	10633634	\N	9819
28691248	1132082	Transcript	10633635	\N	9819
28691249	1132082	Transcript	10633631	\N	9819
28691251	325023	Gene	10633637	\N	9819
28691252	325023	Gene	10633638	\N	9819
28691253	1132083	Transcript	10633639	\N	9819
28691254	325024	Gene	10633290	\N	9819
28691255	325024	Gene	10633291	\N	9819
28691256	325024	Gene	10633292	\N	9819
28691257	325024	Gene	10633293	\N	9819
28691258	325024	Gene	10633294	\N	9819
28691259	325024	Gene	10633640	\N	9819
28691260	325024	Gene	10633641	\N	9819
28691261	325024	Gene	10633642	\N	9819
28691262	325024	Gene	10633643	\N	9819
28691263	325024	Gene	10633644	\N	9819
28691264	325024	Gene	10633645	\N	9819
28691265	1475241	Translation	10633646	\N	9830
28691266	1475241	Translation	10633647	\N	9830
28691267	1475241	Translation	10633648	\N	9830
28691268	1475241	Translation	10633649	\N	9830
28691269	1475241	Translation	10633650	\N	9830
28691270	1475241	Translation	10633651	\N	9830
28691271	1475241	Translation	10633652	\N	9830
28691272	1475241	Translation	10633653	\N	9830
28691273	1475241	Translation	10633654	\N	9830
28691274	1475241	Translation	10633655	\N	9830
28691275	1475241	Translation	10633656	\N	9830
28691276	1475241	Translation	10633657	\N	9830
28691277	1475241	Translation	10633658	\N	9830
28691278	1475241	Translation	10633659	\N	9830
28691279	1475241	Translation	10633660	\N	9830
28691280	1475241	Translation	10633661	\N	9830
28691281	1475241	Translation	10633662	\N	9830
28691282	1475241	Translation	10633663	\N	9830
28691283	1475241	Translation	10633664	\N	9830
28691284	1475241	Translation	10633623	\N	9830
28691285	1475241	Translation	10633624	\N	9830
28691286	1475241	Translation	10633625	\N	9830
28691287	1475241	Translation	10633626	\N	9830
28691288	1475241	Translation	10633347	\N	9830
28691289	1475241	Translation	10633665	\N	9830
28691290	1475241	Translation	10633666	\N	9830
28691291	1475241	Translation	10633667	\N	9821
28691292	1132084	Transcript	10633668	\N	9819
28691293	1132084	Transcript	10633669	\N	9819
28691294	1475242	Translation	10633646	\N	9830
28691295	1475242	Translation	10633647	\N	9830
28691296	1475242	Translation	10633648	\N	9830
28691297	1475242	Translation	10633649	\N	9830
28691298	1475242	Translation	10633650	\N	9830
28691299	1475242	Translation	10633651	\N	9830
28691300	1475242	Translation	10633652	\N	9830
28691301	1475242	Translation	10633653	\N	9830
28691302	1475242	Translation	10633654	\N	9830
28691303	1475242	Translation	10633670	\N	9830
28691304	1475242	Translation	10633655	\N	9830
28691305	1475242	Translation	10633656	\N	9830
28691306	1475242	Translation	10633657	\N	9830
28691307	1475242	Translation	10633658	\N	9830
28691308	1475242	Translation	10633659	\N	9830
28691309	1475242	Translation	10633660	\N	9830
28691310	1475242	Translation	10633661	\N	9830
28691311	1475242	Translation	10633662	\N	9830
28691312	1475242	Translation	10633663	\N	9830
28691313	1475242	Translation	10633664	\N	9830
28691314	1475242	Translation	10633623	\N	9830
28691315	1475242	Translation	10633624	\N	9830
28691316	1475242	Translation	10633625	\N	9830
28691317	1475242	Translation	10633626	\N	9830
28691318	1475242	Translation	10633347	\N	9830
28691319	1475242	Translation	10633665	\N	9830
28691320	1475242	Translation	10633666	\N	9830
28691321	1475242	Translation	10633667	\N	9821
28691322	1132085	Transcript	10633671	\N	9819
28691323	1132085	Transcript	10633669	\N	9819
28691325	1475243	Translation	10633673	\N	9830
28691326	1475243	Translation	10633646	\N	9830
28691327	1475243	Translation	10633647	\N	9830
28691328	1475243	Translation	10633648	\N	9830
28691329	1475243	Translation	10633649	\N	9830
28691330	1475243	Translation	10633650	\N	9830
28691331	1475243	Translation	10633651	\N	9830
28691332	1475243	Translation	10633652	\N	9830
28691333	1475243	Translation	10633653	\N	9830
28691334	1475243	Translation	10633654	\N	9830
28691335	1475243	Translation	10633670	\N	9830
28691336	1475243	Translation	10633655	\N	9830
28691337	1475243	Translation	10633656	\N	9830
28691338	1475243	Translation	10633657	\N	9830
28691339	1475243	Translation	10633658	\N	9830
28691340	1475243	Translation	10633659	\N	9830
28691341	1475243	Translation	10633660	\N	9830
28691342	1475243	Translation	10633661	\N	9830
28691343	1475243	Translation	10633662	\N	9830
28691344	1475243	Translation	10633663	\N	9830
28691345	1475243	Translation	10633664	\N	9830
28691346	1475243	Translation	10633623	\N	9830
28691347	1475243	Translation	10633624	\N	9830
28691348	1475243	Translation	10633625	\N	9830
28691349	1475243	Translation	10633626	\N	9830
28691350	1475243	Translation	10633347	\N	9830
28691351	1475243	Translation	10633665	\N	9830
28691352	1475243	Translation	10633666	\N	9830
28691353	1475243	Translation	10633667	\N	9821
28691354	1475243	Translation	10633674	\N	9830
28691355	1475243	Translation	10633675	\N	9830
28691356	1132086	Transcript	10633676	\N	9819
28691357	1132086	Transcript	10633677	\N	9819
28691358	1132086	Transcript	10633678	\N	9819
28691359	1132086	Transcript	10633679	\N	9819
28691360	1132086	Transcript	10633669	\N	9819
28691362	325025	Gene	10633290	\N	9819
28691363	325025	Gene	10633291	\N	9819
28691364	325025	Gene	10633292	\N	9819
28691365	325025	Gene	10633293	\N	9819
28691366	325025	Gene	10633294	\N	9819
28691367	325025	Gene	10633681	\N	9819
28691368	325025	Gene	10633682	\N	9819
28691369	325025	Gene	10633683	\N	9819
28691370	325025	Gene	10633684	\N	9819
28691371	325025	Gene	10633685	\N	9819
28691372	325025	Gene	10633686	\N	9819
28691373	325025	Gene	10633687	\N	9819
28691374	1475244	Translation	10633688	\N	9830
28691375	1475244	Translation	10633689	\N	9830
28691376	1475244	Translation	10633690	\N	9830
28691377	1475244	Translation	10633691	\N	9830
28691378	1475244	Translation	10633692	\N	9830
28691379	1475244	Translation	10633693	\N	9830
28691380	1475244	Translation	10633694	\N	9830
28691381	1475244	Translation	10633695	\N	9830
28691382	1475244	Translation	10633696	\N	9830
28691383	1475244	Translation	10633697	\N	9830
28691384	1475244	Translation	10633698	\N	9830
28691385	1475244	Translation	10633699	\N	9830
28691386	1475244	Translation	10633700	\N	9830
28691387	1475244	Translation	10633701	\N	9830
28691388	1475244	Translation	10633702	\N	9830
28691389	1475244	Translation	10633703	\N	9830
28691390	1475244	Translation	10633704	\N	9830
28691391	1475244	Translation	10633705	\N	9830
28691392	1475244	Translation	10633706	\N	9830
28691393	1475244	Translation	10633707	\N	9830
28691394	1475244	Translation	10633708	\N	9830
28691395	1475244	Translation	10633709	\N	9830
28691396	1475244	Translation	10633710	\N	9830
28691397	1475244	Translation	10633711	\N	9830
28691398	1475244	Translation	10633712	\N	9830
28691399	1475244	Translation	10633623	\N	9830
28691400	1475244	Translation	10633624	\N	9830
28691401	1475244	Translation	10633713	\N	9830
28691402	1475244	Translation	10633347	\N	9830
28691403	1475244	Translation	10633714	\N	9830
28691404	1475244	Translation	10633715	\N	9830
28691405	1475244	Translation	10633716	\N	9821
28691406	1132087	Transcript	10633717	\N	9819
28691407	1132087	Transcript	10633718	\N	9819
28691408	1132087	Transcript	10633719	\N	9819
28691410	325026	Gene	10633290	\N	9819
28691411	325026	Gene	10633291	\N	9819
28691412	325026	Gene	10633292	\N	9819
28691413	325026	Gene	10633293	\N	9819
28691414	325026	Gene	10633294	\N	9819
28691415	325026	Gene	10633721	\N	9819
28691416	325026	Gene	10633722	\N	9819
28691417	325026	Gene	10633723	\N	9819
28691418	325026	Gene	10633724	\N	9819
28691419	325026	Gene	10633725	\N	9819
28691420	325026	Gene	10633726	\N	9819
28691421	325026	Gene	10633727	\N	9819
28691422	325026	Gene	10633728	\N	9819
28691423	1475245	Translation	10633729	\N	9830
28691424	1475245	Translation	10633730	\N	9830
28691425	1475245	Translation	10633731	\N	9830
28691426	1475245	Translation	10633732	\N	9830
28691427	1475245	Translation	10633733	\N	9830
28691428	1475245	Translation	10633734	\N	9830
28691429	1475245	Translation	10633735	\N	9830
28691430	1475245	Translation	10633736	\N	9830
28691431	1475245	Translation	10633737	\N	9830
28691432	1475245	Translation	10633738	\N	9830
28691433	1475245	Translation	10633739	\N	9830
28691434	1475245	Translation	10633740	\N	9830
28691435	1475245	Translation	10633741	\N	9830
28691436	1475245	Translation	10633742	\N	9830
28691437	1475245	Translation	10633625	\N	9830
28691438	1475245	Translation	10633626	\N	9830
28691439	1475245	Translation	10633743	\N	9830
28691440	1475245	Translation	10633744	\N	9830
28691441	1475245	Translation	10633745	\N	9830
28691442	1475245	Translation	10633746	\N	9830
28691443	1475245	Translation	10633347	\N	9830
28691444	1475245	Translation	10633747	\N	9830
28691445	1475245	Translation	10633748	\N	9830
28691446	1475245	Translation	10633749	\N	9821
28691447	1132088	Transcript	10633750	\N	9819
