28694029	72	72	1	1188	156	1343	1188M	5940	\N
28694031	37	73	1	1198	156	1352	1189M1I8M	5946	\N
28694032	98	96	1	1574	62	1635	1574M	7870	\N
28694042	100	100	1	254	1	254	254M	1330	\N
28694136	86	100	125	1008	1	884	884M	4420	\N
28694151	100	100	1	143	1	143	143M	768	\N
28694155	98	98	2	72	2	72	71M	374	\N
28694160	99	99	2	124	2	124	123M	660	\N
28694166	100	100	1	346	1	346	346M	1850	\N
28694259	100	100	1	346	1	346	346M	1850	\N
28694260	100	100	1	346	1	346	346M	1850	\N
28694262	100	83	1	1077	189	1282	269M17D808M	5309	\N
28694263	33	80	1	1033	95	1127	1033M	5165	\N
28694276	99	100	1	1905	1	1905	1905M	9525	\N
28694305	100	81	1	342	1	342	342M	1710	\N
28694323	99	99	1	1289	1	1289	1289M	6427	\N
28694366	100	100	1	343	1	343	343M	1837	\N
28694380	100	100	1	343	1	343	343M	1837	\N
28694384	100	98	1	1475	13	1487	1475M	7375	\N
28694511	100	100	1	338	1	338	338M	1810	\N
28694512	100	100	1	338	1	338	338M	1810	\N
28694514	100	100	1	338	1	338	338M	1810	\N
28694515	99	74	1	1069	16	1085	1064M1D5M	5288	\N
28694534	100	100	1	246	1	246	246M	1317	\N
28694536	100	100	1	246	1	246	246M	1317	\N
28694537	100	100	1	246	1	246	246M	1317	\N
28694539	98	100	10	1136	1	1127	1127M	5635	\N
28694554	100	100	1	246	1	246	246M	1317	\N
28694581	100	100	1	154	1	154	154M	797	\N
28694585	100	100	1	338	1	338	338M	1810	\N
28694710	100	100	1	338	1	338	338M	1810	\N
28694711	100	100	1	338	1	338	338M	1810	\N
28694713	100	100	1	1578	1	1578	1578M	7890	\N
28694727	100	100	1	1889	1	1889	1889M	9445	\N
28694951	97	97	1	365	1	365	365M	1876	\N
28694952	98	98	1	365	1	365	365M	1903	\N
28694953	100	100	1	365	1	365	365M	1939	\N
28694954	100	100	1	365	1	365	365M	1939	\N
28694961	100	100	1	371	1	371	371M	1971	\N
28694969	100	100	1	299	1	299	299M	1619	\N
28694979	100	100	1	365	1	365	365M	1939	\N
28695110	97	97	1	365	1	365	365M	1876	\N
28695111	98	98	1	365	1	365	365M	1903	\N
28695112	100	100	1	365	1	365	365M	1939	\N
28695113	100	100	1	365	1	365	365M	1939	\N
28695115	98	100	1	1611	1	1611	1611M	8055	\N
28695121	100	100	1	325	1	325	325M	1750	\N
28695142	98	99	1	660	4	663	660M	3282	\N
28695172	100	100	1	323	1	323	323M	1740	\N
28695173	100	100	1	323	1	323	323M	1740	\N
28695174	100	100	1	323	1	323	323M	1740	\N
28695175	100	100	1	323	1	323	323M	1740	\N
28695176	100	100	1	323	1	323	323M	1740	\N
28695186	100	100	1	323	1	323	323M	1740	\N
28695188	100	100	1	323	1	323	323M	1740	\N
28695189	100	100	1	323	1	323	323M	1740	\N
28695190	100	33	1	1792	45	1836	1792M	8960	\N
28695191	97	29	40	1602	274	1836	1563M	7815	\N
28695201	100	100	1	174	1	174	174M	925	\N
28695207	100	100	1	88	1	88	88M	480	\N
28695211	100	100	1	323	1	323	323M	1740	\N
28695212	100	100	1	323	1	323	323M	1740	\N
28695213	100	100	1	323	1	323	323M	1740	\N
28695214	100	100	1	323	1	323	323M	1740	\N
28695215	100	100	1	323	1	323	323M	1740	\N
28695216	100	100	1	323	1	323	323M	1740	\N
28695226	100	100	1	323	1	323	323M	1740	\N
28695228	100	100	1	323	1	323	323M	1740	\N
28695229	100	100	1	323	1	323	323M	1740	\N
28695230	100	100	1	323	1	323	323M	1740	\N
28695231	99	28	15	1575	493	2053	1561M	7805	\N
28695232	97	28	36	1603	486	2053	1568M	7813	\N
28695234	99	96	1	5305	203	5507	5305M	26525	\N
28695240	100	100	1	60	1	60	60M	338	\N
28695246	100	100	1	74	1	74	74M	404	\N
28695253	100	100	1	178	1	178	178M	948	\N
28695260	100	100	1	174	1	174	174M	925	\N
28695267	100	100	1	124	1	124	124M	663	\N
28695271	100	100	1	323	1	323	323M	1740	\N
28695272	100	100	1	323	1	323	323M	1740	\N
28695273	100	100	1	323	1	323	323M	1740	\N
28695274	100	100	1	323	1	323	323M	1740	\N
28695275	100	100	1	323	1	323	323M	1740	\N
28695285	100	100	1	323	1	323	323M	1740	\N
28695300	100	100	1	516	1	516	516M	2646	\N
28695317	100	100	1	516	1	516	516M	2646	\N
28695319	47	72	122	1512	517	1907	1391M	6955	\N
28695320	47	80	275	1807	375	1907	1533M	7638	\N
28695321	99	100	1	1907	1	1907	1907M	9535	\N
28695350	100	100	1	575	1	575	575M	3074	\N
28695367	100	100	1	575	1	575	575M	3074	\N
28695369	55	74	241	1836	1	1596	1596M	7980	\N
28695395	100	100	1	169	1	169	169M	894	\N
