26757918	100	100	1	307	1	307	307M	1588	\N
26757963	100	100	1	307	1	307	307M	1588	\N
26757972	100	100	1	307	1	307	307M	1588	\N
26757973	100	100	1	307	1	307	307M	1588	\N
26757976	95	92	1	985	85	1069	985M	4925	\N
26758063	100	100	1	315	1	315	315M	1602	\N
26758064	100	100	1	315	1	315	315M	1602	\N
26758135	100	100	1	315	1	315	315M	1602	\N
26758136	100	100	1	315	1	315	315M	1602	\N
26758207	100	100	1	315	1	315	315M	1602	\N
26758208	100	100	1	315	1	315	315M	1602	\N
26758278	100	100	1	315	1	315	315M	1602	\N
26758279	100	100	1	315	1	315	315M	1602	\N
26758283	100	100	1	2229	1	2229	2229M	11145	\N
26758340	100	100	1	312	1	312	312M	1596	\N
26758341	100	100	1	312	1	312	312M	1596	\N
26758345	100	62	1	1039	634	1672	1039M	5195	\N
26758374	100	100	1	314	1	314	314M	1607	\N
26758459	100	100	1	316	1	316	316M	1633	\N
26758460	100	100	1	316	1	316	316M	1633	\N
26758461	100	100	1	316	1	316	316M	1633	\N
26758462	100	100	1	316	1	316	316M	1633	\N
26758463	100	100	1	316	1	316	316M	1633	\N
26758464	100	100	1	316	1	316	316M	1633	\N
26758465	100	100	1	316	1	316	316M	1633	\N
26758466	100	100	1	316	1	316	316M	1633	\N
26758468	100	100	1	316	1	316	316M	1633	\N
26758469	100	100	1	316	1	316	316M	1633	\N
26758470	100	100	1	316	1	316	316M	1633	\N
26758481	100	100	1	316	1	316	316M	1633	\N
26758482	100	100	1	316	1	316	316M	1633	\N
26758488	47	58	1968	3722	692	2445	4M1I1750M	8758	\N
26758581	100	100	1	316	1	316	316M	1633	\N
26758582	100	100	1	316	1	316	316M	1633	\N
26758672	100	100	1	316	1	316	316M	1633	\N
26758673	100	100	1	316	1	316	316M	1633	\N
26758750	100	100	1	316	1	316	316M	1633	\N
26758761	100	100	1	316	1	316	316M	1633	\N
26758762	100	100	1	316	1	316	316M	1633	\N
26758835	100	100	1	378	1	378	378M	1987	\N
26758841	100	100	1	378	1	378	378M	1987	\N
26758842	100	100	1	378	1	378	378M	1987	\N
26758846	100	100	1	1260	1	1260	1260M	6300	\N
26758873	99	100	3	879	1	877	877M	4385	\N
26758874	88	96	109	954	32	877	846M	4230	\N
26758875	99	100	3	879	1	877	877M	4385	\N
26758881	98	96	15	2791	1	2777	2777M	13885	\N
26758882	78	51	389	1880	1286	2777	1492M	7460	\N
26758931	100	100	1	165	1	165	165M	848	\N
26758937	100	100	1	165	1	165	165M	848	\N
26758938	100	100	1	165	1	165	165M	848	\N
26758942	98	91	1	990	1	990	990M	4950	\N
26759110	100	100	1	844	1	844	844M	4442	\N
26759151	100	100	1	131	1	131	131M	713	\N
26759245	100	100	1	899	1	899	899M	4734	\N
26759268	98	93	53	4079	253	4299	11M1I311M21D3704M	19918	\N
26759269	98	93	53	4100	253	4299	11M1I4036M	20115	\N
26759270	99	100	1	4299	1	4299	4299M	21495	\N
26759396	100	100	1	844	1	844	844M	4442	\N
26759419	100	100	1	844	1	844	844M	4442	\N
26759425	95	100	177	4280	1	4104	4104M	20520	\N
26759463	100	100	1	137	1	137	137M	744	\N
26759560	100	100	1	961	1	961	961M	5076	\N
26759583	100	100	1	961	1	961	961M	5076	\N
26759584	100	100	1	961	1	961	961M	5076	\N
26759787	100	100	1	97	1	97	97M	527	\N
26759793	100	100	1	193	1	193	193M	1055	\N
26759801	100	100	1	156	1	156	156M	851	\N
26759807	100	100	1	133	1	133	133M	720	\N
26759965	100	91	1	77	4	80	77M	385	\N
26760024	100	100	1	312	1	312	312M	1609	\N
26760025	100	100	1	312	1	312	312M	1609	\N
26760089	100	100	1	312	1	312	312M	1609	\N
26760097	100	100	1	312	1	312	312M	1609	\N
26760098	100	100	1	312	1	312	312M	1609	\N
26760102	100	70	1	1063	452	1514	1063M	5315	\N
26760239	100	100	1	247	1	247	247M	1306	\N
26760241	100	100	1	247	1	247	247M	1306	\N
26760245	99	100	1	2160	1	2160	2160M	10800	\N
26760258	100	100	1	45	1	45	45M	227	\N
26760358	100	100	1	131	1	131	131M	683	\N
26760472	100	100	1	295	1	295	295M	1555	\N
26760477	96	97	101	2538	1	2438	2438M	12190	\N
26760587	100	100	1	224	1	224	224M	1171	\N
26760606	100	100	1	92	1	92	92M	465	\N
26760708	100	100	1	108	1	108	108M	548	\N
26760728	100	100	1	209	1	209	209M	1112	\N
26760832	100	100	1	206	1	206	206M	1074	\N
26760946	100	100	1	252	1	252	252M	1327	\N
26761060	100	100	1	213	1	213	213M	1109	\N
26761174	100	100	1	229	1	229	229M	1192	\N
26761288	100	100	1	208	1	208	208M	1088	\N
26761310	99	99	2	142	2	142	141M	771	\N
26761315	99	99	2	142	2	142	141M	771	\N
26761355	100	100	1	536	1	536	536M	2937	\N
26761357	100	100	1	536	1	536	536M	2937	\N
26761363	100	100	1	536	1	536	536M	2937	\N
26761368	85	95	302	2080	1	1779	1779M	8895	\N
26761369	94	80	88	1594	273	1779	1507M	7535	\N
26761370	100	100	1	1870	1	1870	1870M	9350	\N
26761448	100	100	1	452	1	452	452M	2485	\N
26761596	100	100	1	346	1	346	346M	1850	\N
26761597	100	100	1	346	1	346	346M	1850	\N
26761725	100	100	1	442	1	442	442M	2368	\N
26761740	100	100	1	442	1	442	442M	2368	\N
26761745	93	88	1	1444	175	1635	344M17D1100M	7144	\N
26761746	67	63	1	1033	156	1188	1033M	5165	\N
26761747	37	73	1	1198	156	1352	1189M1I8M	5946	\N
26761748	72	72	1	1188	156	1343	1188M	5940	\N
26761750	98	96	1	1574	62	1635	1574M	7870	\N
26761876	100	100	1	254	1	254	254M	1330	\N
26761894	86	100	125	1008	1	884	884M	4420	\N
26761935	100	100	1	143	1	143	143M	768	\N
26761942	98	98	2	72	2	72	71M	374	\N
26761950	99	99	2	124	2	124	123M	660	\N
26762048	100	100	1	346	1	346	346M	1850	\N
26762063	100	100	1	346	1	346	346M	1850	\N
26762064	100	100	1	346	1	346	346M	1850	\N
26762068	100	83	1	1077	189	1282	269M17D808M	5309	\N
26762069	33	80	1	1033	95	1127	1033M	5165	\N
26762106	99	100	1	1905	1	1905	1905M	9525	\N
26762134	100	81	1	342	1	342	342M	1710	\N
26762147	99	99	1	1289	1	1289	1289M	6427	\N
26762198	100	100	1	343	1	343	343M	1837	\N
26762203	100	100	1	343	1	343	343M	1837	\N
26762206	99	100	1	1490	1	1490	1490M	7450	\N
26762321	100	100	1	338	1	338	338M	1810	\N
26762322	100	100	1	338	1	338	338M	1810	\N
26762378	100	100	1	246	1	246	246M	1317	\N
26762379	100	100	1	246	1	246	246M	1317	\N
26762383	100	100	1	246	1	246	246M	1317	\N
26762386	98	100	10	1136	1	1127	1127M	5635	\N
26762404	100	100	1	246	1	246	246M	1317	\N
26762445	100	100	1	154	1	154	154M	797	\N
26762545	100	100	1	338	1	338	338M	1810	\N
26762599	100	100	1	338	1	338	338M	1810	\N
26762600	100	100	1	338	1	338	338M	1810	\N
26762604	100	100	1	1578	1	1578	1578M	7890	\N
26762653	100	100	1	1889	1	1889	1889M	9445	\N
26762835	100	100	1	365	1	365	365M	1939	\N
26762836	100	100	1	365	1	365	365M	1939	\N
26762837	98	98	1	365	1	365	365M	1903	\N
26762838	97	97	1	365	1	365	365M	1876	\N
26762881	100	100	1	371	1	371	371M	1971	\N
26762899	100	100	1	299	1	299	299M	1619	\N
26762972	100	100	1	365	1	365	365M	1939	\N
26763025	100	100	1	365	1	365	365M	1939	\N
26763026	100	100	1	365	1	365	365M	1939	\N
26763027	98	98	1	365	1	365	365M	1903	\N
26763028	97	97	1	365	1	365	365M	1876	\N
26763032	98	100	1	1611	1	1611	1611M	8055	\N
26763071	100	100	1	325	1	325	325M	1750	\N
26763099	98	99	1	660	4	663	660M	3282	\N
26763134	100	100	1	323	1	323	323M	1740	\N
26763135	100	100	1	323	1	323	323M	1740	\N
26763136	100	100	1	323	1	323	323M	1740	\N
26763137	100	100	1	323	1	323	323M	1740	\N
26763138	100	100	1	323	1	323	323M	1740	\N
26763140	100	100	1	323	1	323	323M	1740	\N
26763145	100	36	1	1943	45	1987	1943M	9715	\N
26763146	96	32	62	1775	274	1987	1714M	8570	\N
26763159	100	100	1	174	1	174	174M	925	\N
26763170	100	100	1	88	1	88	88M	480	\N
26763190	100	100	1	323	1	323	323M	1740	\N
26763191	100	100	1	323	1	323	323M	1740	\N
26763192	100	100	1	323	1	323	323M	1740	\N
26763193	100	100	1	323	1	323	323M	1740	\N
26763194	100	100	1	323	1	323	323M	1740	\N
26763195	100	100	1	323	1	323	323M	1740	\N
26763196	100	100	1	323	1	323	323M	1740	\N
26763198	100	100	1	323	1	323	323M	1740	\N
26763202	99	91	36	5057	486	5507	5022M	25083	\N
26763204	99	91	36	5057	486	5507	5022M	25083	\N
26763205	99	96	1	5305	203	5507	5305M	26525	\N
26763215	100	100	1	60	1	60	60M	338	\N
26763226	100	100	1	74	1	74	74M	404	\N
26763238	100	100	1	178	1	178	178M	948	\N
26763250	100	100	1	174	1	174	174M	925	\N
26763262	100	100	1	124	1	124	124M	663	\N
26763281	100	100	1	323	1	323	323M	1740	\N
26763282	100	100	1	323	1	323	323M	1740	\N
26763283	100	100	1	323	1	323	323M	1740	\N
26763285	100	100	1	323	1	323	323M	1740	\N
26763309	100	100	1	516	1	516	516M	2646	\N
26763311	100	100	1	516	1	516	516M	2646	\N
26763315	84	80	275	1807	375	1907	1533M	7638	\N
26763316	91	72	122	1512	517	1907	1391M	6955	\N
26763317	99	100	1	1907	1	1907	1907M	9535	\N
26763358	100	100	1	575	1	575	575M	3074	\N
26763371	100	100	1	575	1	575	575M	3074	\N
26763375	55	74	246	1841	1	1596	1596M	7980	\N
26763415	100	100	1	169	1	169	169M	894	\N
