1475296	165	0.0
1475296	166	15715.75
1475296	167	143
1475296	168	109.900
1475296	395	OTTHUMP00000278485
1475297	164	8.9915
1475297	165	2.5
1475297	166	7602.77
1475297	167	72
1475297	168	105.594
1475297	395	OTTHUMP00000278486
1475298	164	12.2313
1475298	165	16.0
1475298	166	14557.90
1475298	167	124
1475298	168	117.402
1475298	395	OTTHUMP00000109213
1475299	164	5.2743
1475299	165	-7.0
1475299	166	39061.68
1475299	167	346
1475299	168	112.895
1475300	395	OTTHUMP00000029220
1475300	167	343
1475300	164	5.8488
1475300	165	-3.5
1475300	168	113.230
1475300	166	38837.90
1475301	395	OTTHUMP00000029218
1475301	166	38224.12
1475301	168	113.089
1475301	165	-5.5
1475301	164	5.4331
1475301	167	338
1475302	395	OTTHUMP00000033527
1475302	167	246
1475302	164	5.6023
1475302	165	-3.5
1475302	168	112.522
1475302	166	27680.36
1475303	395	OTTHUMP00000159507
1475303	166	27680.36
1475303	168	112.522
1475303	165	-3.5
1475303	164	5.6023
1475303	167	246
1475304	395	OTTHUMP00000159508
1475304	166	17070.49
1475304	168	110.847
1475304	165	1.0
1475304	164	7.1655
1475304	167	154
1475305	166	38224.12
1475305	168	113.089
1475305	165	-5.5
1475305	164	5.4331
1475305	167	338
1475306	164	5.8485
1475306	165	-3.5
1475306	166	40840.73
1475306	167	365
1475306	168	111.892
1475306	395	OTTHUMP00000161059
1475307	164	5.8523
1475307	165	-3.5
1475307	166	41368.30
1475307	167	371
1475307	168	111.505
1475307	395	OTTHUMP00000161060
1475308	395	OTTHUMP00000161061
1475308	167	299
1475308	164	5.4069
1475308	165	-5.5
1475308	168	114.418
1475308	166	34211.12
1475309	167	365
1475309	164	5.8485
1475309	165	-3.5
1475309	168	111.892
1475309	166	40840.73
1475310	166	36784.80
1475310	168	113.184
1475310	165	-5.5
1475310	164	5.4236
1475310	167	325
1475311	395	OTTHUMP00000024274
1475311	167	323
1475311	164	6.5518
1475311	165	0.5
1475311	168	113.524
1475311	166	36668.17
1475312	164	6.3259
1475312	165	-1.0
1475312	166	19872.85
1475312	167	174
1475312	168	114.212
1475312	395	OTTHUMP00000235204
1475313	164	8.5354
1475313	165	5.5
1475313	166	9953.51
1475313	167	88
1475313	168	113.108
1475313	395	OTTHUMP00000195155
1475314	164	6.5518
1475314	165	0.5
1475314	166	36668.17
1475314	167	323
1475314	168	113.524
1475314	395	OTTHUMP00000024275
1475315	164	7.8333
1475315	165	3.5
1475315	166	6735.65
1475315	167	60
1475315	168	112.261
1475315	395	OTTHUMP00000195156
1475316	164	7.8330
1475316	165	3.5
1475316	166	8341.54
1475316	167	74
1475316	168	112.724
1475316	395	OTTHUMP00000195159
1475317	164	6.1534
1475317	165	-2.0
1475317	166	20323.36
1475317	167	178
1475317	168	114.176
1475317	395	OTTHUMP00000195157
1475318	164	6.3259
1475318	165	-1.0
1475318	166	19872.85
1475318	167	174
1475318	168	114.212
1475318	395	OTTHUMP00000195158
1475319	395	OTTHUMP00000195160
1475319	166	14057.24
1475319	168	113.365
1475319	165	4.0
1475319	164	7.4521
1475319	167	124
1475320	167	323
1475320	164	6.5518
1475320	165	0.5
1475320	168	113.524
1475320	166	36668.17
1475321	164	9.9688
1475321	165	20.0
1475321	166	56897.48
1475321	167	516
1475321	168	110.266
1475321	395	OTTHUMP00000024276
1475322	164	4.7651
1475322	165	-19.0
1475322	166	65060.77
1475322	167	575
1475322	168	113.149
1475322	395	OTTHUMP00000022818
1475323	395	OTTHUMP00000022819
1475323	167	169
1475323	164	11.2197
1475323	165	14.0
1475323	168	111.211
1475323	166	18794.59
