3931079	1132134	1
3931080	1132135	1
3931081	1132135	2
3931082	1132135	3
3931083	1132135	4
3931084	1132136	1
3931085	1132136	4
3931086	1132137	1
3931087	1132137	4
3931088	1132138	1
3931089	1132138	14
3931090	1132139	1
3931091	1132140	1
3931092	1132141	1
3931093	1132142	1
3931094	1132143	1
3931095	1132143	2
3931096	1132144	1
3931097	1132145	1
3931098	1132146	1
3931099	1132146	2
3931099	1132149	2
3931099	1132151	2
3931099	1132154	2
3931099	1132155	2
3931099	1132156	2
3931099	1132157	2
3931099	1132158	2
3931099	1132159	2
3931099	1132162	1
3931099	1132163	1
3931100	1132146	3
3931100	1132148	2
3931100	1132149	3
3931100	1132151	3
3931100	1132152	2
3931100	1132153	2
3931100	1132155	3
3931100	1132156	3
3931100	1132157	3
3931100	1132158	3
3931100	1132159	3
3931101	1132146	4
3931101	1132148	3
3931101	1132149	4
3931101	1132151	4
3931101	1132152	3
3931101	1132153	3
3931101	1132154	3
3931101	1132155	4
3931101	1132156	4
3931101	1132157	4
3931101	1132158	4
3931101	1132159	4
3931102	1132146	5
3931102	1132148	4
3931102	1132149	5
3931102	1132151	5
3931102	1132152	4
3931102	1132153	4
3931102	1132154	4
3931102	1132155	5
3931102	1132156	5
3931102	1132157	5
3931102	1132158	5
3931102	1132159	5
3931103	1132146	6
3931103	1132148	5
3931103	1132149	6
3931103	1132154	5
3931103	1132156	6
3931104	1132146	7
3931104	1132148	6
3931104	1132151	7
3931104	1132152	5
3931104	1132153	6
3931104	1132154	6
3931104	1132156	7
3931104	1132157	6
3931104	1132158	7
3931104	1132159	6
3931105	1132146	8
3931105	1132159	7
3931106	1132147	1
3931107	1132147	2
3931108	1132147	3
3931109	1132148	1
3931110	1132148	7
3931111	1132149	1
3931112	1132149	7
3931113	1132150	1
3931114	1132150	2
3931115	1132151	1
3931115	1132152	1
3931115	1132153	1
3931115	1132154	1
3931115	1132155	1
3931115	1132156	1
3931115	1132157	1
3931115	1132158	1
3931115	1132159	1
3931116	1132151	6
3931116	1132153	5
3931116	1132158	6
3931117	1132151	8
3931117	1132152	6
3931117	1132153	7
3931117	1132154	7
3931118	1132155	6
3931118	1132156	8
3931118	1132157	7
3931118	1132158	8
3931119	1132160	1
3931119	1132161	1
3931120	1132160	2
3931120	1132161	2
3931121	1132160	3
3931122	1132161	3
3931123	1132162	2
3931123	1132163	2
3931124	1132162	3
3931124	1132163	3
3931125	1132162	4
3931125	1132163	4
3931126	1132162	5
3931126	1132163	5
3931127	1132162	6
3931127	1132163	6
3931128	1132162	7
3931128	1132163	7
3931129	1132162	8
3931130	1132163	8
3931131	1132164	1
3931132	1132164	2
3931133	1132165	1
3931134	1132165	2
3931134	1132166	4
3931135	1132165	3
3931135	1132166	5
3931136	1132165	4
3931137	1132166	1
3931138	1132166	2
3931139	1132166	3
3931140	1132166	6
3931141	1132167	1
3931142	1132167	2
3931143	1132167	3
3931144	1132167	4
3931145	1132168	1
3931146	1132169	1
3931147	1132169	2
3931148	1132169	3
3931148	1132170	2
3931148	1132174	2
3931148	1132183	2
3931149	1132169	4
3931149	1132170	3
3931149	1132174	3
3931149	1132183	3
3931150	1132169	5
3931150	1132170	4
3931150	1132183	4
3931151	1132169	6
3931151	1132170	5
3931151	1132174	4
3931151	1132180	2
3931151	1132183	5
3931152	1132169	7
3931152	1132170	6
3931152	1132174	5
3931152	1132180	3
3931152	1132183	6
3931153	1132169	8
3931153	1132174	6
3931154	1132170	1
3931155	1132170	7
3931155	1132182	3
3931156	1132171	1
3931157	1132171	2
3931158	1132172	1
3931159	1132172	2
3931160	1132172	3
3931160	1132177	4
3931160	1132178	3
3931161	1132172	4
3931161	1132177	5
3931161	1132179	4
3931162	1132172	5
3931162	1132177	6
3931163	1132173	1
3931164	1132173	2
3931165	1132173	3
3931166	1132173	4
3931167	1132174	1
3931168	1132175	1
3931169	1132175	2
3931170	1132176	1
3931171	1132176	2
3931172	1132177	1
3931173	1132177	2
3931174	1132177	3
3931174	1132178	2
3931174	1132179	2
3931175	1132178	1
3931176	1132178	4
3931177	1132179	1
3931178	1132179	3
3931179	1132179	5
3931180	1132180	1
3931181	1132180	4
3931182	1132180	5
3931183	1132181	1
3931184	1132181	2
3931185	1132182	1
3931186	1132182	2
3931187	1132183	1
3931188	1132183	7
3931189	1132184	1
3931190	1132185	1
3931191	1132185	2
3931192	1132185	3
3931192	1132186	3
3931193	1132185	4
3931194	1132185	5
3931195	1132185	6
3931196	1132186	1
3931197	1132186	2
3931198	1132186	4
3931199	1132186	5
3931200	1132186	6
3931201	1132187	1
3931202	1132187	2
3931203	1132188	1
3931204	1132189	1
3931205	1132189	2
3931206	1132189	3
3931207	1132189	4
3931208	1132189	5
3931209	1132189	6
3931210	1132190	1
3931211	1132191	1
3931212	1132192	1
3931213	1132193	1
3931214	1132194	1
3931215	1132194	2
3931216	1132195	1
3931217	1132196	1
3931218	1132196	2
3931219	1132196	3
3931220	1132196	4
3931221	1132197	1
3931222	1132197	2
3931222	1132198	2
3931222	1132199	2
3931223	1132197	3
3931224	1132198	1
3931225	1132198	3
3931226	1132199	1
3931227	1132199	3
3931228	1132200	1
3931229	1132201	1
3931230	1132201	2
3931231	1132201	3
3931232	1132201	4
3931233	1132201	5
3931234	1132202	1
3931235	1132203	1
3931236	1132204	1
3931237	1132204	2
3931238	1132204	3
3931238	1132205	2
3931238	1132207	2
3931238	1132208	2
3931238	1132209	2
3931238	1132210	3
3931239	1132204	4
3931239	1132205	3
3931239	1132210	4
3931240	1132204	5
3931240	1132205	4
3931240	1132207	3
3931240	1132208	3
3931240	1132210	5
3931241	1132204	6
3931241	1132205	5
3931241	1132207	4
3931241	1132208	4
3931241	1132209	3
3931241	1132210	6
3931242	1132204	7
3931242	1132205	6
3931242	1132207	5
3931242	1132208	5
3931242	1132209	4
3931242	1132210	7
3931243	1132204	8
3931243	1132205	7
3931243	1132206	6
3931243	1132207	6
3931243	1132208	7
3931243	1132209	5
3931244	1132205	1
3931245	1132206	1
3931246	1132206	2
3931247	1132206	3
3931248	1132206	4
3931249	1132206	5
3931250	1132207	1
3931250	1132208	1
3931250	1132209	1
3931251	1132208	6
3931252	1132210	1
3931253	1132210	2
3931254	1132210	8
3931255	1132211	1
3931256	1132212	1
3931257	1132212	2
3931258	1132212	3
3931259	1132212	4
3931260	1132213	1
3931261	1132214	1
3931262	1132215	1
3931263	1132216	1
3931264	1132216	2
3931265	1132216	3
3931266	1132216	4
3931267	1132216	5
3931268	1132216	6
3931269	1132216	7
3931270	1132217	1
3931271	1132217	2
3931272	1132217	3
3931273	1132217	4
3931274	1132218	1
3931275	1132218	2
3931276	1132219	1
3931277	1132219	2
3931278	1132220	1
3931279	1132221	1
3931280	1132221	2
3931281	1132221	3
3931282	1132221	4
3931283	1132221	5
3931284	1132221	6
3931285	1132222	1
3931286	1132223	1
3931287	1132223	2
3931288	1132223	3
3931289	1132223	4
3931289	1132224	2
3931289	1132226	2
3931289	1132230	2
3931289	1132231	2
3931290	1132223	5
3931290	1132224	3
3931290	1132226	3
3931290	1132230	3
3931290	1132231	3
3931291	1132223	6
3931291	1132224	4
3931291	1132226	4
3931291	1132230	4
3931291	1132231	4
3931292	1132223	7
3931292	1132230	5
3931293	1132223	8
3931293	1132224	6
3931293	1132230	6
3931293	1132231	5
3931294	1132223	9
3931294	1132224	7
3931294	1132230	7
3931295	1132223	10
3931295	1132224	8
3931295	1132226	5
3931295	1132230	8
3931296	1132224	1
3931297	1132224	5
3931298	1132225	1
3931299	1132225	2
3931300	1132225	3
3931301	1132225	4
3931301	1132227	3
3931301	1132228	3
3931301	1132229	3
3931302	1132225	5
3931303	1132225	6
3931303	1132227	6
3931303	1132228	6
3931303	1132229	6
3931304	1132225	7
3931304	1132227	7
3931305	1132226	1
3931306	1132227	1
3931307	1132227	2
3931307	1132228	2
3931307	1132229	2
3931308	1132227	4
3931308	1132228	4
3931309	1132227	5
3931310	1132228	1
3931310	1132229	1
3931311	1132228	5
3931311	1132229	5
3931312	1132229	4
3931313	1132230	1
3931314	1132231	1
3931315	1132231	6
3931316	1132232	1
3931317	1132233	1
3931318	1132233	2
3931319	1132233	3
3931320	1132233	4
3931321	1132233	5
3931322	1132234	1
3931323	1132234	2
3931324	1132234	3
3931325	1132235	1
3931326	1132235	2
3931326	1132236	2
3931327	1132235	3
3931328	1132236	1
3931329	1132237	1
3931330	1132237	2
3931331	1132238	1
3931332	1132238	2
3931333	1132239	1
3931334	1132239	2
3931335	1132240	1
3931336	1132240	2
3931336	1132243	2
3931336	1132245	2
3931337	1132240	3
3931337	1132242	2
3931337	1132243	3
3931337	1132244	2
3931337	1132245	3
3931337	1132246	2
3931337	1132247	2
3931337	1132248	2
3931337	1132250	2
3931338	1132240	4
3931338	1132242	3
3931338	1132243	4
3931338	1132244	3
3931338	1132247	3
3931338	1132248	3
3931338	1132249	2
3931338	1132250	3
3931339	1132240	5
3931339	1132242	4
3931339	1132244	4
3931339	1132247	4
3931339	1132248	4
3931339	1132250	4
3931340	1132240	6
3931340	1132244	5
3931340	1132250	5
3931341	1132240	7
3931341	1132244	6
3931341	1132250	6
3931342	1132240	8
3931343	1132241	1
3931344	1132241	2
3931345	1132241	3
3931346	1132241	4
3931347	1132241	5
3931348	1132242	1
3931349	1132242	5
3931349	1132248	5
3931350	1132243	1
3931351	1132244	1
3931352	1132244	7
3931353	1132245	1
3931354	1132245	4
3931355	1132246	1
3931356	1132246	3
3931357	1132247	1
3931358	1132247	5
3931359	1132248	1
3931360	1132249	1
3931361	1132249	3
3931362	1132250	1
3931363	1132250	7
3931364	1132250	8
3931365	1132251	1
3931366	1132251	2
3931367	1132251	3
3931368	1132251	4
3931369	1132252	1
3931370	1132252	2
3931371	1132252	3
3931372	1132252	4
3931373	1132252	5
3931374	1132252	6
3931375	1132252	7
3931376	1132252	8
3931377	1132252	9
3931378	1132252	10
3931379	1132253	1
3931380	1132253	2
3931381	1132254	1
3931382	1132254	2
3931382	1132263	2
3931383	1132254	3
3931384	1132254	4
3931385	1132254	5
3931386	1132254	6
3931387	1132254	7
3931388	1132254	8
3931389	1132254	9
3931390	1132254	10
3931391	1132254	11
3931392	1132254	12
3931393	1132254	13
3931394	1132255	1
3931395	1132255	2
3931395	1132256	6
3931395	1132257	4
3931395	1132258	4
3931396	1132255	3
3931396	1132256	7
3931397	1132255	4
3931398	1132255	5
3931399	1132256	1
3931400	1132256	2
3931400	1132260	6
3931401	1132256	3
3931401	1132260	7
3931402	1132256	4
3931402	1132259	2
3931403	1132256	5
3931404	1132256	8
3931405	1132257	1
3931406	1132257	2
3931407	1132257	3
3931407	1132258	3
3931408	1132257	5
3931409	1132258	1
3931410	1132258	2
3931411	1132259	1
3931412	1132259	3
3931413	1132260	1
3931414	1132260	2
3931415	1132260	3
3931416	1132260	4
3931416	1132261	2
3931417	1132260	5
3931417	1132261	3
3931417	1132262	2
3931418	1132260	8
3931419	1132261	1
3931420	1132261	4
3931421	1132262	1
3931422	1132262	3
3931423	1132263	1
3931424	1132263	3
3931425	1132264	1
3931426	1132264	2
3931427	1132265	1
3931428	1132266	1
3931429	1132266	2
3931430	1132267	1
3931431	1132267	2
3931432	1132267	3
