139099	6192	1	15918	1	15918	1
141667	8760	1	49694	1	49694	1
143878	10971	1	155874	1	155874	1
145157	12250	1	30904	1	30904	1
146877	13970	1	34821	1	34821	1
149325	16418	1	21222	1	21222	1
149735	16828	1	147667	1	147667	1
151609	18702	1	36872	1	36872	1
151647	18740	1	37771	1	37771	1
151734	18827	1	218723	1	218723	1
152125	19218	1	106642	1	106642	1
153500	20593	1	112578	1	112578	1
154354	21447	1	33340	1	33340	1
154669	21762	1	80662	1	80662	1
155656	22749	1	84827	1	84827	1
159265	26358	1	115998	1	115998	1
161395	28488	1	134463	1	134463	1
162468	29561	1	36990	1	36990	1
164036	31129	1	44704	1	44704	1
166647	33740	1	43709	1	43709	1
168381	35474	1	2634	1	2634	1
168406	35499	1	3845	1	3845	1
168407	35500	1	4971	1	4971	1
292309	4597	29672666	29794433	2001	123768	1
292309	8760	29471101	29518794	2001	49694	1
292309	10971	29518795	29672665	2004	155874	1
292309	16418	29873096	29892317	2001	21222	1
292309	16828	29067509	29213176	2000	147667	1
292309	19218	29255881	29360522	2001	106642	1
292309	20593	29360523	29471100	2001	112578	1
292309	21762	29794434	29873095	2001	80662	1
292309	22749	29892318	29975144	2001	84827	1
292309	28488	28935046	29067508	2001	134463	1
292309	31129	29213177	29255880	2001	44704	1
292310	6192	217465	231384	1999	15918	1
292310	12250	281385	312288	1	30904	-1
292310	13970	60001	94821	1	34821	1
292310	18702	182593	217464	1	34872	-1
292310	18740	144822	182592	1	37771	1
292310	18827	345529	562251	2001	218723	1
292310	21447	312289	345528	101	33340	1
292310	26358	803878	917875	2001	115998	1
1001427459	5934	917876	1047557	2001	131682	1
1001427459	26358	803878	917875	2001	115998	1
1001427459	33740	1047558	1088404	2863	43709	1
1001653516	4597	29780645	29902412	2001	123768	1
1001653516	8760	29579080	29626773	2001	49694	1
1001653516	10971	29626774	29780644	2004	155874	1
1001653516	16418	29981075	30000296	2001	21222	1
1001653516	16828	29175488	29321155	2000	147667	1
1001653516	19218	29363860	29468501	2001	106642	1
1001653516	20593	29468502	29579079	2001	112578	1
1001653516	21762	29902413	29981074	2001	80662	1
1001653516	22749	30000297	30083123	2001	84827	1
1001653516	28488	29043025	29175487	2001	134463	1
1001653516	31129	29321156	29363859	2001	44704	1
1001653518	6192	157465	171384	1999	15918	1
1001653518	13970	1	34821	1	34821	1
1001653518	18702	122593	157464	1	34872	-1
1001653518	18740	84822	122592	1	37771	1
1001653518	18827	265529	482251	2001	218723	1
1001653518	21447	232396	265528	208	33340	1
1001653518	26358	723878	837875	2001	115998	1
1002619443	6192	157465	171384	1	13920	1
1002619443	13970	1	34821	1	34821	1
1002619443	18702	122593	157464	1	34872	-1
1002619443	18740	84822	122592	1	37771	1
1002619443	18827	315529	532251	2001	218723	1
1002619443	21447	282396	315528	208	33340	1
1002619443	26358	773878	887875	2001	115998	1
1002619444	4597	29780645	29902412	1	121768	1
1002619444	8760	29579080	29626773	1	47694	1
1002619444	10971	29626774	29780644	1	153871	1
1002619444	16418	29981075	30000296	1	19222	1
1002619444	16828	29175488	29321155	1	145668	1
1002619444	19218	29363860	29468501	1	104642	1
1002619444	20593	29468502	29579079	1	110578	1
1002619444	21762	29902413	29981074	1	78662	1
1002619444	22749	30000297	30083123	1	82827	1
1002619444	28488	29043025	29175487	1	132463	1
1002619444	31129	29321156	29363859	1	42704	1
1003584941	6192	109645	123563	1	13919	1
1003584941	18740	37001	74771	1	37771	1
1003584941	18827	287708	504430	2001	218723	1
1003584941	21447	254575	287707	208	33340	1
1003584941	26358	746057	860054	2001	115998	1
