10636454	131555	29464916	29464954	-1	12	24	O15205.1	9829	42	0.00000000000028	61	39M	2200	0	ensembl
10636455	131555	29464916	29464954	-1	12	24	Q5RJ89.1	9820	42	0.00000000000091	61	39M	2000	0	ensembl
10636456	131555	29475483	29475854	-1	33	155	Q5U9D6.1	9820	199	0.000000000000041	41	132M3I15M3D39M3I39M9I66M3D33M9D18M3I12M	2000	0	ensembl
10636457	131555	29475498	29475854	-1	33	151	Q96LB2.1	9829	190	0.00000000000052	40	183M12I111M3D33M9D18M	2200	0	ensembl
10636458	131555	29486769	29487902	-1	1	378	P35410.1	9829	1987	2.3000000000000002e-201	100	1134M	2200	0	ensembl
10636459	131555	29486769	29487902	-1	1	378	P35410.1	9824	100	\N	\N	1134M	2200	\N	ensembl
10636460	131555	29486769	29487902	-1	1	378	Q502V9.1	9824	100	\N	\N	1134M	2000	\N	ensembl
10636461	131555	29489274	29489591	-1	30	135	P63273.2	9829	446	1.3e-45	84	318M	2200	0	ensembl
10636462	131555	29489274	29489591	-1	30	135	Q6QAP7.3	9829	446	1.3e-45	84	318M	2200	0	ensembl
10636463	131555	29489274	29489591	-1	36	141	Q8BT90.1	9820	446	4.1e-47	84	318M	2000	0	ensembl
10636464	131555	29489274	29489591	-1	30	135	P08708.2	9829	441	4.3e-45	83	318M	2200	0	ensembl
10636465	131555	29489274	29489591	-1	30	135	Q9NU98.1	9820	442	8.8e-45	82	318M	2000	0	ensembl
10636466	131555	29553225	29554148	1	78	385	Q6UAH0.1	9820	1286	6.3e-127	82	924M	2000	0	ensembl
10636467	131555	29553228	29554133	1	5	304	Q8NGV0.1	9829	880	8.4e-84	57	507M3I48M3I345M	2200	0	ensembl
10636468	131555	29553228	29554151	1	5	307	Q7TQT0.1	9820	880	9.4e-84	56	507M3I63M3I315M9I24M	2000	0	ensembl
10636469	131555	29553234	29554163	1	7	316	Q8NGU4.1	9829	1595	1.4e-159	100	930M	2200	0	ensembl
10636470	131555	29559657	29559701	-1	1	20	O15205.1	9829	61	3.8e-75	65	30M15D15M	2200	0	ensembl
10636471	131555	29559675	29559701	-1	1	9	O15205.2	9824	100	\N	\N	27M	2200	\N	ensembl
10636472	131555	29555883	29556350	-1	10	165	O15205.1	9829	786	3.8e-75	99	468M	2200	0	ensembl
10636473	131555	29555883	29556350	-1	10	165	O15205.2	9824	100	\N	\N	468M	2200	\N	ensembl
10636474	131555	29627486	29627791	-1	1	102	Q9UBS5-2.1	9829	560	0	100	306M	2202	0	ensembl
10636475	131555	29623884	29624027	-1	102	149	Q9UBS5-2.1	9829	243	0	95	144M	2202	0	ensembl
10636476	131555	29623884	29624027	-1	219	266	Q9UBS5.1	9829	243	0	95	144M	2200	0	ensembl
10636477	131555	29623884	29624027	-1	157	204	Q9UBS5-3.1	9829	243	0	95	144M	2202	0	ensembl
10636478	131555	29623890	29624024	-1	220	264	Q9UBS5.1	9824	100	\N	\N	135M	2200	\N	ensembl
10636479	131555	29623890	29624024	-1	103	147	Q8IW08.1	9824	100	\N	\N	135M	2000	\N	ensembl
10636480	131555	29623305	29623475	-1	148	204	Q9UBS5-2.1	9829	304	0	100	171M	2202	0	ensembl
10636481	131555	29623305	29623475	-1	265	321	Q9UBS5.1	9829	304	0	100	171M	2200	0	ensembl
10636482	131555	29623305	29623475	-1	203	259	Q9UBS5-3.1	9829	304	0	100	171M	2202	0	ensembl
10636483	131555	29623305	29623475	-1	265	321	Q9UBS5.1	9824	100	\N	\N	171M	2200	\N	ensembl
10636484	131555	29623305	29623475	-1	148	204	Q8IW08.1	9824	100	\N	\N	171M	2000	\N	ensembl
10636485	131555	29622104	29622205	-1	205	238	Q9UBS5-2.1	9829	170	0	100	102M	2202	0	ensembl
10636486	131555	29622104	29622205	-1	322	355	Q9UBS5.1	9829	170	0	100	102M	2200	0	ensembl
10636487	131555	29622104	29622205	-1	260	293	Q9UBS5-3.1	9829	170	0	100	102M	2202	0	ensembl
10636488	131555	29622104	29622205	-1	322	355	Q9UBS5.1	9824	100	\N	\N	102M	2200	\N	ensembl
10636489	131555	29622104	29622205	-1	205	238	Q8IW08.1	9824	100	\N	\N	102M	2000	\N	ensembl
10636490	131555	29621749	29621916	-1	204	261	Q9UBS5-2.1	9829	119	0	54	48M9D12M9D12M12I84M	2202	0	ensembl
10636491	131555	29621749	29621916	-1	321	378	Q9UBS5.1	9829	119	0	54	48M9D12M9D12M12I84M	2200	0	ensembl
10636492	131555	29621749	29621916	-1	259	316	Q9UBS5-3.1	9829	119	0	54	48M9D12M9D12M12I84M	2202	0	ensembl
10636493	131555	29621752	29621817	-1	356	377	Q9UBS5.1	9824	100	\N	\N	66M	2200	\N	ensembl
10636494	131555	29621752	29621817	-1	239	260	Q8IW08.1	9824	100	\N	\N	66M	2000	\N	ensembl
10636495	131555	29621101	29621292	-1	378	441	Q9UBS5.1	9824	100	\N	\N	192M	2200	\N	ensembl
10636496	131555	29621101	29621292	-1	261	324	Q8IW08.1	9824	100	\N	\N	192M	2000	\N	ensembl
10636497	131555	29621101	29621307	-1	257	324	Q9UBS5-2.1	9829	354	0	94	9M3I195M	2202	0	ensembl
10636498	131555	29621101	29621307	-1	374	441	Q9UBS5.1	9829	354	0	94	9M3I195M	2200	0	ensembl
10636499	131555	29621101	29621307	-1	312	379	Q9UBS5-3.1	9829	354	0	94	9M3I195M	2202	0	ensembl
10636500	131555	29613243	29613485	-1	325	405	Q9UBS5-2.1	9829	417	0	100	243M	2202	0	ensembl
10636501	131555	29613243	29613485	-1	442	522	Q9UBS5.1	9829	417	0	100	243M	2200	0	ensembl
10636502	131555	29613243	29613485	-1	380	460	Q9UBS5-3.1	9829	417	0	100	243M	2202	0	ensembl
10636503	131555	29613243	29613485	-1	442	522	Q9UBS5.1	9824	100	\N	\N	243M	2200	\N	ensembl
10636504	131555	29613243	29613485	-1	325	405	Q8IW08.1	9824	100	\N	\N	243M	2000	\N	ensembl
10636505	131555	29612459	29612614	-1	406	460	Q9UBS5-2.1	9829	116	0	52	129M6D3M3D24M	2202	0	ensembl
10636506	131555	29612459	29612614	-1	523	577	Q9UBS5.1	9829	116	0	52	129M6D3M3D24M	2200	0	ensembl
10636507	131555	29612459	29612614	-1	461	515	Q9UBS5-3.1	9829	116	0	52	129M6D3M3D24M	2202	0	ensembl
10636508	131555	29612552	29612614	-1	523	543	Q9UBS5.1	9824	100	\N	\N	63M	2200	\N	ensembl
10636509	131555	29612552	29612614	-1	406	426	Q8IW08.1	9824	100	\N	\N	63M	2000	\N	ensembl
10636510	131555	29610922	29611002	-1	427	453	Q9UBS5-2.1	9829	154	0	100	81M	2202	0	ensembl
10636511	131555	29610922	29611002	-1	544	570	Q9UBS5.1	9829	154	0	100	81M	2200	0	ensembl
10636512	131555	29610922	29611002	-1	482	508	Q9UBS5-3.1	9829	154	0	100	81M	2202	0	ensembl
10636513	131555	29610925	29610999	-1	545	569	Q9UBS5.1	9824	100	\N	\N	75M	2200	\N	ensembl
10636514	131555	29610925	29610999	-1	428	452	Q8IW08.1	9824	100	\N	\N	75M	2000	\N	ensembl
10636515	131555	29609228	29609380	-1	453	503	Q9UBS5-2.1	9829	250	0	100	153M	2202	0	ensembl
10636516	131555	29609228	29609380	-1	570	620	Q9UBS5.1	9829	250	0	100	153M	2200	0	ensembl
10636517	131555	29609228	29609380	-1	508	558	Q9UBS5-3.1	9829	250	0	100	153M	2202	0	ensembl
10636518	131555	29609231	29609377	-1	571	619	Q9UBS5.1	9824	100	\N	\N	147M	2200	\N	ensembl
10636519	131555	29609231	29609377	-1	454	502	Q8IW08.1	9824	100	\N	\N	147M	2000	\N	ensembl
10636520	131555	29608589	29608732	-1	504	551	Q9UBS5-2.1	9829	251	0	95	144M	2202	0	ensembl
10636521	131555	29608589	29608732	-1	621	668	Q9UBS5.1	9829	251	0	95	144M	2200	0	ensembl
10636522	131555	29608589	29608732	-1	559	606	Q9UBS5-3.1	9829	251	0	95	144M	2202	0	ensembl
10636523	131555	29608601	29608732	-1	621	664	Q9UBS5.1	9824	100	\N	\N	132M	2200	\N	ensembl
10636524	131555	29608601	29608732	-1	504	547	Q8IW08.1	9824	100	\N	\N	132M	2000	\N	ensembl
10636525	131555	29607102	29607218	-1	548	586	Q9UBS5-2.1	9829	220	0	100	117M	2202	0	ensembl
10636526	131555	29607102	29607218	-1	665	703	Q9UBS5.1	9829	220	0	100	117M	2200	0	ensembl
10636527	131555	29607102	29607218	-1	603	641	Q9UBS5-3.1	9829	220	0	100	117M	2202	0	ensembl
10636528	131555	29607102	29607218	-1	665	703	Q9UBS5.1	9824	100	\N	\N	117M	2200	\N	ensembl
10636529	131555	29607102	29607218	-1	548	586	Q8IW08.1	9824	100	\N	\N	117M	2000	\N	ensembl
10636530	131555	29606897	29607004	-1	704	739	Q9UBS5.1	9824	100	\N	\N	108M	2200	\N	ensembl
10636531	131555	29606897	29607004	-1	587	622	Q8IW08.1	9824	100	\N	\N	108M	2000	\N	ensembl
10636532	131555	29606897	29607007	-1	586	622	Q9UBS5-2.1	9829	190	0	97	111M	2202	0	ensembl
10636533	131555	29606897	29607007	-1	703	739	Q9UBS5.1	9829	190	0	97	111M	2200	0	ensembl
10636534	131555	29606897	29607007	-1	641	677	Q9UBS5-3.1	9829	190	0	97	111M	2202	0	ensembl
10636535	131555	29606368	29606484	-1	623	661	Q9UBS5-2.1	9829	178	0	87	117M	2202	0	ensembl
10636536	131555	29606368	29606484	-1	740	778	Q9UBS5.1	9829	178	0	87	117M	2200	0	ensembl
10636537	131555	29606368	29606484	-1	678	716	Q9UBS5-3.1	9829	178	0	87	117M	2202	0	ensembl
10636538	131555	29606392	29606484	-1	740	770	Q9UBS5.1	9824	100	\N	\N	93M	2200	\N	ensembl
10636539	131555	29606392	29606484	-1	623	653	Q8IW08.1	9824	100	\N	\N	93M	2000	\N	ensembl
10636540	131555	29605539	29605700	-1	653	709	Q9UBS5-2.1	9829	226	0	84	138M9D24M	2202	0	ensembl
10636541	131555	29605539	29605700	-1	770	826	Q9UBS5.1	9829	226	0	84	138M9D24M	2200	0	ensembl
10636542	131555	29605539	29605700	-1	708	764	Q9UBS5-3.1	9829	226	0	84	138M9D24M	2202	0	ensembl
10636543	131555	29605569	29605694	-1	772	813	Q9UBS5.1	9824	100	\N	\N	126M	2200	\N	ensembl
10636544	131555	29605569	29605694	-1	655	696	Q8IW08.1	9824	100	\N	\N	126M	2000	\N	ensembl
10636545	131555	29604854	29604988	-1	697	741	Q9UBS5-2.1	9829	209	0	97	135M	2202	0	ensembl
10636546	131555	29604854	29604988	-1	814	858	Q9UBS5.1	9829	209	0	97	135M	2200	0	ensembl
10636547	131555	29604854	29604988	-1	752	796	Q9UBS5-3.1	9829	209	0	97	135M	2202	0	ensembl
10636548	131555	29604860	29604988	-1	814	856	Q9UBS5.1	9824	100	\N	\N	129M	2200	\N	ensembl
10636549	131555	29604860	29604988	-1	697	739	Q8IW08.1	9824	100	\N	\N	129M	2000	\N	ensembl
