10616582	131555	29076821	29077168	-1	1	116	Q5SQT8.1	9793	515	8.000000000000001e-45	87	348M	2000	0	ensembl
10616583	131555	29086310	29087248	-1	1	313	O76000.1	9802	1641	1.4e-164	100	939M	2200	0	ensembl
10616584	131555	29100943	29101875	1	1	311	O76002.1	9802	1490	1.4e-148	91	933M	2200	0	ensembl
10616585	131555	29100943	29101875	1	1	311	Q5SUJ6.1	9793	1487	2.9e-148	90	933M	2000	0	ensembl
10616586	131555	29100943	29101875	1	1	311	Q5ST39.1	9793	1491	1.0999999999999999e-148	91	933M	2000	0	ensembl
10616587	131555	29100943	29101878	1	1	312	Q9GZK6.2	9802	1631	1.6e-163	100	936M	2200	0	ensembl
10616588	131555	29100952	29101869	1	6	311	O76001.1	9797	100	\N	\N	918M	2200	98	ensembl
10616589	131555	29100952	29101869	1	6	311	NP_001005216.2	9797	100	\N	\N	918M	1810	98	ensembl
10616590	131555	29100979	29101860	1	12	305	NP_001005226.1	9797	100	\N	\N	882M	1810	\N	ensembl
10616591	131555	29111891	29112454	1	1	188	Q8NGU6.1	9793	947	8.199999999999999e-91	92	564M	2000	0	ensembl
10616592	131555	29111891	29112823	1	1	311	O76001.1	9802	1629	2.5e-163	99	933M	2200	0	ensembl
10616593	131555	29111891	29112823	1	1	311	Q5SUJ7.1	9793	1634	7.5e-164	100	933M	2000	0	ensembl
10616594	131555	29111891	29112823	1	1	311	O76001.1	9797	100	\N	\N	933M	2200	100	ensembl
10616595	131555	29111891	29112823	1	1	311	NP_001005216.2	9797	100	\N	\N	933M	1810	100	ensembl
10616596	131555	29137904	29138389	-1	144	305	Q8NGZ4.1	9802	452	1.9e-79	54	486M	2200	0	ensembl
10616597	131555	29137904	29138389	-1	142	303	Q9GZK4.1	9802	415	1.1999999999999999e-75	46	486M	2200	0	ensembl
10616598	131555	29137904	29138389	-1	144	305	Q7Z3T1.2	9802	402	3.9e-77	50	486M	2200	0	ensembl
10616599	131555	29138307	29138816	-1	1	170	O95499.1	9793	901	5.6e-155	99	510M	2000	0	ensembl
10616600	131555	29138385	29138786	-1	1	134	Q9Z1K0.1	9793	613	3.4000000000000003e-122	85	402M	2000	0	ensembl
10616601	131555	29138385	29138816	-1	1	144	Q7TRI7.1	9793	654	6.6e-128	84	432M	2000	0	ensembl
10616602	131555	29138388	29138816	-1	1	143	Q8VG72.1	9793	662	1.0000000000000001e-131	86	429M	2000	0	ensembl
10616603	131555	29138394	29138807	-1	4	141	Q7Z3T1.2	9802	459	3.9e-77	62	414M	2200	0	ensembl
10616604	131555	29138394	29138810	-1	1	139	Q9GZK4.1	9802	432	1.1999999999999999e-75	56	417M	2200	0	ensembl
10616605	131555	29138394	29138816	-1	1	141	Q8NGZ4.1	9802	431	1.9e-79	57	423M	2200	0	ensembl
10616606	131555	29173636	29174571	1	1	312	O76002.1	9802	1613	1.3000000000000002e-161	98	936M	2200	0	ensembl
10616607	131555	29173636	29174571	1	1	312	O76002.1	9797	100	\N	\N	936M	2200	100	ensembl
10616608	131555	29181510	29182073	1	1	188	Q8NGU6.1	9793	985	7.7e-95	97	564M	2000	0	ensembl
10616609	131555	29181510	29182442	1	1	311	O76001.1	9802	1457	4.3000000000000006e-145	89	933M	2200	0	ensembl
10616610	131555	29181510	29182442	1	1	311	Q5SUJ7.1	9793	1460	2.1000000000000003e-145	89	933M	2000	0	ensembl
10616611	131555	29181525	29182442	1	4	309	Q9GZK6.2	9802	1335	3.7e-132	83	918M	2200	0	ensembl
10616612	131555	29181525	29182442	1	4	309	Q5SUJ6.1	9793	1312	1e-129	83	918M	2000	0	ensembl
10616613	131555	29181525	29182442	1	4	309	Q5ST39.1	9793	1307	3.3999999999999995e-129	82	918M	2000	0	ensembl
10616614	131555	29215316	29216146	1	26	302	O95918.1	9802	939	2.1e-91	63	831M	2200	0	ensembl
10616615	131555	29215316	29216146	1	26	302	Q6IFN7.1	9793	941	1.3e-91	63	831M	2000	0	ensembl
10616616	131555	29215316	29216146	1	26	302	Q5SUK1.1	9793	933	9.2e-91	63	831M	2000	0	ensembl
10616617	131555	29215316	29216170	1	28	312	Q7TRI8.1	9793	1206	1.8e-126	79	855M	2000	0	ensembl
10616618	131555	29215316	29216173	1	26	311	Q6MFX6.1	9793	963	4.899999999999999e-96	63	858M	2000	0	ensembl
10616619	131555	29290711	29290791	1	1	27	Q5USA8.1	9793	130	1.5000000000000001e-145	88	81M	2000	0	ensembl
10616620	131555	29290711	29290791	1	1	27	Q8VGW6.1	9793	146	9e-146	96	81M	2000	0	ensembl
10616621	131555	29290711	29290791	1	1	27	Q7TQU5.1	9793	93	1.2e-100	66	81M	2000	0	ensembl
10616622	131555	29290714	29290791	1	3	27	P58173.1	9802	99	6.2e-95	69	12M3I63M	2200	0	ensembl
10616623	131555	29290739	29291629	1	15	307	Q9GZK3.1	9802	985	8.5e-99	62	36M12I843M	2200	0	ensembl
10616624	131555	29290739	29291629	1	15	307	Q6IFA1.1	9793	985	9.1e-99	62	36M12I843M	2000	0	ensembl
10616625	131555	29290793	29291629	1	29	307	Q7TQU5.1	9793	988	1.2e-100	65	837M	2000	0	ensembl
10616626	131555	29290793	29291644	1	29	312	P58173.1	9802	928	6.2e-95	61	852M	2200	0	ensembl
10616627	131555	29290793	29291650	1	29	314	Q5USA8.1	9793	1376	1.5000000000000001e-145	91	858M	2000	0	ensembl
10616628	131555	29290793	29291650	1	29	314	Q8VGW6.1	9793	1362	9e-146	91	858M	2000	0	ensembl
10616629	131555	29229598	29229978	-1	61	187	Q8NGZ4.1	9802	433	8.000000000000001e-88	64	381M	2200	0	ensembl
10616630	131555	29229598	29229978	-1	61	186	Q8NGV0.1	9802	417	2.5000000000000003e-67	65	339M3I39M	2200	0	ensembl
10616631	131555	29229598	29229978	-1	61	186	Q7TQT0.1	9793	417	2.3e-82	63	339M3I39M	2000	0	ensembl
10616632	131555	29229598	29229978	-1	60	186	Q7TRJ7.1	9793	515	3.1e-110	75	381M	2000	0	ensembl
10616633	131555	29229613	29229978	-1	66	187	Q8VFH0.1	9793	451	1.1e-86	66	366M	2000	0	ensembl
10616634	131555	29263492	29264049	-1	13	198	Q7Z3T1.2	9802	506	7.199999999999999e-70	50	558M	2200	0	ensembl
10616635	131555	29263492	29264079	-1	1	196	Q8NGU7.1	9793	1059	1.9e-150	100	588M	2000	0	ensembl
10616636	131555	29263498	29264049	-1	13	196	Q7TQT8.1	9793	581	3.2e-78	58	552M	2000	0	ensembl
10616637	131555	29263498	29264049	-1	13	196	Q8VER2.1	9793	583	6.7e-78	59	552M	2000	0	ensembl
10616638	131555	29263498	29264049	-1	13	196	Q8VFG3.1	9793	541	8e-69	53	552M	2000	0	ensembl
10616639	131555	29262706	29262993	-1	197	292	Q8NGU7.1	9793	482	1.9e-150	97	288M	2000	0	ensembl
10616640	131555	29262712	29262963	-1	204	287	Q7TQT8.1	9793	277	3.2e-78	60	252M	2000	0	ensembl
10616641	131555	29262712	29262963	-1	204	287	Q8VER2.1	9793	272	6.7e-78	59	252M	2000	0	ensembl
10616642	131555	29262712	29262972	-1	201	287	Q7Z3T1.2	9802	273	7.199999999999999e-70	59	261M	2200	0	ensembl
10616643	131555	29262712	29262987	-1	191	287	Q8VFG3.1	9793	228	8e-69	50	30M12D9M3D237M	2000	0	ensembl
10616644	131555	29268495	29269415	-1	5	307	Q7TQU4.1	9793	892	4.6e-87	53	522M12I387M	2000	0	ensembl
10616645	131555	29268504	29269415	-1	5	304	Q7TQT8.1	9793	902	5.2e-87	55	522M12I378M	2000	0	ensembl
10616646	131555	29268504	29269415	-1	5	304	Q8VER2.1	9793	898	1.4e-86	55	522M12I378M	2000	0	ensembl
10616647	131555	29268504	29269415	-1	5	304	Q5NCC8.1	9793	855	4.6e-83	53	522M12I378M	2000	0	ensembl
10616648	131555	29268555	29269421	-1	1	290	Q8NGU7.1	9793	1065	2.8e-104	70	546M12I45M3D24M12D240M	2000	0	ensembl
10616649	131555	29306642	29307622	1	14	338	Q6IF96.1	9793	855	1.9000000000000002e-81	50	786M3I159M3I30M	2000	0	ensembl
10616650	131555	29306690	29307622	1	1	311	Q9UGF5.1	9802	1569	3.3e-157	100	933M	2200	0	ensembl
10616651	131555	29306690	29307622	1	1	309	Q8NHC5.1	9802	851	5.5e-81	51	738M3I159M3I30M	2200	0	ensembl
10616652	131555	29306693	29307622	1	1	310	Q6UAD6.1	9793	1339	9.9e-133	81	930M	2000	0	ensembl
10616653	131555	29306693	29307622	1	1	310	Q8VEU5.1	9793	1338	1.3e-132	81	930M	2000	0	ensembl
10616654	131555	29306696	29307106	1	171	307	Q86SF3.1	9793	294	9.3e-24	43	240M6I27M6D138M	2000	0	ensembl
10616655	131555	29306690	29307652	1	1	321	Q9UGF5.1	9797	100	\N	\N	963M	2200	\N	ensembl
10616656	131555	29329629	29329916	-1	388	483	P54823.1	9802	397	7.6e-181	80	288M	2200	0	ensembl
10616657	131555	29329629	29329916	-1	388	483	P26196.2	9802	401	6.7e-186	81	288M	2200	0	ensembl
10616658	131555	29329629	29329916	-1	388	483	Q5RFQ5.1	9802	394	1.9999999999999999e-184	80	288M	2200	0	ensembl
10616659	131555	29330181	29330912	-1	52	295	P54823.1	9802	999	7.6e-181	81	732M	2200	0	ensembl
10616660	131555	29330909	29331061	-1	1	51	P26196.2	9802	219	6.7e-186	84	153M	2200	0	ensembl
10616661	131555	29330909	29331061	-1	1	51	Q5RFQ5.1	9802	219	1.9999999999999999e-184	84	153M	2200	0	ensembl
10616662	131555	29355233	29356195	-1	1	321	Q9UGF6.1	9802	1671	6.3000000000000005e-168	100	963M	2200	0	ensembl
10616663	131555	29355233	29356195	-1	1	321	Q6NTB5.1	9793	1665	2.7e-167	99	963M	2000	0	ensembl
10616664	131555	29355233	29356195	-1	1	321	Q9UGF6.1	9797	100	\N	\N	963M	2200	\N	ensembl
10616665	131555	29374340	29375287	-1	1	316	Q9UGF7.1	9802	1638	2e-164	100	948M	2200	0	ensembl
10616666	131555	29374340	29375287	-1	1	316	Q9UGF7.1	9797	100	\N	\N	948M	2200	\N	ensembl
10616667	131555	29374343	29375287	-1	1	317	Q6ZMA0.1	9793	1308	1.9e-129	78	786M6D159M	2000	0	ensembl
10616668	131555	29374358	29375287	-1	1	312	Q8VG96.1	9793	1304	1.5e-128	79	786M6D144M	2000	0	ensembl
10616669	131555	29396700	29397368	1	1	222	Q8NHA7.1	9793	888	4.4e-97	79	561M3I51M3I42M3D9M	2000	0	ensembl
10616670	131555	29396700	29397620	1	1	307	P58182.1	9802	1582	2.4e-158	99	921M	2200	0	ensembl
10616671	131555	29396700	29397620	1	1	307	Q5SUN9.1	9793	1588	5.5e-159	100	921M	2000	0	ensembl
10616672	131555	29397387	29397617	1	191	269	Q8NHA7.1	9793	309	2.2e-23	81	6M6D225M	2000	0	ensembl
10616673	131555	29396700	29397620	1	1	307	P58182.2	9797	100	\N	\N	921M	2200	\N	ensembl
10616674	131555	29417280	29417837	1	1	186	P58182.1	9802	891	6.5e-133	91	558M	2200	0	ensembl
10616675	131555	29417280	29417837	1	1	186	Q5SUN9.1	9793	883	4.6e-132	90	558M	2000	0	ensembl
10616676	131555	29417280	29417837	1	1	186	Q920Y9.1	9793	811	1.2000000000000001e-122	79	558M	2000	0	ensembl
10616677	131555	29417280	29417837	1	1	186	Q7TRK8.1	9793	809	1.9e-122	79	558M	2000	0	ensembl
10616678	131555	29417280	29417930	1	1	217	Q8NHA7.1	9793	1008	1.1e-140	90	597M3I42M3D9M	2000	0	ensembl
10616679	131555	29417948	29418223	1	192	283	Q8NHA7.1	9793	455	1.1e-140	96	276M	2000	0	ensembl
10616680	131555	29426697	29427641	-1	1	315	Q9GZK7.1	9802	1602	1.8e-160	100	945M	2200	0	ensembl
10616681	131555	29426697	29427641	-1	1	315	Q9GZK7.1	9797	100	\N	\N	945M	2200	\N	ensembl
10616682	131555	29426697	29427641	-1	1	315	A2RRF6.1	9797	100	\N	\N	945M	2000	\N	ensembl
10616683	131555	29426706	29427641	-1	1	312	Q8VFE3.1	9793	1221	4.3e-120	74	936M	2000	0	ensembl
10616684	131555	29426730	29427632	-1	1	302	Q96KK4.3	9797	100	\N	\N	258M3D645M	2200	\N	ensembl
10616685	131555	29426730	29427632	-1	1	302	NP_039229.3	9797	100	\N	\N	258M3D645M	1810	\N	ensembl
10616686	131555	29426988	29427464	-1	1	159	Q9R0F1.1	9793	656	6.600000000000001e-60	80	477M	2000	0	ensembl
10616687	131555	29440016	29440951	1	1	312	Q96KK4.2	9802	1592	2.0000000000000002e-159	99	936M	2200	0	ensembl
10616688	131555	29440016	29440951	1	1	312	Q5SUN7.1	9793	1596	7.699999999999999e-160	100	936M	2000	0	ensembl
10616689	131555	29440016	29440951	1	1	312	Q8VFE2.1	9793	1410	4e-140	85	936M	2000	0	ensembl
10616690	131555	29440010	29440921	1	2	304	Q9GZK7.1	9797	100	\N	\N	264M3I645M	2200	\N	ensembl
10616691	131555	29440010	29440921	1	2	304	A2RRF6.1	9797	100	\N	\N	264M3I645M	2000	\N	ensembl
10616692	131555	29440010	29440921	1	2	304	NP_039225.1	9797	100	\N	\N	264M3I645M	1810	\N	ensembl
10616693	131555	29440016	29440951	1	1	312	Q96KK4.3	9797	100	\N	\N	936M	2200	\N	ensembl
10616694	131555	29440010	29440921	1	2	304	Q9GZK7.1	9797	100	\N	\N	264M3I645M	2200	96	ensembl
10616695	131555	29450239	29450511	1	306	396	Q9BYJ9.1	9802	280	2e-17	61	273M	2200	0	ensembl
10616696	131555	29461770	29462717	1	1	316	Q9GZK4.1	9802	1633	9.1e-164	100	948M	2200	0	ensembl
10616697	131555	29462004	29462717	1	1	238	Q8IU63.1	9793	1234	2.4e-121	100	714M	2000	0	ensembl
10616698	131555	29462004	29462717	1	1	238	Q8IU63.1	9797	100	\N	\N	714M	2000	\N	ensembl
10616699	131555	29464596	29464664	-1	143	165	O15205.1	9802	61	0.00000000000028	56	69M	2200	0	ensembl
10616700	131555	29464596	29464664	-1	143	165	Q5RJ89.1	9793	61	0.00000000000091	56	69M	2000	0	ensembl
10616701	131555	29464683	29464907	-1	27	108	P63072.1	9802	161	0.00000012	47	189M21D36M	2200	0	ensembl
10616702	131555	29464722	29464913	-1	28	91	O15205.1	9802	186	0.00000000000028	60	192M	2200	0	ensembl
10616703	131555	29464722	29464913	-1	28	91	Q5RJ89.1	9793	181	0.00000000000091	59	192M	2000	0	ensembl
10616704	131555	29464728	29464907	-1	26	85	Q921A3.1	9802	155	0.00000083	55	180M	2200	0	ensembl
10616705	131555	29464916	29464954	-1	12	24	O15205.1	9802	42	0.00000000000028	61	39M	2200	0	ensembl
10616706	131555	29464916	29464954	-1	12	24	Q5RJ89.1	9793	42	0.00000000000091	61	39M	2000	0	ensembl
10616707	131555	29475483	29475854	-1	33	155	Q5U9D6.1	9793	199	0.000000000000041	41	132M3I15M3D39M3I39M9I66M3D33M9D18M3I12M	2000	0	ensembl
10616708	131555	29475498	29475854	-1	33	151	Q96LB2.1	9802	190	0.00000000000052	40	183M12I111M3D33M9D18M	2200	0	ensembl
10616709	131555	29486769	29487902	-1	1	378	P35410.1	9802	1987	2.3000000000000002e-201	100	1134M	2200	0	ensembl
10616710	131555	29486769	29487902	-1	1	378	P35410.1	9797	100	\N	\N	1134M	2200	\N	ensembl
10616711	131555	29486769	29487902	-1	1	378	Q502V9.1	9797	100	\N	\N	1134M	2000	\N	ensembl
10616712	131555	29489274	29489591	-1	30	135	P63273.2	9802	446	1.3e-45	84	318M	2200	0	ensembl
10616713	131555	29489274	29489591	-1	30	135	Q6QAP7.3	9802	446	1.3e-45	84	318M	2200	0	ensembl
10616714	131555	29489274	29489591	-1	36	141	Q8BT90.1	9793	446	4.1e-47	84	318M	2000	0	ensembl
10616715	131555	29489274	29489591	-1	30	135	P08708.2	9802	441	4.3e-45	83	318M	2200	0	ensembl
10616716	131555	29489274	29489591	-1	30	135	Q9NU98.1	9793	442	8.8e-45	82	318M	2000	0	ensembl
10616717	131555	29553225	29554148	1	78	385	Q6UAH0.1	9793	1286	6.3e-127	82	924M	2000	0	ensembl
10616718	131555	29553228	29554133	1	5	304	Q8NGV0.1	9802	880	8.4e-84	57	507M3I48M3I345M	2200	0	ensembl
10616719	131555	29553228	29554151	1	5	307	Q7TQT0.1	9793	880	9.4e-84	56	507M3I63M3I315M9I24M	2000	0	ensembl
10616720	131555	29553234	29554163	1	7	316	Q8NGU4.1	9802	1595	1.4e-159	100	930M	2200	0	ensembl
10616721	131555	29559657	29559701	-1	1	20	O15205.1	9802	61	3.8e-75	65	30M15D15M	2200	0	ensembl
10616722	131555	29559675	29559701	-1	1	9	O15205.2	9797	100	\N	\N	27M	2200	\N	ensembl
10616723	131555	29555883	29556350	-1	10	165	O15205.1	9802	786	3.8e-75	99	468M	2200	0	ensembl
10616724	131555	29555883	29556350	-1	10	165	O15205.2	9797	100	\N	\N	468M	2200	\N	ensembl
10616725	131555	29627486	29627791	-1	1	102	Q9UBS5-2.1	9802	560	0	100	306M	2202	0	ensembl
10616726	131555	29623884	29624027	-1	102	149	Q9UBS5-2.1	9802	243	0	95	144M	2202	0	ensembl
10616727	131555	29623884	29624027	-1	219	266	Q9UBS5.1	9802	243	0	95	144M	2200	0	ensembl
10616728	131555	29623884	29624027	-1	157	204	Q9UBS5-3.1	9802	243	0	95	144M	2202	0	ensembl
10616729	131555	29623890	29624024	-1	220	264	Q9UBS5.1	9797	100	\N	\N	135M	2200	\N	ensembl
10616730	131555	29623890	29624024	-1	103	147	Q8IW08.1	9797	100	\N	\N	135M	2000	\N	ensembl
10616731	131555	29623305	29623475	-1	148	204	Q9UBS5-2.1	9802	304	0	100	171M	2202	0	ensembl
10616732	131555	29623305	29623475	-1	265	321	Q9UBS5.1	9802	304	0	100	171M	2200	0	ensembl
10616733	131555	29623305	29623475	-1	203	259	Q9UBS5-3.1	9802	304	0	100	171M	2202	0	ensembl
10616734	131555	29623305	29623475	-1	265	321	Q9UBS5.1	9797	100	\N	\N	171M	2200	\N	ensembl
10616735	131555	29623305	29623475	-1	148	204	Q8IW08.1	9797	100	\N	\N	171M	2000	\N	ensembl
10616736	131555	29622104	29622205	-1	205	238	Q9UBS5-2.1	9802	170	0	100	102M	2202	0	ensembl
10616737	131555	29622104	29622205	-1	322	355	Q9UBS5.1	9802	170	0	100	102M	2200	0	ensembl
10616738	131555	29622104	29622205	-1	260	293	Q9UBS5-3.1	9802	170	0	100	102M	2202	0	ensembl
10616739	131555	29622104	29622205	-1	322	355	Q9UBS5.1	9797	100	\N	\N	102M	2200	\N	ensembl
10616740	131555	29622104	29622205	-1	205	238	Q8IW08.1	9797	100	\N	\N	102M	2000	\N	ensembl
10616741	131555	29621749	29621916	-1	204	261	Q9UBS5-2.1	9802	119	0	54	48M9D12M9D12M12I84M	2202	0	ensembl
10616742	131555	29621749	29621916	-1	321	378	Q9UBS5.1	9802	119	0	54	48M9D12M9D12M12I84M	2200	0	ensembl
10616743	131555	29621749	29621916	-1	259	316	Q9UBS5-3.1	9802	119	0	54	48M9D12M9D12M12I84M	2202	0	ensembl
10616744	131555	29621752	29621817	-1	356	377	Q9UBS5.1	9797	100	\N	\N	66M	2200	\N	ensembl
10616745	131555	29621752	29621817	-1	239	260	Q8IW08.1	9797	100	\N	\N	66M	2000	\N	ensembl
10616746	131555	29621101	29621292	-1	378	441	Q9UBS5.1	9797	100	\N	\N	192M	2200	\N	ensembl
10616747	131555	29621101	29621292	-1	261	324	Q8IW08.1	9797	100	\N	\N	192M	2000	\N	ensembl
10616748	131555	29621101	29621307	-1	257	324	Q9UBS5-2.1	9802	354	0	94	9M3I195M	2202	0	ensembl
10616749	131555	29621101	29621307	-1	374	441	Q9UBS5.1	9802	354	0	94	9M3I195M	2200	0	ensembl
10616750	131555	29621101	29621307	-1	312	379	Q9UBS5-3.1	9802	354	0	94	9M3I195M	2202	0	ensembl
10616751	131555	29613243	29613485	-1	325	405	Q9UBS5-2.1	9802	417	0	100	243M	2202	0	ensembl
10616752	131555	29613243	29613485	-1	442	522	Q9UBS5.1	9802	417	0	100	243M	2200	0	ensembl
10616753	131555	29613243	29613485	-1	380	460	Q9UBS5-3.1	9802	417	0	100	243M	2202	0	ensembl
10616754	131555	29613243	29613485	-1	442	522	Q9UBS5.1	9797	100	\N	\N	243M	2200	\N	ensembl
10616755	131555	29613243	29613485	-1	325	405	Q8IW08.1	9797	100	\N	\N	243M	2000	\N	ensembl
10616756	131555	29612459	29612614	-1	406	460	Q9UBS5-2.1	9802	116	0	52	129M6D3M3D24M	2202	0	ensembl
10616757	131555	29612459	29612614	-1	523	577	Q9UBS5.1	9802	116	0	52	129M6D3M3D24M	2200	0	ensembl
10616758	131555	29612459	29612614	-1	461	515	Q9UBS5-3.1	9802	116	0	52	129M6D3M3D24M	2202	0	ensembl
10616759	131555	29612552	29612614	-1	523	543	Q9UBS5.1	9797	100	\N	\N	63M	2200	\N	ensembl
10616760	131555	29612552	29612614	-1	406	426	Q8IW08.1	9797	100	\N	\N	63M	2000	\N	ensembl
10616761	131555	29610922	29611002	-1	427	453	Q9UBS5-2.1	9802	154	0	100	81M	2202	0	ensembl
10616762	131555	29610922	29611002	-1	544	570	Q9UBS5.1	9802	154	0	100	81M	2200	0	ensembl
10616763	131555	29610922	29611002	-1	482	508	Q9UBS5-3.1	9802	154	0	100	81M	2202	0	ensembl
10616764	131555	29610925	29610999	-1	545	569	Q9UBS5.1	9797	100	\N	\N	75M	2200	\N	ensembl
10616765	131555	29610925	29610999	-1	428	452	Q8IW08.1	9797	100	\N	\N	75M	2000	\N	ensembl
10616766	131555	29609228	29609380	-1	453	503	Q9UBS5-2.1	9802	250	0	100	153M	2202	0	ensembl
10616767	131555	29609228	29609380	-1	570	620	Q9UBS5.1	9802	250	0	100	153M	2200	0	ensembl
10616768	131555	29609228	29609380	-1	508	558	Q9UBS5-3.1	9802	250	0	100	153M	2202	0	ensembl
10616769	131555	29609231	29609377	-1	571	619	Q9UBS5.1	9797	100	\N	\N	147M	2200	\N	ensembl
10616770	131555	29609231	29609377	-1	454	502	Q8IW08.1	9797	100	\N	\N	147M	2000	\N	ensembl
10616771	131555	29608589	29608732	-1	504	551	Q9UBS5-2.1	9802	251	0	95	144M	2202	0	ensembl
10616772	131555	29608589	29608732	-1	621	668	Q9UBS5.1	9802	251	0	95	144M	2200	0	ensembl
10616773	131555	29608589	29608732	-1	559	606	Q9UBS5-3.1	9802	251	0	95	144M	2202	0	ensembl
10616774	131555	29608601	29608732	-1	621	664	Q9UBS5.1	9797	100	\N	\N	132M	2200	\N	ensembl
10616775	131555	29608601	29608732	-1	504	547	Q8IW08.1	9797	100	\N	\N	132M	2000	\N	ensembl
10616776	131555	29607102	29607218	-1	548	586	Q9UBS5-2.1	9802	220	0	100	117M	2202	0	ensembl
10616777	131555	29607102	29607218	-1	665	703	Q9UBS5.1	9802	220	0	100	117M	2200	0	ensembl
10616778	131555	29607102	29607218	-1	603	641	Q9UBS5-3.1	9802	220	0	100	117M	2202	0	ensembl
10616779	131555	29607102	29607218	-1	665	703	Q9UBS5.1	9797	100	\N	\N	117M	2200	\N	ensembl
10616780	131555	29607102	29607218	-1	548	586	Q8IW08.1	9797	100	\N	\N	117M	2000	\N	ensembl
10616781	131555	29606897	29607004	-1	704	739	Q9UBS5.1	9797	100	\N	\N	108M	2200	\N	ensembl
10616782	131555	29606897	29607004	-1	587	622	Q8IW08.1	9797	100	\N	\N	108M	2000	\N	ensembl
10616783	131555	29606897	29607007	-1	586	622	Q9UBS5-2.1	9802	190	0	97	111M	2202	0	ensembl
10616784	131555	29606897	29607007	-1	703	739	Q9UBS5.1	9802	190	0	97	111M	2200	0	ensembl
10616785	131555	29606897	29607007	-1	641	677	Q9UBS5-3.1	9802	190	0	97	111M	2202	0	ensembl
10616786	131555	29606368	29606484	-1	623	661	Q9UBS5-2.1	9802	178	0	87	117M	2202	0	ensembl
10616787	131555	29606368	29606484	-1	740	778	Q9UBS5.1	9802	178	0	87	117M	2200	0	ensembl
10616788	131555	29606368	29606484	-1	678	716	Q9UBS5-3.1	9802	178	0	87	117M	2202	0	ensembl
10616789	131555	29606392	29606484	-1	740	770	Q9UBS5.1	9797	100	\N	\N	93M	2200	\N	ensembl
10616790	131555	29606392	29606484	-1	623	653	Q8IW08.1	9797	100	\N	\N	93M	2000	\N	ensembl
10616791	131555	29605539	29605700	-1	653	709	Q9UBS5-2.1	9802	226	0	84	138M9D24M	2202	0	ensembl
10616792	131555	29605539	29605700	-1	770	826	Q9UBS5.1	9802	226	0	84	138M9D24M	2200	0	ensembl
10616793	131555	29605539	29605700	-1	708	764	Q9UBS5-3.1	9802	226	0	84	138M9D24M	2202	0	ensembl
10616794	131555	29605569	29605694	-1	772	813	Q9UBS5.1	9797	100	\N	\N	126M	2200	\N	ensembl
10616795	131555	29605569	29605694	-1	655	696	Q8IW08.1	9797	100	\N	\N	126M	2000	\N	ensembl
10616796	131555	29604854	29604988	-1	697	741	Q9UBS5-2.1	9802	209	0	97	135M	2202	0	ensembl
10616797	131555	29604854	29604988	-1	814	858	Q9UBS5.1	9802	209	0	97	135M	2200	0	ensembl
10616798	131555	29604854	29604988	-1	752	796	Q9UBS5-3.1	9802	209	0	97	135M	2202	0	ensembl
10616799	131555	29604860	29604988	-1	814	856	Q9UBS5.1	9797	100	\N	\N	129M	2200	\N	ensembl
10616800	131555	29604860	29604988	-1	697	739	Q8IW08.1	9797	100	\N	\N	129M	2000	\N	ensembl
