17275581	131555	29995962	29996329	1	400	756	611048	9854	2744
17275582	131555	29996330	29996912	1	1	627	611049	9854	1922
17275583	131555	29996913	29997950	1	757	1761	611048	9854	2744
17275584	131555	29997951	29998394	1	1	462	611050	9854	1377
17275585	131555	29998641	29999020	1	230	649	611051	9854	760
17275586	131555	29999086	30000670	1	838	2558	611051	9854	3354
17275587	131555	29000775	29001074	-1	2	298	611021	9854	2402
17275588	131555	29001625	29001999	-1	6073	6443	611052	9854	1857
17275589	131555	29002375	29002609	-1	507	733	611053	9854	471
17275590	131555	29002621	29002920	-1	1	300	611054	9854	2282
17275591	131555	29003078	29003157	-1	1	79	611053	9854	227
17275592	131555	29004309	29004438	1	2637	2769	611048	9854	373
17275593	131555	29004440	29004543	-1	208	311	611055	9854	954
17275594	131555	29004545	29004717	1	2776	2959	611048	9854	597
17275595	131555	29004718	29005245	1	2871	3426	611030	9854	1080
17275596	131555	29005291	29005334	1	259	301	611056	9854	340
17275597	131555	29005926	29006903	-1	1708	2749	611039	9854	2651
17275598	131555	29006914	29007052	1	1	147	611057	9854	1353
17275599	131555	29007053	29007359	-1	1	309	611058	9854	2107
17275600	131555	29007360	29007661	1	148	466	611057	9854	1353
17275601	131555	29007885	29008144	-1	1431	1692	611039	9854	1248
17275602	131555	29008227	29008393	1	56	232	611046	9854	388
17275603	131555	29008419	29008506	-1	97	186	611025	9854	216
17275604	131555	29008673	29008898	1	13	248	611059	9854	496
17275605	131555	29009106	29009222	-1	2950	3075	611060	9854	182
17275606	131555	29009313	29009672	-1	2381	2816	611060	9854	379
17275607	131555	29009725	29010057	-1	5865	6173	611061	9854	818
17275608	131555	29010056	29010137	-1	548	625	611040	9854	321
17275609	131555	29010349	29010833	1	5812	6333	611062	9854	2117
17275610	131555	29011182	29011289	-1	3302	3426	611030	9854	312
17275611	131555	29011858	29012050	-1	46	252	611059	9854	641
17275612	131555	29012141	29012474	1	4046	4378	611051	9854	942
17275613	131555	29012531	29012615	-1	2728	2814	611048	9854	181
17275614	131555	29012929	29013388	1	1	467	611063	9854	1261
17275615	131555	29013477	29013629	-1	3	184	611059	9854	355
17275616	131555	29014953	29016447	1	4	1579	611064	9854	8510
17275617	131555	29016881	29017519	1	208	877	611065	9854	486
17275618	131555	29017556	29017751	-1	6095	6273	611066	9854	997
17275619	131555	29017752	29018034	-1	1	284	611029	9854	2234
17275620	131555	29018035	29018246	-1	5903	6109	611066	9854	997
17275621	131555	29018248	29020077	-1	3341	5225	611067	9854	8258
17275622	131555	29020078	29020381	-1	2	308	611034	9854	1724
17275623	131555	29020382	29021001	-1	2722	3340	611067	9854	6014
17275624	131555	29021002	29021314	-1	1	313	611056	9854	2364
17275625	131555	29021315	29021933	-1	2020	2721	611067	9854	6014
17275626	131555	29021934	29022054	-1	305	428	611068	9854	828
17275627	131555	29022055	29022741	-1	1238	2019	611067	9854	6014
17275628	131555	29023206	29023285	-1	47	140	611069	9854	315
17275629	131555	29023289	29023405	1	3	132	611070	9854	588
17275630	131555	29023446	29023650	-1	5947	6151	611071	9854	1481
17275631	131555	29023802	29024100	-1	1	299	611072	9854	2359
17275632	131555	29024129	29024649	-1	1	539	611073	9854	3331
17275633	131555	29024650	29024742	-1	3	113	611073	9854	446
17275634	131555	29025001	29025152	-1	2	152	611074	9854	727
17275635	131555	29025571	29025841	-1	3100	3383	611075	9854	212
17275636	131555	29026087	29026211	1	6023	6155	611076	9854	849
17275637	131555	29026220	29026360	-1	20	163	611077	9854	209
17275638	131555	29028785	29029098	1	1	310	611054	9854	1973
17275639	131555	29029099	29029329	-1	44	273	611034	9854	1370
17275640	131555	29029683	29029918	1	11	264	611059	9854	669
17275641	131555	29030210	29030448	-1	3812	4087	611060	9854	431
17275642	131555	29030507	29030746	-1	5940	6156	611078	9854	558
17275643	131555	29030776	29031216	-1	3305	3789	611060	9854	603
17275644	131555	29031606	29031838	1	13	247	611059	9854	625
17275645	131555	29032660	29032967	1	1	310	611079	9854	2409
17275646	131555	29033313	29034005	-1	5288	6000	611080	9854	6690
17275647	131555	29034006	29034314	-1	2	310	611054	9854	2155
17275648	131555	29034315	29035608	-1	3987	5287	611080	9854	6690
17275649	131555	29036544	29036839	-1	1	294	611034	9854	1884
17275650	131555	29037220	29038214	-1	5158	6163	611081	9854	5978
17275651	131555	29038499	29039183	-1	115	872	611082	9854	1703
17275652	131555	29039221	29039521	-1	1	295	611021	9854	2310
17275653	131555	29040512	29040766	1	306	566	611083	9854	412
17275654	131555	29041014	29041305	1	1	292	611032	9854	2448
17275655	131555	29042798	29043108	1	1	324	611084	9854	700
17275656	131555	29043871	29044068	-1	96	294	611085	9854	248
17275657	131555	29045512	29045606	1	86	176	611086	9854	180
17275658	131555	29045718	29046137	1	5838	6290	611087	9854	2176
17275659	131555	29046162	29046500	1	2486	2862	611048	9854	399
17275660	131555	29046501	29046764	1	6085	6332	611088	9854	1054
17275661	131555	29046786	29046963	1	120	296	611034	9854	1090
17275662	131555	29049075	29049327	1	1	260	611059	9854	829
17275663	131555	29050261	29050756	1	2260	2786	611030	9854	616
17275664	131555	29050757	29051073	1	1	301	611032	9854	2283
17275665	131555	29051074	29051253	1	2787	2976	611030	9854	616
17275666	131555	29051271	29051511	1	3036	3319	611030	9854	365
17275667	131555	29051580	29051650	-1	3304	3368	611030	9854	226
17275668	131555	29051926	29051976	1	3365	3416	611030	9854	185
17275669	131555	29052197	29052399	-1	115	311	611024	9854	808
17275670	131555	29052563	29054861	1	3885	6163	611089	9854	8741
17275671	131555	29054943	29055929	-1	5254	6306	611090	9854	4736
17275672	131555	29055942	29056598	-1	4311	4976	611090	9854	2887
17275673	131555	29056599	29056680	1	6074	6155	611091	9854	671
17275674	131555	29056688	29058577	-1	4333	6288	611080	9854	5309
17275675	131555	29058604	29062686	-1	2056	6151	611092	9854	22215
17275676	131555	29062692	29063133	-1	3910	4331	611080	9854	1429
17275677	131555	29063166	29063466	-1	1	299	611033	9854	1645
17275678	131555	29063700	29063832	1	4	139	611093	9854	293
17275679	131555	29065092	29065239	-1	156	314	611094	9854	687
17275680	131555	29065563	29066239	-1	5488	6155	611095	9854	7443
17275681	131555	29066240	29066527	-1	1	299	611096	9854	2677
17275682	131555	29066528	29067938	-1	4077	5487	611095	9854	10761
17275683	131555	29068096	29068193	-1	286	386	611097	9854	345
17275684	131555	29068295	29068460	1	5465	5627	611098	9854	664
17275685	131555	29068462	29068857	1	4609	4993	611071	9854	5499
17275686	131555	29068858	29069153	1	2	297	611021	9854	2420
17275687	131555	29069154	29070338	1	4994	6150	611071	9854	6270
17275688	131555	29073398	29073478	1	2675	2757	611099	9854	273
17275689	131555	29074021	29074071	-1	295	345	611100	9854	339
17275690	131555	29074416	29074525	1	48	166	611101	9854	350
17275691	131555	29077306	29077643	-1	5820	6168	611102	9854	2126
17275692	131555	29078452	29078514	-1	6227	6290	611090	9854	396
17275693	131555	29078775	29079061	1	5860	6151	611103	9854	2104
17275694	131555	29079076	29079398	1	7037	7430	611104	9854	697
17275695	131555	29079387	29079721	1	7625	8010	611104	9854	426
17275696	131555	29079818	29080159	1	3027	3410	611030	9854	507
17275697	131555	29080696	29080916	-1	5828	6073	611031	9854	297
17275698	131555	29080933	29081167	-1	138	387	611105	9854	532
17275699	131555	29081272	29081407	-1	115	254	611106	9854	354
17275700	131555	29081627	29081925	-1	2	307	611034	9854	1638
17275701	131555	29081948	29082348	-1	5757	6161	611081	9854	2232
17275702	131555	29082352	29082924	-1	1	567	611107	9854	2964
17275703	131555	29083018	29083254	-1	10	257	611105	9854	687
17275704	131555	29083336	29083684	1	5461	5810	611031	9854	282
17275705	131555	29083685	29083989	-1	1	305	611021	9854	2746
17275706	131555	29083990	29084067	1	5811	5887	611031	9854	282
17275707	131555	29084679	29084788	1	3041	3148	611075	9854	191
17275708	131555	29085151	29085452	1	1	301	611056	9854	2194
17275709	131555	29085851	29086164	-1	1	312	611032	9854	2285
17275710	131555	29087922	29088118	-1	5	241	611046	9854	184
17275711	131555	29088646	29088768	1	6158	6280	611080	9854	701
17275712	131555	29088769	29089085	1	5265	5448	611108	9854	400
17275713	131555	29089098	29089310	1	12	251	611059	9854	299
17275714	131555	29091015	29091297	1	1	295	611056	9854	1968
17275715	131555	29091693	29092363	-1	5476	6159	611092	9854	5024
17275716	131555	29092676	29093049	-1	5786	6164	611092	9854	3031
17275717	131555	29093250	29093551	-1	3103	3424	611030	9854	905
17275718	131555	29093797	29093873	-1	348	424	611109	9854	521
17275719	131555	29094447	29095728	1	2204	3533	611087	9854	6137
17275720	131555	29095726	29096872	1	4510	5679	611087	9854	4146
17275721	131555	29096875	29097743	-1	1	895	611110	9854	4566
17275722	131555	29097744	29098117	1	5680	6026	611087	9854	1670
17275723	131555	29098201	29098394	1	28	234	611111	9854	321
17275724	131555	29098958	29099137	1	6105	6286	611087	9854	947
17275725	131555	29101803	29101858	1	2444	2501	611112	9854	202
17275726	131555	29103011	29103369	-1	5964	6312	611090	9854	3199
17275727	131555	29103370	29103656	-1	10	295	611113	9854	2125
17275728	131555	29103657	29104015	-1	5616	5963	611090	9854	3199
17275729	131555	29104135	29104211	-1	6094	6173	611041	9854	286
17275730	131555	29104421	29104556	-1	34	167	611025	9854	454
17275731	131555	29104564	29105426	-1	5225	6115	611026	9854	2621
17275732	131555	29105469	29105732	-1	4378	4644	611026	9854	959
17275733	131555	29105765	29106145	-1	5771	6154	611114	9854	2637
17275734	131555	29106724	29106825	1	750	863	611115	9854	240
17275735	131555	29106996	29107084	-1	174	266	611046	9854	211
17275736	131555	29107655	29107786	1	152	281	611116	9854	196
17275737	131555	29108447	29108505	-1	6246	6304	611117	9854	390
17275738	131555	29108521	29108671	-1	1	248	611034	9854	822
17275739	131555	29108672	29108758	-1	6137	6236	611118	9854	582
17275740	131555	29110700	29111844	-1	6899	8042	611104	9854	2262
17275741	131555	29112757	29112812	1	2444	2501	611112	9854	213
17275742	131555	29112912	29113039	-1	3260	3387	611075	9854	204
17275743	131555	29113999	29114057	-1	644	702	611119	9854	228
17275744	131555	29114455	29115141	-1	5600	6307	611090	9854	3031
17275745	131555	29115196	29115963	-1	5388	6155	611091	9854	6782
17275746	131555	29115984	29116269	-1	2	288	611032	9854	2041
17275747	131555	29116272	29116447	-1	5440	5607	611090	9854	866
17275748	131555	29116445	29116686	-1	991	1301	611120	9854	492
17275749	131555	29116672	29116705	-1	4	37	611120	9854	230
17275750	131555	29117722	29117870	-1	7884	8021	611104	9854	330
17275751	131555	29117923	29118050	-1	7538	7670	611104	9854	461
17275752	131555	29118064	29118455	-1	142	547	611121	9854	452
17275753	131555	29118456	29118877	-1	1	432	611122	9854	2461
17275754	131555	29118878	29118933	-1	85	141	611121	9854	452
17275755	131555	29118999	29119077	-1	6	86	611059	9854	319
17275756	131555	29119529	29119598	-1	7129	7195	611104	9854	687
17275757	131555	29119599	29120040	1	1	503	611123	9854	1551
17275758	131555	29120041	29120275	-1	6904	7128	611104	9854	687
17275759	131555	29120276	29120516	1	44	298	611021	9854	1891
17275760	131555	29120517	29120568	-1	6855	6903	611104	9854	687
17275761	131555	29120881	29120932	1	3734	3786	611124	9854	278
17275762	131555	29120955	29121224	-1	29	333	611123	9854	840
17275763	131555	29121271	29123639	1	3777	6159	611081	9854	10191
17275764	131555	29124496	29124789	1	6	297	611056	9854	2144
17275765	131555	29124926	29125701	-1	5346	6149	611125	9854	4035
17275766	131555	29125729	29126039	1	1	311	611126	9854	2456
17275767	131555	29126496	29126793	-1	1	299	611054	9854	2202
17275768	131555	29127248	29127358	-1	259	371	611097	9854	352
17275769	131555	29127370	29129270	1	5468	7390	611127	9854	5738
17275770	131555	29129271	29131034	1	1	1755	611128	9854	8919
17275771	131555	29131035	29131408	1	7391	7768	611127	9854	5738
17275772	131555	29131441	29131751	1	4	351	611129	9854	975
17275773	131555	29132153	29132510	1	5934	6300	611130	9854	1820
17275774	131555	29134031	29134336	-1	1	305	611032	9854	2087
17275775	131555	29134970	29135187	1	21	262	611046	9854	477
17275776	131555	29135399	29135725	-1	5820	6146	611114	9854	2630
17275777	131555	29139011	29139109	1	95	193	611046	9854	244
17275778	131555	29139130	29139236	-1	79	186	611131	9854	232
17275779	131555	29140084	29140171	-1	171	266	611025	9854	260
17275780	131555	29140722	29141902	-1	1	1231	611132	9854	6747
17275781	131555	29142477	29143260	-1	4309	5095	611133	9854	5177
17275782	131555	29143266	29143997	1	5199	5944	611133	9854	4945
17275783	131555	29143998	29144503	1	1	546	611134	9854	2684
17275784	131555	29145983	29146118	-1	156	292	611032	9854	952
17275785	131555	29146218	29146734	1	1	503	611135	9854	907
17275786	131555	29146758	29146883	1	3009	3139	611030	9854	281
17275787	131555	29147181	29147985	-1	2674	3487	611136	9854	3294
17275788	131555	29147989	29148842	-1	5476	6336	611137	9854	4034
17275789	131555	29148844	29149315	-1	1056	1529	611136	9854	1692
17275790	131555	29149327	29150182	-1	5284	6163	611138	9854	5879
17275791	131555	29150183	29150928	-1	353	1070	611136	9854	2700
17275792	131555	29151124	29151685	-1	5733	6292	611066	9854	2427
17275793	131555	29151753	29151802	-1	6124	6171	611092	9854	256
17275794	131555	29151803	29151927	-1	6023	6146	611081	9854	691
17275795	131555	29151928	29153161	-1	4900	6162	611081	9854	5015
17275796	131555	29153156	29153361	-1	3462	3664	611067	9854	677
17275797	131555	29153414	29153777	-1	3119	3497	611067	9854	996
17275798	131555	29153818	29153880	-1	2950	3012	611067	9854	350
17275799	131555	29153879	29153946	-1	1934	2010	611139	9854	270
17275800	131555	29154070	29154139	-1	479	547	611140	9854	262
17275801	131555	29154183	29154767	1	5528	6137	611041	9854	1503
17275802	131555	29154805	29154982	-1	229	426	611140	9854	296
17275803	131555	29155037	29156256	-1	5232	6461	611114	9854	6899
17275804	131555	29156254	29156612	1	3342	3698	611141	9854	2565
17275805	131555	29156608	29156758	-1	3498	3651	611114	9854	856
17275806	131555	29156757	29157967	-1	2204	3455	611142	9854	5498
17275807	131555	29159072	29159699	1	5148	5781	611124	9854	3237
17275808	131555	29160290	29162465	-1	11	2199	611114	9854	10531
17275809	131555	29163361	29163618	-1	5897	6155	611091	9854	2132
17275810	131555	29163619	29163670	1	5849	5900	611091	9854	400
17275811	131555	29166202	29166591	-1	5383	5781	611124	9854	2453
17275812	131555	29166589	29167528	1	2576	3532	611080	9854	4354
17275813	131555	29167524	29168665	1	4517	5682	611080	9854	4130
17275814	131555	29168666	29168886	1	75	297	611072	9854	1592
17275815	131555	29168893	29169756	-1	1	895	611110	9854	4544
17275816	131555	29169757	29170126	1	5680	6020	611080	9854	1668
17275817	131555	29170120	29170283	1	6124	6291	611080	9854	767
17275818	131555	29170388	29170584	1	28	234	611111	9854	208
17275819	131555	29171155	29171331	1	6109	6287	611087	9854	1000
17275820	131555	29172065	29172357	-1	1	288	611113	9854	2232
17275821	131555	29175498	29175665	1	1	167	611126	9854	1317
17275822	131555	29176019	29176170	-1	7908	8042	611104	9854	308
17275823	131555	29176199	29176307	-1	6210	6315	611052	9854	290
17275824	131555	29176614	29180587	-1	2155	6147	611095	9854	25426
17275825	131555	29180596	29181463	-1	6875	7854	611104	9854	1916
17275826	131555	29182376	29182431	1	2444	2501	611112	9854	190
17275827	131555	29184076	29184736	-1	5600	6270	611080	9854	3135
17275828	131555	29184764	29184948	-1	104	288	611032	9854	1390
17275829	131555	29185066	29186355	-1	4878	6170	611092	9854	6944
17275830	131555	29186356	29186480	-1	1	125	611032	9854	970
17275831	131555	29186481	29186647	-1	5447	5608	611080	9854	704
17275832	131555	29186660	29186874	-1	1093	1300	611120	9854	504
17275833	131555	29186883	29186919	-1	1	37	611120	9854	228
17275834	131555	29187044	29187553	1	1	512	611143	9854	3944
17275835	131555	29188074	29188421	-1	7128	7473	611104	9854	1215
17275836	131555	29188424	29188514	1	1	84	611123	9854	232
17275837	131555	29188519	29190124	-1	4533	6148	611103	9854	6881
17275838	131555	29190123	29191118	-1	1061	2056	611103	9854	6786
17275839	131555	29191121	29191503	1	79	503	611123	9854	1148
17275840	131555	29191505	29191795	-1	6855	7131	611104	9854	392
17275841	131555	29192108	29192158	1	3734	3785	611081	9854	286
17275842	131555	29192182	29192452	-1	29	333	611123	9854	1237
17275843	131555	29192499	29194875	1	3777	6159	611081	9854	10059
17275844	131555	29195732	29196020	1	6	293	611056	9854	2201
17275845	131555	29196154	29196939	-1	5346	6149	611125	9854	4269
17275846	131555	29197410	29197708	-1	1	299	611054	9854	2219
17275847	131555	29197823	29198399	-1	5573	6147	611114	9854	4587
17275848	131555	29198747	29198896	-1	219	371	611097	9854	421
17275849	131555	29198898	29200795	1	5497	7373	611127	9854	5011
17275850	131555	29200796	29202331	1	1	1570	611128	9854	7361
17275851	131555	29202361	29202630	-1	4010	4279	611129	9854	1515
17275852	131555	29202661	29203526	-1	4	810	611129	9854	3656
17275853	131555	29203559	29203934	-1	7582	7980	611144	9854	1448
17275854	131555	29203935	29204092	-1	1609	1755	611128	9854	735
17275855	131555	29204121	29204156	1	5541	5576	611145	9854	283
17275856	131555	29204143	29205095	-1	4762	5722	611146	9854	4374
17275857	131555	29205119	29205219	1	169	262	611059	9854	278
17275858	131555	29206677	29206759	-1	6093	6175	611147	9854	488
17275859	131555	29206778	29207071	-1	5866	6174	611148	9854	1313
17275860	131555	29207074	29207130	-1	5854	5911	611098	9854	233
17275861	131555	29207588	29207899	-1	1	311	611034	9854	1989
17275862	131555	29207953	29208249	-1	1	295	611079	9854	2158
17275863	131555	29208546	29208844	1	1	293	611034	9854	1830
17275864	131555	29209120	29209833	1	2312	3042	611051	9854	1880
17275865	131555	29209901	29211540	1	3020	4656	611051	9854	3939
17275866	131555	29211564	29211836	1	4867	5176	611051	9854	667
17275867	131555	29211867	29212028	-1	5983	6145	611149	9854	1294
17275868	131555	29212068	29212517	1	2	440	611150	9854	1196
17275869	131555	29212628	29213049	-1	4	444	611151	9854	1268
17275870	131555	29213083	29213205	1	316	445	611152	9854	333
17275871	131555	29213280	29213368	1	606	684	611152	9854	285
17275872	131555	29214416	29214639	-1	49	262	611059	9854	398
17275873	131555	29217022	29217258	-1	3727	3967	611153	9854	1176
17275874	131555	29217264	29218361	1	513	1631	611154	9854	7587
17275875	131555	29218362	29218735	1	1	375	611155	9854	2490
17275876	131555	29218736	29219032	-1	187	485	611153	9854	1363
17275877	131555	29219197	29219488	-1	1	292	611156	9854	2292
17275878	131555	29219498	29220106	-1	5556	6168	611102	9854	4353
17275879	131555	29220107	29220186	1	5199	5278	611146	9854	622
17275880	131555	29220186	29220335	1	5399	5546	611146	9854	1048
17275881	131555	29221769	29222369	1	5557	6155	611095	9854	5007
17275882	131555	29223612	29223746	1	25	158	611157	9854	242
17275883	131555	29225105	29225237	-1	1	132	611070	9854	835
17275884	131555	29225849	29226570	1	1376	2112	611048	9854	1931
17275885	131555	29226597	29226855	1	381	649	611158	9854	684
17275886	131555	29228206	29228427	1	1	219	611159	9854	1082
17275887	131555	29233331	29233464	-1	92	240	611160	9854	286
17275888	131555	29233475	29233580	1	6050	6155	611091	9854	887
17275889	131555	29233773	29234409	-1	5260	5938	611161	9854	1745
17275890	131555	29234626	29234988	1	3867	4244	611098	9854	741
17275891	131555	29235000	29235126	1	4519	4658	611098	9854	288
17275892	131555	29235197	29235739	-1	340	892	611162	9854	2687
17275893	131555	29235738	29235967	1	133	358	611163	9854	3038
17275894	131555	29235968	29236602	-1	1	612	611164	9854	2832
17275895	131555	29236603	29236842	1	359	593	611163	9854	3038
17275896	131555	29236859	29237310	-1	5694	6148	611076	9854	5504
17275897	131555	29237311	29237540	-1	70	298	611034	9854	1468
17275898	131555	29237570	29238008	-1	5254	5693	611076	9854	5504
17275899	131555	29237998	29238814	-1	4130	4943	611145	9854	4936
17275900	131555	29238993	29244553	-1	582	6145	611103	9854	22623
17275901	131555	29244744	29244799	-1	6234	6290	611165	9854	247
17275902	131555	29244808	29244881	1	6102	6176	611066	9854	456
17275903	131555	29245181	29245475	1	3333	3625	611124	9854	1751
17275904	131555	29245477	29245915	-1	1	450	611166	9854	2405
17275905	131555	29245916	29246639	-1	6996	7713	611167	9854	4639
17275906	131555	29246634	29251773	-1	791	5835	611167	9854	15669
17275907	131555	29251829	29252366	-1	1	459	611167	9854	968
17275908	131555	29252367	29252808	-1	1	471	611166	9854	2256
17275909	131555	29252809	29253791	1	3622	4569	611124	9854	9376
17275910	131555	29253792	29254249	1	1	472	611168	9854	3148
17275911	131555	29254250	29255010	1	4570	5302	611124	9854	9376
17275912	131555	29255003	29255271	1	5510	5782	611124	9854	1773
17275913	131555	29255273	29255563	1	1	294	611169	9854	2260
17275914	131555	29255569	29257623	-1	10	2232	611170	9854	8687
17275915	131555	29257877	29258325	1	5309	5792	611098	9854	442
17275916	131555	29260023	29260189	-1	1635	1848	611171	9854	368
17275917	131555	29260190	29260536	-1	11	365	611094	9854	2097
17275918	131555	29261253	29261422	-1	5258	5455	611098	9854	612
17275919	131555	29261473	29261602	-1	3628	3761	611098	9854	380
17275920	131555	29261614	29261805	-1	737	931	611172	9854	448
17275921	131555	29262311	29262603	-1	1	310	611021	9854	2236
17275922	131555	29262995	29263492	1	1	486	611173	9854	1887
17275923	131555	29264686	29264999	1	1	341	611174	9854	1640
17275924	131555	29265040	29265337	-1	1	299	611175	9854	2093
17275925	131555	29265340	29265575	1	4801	5039	611078	9854	1085
17275926	131555	29265576	29265780	-1	1	221	611176	9854	1000
17275927	131555	29265781	29266853	1	5040	6191	611078	9854	1230
17275928	131555	29269472	29270003	-1	1532	2090	611177	9854	856
17275929	131555	29270047	29270205	-1	150	310	611032	9854	1163
17275930	131555	29270250	29270274	-1	1300	1324	611177	9854	331
17275931	131555	29270275	29270660	-1	1	374	611178	9854	1775
17275932	131555	29270662	29272079	-1	2	1370	611179	9854	2795
17275933	131555	29272081	29272435	-1	1	374	611178	9854	1465
17275934	131555	29272436	29272610	-1	1131	1299	611177	9854	331
17275935	131555	29273449	29279597	1	3	6152	611095	9854	26116
17275936	131555	29280157	29280386	-1	404	660	611115	9854	280
17275937	131555	29281343	29282175	-1	3047	3884	611103	9854	5773
17275938	131555	29282177	29284392	1	3915	6149	611103	9854	10530
17275939	131555	29285040	29285238	1	18	217	611046	9854	261
17275940	131555	29285545	29285714	1	133	309	611032	9854	1065
17275941	131555	29287089	29287384	-1	1	292	611180	9854	2384
17275942	131555	29288586	29288722	-1	2726	2863	611048	9854	180
17275943	131555	29289326	29289548	-1	51	267	611046	9854	604
17275944	131555	29293174	29293299	1	141	272	611181	9854	326
17275945	131555	29293958	29294073	-1	3260	3426	611030	9854	212
17275946	131555	29294076	29294172	1	299	402	611182	9854	2077
17275947	131555	29294173	29294531	1	1	381	611183	9854	2262
17275948	131555	29294532	29295190	1	403	1105	611182	9854	2077
17275949	131555	29295192	29295234	-1	423	465	611184	9854	240
17275950	131555	29295378	29296222	1	14	1372	611185	9854	2475
17275951	131555	29296215	29296255	-1	51	91	611186	9854	226
17275952	131555	29296256	29296433	1	2	207	611047	9854	940
17275953	131555	29296434	29296883	1	1	448	611166	9854	3456
17275954	131555	29296886	29297370	1	203	700	611047	9854	3191
17275955	131555	29297372	29297480	1	3244	3348	611182	9854	330
17275956	131555	29297483	29297618	-1	1	136	611034	9854	1024
17275957	131555	29298989	29299026	1	6122	6159	611187	9854	247
17275958	131555	29299049	29301025	1	4166	6152	611095	9854	9836
17275959	131555	29301029	29301213	1	3901	4097	611060	9854	282
17275960	131555	29301817	29301895	-1	3289	3367	611035	9854	190
17275961	131555	29302169	29302478	-1	1	311	611113	9854	2535
17275962	131555	29303282	29303542	-1	1936	2202	611035	9854	275
17275963	131555	29303679	29303733	1	2189	2243	611188	9854	244
17275964	131555	29304228	29304294	1	6098	6160	611145	9854	307
17275965	131555	29307625	29307687	1	205	267	611025	9854	229
17275966	131555	29308072	29308280	-1	36	253	611046	9854	346
17275967	131555	29308875	29309698	-1	5654	6469	611103	9854	6225
17275968	131555	29309701	29309907	1	1	208	611126	9854	1509
17275969	131555	29309916	29312287	-1	3287	5665	611103	9854	16454
17275970	131555	29312283	29312690	-1	1	408	611103	9854	2870
17275971	131555	29312756	29312849	1	1	94	611189	9854	811
17275972	131555	29312852	29313287	-1	5051	5489	611098	9854	2072
17275973	131555	29313288	29313610	-1	1	295	611054	9854	1894
17275974	131555	29313611	29313916	-1	4740	5050	611098	9854	2072
17275975	131555	29313917	29314207	-1	1	290	611021	9854	2532
17275976	131555	29314208	29314534	-1	4409	4739	611098	9854	2072
17275977	131555	29314725	29315427	-1	5433	6180	611190	9854	1844
17275978	131555	29315422	29315541	-1	7758	7875	611191	9854	351
17275979	131555	29315684	29315935	-1	6	262	611059	9854	769
17275980	131555	29316043	29316549	1	1	501	611192	9854	1668
17275981	131555	29317256	29318525	-1	4233	5600	611098	9854	1248
17275982	131555	29318526	29318823	-1	1	297	611021	9854	2645
17275983	131555	29318824	29319024	-1	4019	4243	611098	9854	1248
17275984	131555	29319025	29319455	-1	1	489	611193	9854	587
17275985	131555	29319456	29319595	-1	3872	4018	611098	9854	422
17275986	131555	29319861	29319971	-1	2986	3102	611030	9854	362
17275987	131555	29320017	29320353	-1	3002	3383	611098	9854	295
17275988	131555	29320447	29321197	-1	3882	4763	611098	9854	1295
