29181621	131555	29086307	29087248	-1	1	942	1	CCDS34358.1	9841	100	\N	\N	942M	3800	\N	ensembl
29181622	131555	29100609	29100942	1	1	333	1	AJ459862.1	9827	262	0	89.6	3MI27MD77MI225M	700	0	ensembl
29181623	131555	29100841	29101542	1	3	715	1	BU182611.1	9823	498	0	85.7	566MD46MD4MI3MD5MD8MD10MD14MD8MD8MD3MDMD19MD6M	700	0	ensembl
29181624	131555	29100841	29101677	1	3	843	1	BU171389.1	9823	702	0	92.2	711MD7MD51MD14MD11MI3MI6MD8MD11MI3MD9M	700	0	ensembl
29181625	131555	29100841	29101881	1	1	1041	1	NM_030905.2	9828	100	\N	90.6	102M939M	1800	100	ensembl
29181626	131555	29100943	29101881	1	1	939	1	BC069121.1	9827	837	0	94.6	939M	700	0	ensembl
29181627	131555	29100943	29101881	1	1	939	1	BC108898.1	9828	100	\N	91.05	939M	700	100	ensembl
29181628	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9841	100	\N	\N	936M	3800	\N	ensembl
29181629	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9841	100	\N	\N	936M	3800	\N	ensembl
29181630	131555	29111810	29112884	1	1	1076	1	BC136975.1	9827	1073	0	99.9	37MD1038M	700	0	ensembl
29181631	131555	29111810	29112884	1	1	1075	1	BC136973.1	9827	1071	0	99.8	1075M	700	0	ensembl
29181632	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9841	100	\N	\N	936M	3800	\N	ensembl
29181633	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9841	100	\N	\N	936M	3800	\N	ensembl
29181634	131555	29124210	29124346	1	1	137	1	BX280888.1	9823	135	0	99.3	137M	700	0	ensembl
29181635	131555	29124242	29124346	1	250	354	-1	AA760935.1	9823	103	0	99	105M	700	0	ensembl
29181636	131555	29162479	29163350	1	805	1668	-1	AK024111.1	9827	484	0	81.1	13MIMI84M2I2M3I13MI2M2I18M3IM5I3MI52MI24MD6MDMD31MI43M5I11MI2MI20M2I4MI4MIMI44M3D2M5D52M2DMD2M5DM16D144MD50MI5MI17MI2MIM2I32M4I2MI137M	700	0	ensembl
29181637	131555	29163695	29164170	1	1953	2432	-1	AK054919.1	9827	187	0	72.3	12MI6MDMD15MD5MD3MD30MD9MI7MDM3D15MI3MI26MD43M3D3M3D4MD34MI8MIMI18MD35M2I15MI44MI99M4I24M	700	0	ensembl
29181638	131555	29163714	29164170	1	351	802	-1	AK024111.1	9827	271	0	81	18M2D50MD75M2I16M2I35MI85MDMD44MI99M4I24M	700	0	ensembl
29181639	131555	29164188	29164541	1	1	349	-1	AK024111.1	9827	255	0	86.8	22MI200M2I2MIMI124M	700	0	ensembl
29181640	131555	29164188	29166105	1	8	1951	-1	AK054919.1	9827	1067	0	80	22MI200M2I2MIMI133M4D182MD66M3D19MD25M3IMI21MI2M6I24M2I2MI35MD21MD39MD5MD14MI35M2I204MD42MIMIMI2MI4MIMI2M3I2M7I58MI55MD47MI9MI3MI5MI33MI14M3I57M3D38MI5MI28MDM5D7M2DMD19MD4M2I17MD41M3DM5DMD2MD3MD5M4D2MD3MD4M7D4MD2MDMD3M3D7MDM5D34MDMD3MD147MDM2DMD53MD12MD5MD3MD9MD9M	700	0	ensembl
29181641	131555	29173636	29174574	1	1	939	1	CCDS43434.1	9841	100	\N	\N	939M	3800	\N	ensembl
29181642	131555	29173534	29174574	1	1	1041	1	NM_030905.2	9828	100	\N	100	102M939M	1800	100	ensembl
29181643	131555	29173636	29174574	1	1	939	1	BC108899.1	9828	100	\N	98.72	939M	700	100	ensembl
29181644	131555	29173636	29174574	1	1	939	1	BC069121.1	9842	100	\N	99.79	939M	700	100	ensembl
29181645	131555	29173636	29174574	1	1	939	1	BC108898.1	9842	100	\N	99.89	939M	700	100	ensembl
29181646	131555	29173636	29174574	1	4	942	1	BC108896.1	9842	99.68	\N	99.25	939M	700	99.68	ensembl
29181647	131555	29173636	29174574	1	1	939	1	BC108897.1	9842	100	\N	99.36	939M	700	100	ensembl
29181648	131555	29173636	29174574	1	1	939	1	CCDS43434.1	9841	100	\N	\N	939M	3800	\N	ensembl
29181649	131555	29173636	29174574	1	1	939	1	CCDS43434.1	9841	100	\N	\N	939M	3800	\N	ensembl
29181650	131555	29223973	29224070	1	1	96	1	BX100796.1	9823	82	0	92.9	80MI5MI11M	700	0	ensembl
29181651	131555	29263831	29264061	1	79	309	1	BX100796.1	9823	231	0	100	231M	700	0	ensembl
29181652	131555	29263834	29264061	1	158	385	-1	AA922169.1	9823	224	0	99.1	228M	700	0	ensembl
29181653	131555	29266931	29267085	1	310	464	1	BX100796.1	9823	155	0	100	155M	700	0	ensembl
29181654	131555	29266931	29267085	1	3	157	-1	AA922169.1	9823	155	0	100	155M	700	0	ensembl
29181655	131555	29290120	29290440	1	5	325	-1	AW072314.1	9823	311	0	98.4	321M	700	0	ensembl
29181656	131555	29306690	29307655	1	1	966	1	CCDS34362.1	9841	100	\N	\N	966M	3800	\N	ensembl
29181657	131555	29306626	29307742	1	1	1117	1	BC136905.1	9828	100	\N	100	64M966M87M	700	100	ensembl
29181658	131555	29306626	29307742	1	1	1117	1	BC136905.1	9842	100	\N	100	1117M	700	100	ensembl
29181659	131555	29306690	29307655	1	1	966	1	NM_030946.1	9828	100	\N	100	966M	1800	100	ensembl
29181660	131555	29306690	29307655	1	1	966	1	CCDS34362.1	9841	100	\N	\N	966M	3800	\N	ensembl
29181661	131555	29355230	29356195	-1	1	966	1	CCDS4657.1	9841	100	\N	\N	966M	3800	\N	ensembl
29181662	131555	29431864	29431967	1	284	387	1	AA936177.1	9823	104	0	100	104M	700	0	ensembl
29181663	131555	29355229	29356195	1	1	967	-1	BC069149.1	9827	963	0	99.8	967M	700	0	ensembl
29181664	131555	29355230	29356277	1	1	1051	-1	AJ459859.1	9827	1036	0	99.4	962MDM2D85M	700	0	ensembl
29181665	131555	29355230	29356277	-1	1	1048	1	NM_030876.5	9828	100	\N	100	82M966M	1800	100	ensembl
29181666	131555	29355230	29356277	-1	1	1051	1	AJ459859.1	9828	99.71	\N	99.5	82M3D966M	700	99.71	ensembl
29181667	131555	29356111	29356299	1	3	196	1	AA936177.1	9823	177	0	96.9	172MD3M2D4MD4MD6M	700	0	ensembl
29181668	131555	29355230	29356195	-1	1	966	1	CCDS4657.1	9841	100	\N	\N	966M	3800	\N	ensembl
29181669	131555	29355230	29356195	-1	1	966	1	CCDS4657.1	9841	100	\N	\N	966M	3800	\N	ensembl
29181670	131555	29373423	29375291	1	1	1869	-1	AJ459858.1	9827	1867	0	99.9	1869M	700	0	ensembl
29181671	131555	29373423	29375291	-1	1	1869	1	NM_030959.2	9828	100	\N	99.92	4M951M914M	1800	100	ensembl
29181672	131555	29374337	29375287	1	1	951	-1	BC069154.1	9827	951	0	100	951M	700	0	ensembl
29181673	131555	29374337	29375287	1	1	951	-1	BC069082.1	9827	951	0	100	951M	700	0	ensembl
29181674	131555	29374337	29375287	-1	1	951	1	BC069082.1	9828	100	\N	100	951M	700	100	ensembl
29181675	131555	29374337	29375287	-1	1	951	1	CCDS4658.1	9841	100	\N	\N	951M	3800	\N	ensembl
29181676	131555	29374337	29375287	-1	1	951	1	CCDS4658.1	9841	100	\N	\N	951M	3800	\N	ensembl
29181677	131555	29396555	29396699	1	1	145	1	AJ459861.1	9827	145	0	100	145M	700	0	ensembl
29181678	131555	29396639	29397671	1	1	1033	1	NM_013936.3	9828	100	\N	100	61M924M48M	1800	100	ensembl
29181679	131555	29396639	29397671	1	1	1033	1	BC101746.1	9842	100	\N	99.9	1033M	700	100	ensembl
29181680	131555	29396639	29397671	1	1	1033	1	BC101742.1	9842	100	\N	99.9	1033M	700	100	ensembl
29181681	131555	29396639	29397671	1	1	1033	1	NM_013936.3	9842	100	\N	100	1033M	1800	100	ensembl
29181682	131555	29396700	29397623	1	1	924	1	BC069123.1	9827	922	0	99.9	924M	700	0	ensembl
29181683	131555	29396700	29397623	1	1	924	1	BC069123.1	9828	100	\N	99.68	924M	700	100	ensembl
29181684	131555	29428214	29428466	1	1	253	-1	AJ459855.1	9827	253	0	100	253M	700	0	ensembl
29181685	131555	29425504	29427732	1	1	2229	-1	AJ459857.1	9827	2227	0	100	2229M	700	0	ensembl
29181686	131555	29425504	29427732	-1	1	2229	1	AJ459857.1	9828	100	\N	99.94	91M948M1190M	700	100	ensembl
29181687	131555	29425504	29427732	-1	1	2229	1	NM_013937.2	9828	100	\N	99.94	91M948M1190M	1800	100	ensembl
29181688	131555	29426651	29427713	-1	1	1063	1	BC131608.1	9828	100	\N	99.54	72M948M43M	700	100	ensembl
29181689	131555	29427642	29427732	1	254	344	-1	AJ459855.1	9827	91	0	100	91M	700	0	ensembl
29181690	131555	29427642	29427732	1	383	473	-1	AJ459854.1	9827	91	0	100	91M	700	0	ensembl
29181691	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9841	100	\N	\N	948M	3800	\N	ensembl
29181692	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9841	100	\N	\N	948M	3800	\N	ensembl
29181693	131555	29431864	29431994	1	79	209	-1	AJ459854.1	9827	125	0	97.7	131M	700	0	ensembl
29181694	131555	29430301	29430425	1	210	334	-1	AJ459854.1	9827	125	0	100	125M	700	0	ensembl
29181695	131555	29428913	29428960	1	335	382	-1	AJ459854.1	9827	48	0	100	48M	700	0	ensembl
29181696	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9841	100	\N	\N	948M	3800	\N	ensembl
29181697	131555	29426694	29427641	-1	1	948	1	CCDS34363.1	9841	100	\N	\N	948M	3800	\N	ensembl
29181698	131555	29439306	29440015	1	1	710	1	AJ459860.1	9827	710	0	100	710M	700	0	ensembl
29181699	131555	29439939	29440977	1	1	1039	1	BC136996.1	9827	1039	0	100	1039M	700	0	ensembl
29181700	131555	29439939	29440977	1	1	1039	1	BC136997.1	9827	1039	0	100	1039M	700	0	ensembl
29181701	131555	29440016	29440954	1	1	939	1	CCDS34364.1	9841	100	\N	\N	939M	3800	\N	ensembl
29181702	131555	29439939	29440977	1	1	1039	1	BC136996.1	9842	100	\N	100	1039M	700	100	ensembl
29181703	131555	29439939	29440977	1	1	1039	1	NM_013941.3	9842	100	\N	100	1039M	1800	100	ensembl
29181704	131555	29439939	29440977	1	1	1039	1	BC136997.1	9842	100	\N	100	1039M	700	100	ensembl
29181705	131555	29439939	29440977	1	1	1039	1	NM_013941.3	9828	100	\N	100	77M939M23M	1800	100	ensembl
29181706	131555	29439939	29440977	1	1	1039	1	BC136996.1	9828	100	\N	100	77M939M23M	700	100	ensembl
29181707	131555	29458452	29458569	1	4	121	1	CR746613.1	9823	118	0	100	118M	700	0	ensembl
29181708	131555	29458453	29458569	1	1	117	1	BC048991.2	9827	117	0	100	117M	700	0	ensembl
29181709	131555	29458453	29458569	1	1	117	1	BC036097.2	9827	117	0	100	117M	700	0	ensembl
29181710	131555	29458454	29458569	1	2	117	1	AJ459836.1	9827	116	0	100	116M	700	0	ensembl
29181711	131555	29458455	29458569	1	33	146	1	BI562613.1	9823	112	0	99.1	109MI5M	700	0	ensembl
29181712	131555	29458455	29458569	1	26	140	1	BI462776.1	9823	115	0	100	115M	700	0	ensembl
29181713	131555	29460404	29460454	1	118	168	1	BC048991.2	9827	51	0	100	51M	700	0	ensembl
29181714	131555	29460404	29460454	1	118	168	1	BC036097.2	9827	51	0	100	51M	700	0	ensembl
29181715	131555	29460404	29460454	1	147	197	1	BI562613.1	9823	50	0	98	51M	700	0	ensembl
29181716	131555	29460404	29460454	1	141	190	1	BI462776.1	9823	48	0	98	13MI37M	700	0	ensembl
29181717	131555	29461499	29462176	1	198	868	1	BI562613.1	9823	608	0	95.8	201MI181MD7MI2MD132MI23MD9MD45MI11MD5MIMI4MI8MI5MI6MI4MI6MI16M	700	0	ensembl
29181718	131555	29461499	29464209	1	169	2878	1	BC036097.2	9827	2708	0	100	807MI1903M	700	0	ensembl
29181719	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9841	100	\N	\N	951M	3800	\N	ensembl
29181720	131555	29461495	29461941	1	191	641	1	BI462776.1	9823	418	0	97.1	188MI16MI8MD69MD21MD53MD49MD7MD20MI5MD8M	700	0	ensembl
29181721	131555	29461495	29464328	1	169	3002	1	BC048991.2	9827	2828	0	99.9	2834M	700	0	ensembl
29181722	131555	29464126	29464328	1	1	203	1	AJ459850.1	9827	203	0	100	203M	700	0	ensembl
29181723	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9841	100	\N	\N	951M	3800	\N	ensembl
29181724	131555	29460021	29460184	1	122	285	1	CR746613.1	9823	164	0	100	164M	700	0	ensembl
29181725	131555	29460876	29461086	1	286	496	1	CR746613.1	9823	208	0	98.6	211M	700	0	ensembl
29181726	131555	29459771	29460184	1	1	414	1	AK127984.1	9827	414	0	100	414M	700	0	ensembl
29181727	131555	29459837	29460184	1	1	348	1	AJ459838.1	9827	348	0	100	348M	700	0	ensembl
29181728	131555	29460021	29460184	1	1	164	1	AJ459840.1	9827	164	0	100	164M	700	0	ensembl
29181729	131555	29461475	29462733	1	415	1673	1	AK127984.1	9827	1259	0	100	1259M	700	0	ensembl
29181730	131555	29463749	29464205	1	1674	2130	1	AK127984.1	9827	455	0	99.8	457M	700	0	ensembl
29181731	131555	29463749	29464205	1	1	457	1	AJ459849.1	9827	455	0	99.8	457M	700	0	ensembl
29181732	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9841	100	\N	\N	951M	3800	\N	ensembl
29181733	131555	29461440	29461769	1	1	330	1	AJ459843.1	9827	330	0	100	330M	700	0	ensembl
29181734	131555	29461770	29462733	1	1	964	1	AJ459847.1	9827	964	0	100	964M	700	0	ensembl
29181735	131555	29461770	29462720	1	1	951	1	CCDS4660.1	9841	100	\N	\N	951M	3800	\N	ensembl
29181736	131555	29461432	29464320	1	104	2994	1	NM_030883.3	9828	96.39	\N	99.02	8MD2M2D10M2I4MI12MD21MD278M951M1600M	1800	96.39	ensembl
29181737	131555	29461486	29464320	1	159	2994	1	BC048991.2	9842	94.69	\N	99.89	6MD2829M	700	94.69	ensembl
29181738	131555	29461486	29464320	1	159	2994	1	NM_030883.3	9842	94.69	\N	99.89	6MD2829M	1800	94.69	ensembl
29181739	131555	29461495	29461750	1	1	256	1	AJ459846.1	9827	256	0	100	256M	700	0	ensembl
29181740	131555	29461495	29461750	1	1	256	1	AJ459845.1	9827	256	0	100	256M	700	0	ensembl
29181741	131555	29461495	29461750	1	1	256	1	AJ459846.1	9828	100	\N	100	256M	700	100	ensembl
29181742	131555	29461640	29461750	1	367	477	-1	AI023490.1	9823	111	0	100	111M	700	0	ensembl
29181743	131555	29461770	29462733	1	1	964	1	AJ459847.1	9828	100	\N	100	951M13M	700	100	ensembl
29181744	131555	29461991	29462720	1	257	986	1	AJ459846.1	9827	730	0	100	730M	700	0	ensembl
29181745	131555	29461991	29462720	1	257	986	1	AJ459846.1	9828	100	\N	100	13M717M	700	100	ensembl
29181746	131555	29461495	29462720	1	1	986	1	AJ459846.1	9828	100	\N	100	256M240I13M717M	700	100	ensembl
29181747	131555	29462004	29462366	1	4	366	-1	AI023490.1	9823	360	0	99.4	363M	700	0	ensembl
29181748	131555	29462004	29462720	1	257	973	1	AJ459845.1	9827	717	0	100	717M	700	0	ensembl
29181749	131555	29486697	29487957	1	11	1271	-1	BC095511.1	9827	1255	0	99.8	1261M	700	0	ensembl
29181750	131555	29486697	29487961	-1	5	1271	1	BC095511.1	9828	98.91	\N	99.61	4M2D55M1137M69M	700	98.91	ensembl
29181751	131555	29486766	29487902	1	1	1137	-1	BC069345.1	9827	1137	0	100	1137M	700	0	ensembl
29181752	131555	29486766	29487902	1	1	1137	-1	BC069127.1	9827	1137	0	100	1137M	700	0	ensembl
29181753	131555	29486766	29487902	-1	1	1137	1	BC101176.2	9828	100	\N	100	1137M	700	100	ensembl
29181754	131555	29486766	29487902	-1	1	1137	1	NM_052967.1	9828	100	\N	100	1137M	1800	100	ensembl
29181755	131555	29486766	29487902	-1	1	1137	1	CCDS4661.1	9841	100	\N	\N	1137M	3800	\N	ensembl
29181756	131555	29486766	29487902	-1	1	1137	1	CCDS4661.1	9841	100	\N	\N	1137M	3800	\N	ensembl
29181757	131555	29505321	29505377	1	41	97	1	CB049011.1	9823	57	0	100	57M	700	0	ensembl
29181758	131555	29507169	29507568	1	98	497	1	CB049011.1	9823	398	0	99.8	400M	700	0	ensembl
29181759	131555	29507272	29507668	1	317	713	-1	CB049010.1	9823	397	0	100	397M	700	0	ensembl
29181760	131555	29510268	29510556	1	28	316	-1	CB049010.1	9823	289	0	100	289M	700	0	ensembl
29181761	131555	29529949	29530043	1	166	260	1	AK097713.1	9827	95	0	100	95M	700	0	ensembl
29181762	131555	29529949	29530043	1	110	204	1	CD358111.1	9823	95	0	100	95M	700	0	ensembl
29181763	131555	29531052	29531168	1	205	321	1	CD358111.1	9823	117	0	100	117M	700	0	ensembl
29181764	131555	29529420	29529584	1	1	165	1	AK097713.1	9827	165	0	100	165M	700	0	ensembl
29181765	131555	29531052	29533568	1	261	2777	1	AK097713.1	9827	2503	0	99.7	2517M	700	0	ensembl
29181766	131555	29532262	29532876	1	1	616	1	CR738236.1	9823	607	0	99.2	592MD23M	700	0	ensembl
29181767	131555	29532671	29533281	1	1	611	1	BX099853.1	9823	609	0	99.8	611M	700	0	ensembl
29181768	131555	29533044	29533568	1	3	526	-1	AA939337.1	9823	520	0	99.6	33MI491M	700	0	ensembl
29181769	131555	29533061	29533567	1	1	507	-1	AI651355.1	9823	504	0	99.6	507M	700	0	ensembl
29181770	131555	29533087	29533567	1	1	481	-1	AI336945.1	9823	479	0	99.8	481M	700	0	ensembl
29181771	131555	29533169	29533568	1	3	402	-1	AI476502.1	9823	398	0	99.8	400M	700	0	ensembl
29181772	131555	29529443	29533560	1	1	4118	1	AK126097.1	9827	4090	0	99.7	4118M	700	0	ensembl
29181773	131555	29529476	29529584	1	1	109	1	CD358111.1	9823	109	0	100	109M	700	0	ensembl
29181774	131555	29532080	29532168	1	322	409	1	CD358111.1	9823	80	0	92.1	81MI7M	700	0	ensembl
29181775	131555	29559675	29559711	1	1	37	-1	BI760949.1	9823	37	0	100	37M	700	0	ensembl
29181776	131555	29559675	29559719	1	1	45	-1	Y12653.1	9827	45	0	100	45M	700	0	ensembl
29181777	131555	29559675	29559720	1	6	51	-1	BC012472.1	9827	46	0	100	46M	700	0	ensembl
29181778	131555	29559675	29559720	-1	6	51	1	BC012472.1	9828	99.35	\N	99.54	19M27M	700	99.35	ensembl
29181779	131555	29559675	29559836	1	1	162	-1	DB181897.1	9823	162	0	100	162M	700	0	ensembl
29181780	131555	29559675	29559925	1	1	251	-1	AF123050.1	9827	249	0	99.6	251M	700	0	ensembl
29181781	131555	29559675	29559925	-1	1	251	1	NM_006398.3	9828	100	\N	100	224M27M	1800	100	ensembl
29181782	131555	29559675	29559925	-1	1	251	1	NM_006398.3	9842	100	\N	100	251M	1800	100	ensembl
29181783	131555	29559675	29559925	-1	1	251	1	AF123050.1	9842	100	\N	99.59	251M	700	100	ensembl
29181784	131555	29555515	29556350	1	38	885	-1	BI760949.1	9823	794	0	97.5	21MD11MD24MD4MD14MD13MD13MD7MD6MD8MD4MD51MD660M	700	0	ensembl
29181785	131555	29555611	29556348	1	1	738	1	AV699595.1	9823	704	0	97.7	738M	700	0	ensembl
29181786	131555	29555613	29556350	-1	252	989	1	NM_006398.3	9828	100	\N	100	471M267M	1800	100	ensembl
29181787	131555	29555613	29556350	-1	252	989	1	NM_006398.3	9842	100	\N	100	738M	1800	100	ensembl
29181788	131555	29555616	29556254	1	7	645	1	AI858618.1	9823	601	0	97.2	554MD2MI22MD3MI56M	700	0	ensembl
29181789	131555	29555619	29556350	1	46	777	-1	Y12653.1	9827	728	0	99.7	732M	700	0	ensembl
29181790	131555	29555625	29556350	1	52	777	-1	BC012472.1	9827	720	0	99.6	726M	700	0	ensembl
29181791	131555	29555628	29556350	-1	52	774	1	BC012472.1	9828	99.35	\N	99.54	471M252M	700	99.35	ensembl
29181792	131555	29555631	29556350	1	252	971	-1	AF123050.1	9827	714	0	99.6	720M	700	0	ensembl
29181793	131555	29555959	29556350	1	163	554	-1	DB181897.1	9823	392	0	100	392M	700	0	ensembl
29181794	131555	29555613	29559925	-1	1	989	1	NM_006398.3	9828	100	\N	100	224M27M3324I471M267M	1800	100	ensembl
29181795	131555	29555880	29559701	-1	1	498	1	CCDS4662.1	9841	100	\N	\N	27M3324I471M	3800	\N	ensembl
29181796	131555	29555880	29559701	-1	1	498	1	CCDS4662.1	9841	100	\N	\N	27M3324I471M	3800	\N	ensembl
29181797	131555	29627486	29628038	1	1	553	-1	BC051463.1	9827	551	0	99.8	553M	700	0	ensembl
29181798	131555	29623890	29624024	1	892	1026	-1	AJ225028.1	9827	135	0	100	135M	700	0	ensembl
29181799	131555	29623890	29624024	1	655	789	-1	Y11044.1	9827	135	0	100	135M	700	0	ensembl
29181800	131555	29623890	29624024	1	701	835	-1	AJ012288.1	9827	135	0	100	135M	700	0	ensembl
29181801	131555	29623890	29624024	1	529	663	-1	BC041332.2	9827	135	0	100	135M	700	0	ensembl
29181802	131555	29623890	29624024	1	518	652	-1	BC042598.1	9827	135	0	100	135M	700	0	ensembl
29181803	131555	29623890	29624024	1	516	650	-1	BC050532.1	9827	135	0	100	135M	700	0	ensembl
29181804	131555	29623890	29624024	1	554	688	-1	BC051463.1	9827	135	0	100	135M	700	0	ensembl
29181805	131555	29623890	29624024	1	700	834	-1	BC149396.1	9827	119	0	94.1	135M	700	0	ensembl
29181806	131555	29623890	29624024	1	472	606	-1	AJ012187.1	9827	135	0	100	135M	700	0	ensembl
29181807	131555	29623890	29624024	1	661	795	-1	AF301005.1	9827	135	0	100	135M	700	0	ensembl
29181808	131555	29623890	29624024	1	451	585	-1	CD630932.1	9823	135	0	100	135M	700	0	ensembl
29181809	131555	29623890	29624024	1	214	348	1	CD630931.1	9823	135	0	100	135M	700	0	ensembl
29181810	131555	29623890	29624024	1	525	659	-1	AK312308.1	9827	135	0	100	135M	700	0	ensembl
29181811	131555	29623890	29624024	1	307	441	-1	AJ012186.1	9827	135	0	100	135M	700	0	ensembl
29181812	131555	29623890	29624024	1	766	900	-1	AF099148.1	9827	135	0	100	135M	700	0	ensembl
29181813	131555	29623890	29624024	1	486	620	-1	AJ225029.1	9827	135	0	100	135M	700	0	ensembl
29181814	131555	29623890	29624024	1	658	792	-1	AJ012185.1	9827	135	0	100	135M	700	0	ensembl
29181815	131555	29623890	29624024	-1	994	1128	1	NM_001470.2	9828	100	\N	100	135M	1800	100	ensembl
29181816	131555	29623890	29624024	-1	658	792	1	AJ012185.1	9842	100	\N	99.93	135M	700	100	ensembl
29181817	131555	29623890	29624024	-1	529	663	1	BC041332.2	9842	100	\N	99.88	135M	700	100	ensembl
29181818	131555	29623890	29624024	-1	744	878	1	NM_021903.2	9842	100	\N	100	135M	1800	100	ensembl
29181819	131555	29623890	29624024	-1	529	663	1	AK223619.1	9842	100	\N	99.93	135M	700	100	ensembl
29181820	131555	29623890	29624024	-1	307	441	1	AJ012186.1	9842	100	\N	100	135M	700	100	ensembl
29181821	131555	29623890	29624024	-1	892	1026	1	AJ225028.1	9842	100	\N	99.98	135M	700	100	ensembl
29181822	131555	29623890	29624024	-1	655	789	1	Y11044.1	9842	99.98	\N	99.9	135M	700	99.98	ensembl
29181823	131555	29623890	29624024	-1	486	620	1	AJ225029.1	9842	100	\N	100	135M	700	100	ensembl
29181824	131555	29623890	29624024	-1	518	652	1	BC042598.1	9842	100	\N	99.85	135M	700	100	ensembl
29181825	131555	29623890	29624024	-1	808	942	1	NM_021904.2	9842	100	\N	100	135M	1800	100	ensembl
29181826	131555	29623890	29624024	-1	472	606	1	AJ012187.1	9842	100	\N	99.96	135M	700	100	ensembl
29181827	131555	29623890	29624024	-1	661	795	1	AF301005.1	9842	99.94	\N	99.71	135M	700	99.94	ensembl
29181828	131555	29623890	29624024	-1	516	650	1	BC050532.1	9842	100	\N	99.78	135M	700	100	ensembl
29181829	131555	29623905	29624024	1	758	877	-1	AL539611.3	9823	112	0	96.7	120M	700	0	ensembl
29181830	131555	29623994	29624024	1	568	598	-1	DA246363.1	9823	31	0	100	31M	700	0	ensembl
29181831	131555	29623278	29623475	1	14	213	1	CD630931.1	9823	172	0	93.5	12MD14MD172M	700	0	ensembl
29181832	131555	29623305	29623475	1	1027	1197	-1	AJ225028.1	9827	171	0	100	171M	700	0	ensembl
29181833	131555	29623305	29623475	1	790	960	-1	Y11044.1	9827	171	0	100	171M	700	0	ensembl
29181834	131555	29623305	29623475	1	836	1006	-1	AJ012288.1	9827	171	0	100	171M	700	0	ensembl
29181835	131555	29623305	29623475	1	664	834	-1	BC041332.2	9827	171	0	100	171M	700	0	ensembl
29181836	131555	29623305	29623475	1	653	823	-1	BC042598.1	9827	171	0	100	171M	700	0	ensembl
29181837	131555	29623305	29623475	1	651	821	-1	BC050532.1	9827	171	0	100	171M	700	0	ensembl
29181838	131555	29623305	29623475	1	689	857	-1	BC051463.1	9827	165	0	98.8	60M2I109M	700	0	ensembl
29181839	131555	29623305	29623475	1	835	1005	-1	BC149396.1	9827	133	0	88.9	171M	700	0	ensembl
29181840	131555	29623305	29623475	1	607	777	-1	AJ012187.1	9827	171	0	100	171M	700	0	ensembl
