676358	887	2060769	2060814	0	1	46	80794	520	64
676359	887	2062555	2062571	0	2062555	2062571	80774	519	0
676360	887	2062996	2063028	0	2062996	2063028	80774	519	0
676361	887	2063364	2063407	0	2063364	2063407	80774	519	0
676362	887	2063511	2063518	0	2063511	2063518	80774	519	0
676363	887	2064044	2064052	0	2064044	2064052	80774	519	0
676364	887	2064169	2064193	0	1	25	80795	520	50
676365	887	2064647	2064653	0	2064647	2064653	80774	519	0
676366	887	2065289	2065340	0	1	52	80796	520	90
676367	887	2065289	2065340	0	2065289	2065340	80774	519	0
676368	887	2065986	2065995	0	2065986	2065995	80774	519	0
676369	887	2066277	2066298	0	1	22	80797	520	44
676370	887	2066277	2066298	0	2066277	2066298	80774	519	0
676371	887	2067224	2067230	0	2067224	2067230	80774	519	0
676372	887	2067368	2067379	0	2067368	2067379	80774	519	0
676373	887	2067458	2067489	0	1	32	80798	520	50
676374	887	2067972	2068001	0	2067972	2068001	80774	519	0
676375	887	2069188	2069196	0	2069188	2069196	80774	519	0
676376	887	2070104	2070110	0	2070104	2070110	80774	519	0
676377	887	2070904	2070976	0	2070904	2070976	80774	519	0
676378	887	2071368	2071374	0	2071368	2071374	80774	519	0
676379	887	2071623	2071630	0	2071623	2071630	80774	519	0
676380	887	2071663	2071672	0	2071663	2071672	80774	519	0
676381	887	2071901	2071952	0	2071901	2071952	80774	519	0
676382	887	2073372	2073446	0	2073372	2073446	80774	519	0
676383	887	2073378	2073430	0	1	53	80799	520	106
676384	887	2074125	2074132	0	2074125	2074132	80774	519	0
676385	887	2074478	2074512	0	1	35	80800	520	56
676386	887	2075452	2075484	0	2075452	2075484	80774	519	0
676387	887	2076821	2076844	0	1	24	80801	520	41
676388	887	2077001	2077007	0	2077001	2077007	80774	519	0
676389	887	2077262	2077279	0	2077262	2077279	80774	519	0
676390	887	2079772	2079791	0	1	20	80802	520	40
676391	887	2080179	2080191	0	2080179	2080191	80774	519	0
676392	887	2082047	2082056	0	2082047	2082056	80774	519	0
676393	887	2082544	2082557	0	2082544	2082557	80774	519	0
676394	887	2083800	2083838	0	1	39	80803	520	55
676395	887	2084018	2084043	0	1	26	80804	520	45
676396	887	2084191	2084199	0	2084191	2084199	80774	519	0
676397	887	2084252	2084258	0	2084252	2084258	80774	519	0
676398	887	2085428	2085436	0	2085428	2085436	80774	519	0
676399	887	2085624	2085633	0	2085624	2085633	80774	519	0
676400	887	2086041	2086049	0	2086041	2086049	80774	519	0
676401	887	2086376	2086385	0	2086376	2086385	80774	519	0
676402	887	2086417	2086447	0	2086417	2086447	80774	519	0
676403	887	2086420	2086447	0	1	28	80779	520	42
676404	887	2086675	2086688	0	2086675	2086688	80774	519	0
676405	887	2087622	2087650	0	1	29	80805	520	44
676406	887	2087622	2087650	0	2087622	2087650	80774	519	0
676407	887	2087831	2087842	0	2087831	2087842	80774	519	0
676408	887	2087880	2087909	0	2087880	2087909	80774	519	0
676409	887	2087881	2087909	0	1	29	80806	520	44
676410	887	2088106	2088154	0	2088106	2088154	80774	519	0
676411	887	2089557	2089563	0	2089557	2089563	80774	519	0
676412	887	2089656	2089662	0	2089656	2089662	80774	519	0
676413	887	2089993	2090030	0	1	38	80807	520	69
676414	887	2089993	2090028	0	1	36	80808	520	49
676415	887	2090630	2090654	0	1	25	80809	520	43
676416	887	2090630	2090650	0	2090630	2090650	80774	519	0
676417	887	2091003	2091039	0	1	37	80810	520	46
676418	887	2092226	2092259	0	1	34	80811	520	52
676419	887	2092227	2092259	0	1	33	80812	520	48
676420	887	2092426	2092564	0	2092426	2092564	80774	519	0
676421	887	2092460	2092489	0	1	30	80813	520	53
676422	887	2092634	2092645	0	2092634	2092645	80774	519	0
676423	887	2093048	2093054	0	2093048	2093054	80774	519	0
676424	887	2093534	2093555	0	2093534	2093555	80774	519	0
676425	887	2093810	2093829	0	1	20	80814	520	40
676426	887	2094439	2094581	1	3	140	80815	521	456
676427	887	2094512	2094581	0	2094512	2094581	80774	519	0
676428	887	2094519	2094581	0	1	63	80816	520	77
676429	887	2094701	2094737	0	1	37	80817	520	53
676430	887	2094708	2094770	0	1	63	80818	520	70
676431	887	2094708	2094772	0	2094708	2094772	80774	519	0
676432	887	2094715	2094755	0	1	41	80819	520	68
676433	887	2094866	2094942	0	2094866	2094942	80774	519	0
676434	887	2094880	2094942	0	1	63	80816	520	70
676435	887	2094880	2094993	1	2	113	80815	521	389
676436	887	2094997	2095042	0	2094997	2095042	80774	519	0
676437	887	2095019	2095041	0	1	23	80820	520	46
676438	887	2096171	2096225	0	1	55	80821	520	66
676439	887	2096171	2096264	0	2096171	2096264	80774	519	0
676440	887	2096172	2096225	0	1	54	80822	520	60
676441	887	2096176	2096221	0	1	46	80823	520	64
676442	887	2096566	2096579	0	2096566	2096579	80774	519	0
676443	887	2096844	2096851	0	2096844	2096851	80774	519	0
676444	887	2097827	2097851	0	2097827	2097851	80774	519	0
676445	887	2098368	2098374	0	2098368	2098374	80774	519	0
676446	887	2099091	2099154	0	2099091	2099154	80774	519	0
676447	887	2099278	2099294	0	2099278	2099294	80774	519	0
676448	887	2100335	2100374	0	1	40	80824	520	59
676449	887	2100430	2100858	-1	1	428	80825	521	3964
676450	887	2100859	2109093	-1	1	8256	80826	521	74656
676451	887	2100984	2101084	0	2100984	2101084	80774	519	0
676452	887	2101099	2101169	0	2101099	2101169	80774	519	0
676453	887	2105598	2105658	0	2105598	2105658	80774	519	0
676454	887	2105975	2105998	0	2105975	2105998	80774	519	0
676455	887	2106098	2106104	0	2106098	2106104	80774	519	0
676456	887	2107921	2107979	0	1	59	80827	520	69
676457	887	2107999	2108025	0	2107999	2108025	80774	519	0
676458	887	2108248	2108321	0	2108248	2108321	80774	519	0
676459	887	2108290	2108321	0	1	32	80828	520	50
676460	887	2108360	2108462	0	1	103	80829	520	109
676461	887	2108369	2108462	0	2108369	2108462	80774	519	0
676462	887	2108371	2108462	0	1	92	80830	520	114
676463	887	2108371	2108462	0	1	92	80831	520	128
676464	887	2108377	2108462	0	1	86	80816	520	102
676465	887	2108527	2108600	0	2108527	2108600	80774	519	0
676466	887	2108605	2108798	0	1	194	80832	520	346
676467	887	2109094	2109522	-1	1	428	80825	521	3964
676468	887	2109754	2109797	0	1	44	80833	520	53
676469	887	2109756	2109797	0	2109756	2109797	80774	519	0
676470	887	2109963	2109971	0	2109963	2109971	80774	519	0
676471	887	2110175	2110330	0	2110175	2110330	80774	519	0
676472	887	2110187	2110237	0	1	51	80834	520	56
676473	887	2110955	2110990	0	1	36	80835	520	42
676474	887	2110955	2110990	0	2110955	2110990	80774	519	0
676475	887	2111301	2111310	0	2111301	2111310	80774	519	0
676476	887	2111323	2111378	0	2111323	2111378	80774	519	0
676477	887	2111440	2111448	0	2111440	2111448	80774	519	0
676478	887	2111477	2111535	0	2111477	2111535	80774	519	0
676479	887	2111664	2111720	0	2111664	2111720	80774	519	0
676480	887	2111890	2111896	0	2111890	2111896	80774	519	0
676481	887	2111931	2111938	0	2111931	2111938	80774	519	0
676482	887	2112168	2112685	-1	1	518	80836	521	4874
676483	887	2112460	2112685	0	1	226	80837	520	424
676484	887	2112686	2119254	-1	1	6572	80838	521	61590
676485	887	2113428	2113597	0	2113428	2113597	80774	519	0
676486	887	2113450	2113601	0	1	152	80839	520	83
676487	887	2113458	2113481	0	1	24	80840	520	48
676488	887	2113645	2113685	0	2113645	2113685	80774	519	0
676489	887	2113995	2114001	0	2113995	2114001	80774	519	0
676490	887	2118371	2118377	0	2118371	2118377	80774	519	0
676491	887	2118657	2118664	0	2118657	2118664	80774	519	0
676492	887	2118826	2118835	0	2118826	2118835	80774	519	0
676493	887	2119255	2119772	-1	1	518	80836	521	4874
676494	887	2119547	2119774	0	1	228	80837	520	428
676495	887	2119937	2119970	0	2119937	2119970	80774	519	0
676496	887	2120258	2120266	0	2120258	2120266	80774	519	0
676497	887	2120382	2120388	0	2120382	2120388	80774	519	0
676498	887	2120863	2120918	0	2120863	2120918	80774	519	0
676499	887	2120868	2120918	0	1	51	80841	520	67
676500	887	2120868	2120915	0	1	48	80842	520	68
676501	887	2120875	2120918	0	1	44	80843	520	53
676502	887	2121146	2121155	0	2121146	2121155	80774	519	0
676503	887	2121239	2121268	0	1	30	80844	520	44
676504	887	2121363	2121387	0	1	25	80845	520	43
676505	887	2121363	2121387	0	2121363	2121387	80774	519	0
676506	887	2121411	2121441	0	2121411	2121441	80774	519	0
676507	887	2122705	2122711	0	2122705	2122711	80774	519	0
676508	887	2123066	2123085	0	1	20	80797	520	40
676509	887	2123066	2123098	0	2123066	2123098	80774	519	0
676510	887	2123484	2123506	0	2123484	2123506	80774	519	0
676511	887	2124079	2124122	0	2124079	2124122	80774	519	0
676512	887	2124090	2124122	0	1	33	80846	520	43
676513	887	2124617	2124644	0	2124617	2124644	80774	519	0
676514	887	2125580	2125592	0	2125580	2125592	80774	519	0
676515	887	2126021	2126028	0	2126021	2126028	80774	519	0
676516	887	2126295	2126309	0	2126295	2126309	80774	519	0
676517	887	2126352	2126358	0	2126352	2126358	80774	519	0
676518	887	2127303	2127309	0	2127303	2127309	80774	519	0
676519	887	2127496	2127548	0	2127496	2127548	80774	519	0
676520	887	2127696	2127702	0	2127696	2127702	80774	519	0
676521	887	2127755	2127767	0	2127755	2127767	80774	519	0
676522	887	2127784	2127847	0	2127784	2127847	80774	519	0
676523	887	2129467	2129494	0	2129467	2129494	80774	519	0
676524	887	2129766	2129774	0	2129766	2129774	80774	519	0
676525	887	2130396	2130431	0	1	36	80847	520	51
676526	887	2131400	2131463	0	2131400	2131463	80774	519	0
676527	887	2131547	2131563	0	2131547	2131563	80774	519	0
676528	887	2131876	2131882	0	2131876	2131882	80774	519	0
676529	887	2132519	2132571	0	2132519	2132571	80774	519	0
676530	887	2132584	2132612	0	2132584	2132612	80774	519	0
676531	887	2133039	2133046	0	2133039	2133046	80774	519	0
676532	887	2133313	2133321	0	2133313	2133321	80774	519	0
676533	887	2133690	2133696	0	2133690	2133696	80774	519	0
676534	887	2134430	2134436	0	2134430	2134436	80774	519	0
676535	887	2137071	2137090	0	1	20	80848	520	40
676536	887	2138957	2138963	0	2138957	2138963	80774	519	0
676537	887	2139015	2139035	0	2139015	2139035	80774	519	0
676538	887	2140322	2140355	0	1	34	80849	520	52
676539	887	2140322	2140355	0	1	34	80850	520	52
676540	887	2145138	2145145	0	2145138	2145145	80774	519	0
676541	887	2145234	2145240	0	2145234	2145240	80774	519	0
676542	887	2145288	2145333	0	1	46	80851	520	55
676543	887	2145288	2145327	0	2145288	2145327	80774	519	0
676544	887	2147441	2147449	0	2147441	2147449	80774	519	0
676545	887	2151527	2151590	0	2151527	2151590	80774	519	0
676546	887	2151779	2151785	0	2151779	2151785	80774	519	0
676547	887	2151917	2151923	0	2151917	2151923	80774	519	0
676548	887	2153547	2153553	0	2153547	2153553	80774	519	0
676549	887	2155391	2155398	0	2155391	2155398	80774	519	0
676550	887	2155470	2155476	0	2155470	2155476	80774	519	0
676551	887	2156255	2156264	0	2156255	2156264	80774	519	0
676552	887	2156823	2156867	0	2156823	2156867	80774	519	0
676553	887	2157401	2157432	0	2157401	2157432	80774	519	0
676554	887	2159441	2159555	1	1	118	80815	521	471
676555	887	2159461	2159555	0	2159461	2159555	80774	519	0
676556	887	2159830	2159891	0	2159830	2159891	80774	519	0
676557	887	2160644	2160668	0	1	25	80852	520	50
676558	887	2160961	2160968	0	2160961	2160968	80774	519	0
676559	887	2161232	2161264	0	1	33	80853	520	52
676560	887	2161569	2161630	0	2161569	2161630	80774	519	0
676561	887	2161604	2161630	0	1	27	80854	520	47
676562	887	2161785	2161793	0	2161785	2161793	80774	519	0
676563	887	2163290	2163325	0	2163290	2163325	80774	519	0
676564	887	2163524	2163542	0	2163524	2163542	80774	519	0
676565	887	2163596	2163603	0	2163596	2163603	80774	519	0
676566	887	2164099	2164105	0	2164099	2164105	80774	519	0
676567	887	2166028	2166034	0	2166028	2166034	80774	519	0
676568	887	2166141	2166214	0	2166141	2166214	80774	519	0
676569	887	2166901	2166939	0	2166901	2166939	80774	519	0
676570	887	2167739	2167760	0	2167739	2167760	80774	519	0
676571	887	2168864	2168876	0	2168864	2168876	80774	519	0
676572	887	2170162	2170203	-1	4745	4786	80855	521	264
676573	887	2170184	2170207	0	1	24	80856	520	41
676574	887	2170730	2170807	0	2170730	2170807	80774	519	0
676575	887	2170732	2170783	0	1	52	80857	520	55
676576	887	2171527	2171608	0	2171527	2171608	80774	519	0
676577	887	2171648	2171700	0	2171648	2171700	80774	519	0
676578	887	2171829	2171839	0	2171829	2171839	80774	519	0
676579	887	2172073	2172084	0	2172073	2172084	80774	519	0
676580	887	2172953	2172960	0	2172953	2172960	80774	519	0
676581	887	2173340	2173349	0	2173340	2173349	80774	519	0
676582	887	2173479	2173537	0	2173479	2173537	80774	519	0
676583	887	2173595	2173633	0	2173595	2173633	80774	519	0
676584	887	2173650	2173701	0	2173650	2173701	80774	519	0
676585	887	2174342	2174350	0	2174342	2174350	80774	519	0
676586	887	2175513	2175526	0	2175513	2175526	80774	519	0
676587	887	2175696	2175735	0	1	40	80845	520	64
676588	887	2175696	2175735	0	2175696	2175735	80774	519	0
676589	887	2176131	2176184	0	2176131	2176184	80774	519	0
676590	887	2176141	2176184	0	1	44	80858	520	58
676591	887	2176294	2176300	0	2176294	2176300	80774	519	0
676592	887	2176490	2176496	0	2176490	2176496	80774	519	0
676593	887	2176742	2176761	0	1	20	80859	520	40
676594	887	2177626	2177633	0	2177626	2177633	80774	519	0
676595	887	2177989	2178068	0	2177989	2178068	80774	519	0
676596	887	2178015	2178045	0	1	31	80860	520	41
676597	887	2178194	2178209	0	2178194	2178209	80774	519	0
676598	887	2178302	2178366	0	2178302	2178366	80774	519	0
676599	887	2178447	2178525	0	2178447	2178525	80774	519	0
676600	887	2178799	2178863	0	2178799	2178863	80774	519	0
676601	887	2179351	2179370	0	1	20	80861	520	40
676602	887	2179962	2179985	0	1	24	80862	520	41
676603	887	2180332	2180338	0	2180332	2180338	80774	519	0
676604	887	2180688	2180717	0	1	30	80863	520	53
676605	887	2181285	2181294	0	2181285	2181294	80774	519	0
676606	887	2182785	2182802	0	2182785	2182802	80774	519	0
676607	887	2183735	2183744	0	2183735	2183744	80774	519	0
676608	887	2183934	2183943	0	2183934	2183943	80774	519	0
676609	887	2185130	2185153	0	1	24	80864	520	48
676610	887	2185990	2186014	0	1	25	80865	520	43
676611	887	2186581	2186587	0	2186581	2186587	80774	519	0
676612	887	2187726	2187732	0	2187726	2187732	80774	519	0
676613	887	2187748	2187776	0	1	29	80866	520	51
676614	887	2188023	2188030	0	2188023	2188030	80774	519	0
676615	887	2193466	2193472	0	2193466	2193472	80774	519	0
676616	887	2193867	2193875	0	2193867	2193875	80774	519	0
676617	887	2194323	2194334	0	2194323	2194334	80774	519	0
676618	887	2194454	2194461	0	2194454	2194461	80774	519	0
676619	887	2195740	2195746	0	2195740	2195746	80774	519	0
676620	887	2196821	2196845	0	1	25	80867	520	43
676621	887	2197488	2197495	0	2197488	2197495	80774	519	0
676622	887	2197776	2197896	0	2197776	2197896	80774	519	0
676623	887	2197857	2197895	0	1	39	80868	520	41
676624	887	2197945	2198009	0	2197945	2198009	80774	519	0
676625	887	2198089	2198095	0	2198089	2198095	80774	519	0
676626	887	2200011	2200058	0	1	48	80869	520	75
676627	887	2200011	2200056	0	1	46	80870	520	55
676628	887	2201068	2201075	0	2201068	2201075	80774	519	0
676629	887	2201568	2201602	0	1	35	80871	520	56
676630	887	2202001	2202010	0	2202001	2202010	80774	519	0
676631	887	2202582	2202588	0	2202582	2202588	80774	519	0
676632	887	2202924	2202930	0	2202924	2202930	80774	519	0
676633	887	2203051	2203057	0	2203051	2203057	80774	519	0
676634	887	2203348	2203357	0	2203348	2203357	80774	519	0
676635	887	2203768	2203774	0	2203768	2203774	80774	519	0
676636	887	2207504	2207512	0	2207504	2207512	80774	519	0
676637	887	2209348	2209411	0	2209348	2209411	80774	519	0
676638	887	2209760	2209830	0	2209760	2209830	80774	519	0
676639	887	2209938	2209945	0	2209938	2209945	80774	519	0
676640	887	2215325	2215332	0	2215325	2215332	80774	519	0
676641	887	2217186	2217195	0	2217186	2217195	80774	519	0
676642	887	2217395	2217403	0	2217395	2217403	80774	519	0
676643	887	2221997	2222015	0	2221997	2222015	80774	519	0
676644	887	2222619	2222627	0	2222619	2222627	80774	519	0
676645	887	2225486	2225555	0	2225486	2225555	80774	519	0
676646	887	2226391	2226460	0	2226391	2226460	80774	519	0
676647	887	2226779	2226906	0	2226779	2226906	80774	519	0
676648	887	2226819	2226850	0	1	32	80872	520	50
676649	887	2227377	2227411	0	2227377	2227411	80774	519	0
676650	887	2227802	2227838	0	2227802	2227838	80774	519	0
676651	887	2230161	2230184	0	1	24	80845	520	41
676652	887	2230161	2230193	0	2230161	2230193	80774	519	0
676653	887	2230958	2231021	0	2230958	2231021	80774	519	0
676654	887	2231033	2231092	0	2231033	2231092	80774	519	0
676655	887	2231297	2231385	0	2231297	2231385	80774	519	0
676656	887	2231660	2231666	0	2231660	2231666	80774	519	0
676657	887	2231729	2231796	0	2231729	2231796	80774	519	0
676658	887	2235254	2235317	0	1	64	80873	520	58
676659	887	2235264	2235344	0	1	81	80874	520	58
676660	887	2235915	2235930	0	2235915	2235930	80774	519	0
676661	887	2236379	2236451	0	2236379	2236451	80774	519	0
676662	887	2236388	2236455	0	1	68	80875	520	101
676663	887	2236391	2236451	0	1	61	80876	520	87
676664	887	2236391	2236433	0	1	43	80877	520	51
676665	887	2241436	2241442	0	2241436	2241442	80774	519	0
676666	887	2242214	2242246	0	1	33	80878	520	52
676667	887	2242214	2242238	0	2242214	2242238	80774	519	0
676668	887	2244476	2244482	0	2244476	2244482	80774	519	0
676669	887	2245088	2245167	0	1	80	80879	520	153
676670	887	2248160	2248184	0	1	25	80880	520	43
676671	887	2248560	2248574	0	2248560	2248574	80774	519	0
676672	887	2248755	2248762	0	2248755	2248762	80774	519	0
676673	887	2248867	2248879	0	2248867	2248879	80774	519	0
676674	887	2248926	2248933	0	2248926	2248933	80774	519	0
676675	887	2248976	2248983	0	2248976	2248983	80774	519	0
676676	887	2252378	2252384	0	2252378	2252384	80774	519	0
676677	887	2252693	2252699	0	2252693	2252699	80774	519	0
676678	887	2252708	2252714	0	2252708	2252714	80774	519	0
676679	887	2252746	2252754	0	2252746	2252754	80774	519	0
676680	887	2253282	2253288	0	2253282	2253288	80774	519	0
676681	887	2253860	2253886	0	1	27	80881	520	40
676682	887	2253860	2253886	0	2253860	2253886	80774	519	0
676683	887	2253941	2253948	0	2253941	2253948	80774	519	0
676684	887	2253989	2254054	0	2253989	2254054	80774	519	0
676685	887	2255760	2255770	0	2255760	2255770	80774	519	0
676686	887	2257833	2257857	0	1	25	80882	520	43
676687	887	2259884	2259926	0	1	43	80883	520	51
676688	887	2259884	2259945	0	2259884	2259945	80774	519	0
676689	887	2260232	2260238	0	2260232	2260238	80774	519	0
676690	887	2260596	2260602	0	2260596	2260602	80774	519	0
676691	887	2261296	2261304	0	2261296	2261304	80774	519	0
676692	887	2262153	2262223	0	2262153	2262223	80774	519	0
676693	887	2262170	2262221	0	1	52	80884	520	62
676694	887	2264242	2264302	0	2264242	2264302	80774	519	0
676695	887	2264943	2264957	0	2264943	2264957	80774	519	0
676696	887	2265452	2265460	0	2265452	2265460	80774	519	0
676697	887	2266088	2266114	0	1	27	80885	520	45
676698	887	2266385	2266401	0	2266385	2266401	80774	519	0
676699	887	2266485	2266492	0	2266485	2266492	80774	519	0
676700	887	2267193	2267205	0	2267193	2267205	80774	519	0
676701	887	2267350	2267442	0	2267350	2267442	80774	519	0
676702	887	2267350	2267422	1	667	738	80826	521	263
676703	887	2267381	2267440	0	1	60	80886	520	69
676704	887	2267601	2267615	0	2267601	2267615	80774	519	0
676705	887	2267738	2267744	0	2267738	2267744	80774	519	0
676706	887	2269321	2269327	0	2269321	2269327	80774	519	0
676707	887	2270228	2270234	0	2270228	2270234	80774	519	0
676708	887	2270665	2270672	0	2270665	2270672	80774	519	0
676709	887	2270908	2270918	0	2270908	2270918	80774	519	0
676710	887	2271104	2271171	0	2271104	2271171	80774	519	0
676711	887	2271105	2271147	0	1	43	80887	520	56
676712	887	2271916	2271939	0	1	24	80888	520	41
676713	887	2272768	2272774	0	2272768	2272774	80774	519	0
676714	887	2273058	2273089	0	2273058	2273089	80774	519	0
676715	887	2273837	2273860	0	1	24	80845	520	48
676716	887	2273837	2273860	0	2273837	2273860	80774	519	0
676717	887	2274402	2274409	0	2274402	2274409	80774	519	0
676718	887	2275208	2275222	0	2275208	2275222	80774	519	0
676719	887	2275321	2275384	0	2275321	2275384	80774	519	0
676720	887	2275729	2275788	0	2275729	2275788	80774	519	0
676721	887	2275745	2275782	0	1	38	80889	520	55
676722	887	2275759	2275788	0	1	30	80890	520	46
676723	887	2275937	2275978	0	2275937	2275978	80774	519	0
676724	887	2276503	2276521	0	2276503	2276521	80774	519	0
676725	887	2279406	2279424	0	2279406	2279424	80774	519	0
676726	887	2279478	2279484	0	2279478	2279484	80774	519	0
676727	887	2279560	2279579	0	1	20	80891	520	40
676728	887	2279996	2280041	0	2279996	2280041	80774	519	0
676729	887	2280569	2280608	0	1	40	80892	520	45
676730	887	2280572	2280604	0	1	33	80893	520	45
676731	887	2280584	2280604	0	2280584	2280604	80774	519	0
676732	887	2282448	2282455	0	2282448	2282455	80774	519	0
676733	887	2283400	2283463	0	2283400	2283463	80774	519	0
676734	887	2283515	2283522	0	2283515	2283522	80774	519	0
676735	887	2285033	2285040	0	2285033	2285040	80774	519	0
676736	887	2285891	2285910	0	2285891	2285910	80774	519	0
676737	887	2286019	2286085	0	2286019	2286085	80774	519	0
676738	887	2286915	2286925	0	2286915	2286925	80774	519	0
676739	887	2288390	2288411	0	2288390	2288411	80774	519	0
676740	887	2289502	2289509	0	2289502	2289509	80774	519	0
676741	887	2291714	2291721	0	2291714	2291721	80774	519	0
676742	887	2292258	2292268	0	2292258	2292268	80774	519	0
676743	887	2293328	2293370	0	1	43	80894	520	51
676744	887	2293328	2293395	0	2293328	2293395	80774	519	0
676745	887	2293329	2293374	0	1	46	80895	520	50
676746	887	2293337	2293367	0	1	31	80896	520	48
676747	887	2293701	2293739	0	2293701	2293739	80774	519	0
676748	887	2293854	2293861	0	2293854	2293861	80774	519	0
