723182	288026	14
723183	288024	15
723183	288025	15
723183	288026	15
723184	288025	12
723184	288026	12
723185	288025	13
723186	288027	1
723186	288028	1
723187	288027	2
723188	288028	2
723189	288029	1
723190	288029	2
723191	288029	3
723192	288029	4
723193	288029	5
723194	288030	1
723194	288031	1
723194	288032	1
723195	288030	2
723196	288030	3
723196	288031	3
723196	288032	3
723197	288030	4
723197	288031	4
723197	288032	4
723198	288030	5
723198	288031	5
723198	288032	5
723199	288030	6
723199	288031	6
723199	288032	6
723200	288030	7
723201	288031	2
723202	288031	7
723202	288032	7
723203	288032	2
723204	288033	1
723205	288034	1
723205	288035	1
723205	288036	1
723206	288034	2
723207	288034	3
723207	288035	2
723207	288036	2
723207	288037	2
723207	288038	2
723208	288034	4
723208	288035	3
723208	288036	3
723208	288037	3
723208	288038	3
723209	288034	5
723209	288035	4
723209	288037	4
723210	288036	4
723211	288037	1
723212	288038	1
723213	288038	4
723214	288039	1
723215	288039	2
723216	288040	1
723217	288041	1
723218	288042	1
723219	288042	2
723220	288043	1
723220	288044	1
723220	288045	1
723220	288046	1
723221	288043	2
723221	288044	2
723221	288045	2
723221	288046	2
723222	288043	3
723222	288044	3
723223	288043	4
723223	288045	4
723224	288044	4
723224	288046	4
723225	288045	3
723225	288046	3
723226	288047	1
723227	288048	1
723228	288048	2
723228	288049	2
723228	288050	2
723229	288048	3
723229	288049	3
723229	288050	3
723229	288051	3
723230	288049	1
723231	288050	1
723231	288051	1
723232	288051	2
723233	288052	1
723234	288052	2
723235	288052	3
723236	288052	4
723237	288052	5
723238	288052	6
723239	288052	7
723240	288052	8
723241	288052	9
723242	288053	1
723243	288053	2
723244	288053	3
723245	288053	4
723246	288053	5
723247	288053	6
723248	288053	7
723249	288053	8
723250	288053	9
723251	288054	1
723251	288055	1
723252	288054	2
723252	288055	2
723253	288054	3
723253	288055	3
723254	288054	4
723254	288055	4
723255	288054	5
723256	288055	5
723257	288056	1
723257	288057	1
723258	288056	2
723258	288057	2
723258	288058	2
723259	288056	3
723259	288058	3
723260	288056	4
723260	288057	4
723260	288058	4
723261	288057	3
723262	288058	1
723263	288059	1
723264	288059	2
723265	288059	3
723266	288060	1
723266	288061	1
723267	288060	2
723268	288061	2
723269	288062	1
723270	288062	2
723271	288063	1
723272	288063	2
723273	288064	1
723274	288064	2
723275	288064	3
723276	288064	4
723277	288064	5
723278	288064	6
723279	288064	7
723280	288065	1
723281	288065	2
723281	288066	3
723281	288067	3
723281	288068	3
723282	288065	3
723282	288066	4
723282	288067	4
723282	288068	4
723283	288065	4
723284	288065	5
723285	288066	1
723286	288066	2
723286	288067	2
723286	288068	2
723287	288066	5
723287	288067	5
723287	288068	5
723288	288067	1
723289	288068	1
723290	288069	1
723291	288069	2
723292	288070	1
723292	288072	1
723293	288070	2
723293	288071	2
723293	288072	2
723294	288070	3
723294	288071	3
723294	288072	3
723295	288070	4
723295	288071	4
723295	288072	4
723296	288070	5
723297	288071	1
723298	288071	5
723299	288072	5
723300	288073	1
723301	288073	2
723302	288074	1
723302	288075	1
723302	288076	1
723303	288074	2
723303	288075	2
723303	288076	2
723304	288074	3
723304	288075	3
723304	288076	3
723305	288074	4
723305	288075	4
723305	288076	4
723306	288074	5
723306	288075	5
723306	288076	5
723307	288074	6
723307	288075	6
723307	288076	6
723308	288074	7
723308	288076	7
723309	288075	7
723310	288077	1
723311	288078	1
723312	288078	2
723313	288079	1
723314	288079	2
723315	288080	1
723316	288080	2
723317	288081	1
723317	288082	1
723318	288081	2
723318	288082	2
723319	288081	3
723320	288082	3
723321	288083	1
723321	288084	1
723321	288085	1
723322	288083	2
723323	288084	2
723324	288085	2
723325	288086	1
723326	288087	1
723327	288088	1
723328	288089	1
723329	288090	1
723330	288091	1
723331	288092	1
723332	288093	1
723332	288094	1
723333	288093	2
723334	288094	2
723335	288094	3
723336	288095	1
723337	288095	2
723338	288095	3
723339	288096	1
723340	288097	1
723341	288098	1
723341	288099	1
723341	288100	1
723342	288098	2
723343	288099	2
723344	288100	2
723345	288101	1
723346	288101	2
723347	288102	1
723348	288102	2
723349	288103	1
723350	288104	1
723351	288105	1
723352	288105	2
723353	288105	3
723354	288106	1
723355	288107	1
723356	288107	2
723357	288108	1
723358	288109	1
723359	288110	1
723360	288110	2
723361	288111	1
723362	288111	2
723363	288111	3
723364	288111	4
723365	288112	1
723365	288113	1
723365	288114	1
723366	288112	2
723366	288113	2
723367	288112	3
723367	288114	2
723368	288112	4
723368	288113	3
723368	288114	3
723369	288112	5
723369	288113	4
723369	288114	4
723370	288112	6
723370	288113	5
723370	288114	5
723371	288112	7
723371	288114	6
723372	288113	6
723373	288115	1
723373	288116	1
723374	288115	2
723374	288116	2
723375	288115	3
723375	288116	3
723376	288115	4
723376	288116	4
723377	288115	5
723377	288116	5
723378	288115	6
723378	288116	6
723379	288115	7
723379	288116	7
723380	288115	8
723380	288116	8
723381	288115	9
723381	288116	9
723382	288115	10
723382	288116	10
723383	288115	11
723383	288116	11
723384	288115	12
723384	288116	12
723385	288115	13
723385	288116	13
723386	288115	14
723387	288116	14
723388	288117	1
723389	288117	2
723389	288118	2
723389	288119	2
723389	288120	2
723389	288121	2
723389	288122	2
723389	288123	2
723389	288124	2
723389	288125	2
723390	288117	3
723390	288118	3
723390	288119	3
723390	288120	3
723390	288121	3
723390	288122	3
723390	288123	3
723390	288124	3
723390	288125	3
723391	288117	4
723391	288118	4
723391	288119	4
723391	288120	4
723391	288121	4
723391	288122	4
723391	288123	4
723391	288124	4
723391	288125	4
723392	288117	5
723392	288118	5
723392	288121	5
723392	288122	5
723392	288123	5
723392	288124	5
723392	288125	5
723393	288117	6
723393	288119	6
723393	288120	6
723393	288122	6
723393	288123	6
723393	288124	6
723393	288125	6
723394	288118	1
723395	288118	6
723395	288121	6
723396	288119	1
723397	288119	5
723397	288120	5
723398	288120	1
723399	288121	1
723400	288122	1
723401	288123	1
723402	288124	1
723403	288125	1
723404	288126	1
723405	288126	2
723405	288127	2
723405	288128	2
723405	288129	2
723406	288126	3
723406	288127	3
723406	288128	3
723406	288129	3
723407	288127	1
723408	288128	1
723409	288129	1
723410	288130	1
723411	288130	2
723411	288131	2
723412	288130	3
723412	288131	3
723413	288131	1
723414	288132	1
723415	288132	2
723415	288133	3
723415	288134	3
723416	288132	3
723416	288133	4
723416	288134	4
723417	288132	4
723417	288133	5
723417	288134	5
723418	288133	1
723419	288133	2
723419	288134	2
723420	288134	1
723421	288135	1
723422	288135	2
723423	288136	1
723424	288136	2
723425	288137	1
723426	288137	2
723426	288138	2
723426	288139	2
723426	288140	2
723427	288137	3
723427	288139	3
723428	288138	1
723428	288139	1
723429	288138	3
723429	288140	3
723430	288140	1
723431	288141	1
723432	288141	2
723432	288142	3
723433	288141	3
723433	288142	4
723434	288142	1
723435	288142	2
723436	288143	1
723437	288143	2
723438	288144	1
723438	288145	1
723438	288146	1
723439	288144	2
723440	288145	2
723441	288146	2
723442	288147	1
723443	288148	1
723444	288149	1
723445	288149	2
723445	288150	2
723445	288151	2
723446	288149	3
723446	288150	3
723446	288151	3
723447	288149	4
723447	288150	4
723447	288151	4
723448	288149	5
723448	288150	5
723448	288151	5
723449	288149	6
723449	288150	6
723449	288151	6
723450	288149	7
723450	288150	7
723450	288151	7
723451	288149	8
723451	288150	8
723451	288151	8
723452	288149	9
723452	288150	9
723452	288151	9
723453	288150	1
723454	288151	1
723455	288152	1
723456	288152	2
723457	288152	3
723458	288152	4
723459	288153	1
723460	288154	1
723461	288154	2
723462	288155	1
723463	288155	2
723464	288155	3
723465	288156	1
723466	288156	2
723466	288157	2
723467	288156	3
723467	288157	3
723468	288157	1
723469	288158	1
723469	288159	1
723470	288158	2
723471	288159	2
723472	288160	1
723473	288161	1
723474	288162	1
723475	288162	2
723475	288163	2
723475	288164	2
723475	288165	2
723476	288162	3
723476	288163	3
723476	288164	3
723476	288165	3
723477	288163	1
723478	288164	1
723479	288165	1
723480	288166	1
723481	288166	2
723482	288167	1
723483	288167	2
723484	288168	1
723485	288169	1
723485	288170	1
723486	288169	2
723486	288170	2
723487	288169	3
723487	288170	3
723488	288169	4
723488	288170	4
723489	288169	5
723490	288170	5
723491	288171	1
723491	288172	1
723491	288173	1
723491	288174	1
723492	288171	2
723492	288172	2
723492	288173	2
723492	288174	2
723493	288171	3
723493	288172	3
723493	288173	3
723493	288174	3
723494	288171	4
723495	288172	4
723496	288173	4
723496	288174	4
723497	288175	1
723498	288176	1
723499	288176	2
723500	288177	1
723501	288177	2
723502	288178	1
723503	288179	1
723504	288179	2
723505	288180	1
723506	288181	1
723506	288182	1
723507	288181	2
723507	288182	2
723508	288181	3
723508	288182	3
723509	288181	4
723509	288182	4
723510	288181	5
723510	288182	5
723511	288181	6
723512	288182	6
723513	288183	1
723514	288183	2
723515	288183	3
723516	288183	4
723517	288183	5
723518	288183	6
723519	288184	1
723520	288184	2
723521	288184	3
723522	288185	1
723523	288185	2
723524	288185	3
723525	288186	1
723526	288186	2
723526	288187	2
723527	288187	1
723528	288188	1
723529	288189	1
723530	288189	2
723531	288189	3
723531	288190	3
723531	288191	2
723532	288189	4
723532	288190	4
723532	288191	3
723533	288189	5
723533	288191	4
723534	288190	1
723535	288190	2
723536	288190	5
723537	288191	1
723538	288192	1
723538	288193	1
723539	288192	2
723540	288193	2
723541	288194	1
723541	288195	1
723542	288194	2
723542	288195	2
723543	288194	3
723543	288195	3
723544	288194	4
723544	288195	4
723545	288194	5
723545	288195	5
723546	288194	6
723546	288195	6
723547	288194	7
723547	288195	7
723548	288194	8
723549	288195	8
723550	288196	1
723551	288196	2
723552	288196	3
723552	288197	2
723553	288197	1
723554	288198	1
723555	288198	2
723556	288199	1
723557	288200	1
723558	288200	2
723559	288201	1
723560	288202	1
723561	288203	1
723562	288204	1
723563	288205	1
723564	288206	1
723565	288207	1
723566	288208	1
723566	288209	1
723567	288208	2
723568	288209	2
723569	288209	3
723570	288210	1
723571	288210	2
723572	288211	1
723573	288211	2
723574	288212	1
723574	288213	1
723575	288212	2
723576	288213	2
723577	288214	1
723578	288214	2
723579	288215	1
723580	288215	2
723580	288216	2
723581	288215	3
723581	288216	3
723582	288216	1
723583	288217	1
723584	288217	2
723585	288217	3
723586	288217	4
723587	288217	5
723588	288217	6
723589	288217	7
723590	288217	8
723591	288218	1
723592	288218	2
723593	288218	3
723594	288219	1
723594	288224	1
723595	288219	2
723595	288226	2
723596	288219	3
723596	288220	3
723596	288221	2
723596	288222	3
723596	288223	3
723596	288224	3
723596	288225	3
723596	288226	3
723597	288219	4
723597	288220	4
723597	288221	3
723597	288222	4
723597	288223	4
723597	288224	4
723597	288225	4
723597	288226	4
723598	288219	5
723598	288220	5
723598	288221	4
723598	288222	5
723598	288223	5
723598	288224	5
723598	288225	5
723598	288226	5
723599	288219	6
723599	288220	6
723599	288221	5
723599	288222	6
723599	288223	6
723599	288224	6
723599	288225	6
723599	288226	6
723600	288219	7
723600	288220	7
723600	288221	6
723600	288222	7
723600	288223	7
723600	288224	7
723600	288225	7
723600	288226	7
723601	288219	8
723601	288220	8
723601	288221	7
723601	288222	8
723601	288223	8
723601	288224	8
723601	288225	8
723601	288226	8
723602	288219	9
723602	288220	9
723602	288221	8
723602	288222	9
723602	288223	9
723602	288224	9
723602	288225	9
723602	288226	9
723603	288219	10
723603	288220	10
723603	288221	9
723603	288222	10
723603	288223	10
723603	288224	10
723603	288225	10
723603	288226	10
723604	288219	11
723604	288220	11
723604	288221	10
723604	288222	11
723604	288223	11
723604	288224	11
723604	288225	11
723604	288226	11
723605	288220	1
723605	288225	1
723606	288220	2
723607	288221	1
723608	288222	1
723609	288222	2
723609	288224	2
723609	288225	2
723610	288223	1
723611	288223	2
723612	288226	1
723613	288227	1
723614	288228	1
723615	288228	2
723616	288228	3
723616	288229	2
723617	288228	4
723617	288229	3
723618	288228	5
723618	288229	4
723618	288230	2
723619	288228	6
723619	288229	5
723619	288230	3
723620	288229	1
723621	288230	1
723622	288231	1
723622	288232	1
723623	288231	2
723624	288231	3
723625	288232	2
723626	288232	3
723627	288233	1
723628	288233	2
723629	288233	3
723630	288234	1
723631	288234	2
723631	288235	2
723631	288237	2
723631	288238	2
723632	288234	3
723632	288235	3
723632	288236	2
723632	288237	3
723632	288238	3
723633	288234	4
723633	288235	4
723633	288236	3
723633	288237	4
723633	288238	4
723634	288235	1
723635	288236	1
723636	288237	1
723637	288238	1
723638	288239	1
723639	288239	2
723639	288240	2
723639	288241	2
723640	288239	3
723640	288240	3
723640	288241	3
723640	288242	2
723641	288239	4
723642	288240	1
723643	288240	4
723643	288242	3
723644	288241	1
723645	288241	4
723646	288242	1
723647	288243	1
723648	288244	1
723649	288245	1
723650	288246	1
723650	288247	1
723651	288246	2
723651	288247	2
723652	288246	3
723652	288247	3
723653	288246	4
723653	288247	4
723654	288246	5
723655	288247	5
723656	288248	1
723657	288248	2
723658	288248	3
723658	288249	3
723659	288248	4
723660	288249	1
723661	288249	2
723662	288249	4
723663	288250	1
723663	288251	1
723664	288250	2
723665	288251	2
723666	288252	1
723667	288253	1
723668	288253	2
723669	288254	1
723670	288255	1
723671	288256	1
723671	288257	1
723672	288256	2
723672	288257	2
723673	288256	3
723673	288258	2
723674	288257	3
723675	288258	1
723676	288259	1
723677	288259	2
723678	288260	1
723678	288261	1
723678	288263	1
723678	288264	1
723678	288265	1
723678	288266	1
723678	288267	1
723679	288260	2
723679	288263	2
723679	288264	2
723679	288265	2
723679	288266	2
723679	288267	2
723680	288260	3
723680	288261	2
723680	288262	2
723680	288263	3
723680	288264	3
723680	288265	3
723680	288266	3
723680	288267	3
723681	288260	4
723681	288261	3
723681	288262	3
723681	288264	4
723681	288265	4
723681	288266	4
723681	288267	4
723682	288260	5
723682	288262	4
723682	288266	5
723682	288267	5
723683	288260	6
723683	288261	5
723683	288262	5
723683	288264	6
723683	288265	6
723683	288266	6
723683	288267	6
723684	288260	7
723684	288261	6
723684	288262	6
723684	288264	7
723684	288265	7
723684	288266	7
723684	288267	7
723685	288260	8
723686	288260	9
723686	288261	8
723686	288262	8
723686	288264	9
723686	288265	9
723686	288267	9
723687	288260	10
723687	288261	9
723687	288262	9
723687	288264	10
723687	288265	10
723687	288267	10
723688	288260	11
723688	288263	9
723688	288264	11
723688	288266	11
723688	288267	11
723689	288261	4
723689	288264	5
723689	288265	5
723690	288261	7
723690	288264	8
723690	288265	8
723690	288267	8
723691	288261	10
723692	288262	1
723693	288262	7
723694	288262	10
723695	288263	4
723696	288263	5
723697	288263	6
723697	288266	9
723698	288263	7
723699	288263	8
723700	288265	11
723701	288265	12
723702	288266	8
723703	288266	10
723704	288268	1
723705	288269	1
723705	288270	1
723706	288269	2
723706	288270	2
723706	288271	2
723707	288269	3
723707	288270	3
723707	288271	3
723708	288269	4
723708	288270	4
723708	288271	4
723709	288269	5
723709	288271	5
723710	288270	5
723711	288271	1
723712	288272	1
723713	288272	2
723714	288273	1
723715	288273	2
723716	288273	3
723717	288273	4
723718	288273	5
723719	288274	1
723720	288274	2
723720	288275	2
723721	288274	3
723721	288275	3
723722	288274	4
723722	288275	4
723723	288274	5
723723	288275	5
723724	288274	6
723724	288275	6
723725	288274	7
723725	288275	7
723726	288274	8
723726	288275	8
723727	288274	9
723727	288275	9
723728	288274	10
723728	288275	10
723729	288275	1
723730	288276	1
723731	288277	1
723731	288278	1
723732	288277	2
723732	288278	2
723733	288277	3
723734	288278	3
723735	288278	4
723736	288279	1
723737	288279	2
723738	288280	1
723739	288280	2
723740	288281	1
723741	288281	2
723742	288281	3
723743	288281	4
723744	288281	5
723745	288282	1
723746	288282	2
723747	288282	3
723748	288283	1
723749	288283	2
723750	288284	1
723751	288284	2
723752	288285	1
723753	288285	2
723754	288286	1
723755	288286	2
723755	288287	2
723755	288288	2
723756	288286	3
723756	288287	3
723756	288288	3
723757	288286	4
723757	288287	4
723757	288288	4
723758	288286	5
723759	288287	1
723760	288287	5
723760	288288	5
723761	288288	1
723762	288289	1
723763	288289	2
723763	288291	2
723763	288292	2
723763	288293	2
723764	288289	3
723765	288290	1
723765	288291	1
723765	288292	1
723765	288293	1
723766	288290	2
723767	288290	3
723767	288291	3
723767	288292	3
723767	288293	3
723768	288290	4
723768	288293	4
723769	288291	4
723770	288291	5
723771	288292	4
723772	288294	1
723772	288296	1
723773	288294	2
723773	288295	2
723773	288296	3
723774	288294	3
723774	288295	3
723774	288296	4
723775	288294	4
723775	288295	4
723775	288296	5
723776	288294	5
723776	288295	5
723776	288296	6
723777	288294	6
723777	288295	6
723777	288296	7
723778	288295	1
723779	288296	2
723780	288297	1
723781	288297	2
723782	288297	3
723783	288297	4
723784	288297	5
723785	288298	1
723786	288299	1
723787	288299	2
723788	288299	3
723789	288300	1
723790	288300	2
723791	288300	3
723792	288301	1
723793	288302	1
723794	288303	1
723795	288303	2
723796	288304	1
723797	288304	2
723797	288306	3
723798	288304	3
723798	288305	3
723798	288306	4
723798	288308	4
723799	288305	1
723799	288308	1
723800	288305	2
723801	288306	1
723802	288306	2
723803	288307	1
723804	288307	2
723804	288308	2
723805	288307	3
723805	288308	3
723806	288307	4
723807	288309	1
723807	288310	1
723807	288311	1
723807	288315	1
723808	288309	2
723808	288310	2
723808	288315	2
723809	288309	3
723809	288310	4
723809	288314	3
723809	288316	3
723810	288309	4
723810	288310	5
723810	288311	3
723810	288314	4
723810	288316	4
723811	288309	5
723811	288310	6
723811	288311	4
723811	288312	3
723811	288313	4
723811	288314	5
723811	288315	4
723811	288316	5
723811	288317	3
723812	288309	6
723812	288310	7
723812	288311	5
723812	288312	4
723812	288313	5
723812	288314	6
723812	288315	5
723812	288316	6
723812	288317	4
723813	288309	7
723813	288310	8
723813	288311	6
723813	288312	5
723813	288313	6
723813	288314	7
723813	288315	6
723813	288316	7
723813	288317	5
723814	288309	8
723814	288310	9
723814	288311	7
723814	288312	6
723814	288313	7
723814	288314	8
723814	288315	7
723814	288316	8
723814	288317	6
723815	288309	9
723815	288310	10
723815	288311	8
723815	288312	7
723815	288313	8
723815	288314	9
723815	288315	8
723815	288316	9
723815	288317	7
723816	288309	10
723816	288310	11
723816	288311	9
723816	288312	8
723816	288313	9
723816	288314	10
723816	288315	9
723816	288316	10
723816	288317	8
723817	288309	11
723817	288310	12
723817	288311	10
723817	288312	9
723817	288313	10
723817	288314	11
723817	288315	10
723817	288316	11
723817	288317	9
723818	288309	12
723819	288310	3
723820	288310	13
723820	288311	11
723820	288312	10
723820	288317	10
723821	288311	2
723822	288312	1
723823	288312	2
723823	288313	3
723823	288315	3
723823	288317	2
723824	288313	1
723824	288316	1
723825	288313	2
723826	288313	11
723826	288314	12
723826	288315	11
723826	288316	12
723827	288314	1
723828	288314	2
723829	288316	2
723830	288317	1
723831	288318	1
723831	288324	1
723831	288325	1
723832	288318	2
723832	288319	2
723832	288320	2
723832	288321	2
723832	288324	2
723833	288318	3
723833	288319	3
723833	288320	3
723833	288323	3
723833	288324	3
723834	288318	4
723834	288320	4
723834	288321	4
723834	288322	3
723834	288323	4
723834	288325	2
723834	288326	3
723835	288318	5
723835	288319	5
723835	288320	5
723835	288321	5
723835	288322	4
723835	288323	5
723835	288324	5
723835	288325	3
723835	288326	4
723836	288318	6
723836	288322	5
723836	288323	6
723836	288325	4
723837	288318	7
723837	288319	6
723837	288320	6
723837	288321	6
723837	288322	6
723837	288323	7
723837	288324	6
723837	288325	5
723837	288326	5
723838	288318	8
723838	288319	7
723838	288320	7
723838	288321	7
723838	288322	7
723838	288323	8
723838	288324	7
723838	288325	6
723838	288326	6
723839	288318	9
723839	288320	8
723839	288321	8
723839	288322	8
723839	288323	9
723839	288324	8
723839	288325	7
723839	288326	7
723840	288319	1
723840	288320	1
723840	288321	1
723840	288323	1
723841	288319	4
723842	288319	8
723843	288321	3
723844	288322	1
723844	288326	1
723845	288322	2
723845	288326	2
723846	288323	2
723847	288324	4
723848	288327	1
723849	288328	1
723850	288329	1
723850	288330	1
723851	288329	2
723851	288330	2
723852	288329	3
723853	288329	4
723854	288329	5
723854	288330	4
723855	288330	3
723856	288331	1
723857	288331	2
723858	288331	3
723859	288332	1
723860	288332	2
723860	288333	3
723861	288333	1
723862	288333	2
723863	288334	1
723863	288335	1
723864	288334	2
723865	288335	2
723866	288336	1
723867	288337	1
723868	288338	1
723868	288340	1
723869	288338	2
723869	288339	2
723869	288340	2
723870	288338	3
723870	288339	3
723870	288340	3
723871	288338	4
723871	288339	4
723871	288340	4
723872	288338	5
723872	288339	5
723872	288340	5
723873	288338	6
723874	288338	7
723875	288339	1
723876	288339	6
723876	288340	6
723877	288339	7
723877	288340	7
723878	288341	1
723879	288341	2
723880	288341	3
723881	288341	4
723882	288341	5
723883	288342	1
723884	288342	2
723885	288342	3
723886	288342	4
723887	288342	5
723888	288342	6
723889	288343	1
723889	288344	1
723890	288343	2
723890	288344	2
723890	288345	2
723890	288346	3
723891	288343	3
723891	288344	3
723891	288345	3
723891	288346	4
723892	288343	4
723892	288344	4
723893	288343	5
723893	288344	5
723893	288345	5
723893	288346	6
723894	288343	6
723894	288344	7
723894	288345	7
723894	288346	7
723895	288344	6
723895	288345	6
723896	288345	1
723897	288345	4
723897	288346	5
723898	288346	1
723899	288346	2
723900	288347	1
723901	288347	2
723902	288347	3
723903	288347	4
723904	288348	1
723905	288348	2
723905	288349	3
723905	288350	3
723905	288351	3
723906	288348	3
723906	288349	4
723906	288350	4
723906	288351	4
723907	288348	4
723907	288349	5
723907	288350	5
723907	288351	5
723908	288348	5
723908	288349	6
723908	288350	6
723908	288351	6
723909	288348	6
723909	288349	7
723910	288349	1
723910	288351	1
723911	288349	2
723912	288350	1
723913	288350	2
723913	288351	2
723914	288350	7
723914	288351	7
723915	288352	1
723916	288352	2
723916	288353	3
723917	288352	3
723917	288353	4
723918	288353	1
723919	288353	2
723920	288354	1
723921	288354	2
723922	288354	3
723923	288355	1
723924	288355	2
723925	288355	3
723926	288355	4
723927	288355	5
723928	288355	6
723929	288356	1
723929	288357	1
723930	288356	2
723930	288357	2
723931	288356	3
723931	288357	3
723932	288356	4
723932	288357	4
723933	288356	5
723934	288357	5
723935	288358	1
723936	288358	2
723937	288358	3
723938	288359	1
723939	288360	1
723940	288360	2
723940	288361	3
723941	288360	3
723941	288361	4
723941	288362	4
723941	288363	2
723942	288361	1
723942	288362	1
723943	288361	2
723944	288362	2
723945	288362	3
723946	288363	1
723947	288364	1
723947	288365	1
723947	288366	1
723948	288364	2
723949	288364	3
723949	288365	3
723949	288366	3
723950	288364	4
723950	288365	4
723950	288366	4
723951	288364	5
723951	288365	5
723951	288366	5
723952	288364	6
723952	288365	6
723952	288366	6
723953	288365	2
723954	288366	2
723955	288367	1
723956	288368	1
723957	288369	1
723958	288370	1
723959	288371	1
723960	288371	2
723961	288372	1
723962	288372	2
723963	288372	3
723964	288373	1
723964	288375	1
723965	288373	2
723965	288374	3
723965	288375	2
723966	288373	3
723967	288374	1
723968	288374	2
723969	288374	4
723969	288375	3
723970	288376	1
723971	288376	2
723971	288377	3
723972	288377	1
723973	288377	2
723974	288378	1
723974	288379	1
723975	288378	2
723975	288379	2
723976	288378	3
723976	288379	3
723977	288378	4
723978	288378	5
723978	288379	5
723979	288378	6
723979	288379	6
723980	288378	7
723981	288379	4
723982	288379	7
723983	288380	1
723984	288381	1
723985	288382	1
723986	288382	2
723987	288382	3
723987	288383	3
723988	288382	4
723988	288383	4
723989	288382	5
723989	288383	5
723990	288382	6
723990	288383	6
723991	288383	1
723992	288383	2
723993	288384	1
723993	288387	1
723993	288392	1
723994	288384	2
723994	288387	2
723994	288392	2
723995	288384	3
723995	288387	3
723995	288391	3
723995	288392	3
723995	288393	5
723996	288384	4
723996	288385	2
723996	288386	2
723996	288387	5
723996	288388	4
723996	288390	3
723996	288391	5
723996	288392	5
723996	288393	7
723997	288384	5
723997	288385	3
723997	288386	3
723997	288387	6
723997	288388	5
723997	288390	4
723997	288391	6
723997	288392	6
723997	288393	8
723998	288384	6
723998	288385	4
723998	288386	4
723998	288387	7
723998	288388	6
723998	288389	2
723998	288390	5
723998	288391	7
723998	288392	7
723998	288393	9
723999	288384	7
723999	288385	5
723999	288386	5
723999	288387	8
723999	288388	7
723999	288389	3
723999	288390	6
723999	288391	8
723999	288392	8
723999	288393	10
