10289807	252001	Translation	2291289	\N	488
10289808	287993	Transcript	2291290	\N	487
10289809	287993	Transcript	2291291	\N	487
10289810	287993	Transcript	2291241	\N	487
10289811	287993	Transcript	2291240	\N	487
10289812	287993	Transcript	2291292	\N	487
10289813	287993	Transcript	2291293	\N	487
10289814	287993	Transcript	2291245	\N	495
10289815	287993	Transcript	2291246	\N	495
10289816	287993	Transcript	2291294	\N	495
10289817	287993	Transcript	2291242	\N	495
10289818	287993	Transcript	2291295	\N	486
10289819	287993	Transcript	2291296	\N	486
10289820	287993	Transcript	2291297	IEA	494
10289821	287993	Transcript	2291298	IEA	494
10289822	287993	Transcript	2291249	ISS	494
10289823	287993	Transcript	2291250	ISS	494
10289824	287993	Transcript	2291251	IEA	494
10289825	287993	Transcript	2291252	ISS	494
10289826	287993	Transcript	2291253	IEA	494
10289827	287993	Transcript	2291254	ISS	494
10289828	287993	Transcript	2291255	IEA	494
10289829	287993	Transcript	2291299	\N	488
10289830	287993	Transcript	2291259	IBA	494
10289831	287993	Transcript	2291260	IBA	494
10289832	287993	Transcript	2291261	IBA	494
10289833	287993	Transcript	2291262	IBA	494
10289834	287993	Transcript	2291263	IBA	494
10289835	287993	Transcript	2291264	IBA	494
10289836	287993	Transcript	2291265	IBA	494
10289837	287993	Transcript	2291266	IBA	494
10289838	252002	Translation	2291300	\N	486
10289839	252002	Translation	2291301	\N	486
10289840	252002	Translation	2291269	\N	489
10289841	252002	Translation	2291270	\N	490
10289842	252002	Translation	2291271	\N	488
10289843	252002	Translation	2291272	\N	488
10289844	252002	Translation	2291273	\N	488
10289845	252002	Translation	2291274	\N	488
10289846	252002	Translation	2291275	\N	488
10289847	287994	Transcript	2291242	\N	495
10289848	287994	Transcript	2291246	\N	495
10289849	287994	Transcript	2291276	\N	495
10289850	287994	Transcript	2291245	\N	495
10289851	287994	Transcript	2291277	\N	495
10289852	287994	Transcript	2291278	\N	495
10289853	287994	Transcript	2291302	\N	486
10289854	287994	Transcript	2291303	\N	486
10289855	287994	Transcript	2291249	ISS	494
10289856	287994	Transcript	2291266	IBA	494
10289857	287994	Transcript	2291263	IBA	494
10289858	287994	Transcript	2291281	IBA	494
10289859	287994	Transcript	2291250	ISS	494
10289860	287994	Transcript	2291259	IBA	494
10289861	287994	Transcript	2291251	IEA	494
10289862	287994	Transcript	2291252	ISS	494
10289863	287994	Transcript	2291253	IEA	494
10289864	287994	Transcript	2291254	ISS	494
10289865	287994	Transcript	2291255	IEA	494
10289866	287994	Transcript	2291282	\N	488
10289867	287994	Transcript	2291283	\N	488
10289868	287994	Transcript	2291260	IBA	494
10289869	287994	Transcript	2291261	IBA	494
10289870	287994	Transcript	2291262	IBA	494
10289871	287994	Transcript	2291264	IBA	494
10289872	287994	Transcript	2291265	IBA	494
10289873	252003	Translation	2291304	\N	486
10289874	252003	Translation	2291305	\N	486
10289875	252003	Translation	2291232	\N	489
10289876	252003	Translation	2291233	\N	490
10289877	252003	Translation	2291234	\N	488
10289878	252003	Translation	2291235	\N	488
10289879	252003	Translation	2291236	\N	488
10289880	252003	Translation	2291237	\N	488
10289881	252003	Translation	2291238	\N	488
10289882	252003	Translation	2291239	\N	488
10289883	287995	Transcript	2291240	\N	487
10289884	287995	Transcript	2291241	\N	487
10289885	287995	Transcript	2291242	\N	495
10289886	287995	Transcript	2291245	\N	495
10289887	287995	Transcript	2291246	\N	495
10289888	287995	Transcript	2291306	\N	486
10289889	287995	Transcript	2291307	\N	486
10289890	287995	Transcript	2291249	ISS	494
10289891	287995	Transcript	2291250	ISS	494
10289892	287995	Transcript	2291251	IEA	494
10289893	287995	Transcript	2291252	ISS	494
10289894	287995	Transcript	2291253	IEA	494
10289895	287995	Transcript	2291254	ISS	494
10289896	287995	Transcript	2291255	IEA	494
10289897	287995	Transcript	2291256	\N	488
10289898	287995	Transcript	2291257	\N	488
10289899	287995	Transcript	2291258	\N	488
10289900	287995	Transcript	2291259	IBA	494
10289901	287995	Transcript	2291260	IBA	494
10289902	287995	Transcript	2291261	IBA	494
10289903	287995	Transcript	2291262	IBA	494
10289904	287995	Transcript	2291263	IBA	494
10289905	287995	Transcript	2291264	IBA	494
10289906	287995	Transcript	2291265	IBA	494
10289907	287995	Transcript	2291266	IBA	494
10289908	252004	Translation	2291308	\N	486
10289909	252004	Translation	2291309	\N	486
10289910	252004	Translation	2291232	\N	489
10289911	252004	Translation	2291233	\N	490
10289912	252004	Translation	2291234	\N	488
10289913	252004	Translation	2291235	\N	488
10289914	252004	Translation	2291236	\N	488
10289915	252004	Translation	2291237	\N	488
10289916	252004	Translation	2291238	\N	488
10289917	252004	Translation	2291239	\N	488
10289918	287996	Transcript	2291310	\N	487
10289919	287996	Transcript	2291240	\N	487
10289920	287996	Transcript	2291241	\N	487
10289921	287996	Transcript	2291291	\N	487
10289922	287996	Transcript	2291242	\N	495
10289923	287996	Transcript	2291245	\N	495
10289924	287996	Transcript	2291246	\N	495
10289925	287996	Transcript	2291311	\N	486
10289926	287996	Transcript	2291312	\N	486
10289927	287996	Transcript	2291249	ISS	494
10289928	287996	Transcript	2291250	ISS	494
10289929	287996	Transcript	2291251	IEA	494
10289930	287996	Transcript	2291252	ISS	494
10289931	287996	Transcript	2291253	IEA	494
10289932	287996	Transcript	2291254	ISS	494
10289933	287996	Transcript	2291255	IEA	494
10289934	287996	Transcript	2291256	\N	488
10289935	287996	Transcript	2291257	\N	488
10289936	287996	Transcript	2291258	\N	488
10289937	287996	Transcript	2291259	IBA	494
10289938	287996	Transcript	2291260	IBA	494
10289939	287996	Transcript	2291261	IBA	494
10289940	287996	Transcript	2291262	IBA	494
10289941	287996	Transcript	2291263	IBA	494
10289942	287996	Transcript	2291264	IBA	494
10289943	287996	Transcript	2291265	IBA	494
10289944	287996	Transcript	2291266	IBA	494
10289945	252005	Translation	2291313	\N	486
10289946	252005	Translation	2291314	\N	486
10289947	252005	Translation	2291315	\N	489
10289948	252005	Translation	2291316	\N	490
10289949	252005	Translation	2291317	\N	488
10289950	252005	Translation	2291318	\N	488
10289951	287997	Transcript	2291310	\N	487
10289952	287997	Transcript	2291293	\N	487
10289953	287997	Transcript	2291292	\N	487
10289954	287997	Transcript	2291240	\N	487
10289955	287997	Transcript	2291241	\N	487
10289956	287997	Transcript	2291290	\N	487
10289957	287997	Transcript	2291245	\N	495
10289958	287997	Transcript	2291294	\N	495
10289959	287997	Transcript	2291242	\N	495
10289960	287997	Transcript	2291246	\N	495
10289961	287997	Transcript	2291319	\N	486
10289962	287997	Transcript	2291320	\N	486
10289963	287997	Transcript	2291297	IEA	494
10289964	287997	Transcript	2291298	IEA	494
10289965	287997	Transcript	2291249	ISS	494
10289966	287997	Transcript	2291250	ISS	494
10289967	287997	Transcript	2291251	IEA	494
10289968	287997	Transcript	2291252	ISS	494
10289969	287997	Transcript	2291253	IEA	494
10289970	287997	Transcript	2291254	ISS	494
10289971	287997	Transcript	2291255	IEA	494
10289972	287997	Transcript	2291322	\N	488
10289973	287997	Transcript	2291259	IBA	494
10289974	287997	Transcript	2291260	IBA	494
10289975	287997	Transcript	2291261	IBA	494
10289976	287997	Transcript	2291262	IBA	494
10289977	287997	Transcript	2291263	IBA	494
10289978	287997	Transcript	2291264	IBA	494
10289979	287997	Transcript	2291265	IBA	494
10289980	287997	Transcript	2291266	IBA	494
10289981	147332	Gene	2291323	\N	486
10289982	147332	Gene	2291324	\N	486
10289983	147332	Gene	2291325	\N	486
10289984	287998	Transcript	2291326	\N	486
10289985	147333	Gene	2291327	\N	486
10289986	147333	Gene	2291328	\N	486
10289987	147333	Gene	2291329	\N	486
10289988	287999	Transcript	2291330	\N	486
10289989	147334	Gene	2291331	\N	486
10289990	147334	Gene	2291332	\N	486
10289991	147334	Gene	2291333	\N	486
10289992	288000	Transcript	2291334	\N	486
10289993	147335	Gene	2291335	\N	486
10289994	147335	Gene	2291336	\N	486
10289995	147335	Gene	2291337	\N	486
10289996	288001	Transcript	2291338	\N	486
10289997	147336	Gene	2291339	\N	486
10289998	147336	Gene	2291340	\N	486
10289999	147336	Gene	2291341	\N	486
10290000	147336	Gene	2291342	\N	488
10290001	252006	Translation	2291343	\N	486
10290002	252006	Translation	2291344	\N	486
10290003	252006	Translation	2291345	\N	489
10290004	252006	Translation	2291346	\N	490
10290005	252006	Translation	2291347	\N	488
10290006	252006	Translation	2291348	\N	488
10290007	288002	Transcript	2291349	\N	486
10290008	288002	Transcript	2291350	\N	486
10290009	288002	Transcript	2291351	IBA	494
10290010	288002	Transcript	2291352	IBA	494
10290011	288002	Transcript	2291353	IBA	494
10290012	288002	Transcript	2291354	IBA	494
10290013	288002	Transcript	2291355	\N	495
10290014	288002	Transcript	2291358	\N	495
10290015	288002	Transcript	2291208	\N	495
10290016	288002	Transcript	2291359	\N	495
10290017	288002	Transcript	2291360	IEA	494
10290018	288002	Transcript	2291362	IEA	494
10290019	288002	Transcript	2291363	IEA	494
10290020	288002	Transcript	2291364	\N	488
10290021	288002	Transcript	2291365	\N	504
10290022	288002	Transcript	2291366	IEA	494
10290023	288002	Transcript	2291367	IEA	494
10290024	288002	Transcript	2291368	IEA	494
10290025	288002	Transcript	2291369	IEA	494
10290026	147337	Gene	2291370	\N	486
10290027	147337	Gene	2291371	\N	486
10290028	147337	Gene	2291372	\N	486
10290029	147337	Gene	2291373	\N	488
10290030	252007	Translation	2291374	\N	486
10290031	252007	Translation	2291375	\N	486
10290032	252007	Translation	2291376	\N	489
10290033	252007	Translation	2291377	\N	490
10290034	252007	Translation	2291378	\N	488
10290035	252007	Translation	2291379	\N	488
10290036	252007	Translation	2291380	\N	488
10290037	252007	Translation	2291381	\N	488
10290038	288003	Transcript	2291382	\N	486
10290039	288003	Transcript	2291383	\N	486
10290040	288003	Transcript	2291384	\N	495
10290041	288003	Transcript	2291385	\N	495
10290042	288003	Transcript	2291386	ISS	494
10290043	288003	Transcript	2291387	ISS	494
10290044	288003	Transcript	2291388	\N	488
10290045	147338	Gene	2291389	\N	486
10290046	147338	Gene	2291390	\N	486
10290047	147338	Gene	2291391	\N	486
10290048	147338	Gene	2291392	\N	488
10290049	252008	Translation	2291393	\N	486
10290050	252008	Translation	2291394	\N	486
10290051	252008	Translation	2291395	\N	489
10290052	252008	Translation	2291396	\N	490
10290053	252008	Translation	2291397	\N	490
10290054	252008	Translation	2291398	\N	488
10290055	252008	Translation	2291399	\N	488
10290056	252008	Translation	2291400	\N	488
10290057	252008	Translation	2291401	\N	488
10290058	252008	Translation	2291402	\N	488
10290059	252008	Translation	2291403	\N	488
10290060	252008	Translation	2291404	\N	488
10290061	252008	Translation	2291405	\N	488
10290062	252008	Translation	2291406	\N	488
10290063	252008	Translation	2291407	\N	488
10290064	252008	Translation	2291408	\N	488
10290065	252008	Translation	2291409	\N	488
10290066	252008	Translation	2291410	\N	488
10290067	252008	Translation	2291411	\N	488
10290068	252008	Translation	2291412	\N	488
10290069	252008	Translation	2291413	\N	488
10290070	288004	Transcript	2291414	\N	486
10290071	288004	Transcript	2291415	\N	486
10290072	288004	Transcript	2291245	\N	495
10290073	288004	Transcript	2291417	\N	495
10290074	288004	Transcript	2291418	\N	495
10290075	288004	Transcript	2291419	\N	495
10290076	288004	Transcript	2291278	\N	495
10290077	288004	Transcript	2291420	\N	495
10290078	288004	Transcript	2291421	\N	495
10290079	288004	Transcript	2291422	\N	495
10290080	288004	Transcript	2291423	\N	495
10290081	288004	Transcript	2291424	\N	495
10290082	288004	Transcript	2291425	\N	495
10290083	288004	Transcript	2291426	\N	495
10290084	288004	Transcript	2291427	\N	495
10290085	288004	Transcript	2291277	\N	495
10290086	288004	Transcript	2291428	\N	495
10290087	288004	Transcript	2291242	\N	495
10290088	288004	Transcript	2291429	\N	495
10290089	288004	Transcript	2291430	\N	495
10290090	288004	Transcript	2291431	\N	495
10290091	288004	Transcript	2291432	IEA	494
10290092	288004	Transcript	2291433	IEA	494
10290093	288004	Transcript	2291434	IEA	494
10290094	288004	Transcript	2291255	IEA	494
10290095	288004	Transcript	2291251	IEA	494
10290096	288004	Transcript	2291253	IEA	494
10290097	288004	Transcript	2291252	ISS	494
10290098	288004	Transcript	2291438	IPI	494
10290099	288004	Transcript	2291439	IPI	494
10290100	288004	Transcript	2291259	IBA	494
10290101	288004	Transcript	2291440	IEA	494
10290102	288004	Transcript	2291441	IMP	494
10290103	288004	Transcript	2291442	IEA	494
10290104	288004	Transcript	2291443	IMP	494
10290105	288004	Transcript	2291444	IMP	494
10290106	288004	Transcript	2291445	IGI	494
10290107	288004	Transcript	2291446	IMP	494
10290108	288004	Transcript	2291447	IGI	494
10290109	288004	Transcript	2291448	ISS	494
10290110	288004	Transcript	2291449	IDA	494
10290111	288004	Transcript	2291450	IMP	494
10290112	288004	Transcript	2291451	IMP	494
10290113	288004	Transcript	2291452	IMP	494
10290114	288004	Transcript	2291281	IBA	494
10290115	288004	Transcript	2291264	IBA	494
10290116	288004	Transcript	2291453	IGI	494
10290117	288004	Transcript	2291454	IMP	494
10290118	288004	Transcript	2291455	IMP	494
10290119	288004	Transcript	2291456	IDA	494
10290120	288004	Transcript	2291457	IDA	494
10290121	288004	Transcript	2291458	\N	488
10290122	288004	Transcript	2291459	\N	488
10290123	288004	Transcript	2291460	\N	488
10290124	288004	Transcript	2291461	\N	488
10290125	288004	Transcript	2291462	\N	488
10290126	288004	Transcript	2291463	\N	504
10290127	288004	Transcript	2291260	IBA	494
10290128	288004	Transcript	2291261	IBA	494
10290129	288004	Transcript	2291262	IBA	494
10290130	288004	Transcript	2291265	IBA	494
10290131	288004	Transcript	2291266	IBA	494
10290132	252009	Translation	2291466	\N	486
10290133	252009	Translation	2291467	\N	486
10290134	252009	Translation	2291395	\N	489
10290135	252009	Translation	2291396	\N	490
10290136	252009	Translation	2291397	\N	490
10290137	252009	Translation	2291398	\N	488
10290138	252009	Translation	2291399	\N	488
10290139	252009	Translation	2291400	\N	488
10290140	252009	Translation	2291401	\N	488
10290141	252009	Translation	2291402	\N	488
10290142	252009	Translation	2291403	\N	488
10290143	252009	Translation	2291404	\N	488
10290144	252009	Translation	2291405	\N	488
10290145	252009	Translation	2291406	\N	488
10290146	252009	Translation	2291407	\N	488
10290147	252009	Translation	2291408	\N	488
10290148	252009	Translation	2291409	\N	488
10290149	252009	Translation	2291410	\N	488
10290150	252009	Translation	2291411	\N	488
10290151	252009	Translation	2291412	\N	488
10290152	252009	Translation	2291413	\N	488
10290153	288005	Transcript	2291468	\N	487
10290154	288005	Transcript	2291469	\N	486
10290155	288005	Transcript	2291470	\N	486
10290156	288005	Transcript	2291245	\N	495
10290157	288005	Transcript	2291417	\N	495
10290158	288005	Transcript	2291418	\N	495
10290159	288005	Transcript	2291419	\N	495
10290160	288005	Transcript	2291278	\N	495
10290161	288005	Transcript	2291420	\N	495
10290162	288005	Transcript	2291421	\N	495
10290163	288005	Transcript	2291422	\N	495
10290164	288005	Transcript	2291423	\N	495
10290165	288005	Transcript	2291424	\N	495
10290166	288005	Transcript	2291425	\N	495
10290167	288005	Transcript	2291426	\N	495
10290168	288005	Transcript	2291427	\N	495
10290169	288005	Transcript	2291277	\N	495
10290170	288005	Transcript	2291428	\N	495
10290171	288005	Transcript	2291242	\N	495
10290172	288005	Transcript	2291429	\N	495
10290173	288005	Transcript	2291430	\N	495
10290174	288005	Transcript	2291431	\N	495
10290175	288005	Transcript	2291432	IEA	494
10290176	288005	Transcript	2291433	IEA	494
10290177	288005	Transcript	2291434	IEA	494
10290178	288005	Transcript	2291251	IEA	494
10290179	288005	Transcript	2291253	IEA	494
10290180	288005	Transcript	2291252	ISS	494
10290181	288005	Transcript	2291438	IPI	494
10290182	288005	Transcript	2291439	IPI	494
10290183	288005	Transcript	2291259	IBA	494
10290184	288005	Transcript	2291440	IEA	494
10290185	288005	Transcript	2291441	IMP	494
10290186	288005	Transcript	2291442	IEA	494
10290187	288005	Transcript	2291443	IMP	494
10290188	288005	Transcript	2291444	IMP	494
10290189	288005	Transcript	2291445	IGI	494
10290190	288005	Transcript	2291446	IMP	494
10290191	288005	Transcript	2291447	IGI	494
10290192	288005	Transcript	2291448	ISS	494
10290193	288005	Transcript	2291449	IDA	494
10290194	288005	Transcript	2291450	IMP	494
10290195	288005	Transcript	2291451	IMP	494
10290196	288005	Transcript	2291452	IMP	494
10290197	288005	Transcript	2291281	IBA	494
10290198	288005	Transcript	2291264	IBA	494
10290199	288005	Transcript	2291453	IGI	494
10290200	288005	Transcript	2291454	IMP	494
10290201	288005	Transcript	2291455	IMP	494
10290202	288005	Transcript	2291456	IDA	494
10290203	288005	Transcript	2291457	IDA	494
10290204	288005	Transcript	2291458	\N	488
10290205	288005	Transcript	2291459	\N	488
10290206	288005	Transcript	2291460	\N	488
10290207	288005	Transcript	2291461	\N	488
10290208	288005	Transcript	2291462	\N	488
10290209	288005	Transcript	2291463	\N	504
10290210	288005	Transcript	2291260	IBA	494
10290211	288005	Transcript	2291261	IBA	494
10290212	288005	Transcript	2291262	IBA	494
10290213	288005	Transcript	2291265	IBA	494
10290214	288005	Transcript	2291266	IBA	494
10290215	252010	Translation	2291471	\N	486
10290216	252010	Translation	2291472	\N	486
10290217	252010	Translation	2291395	\N	489
10290218	252010	Translation	2291396	\N	490
10290219	252010	Translation	2291397	\N	490
10290220	252010	Translation	2291398	\N	488
10290221	252010	Translation	2291399	\N	488
10290222	252010	Translation	2291400	\N	488
10290223	252010	Translation	2291401	\N	488
10290224	252010	Translation	2291402	\N	488
10290225	252010	Translation	2291403	\N	488
10290226	252010	Translation	2291404	\N	488
10290227	252010	Translation	2291405	\N	488
10290228	252010	Translation	2291406	\N	488
10290229	252010	Translation	2291407	\N	488
10290230	252010	Translation	2291408	\N	488
10290231	252010	Translation	2291409	\N	488
10290232	252010	Translation	2291410	\N	488
10290233	252010	Translation	2291411	\N	488
10290234	252010	Translation	2291412	\N	488
10290235	252010	Translation	2291413	\N	488
10290236	288006	Transcript	2291473	\N	486
10290237	288006	Transcript	2291474	\N	486
10290238	288006	Transcript	2291245	\N	495
10290239	288006	Transcript	2291417	\N	495
10290240	288006	Transcript	2291418	\N	495
10290241	288006	Transcript	2291419	\N	495
10290242	288006	Transcript	2291278	\N	495
10290243	288006	Transcript	2291420	\N	495
10290244	288006	Transcript	2291421	\N	495
10290245	288006	Transcript	2291422	\N	495
10290246	288006	Transcript	2291423	\N	495
10290247	288006	Transcript	2291424	\N	495
10290248	288006	Transcript	2291425	\N	495
10290249	288006	Transcript	2291426	\N	495
10290250	288006	Transcript	2291427	\N	495
10290251	288006	Transcript	2291277	\N	495
10290252	288006	Transcript	2291428	\N	495
10290253	288006	Transcript	2291242	\N	495
10290254	288006	Transcript	2291429	\N	495
10290255	288006	Transcript	2291430	\N	495
10290256	288006	Transcript	2291431	\N	495
10290257	288006	Transcript	2291432	IEA	494
10290258	288006	Transcript	2291433	IEA	494
10290259	288006	Transcript	2291434	IEA	494
10290260	288006	Transcript	2291251	IEA	494
10290261	288006	Transcript	2291253	IEA	494
10290262	288006	Transcript	2291252	ISS	494
10290263	288006	Transcript	2291438	IPI	494
10290264	288006	Transcript	2291439	IPI	494
10290265	288006	Transcript	2291259	IBA	494
10290266	288006	Transcript	2291440	IEA	494
10290267	288006	Transcript	2291441	IMP	494
10290268	288006	Transcript	2291442	IEA	494
10290269	288006	Transcript	2291443	IMP	494
10290270	288006	Transcript	2291444	IMP	494
10290271	288006	Transcript	2291445	IGI	494
10290272	288006	Transcript	2291446	IMP	494
10290273	288006	Transcript	2291447	IGI	494
10290274	288006	Transcript	2291448	ISS	494
10290275	288006	Transcript	2291449	IDA	494
10290276	288006	Transcript	2291450	IMP	494
10290277	288006	Transcript	2291451	IMP	494
10290278	288006	Transcript	2291452	IMP	494
10290279	288006	Transcript	2291281	IBA	494
10290280	288006	Transcript	2291264	IBA	494
10290281	288006	Transcript	2291453	IGI	494
10290282	288006	Transcript	2291454	IMP	494
10290283	288006	Transcript	2291455	IMP	494
10290284	288006	Transcript	2291456	IDA	494
10290285	288006	Transcript	2291457	IDA	494
10290286	288006	Transcript	2291458	\N	488
10290287	288006	Transcript	2291459	\N	488
10290288	288006	Transcript	2291460	\N	488
10290289	288006	Transcript	2291461	\N	488
10290290	288006	Transcript	2291462	\N	488
10290291	288006	Transcript	2291463	\N	504
10290292	288006	Transcript	2291260	IBA	494
10290293	288006	Transcript	2291261	IBA	494
10290294	288006	Transcript	2291262	IBA	494
10290295	288006	Transcript	2291265	IBA	494
10290296	288006	Transcript	2291266	IBA	494
10290297	252011	Translation	2291475	\N	486
10290298	252011	Translation	2291476	\N	486
10290299	252011	Translation	2291395	\N	489
10290300	252011	Translation	2291396	\N	490
10290301	252011	Translation	2291397	\N	490
10290302	252011	Translation	2291398	\N	488
10290303	252011	Translation	2291399	\N	488
10290304	252011	Translation	2291400	\N	488
10290305	252011	Translation	2291401	\N	488
10290306	252011	Translation	2291402	\N	488
10290307	252011	Translation	2291403	\N	488
10290308	252011	Translation	2291404	\N	488
10290309	252011	Translation	2291405	\N	488
10290310	252011	Translation	2291406	\N	488
10290311	252011	Translation	2291407	\N	488
