10291165	100	100	1	4181	2157347	2161527	\N	4181	0
10291836	100	100	1	3405	2181962	2185366	\N	3405	0
10291845	100	100	1	996	2186975	2187970	\N	996	0
10291916	100	100	1	1082	2190191	2191272	\N	1082	0
10291917	100	100	1	1586	2190801	2192386	\N	1586	0
10291918	100	100	1	1583	2190804	2192386	\N	1583	0
10291919	100	100	1	1289	2191098	2192386	\N	1289	0
10291920	100	100	1	598	2188808	2189405	\N	598	0
10291921	100	100	1	1292	2191095	2192386	\N	1292	0
10292299	100	100	1	1035	2213025	2214059	\N	1035	0
10292300	100	100	1	1282	2215030	2216311	\N	1282	0
10292301	100	100	1	1196	2213016	2214211	\N	1196	0
10292302	100	100	1	1285	2215027	2216311	\N	1285	0
10292303	100	100	1	1044	2213016	2214059	\N	1044	0
10292401	100	100	1	691	2216556	2217246	\N	691	0
10292402	100	100	1	691	2216556	2217246	\N	691	0
10292625	100	100	1	794	2226811	2227604	\N	794	0
10292707	100	100	1	794	2226811	2227604	\N	794	0
10292708	100	100	1	693	2225602	2226294	\N	693	0
10292790	100	100	1	794	2226811	2227604	\N	794	0
10292928	100	100	1	252	1	252	\N	503	3e-51
10293058	100	100	1	1114	2237138	2238251	\N	1114	0
10293059	100	100	1	4827	2232018	2236844	\N	4827	0
10293060	100	100	1	4155	2232690	2236844	\N	4155	0
10293061	100	100	1	676	2236347	2237022	\N	676	0
10293062	100	100	1	4155	2232690	2236844	\N	4155	0
10293162	100	100	1	622	2245230	2245851	\N	622	0
10293163	100	100	1	2104	2245230	2247333	\N	2104	0
10293164	100	100	1	922	2245230	2246151	\N	922	0
10293212	100	100	1	922	2245230	2246151	\N	922	0
10293213	100	100	1	2104	2245230	2247333	\N	2104	0
10293214	100	100	1	622	2245230	2245851	\N	622	0
10293216	100	100	1	922	2245230	2246151	\N	922	0
10293217	100	100	1	2104	2245230	2247333	\N	2104	0
10293218	100	100	1	622	2245230	2245851	\N	622	0
10293220	100	100	1	922	2245230	2246151	\N	922	0
10293221	100	100	1	2104	2245230	2247333	\N	2104	0
10293222	100	100	1	622	2245230	2245851	\N	622	0
10293330	100	100	1	832	2251510	2252341	\N	832	0
10293331	100	100	1	770	2251572	2252341	\N	770	0
10293332	100	100	1	875	2254176	2255050	\N	875	0
10293396	100	100	1	686	2263442	2264127	\N	686	0
10293411	100	100	1	584	2263442	2264025	\N	584	0
10293412	100	100	1	967	2264355	2265321	\N	967	0
10293517	100	100	1	949	2285925	2286873	\N	949	0
10293518	100	100	1	778	2284226	2285003	\N	778	0
10293519	100	100	1	1130	2283874	2285003	\N	1130	0
10293696	100	100	1	708	2300103	2300810	\N	708	0
10293712	100	100	1	693	2300103	2300795	\N	693	0
10293817	100	100	1	1647	2355710	2357356	\N	1647	0
10293818	100	100	1	1783	2355574	2357356	\N	1783	0
10293819	100	100	1	1628	2355729	2357356	\N	1628	0
10293862	100	100	1	1628	2355729	2357356	\N	1628	0
10293863	100	100	1	1783	2355574	2357356	\N	1783	0
10293864	100	100	1	1647	2355710	2357356	\N	1647	0
10295126	100	100	1	1223	2370302	2371524	\N	1223	0
10295127	100	100	1	1229	2370296	2371524	\N	1229	0
10295142	100	100	1	1223	2370302	2371524	\N	1223	0
10295143	100	100	1	1739	2362983	2364721	\N	1739	0
10295144	100	100	1	1772	2363183	2364954	\N	1772	0
10295145	100	100	1	1785	2362937	2364721	\N	1785	0
10295146	100	100	1	1871	2363403	2365273	\N	1871	0
10295147	100	100	1	1719	2363236	2364954	\N	1719	0
10295148	100	100	1	1229	2370296	2371524	\N	1229	0
10295149	100	100	1	2491	2362231	2364721	\N	2491	0
10295178	100	100	1	1223	2370302	2371524	\N	1223	0
10295179	100	100	1	1739	2362983	2364721	\N	1739	0
10295180	100	100	1	1772	2363183	2364954	\N	1772	0
10295181	100	100	1	1785	2362937	2364721	\N	1785	0
10295182	100	100	1	1871	2363403	2365273	\N	1871	0
10295183	100	100	1	1719	2363236	2364954	\N	1719	0
10295184	100	100	1	1229	2370296	2371524	\N	1229	0
10295185	100	100	1	2491	2362231	2364721	\N	2491	0
10295228	100	100	1	1223	2370302	2371524	\N	1223	0
10295229	100	100	1	1739	2362983	2364721	\N	1739	0
10295230	100	100	1	1772	2363183	2364954	\N	1772	0
10295231	100	100	1	1785	2362937	2364721	\N	1785	0
10295232	100	100	1	1871	2363403	2365273	\N	1871	0
10295233	100	100	1	1719	2363236	2364954	\N	1719	0
10295234	100	100	1	1229	2370296	2371524	\N	1229	0
10295235	100	100	1	2491	2362231	2364721	\N	2491	0
10295360	100	100	1	1223	2373405	2374627	\N	1223	0
10295361	100	100	1	1210	2372852	2374061	\N	1210	0
10295362	100	100	1	1099	2372639	2373737	\N	1099	0
10295363	100	100	1	549	2375034	2375582	\N	549	0
10295610	100	100	1	971	2384822	2385792	\N	971	0
10295611	100	100	1	977	2384816	2385792	\N	977	0
10295612	100	100	1	941	2384852	2385792	\N	941	0
10295715	100	100	1	1112	2389578	2390689	\N	1112	0
10295716	100	100	1	874	2389816	2390689	\N	874	0
10296025	100	100	1	1472	2418542	2420013	\N	1472	0
10296059	100	100	1	1472	2418542	2420013	\N	1472	0
10296898	100	100	1	832	2427050	2427881	\N	832	0
10297246	100	100	1	3223	2492955	2496177	\N	3223	0
10297247	100	100	1	4220	2488452	2492671	\N	4220	0
10297248	100	100	1	2197	2490475	2492671	\N	2197	0
10297263	100	100	1	3223	2492955	2496177	\N	3223	0
10297264	100	100	1	4220	2488452	2492671	\N	4220	0
10297265	100	100	1	2197	2490475	2492671	\N	2197	0
10297280	100	100	1	2197	2490475	2492671	\N	2197	0
10297281	100	100	1	4220	2488452	2492671	\N	4220	0
10297282	100	100	1	3223	2492955	2496177	\N	3223	0
10297301	100	100	1	4220	2488452	2492671	\N	4220	0
10297302	100	100	1	2197	2490475	2492671	\N	2197	0
10297334	100	100	1	883	2517155	2518037	\N	883	0
10297335	100	100	1	1568	2517205	2518772	\N	\N	\N
10297370	100	100	1	340	2555750	2556089	\N	340	1e-179
10297620	100	100	1	1654	2575344	2576997	\N	1654	0
10297776	100	100	1	618	2579430	2580047	\N	618	0
10297777	100	100	1	621	2579427	2580047	\N	621	0
10297778	100	100	1	677	2579496	2580172	\N	677	0
10297823	100	100	1	677	2579496	2580172	\N	677	0
10297824	100	100	1	621	2579427	2580047	\N	621	0
10297825	100	100	1	618	2579430	2580047	\N	618	0
10298076	100	100	1	252	2646030	2646281	\N	252	8e-131
10298132	100	100	1	3930	2648485	2652414	\N	3930	0
10298133	100	100	1	1144	2646577	2647720	\N	1144	0
10298134	100	100	1	3995	2648420	2652414	\N	3995	0
10298223	100	100	1	1647	2655394	2657040	\N	1647	0
10298224	100	100	1	757	2655394	2656150	\N	757	0
10298279	100	100	1	1363	2654049	2655411	\N	1363	0
10298334	100	100	1	1363	2654049	2655411	\N	1363	0
10298377	100	100	1	370	1	370	\N	1953	0
10298384	100	100	1	1140	2669823	2670962	\N	1140	0
10298385	100	100	1	1152	2670923	2672074	\N	1152	0
10298443	100	100	1	994	2695444	2696437	\N	994	0
10298683	100	100	1	2704	2735814	2738517	\N	2704	0
10298684	100	100	1	2476	2730104	2732579	\N	2476	0
10298685	100	100	1	2401	2730836	2733236	\N	2401	0
10298686	100	100	1	2754	2730104	2732857	\N	2754	0
10298687	100	100	1	2530	2735814	2738343	\N	2530	0
10298688	100	100	1	2710	2730104	2732813	\N	2710	0
10298689	100	100	1	2613	2730104	2732716	\N	2613	0
10298861	100	100	1	2704	2735814	2738517	\N	2704	0
10298862	100	100	1	2530	2735814	2738343	\N	2530	0
10298886	100	100	1	1429	2743506	2744934	\N	1429	0
10298887	100	100	1	1440	2743495	2744934	\N	1440	0
10298988	100	100	1	1440	2743495	2744934	\N	1440	0
10298989	100	100	1	1429	2743506	2744934	\N	1429	0
10299080	100	100	1	1440	2743495	2744934	\N	1440	0
10299081	100	100	1	2714	2740042	2742755	\N	2714	0
10299082	100	100	1	1429	2743506	2744934	\N	1429	0
10299083	100	100	1	2665	2739986	2742650	\N	2665	0
10299181	100	100	1	1893	2747421	2749313	\N	1893	0
10299182	100	100	1	1486	2747002	2748487	\N	1486	0
10299662	100	100	1	1865	2751204	2753068	\N	1865	0
10299693	100	100	1	1865	2751204	2753068	\N	1865	0
10299724	100	100	1	1865	2751204	2753068	\N	1865	0
10299725	100	100	1	237	2757940	2758176	\N	237	2e-122
10299861	100	100	1	1251	2758427	2759677	\N	1251	0
10299862	100	100	1	1251	2758427	2759677	\N	1251	0
10299901	100	100	1	2025	2763641	2765665	\N	2025	0
10299902	100	100	1	1251	2758427	2759677	\N	1251	0
10299903	100	100	1	1251	2758427	2759677	\N	1251	0
10299904	100	100	1	1372	2764294	2765665	\N	1372	0
10299983	100	100	1	560	2767286	2767845	\N	560	0
10300124	100	100	1	1449	2768618	2770066	\N	1449	0
10300125	100	100	1	1480	2768590	2770069	\N	1480	0
10300256	100	100	1	126	25	150	\N	671	2e-90
10300268	100	100	1	556	2770194	2770749	\N	556	0
10300286	100	100	1	824	2770953	2771776	\N	824	0
10300287	100	100	1	556	2770194	2770749	\N	556	0
10300300	100	100	1	548	2770135	2770682	\N	548	0
10300301	100	100	1	644	2770135	2770778	\N	644	0
10300592	100	100	1	5872	2794108	2799979	\N	5872	0
10300593	100	100	1	4548	2795432	2799979	\N	4548	0
10300594	100	100	1	3987	2795993	2799979	\N	3987	0
10300595	100	100	1	6857	2793123	2799979	\N	6857	0
10300596	100	100	1	3990	2795990	2799979	\N	3990	0
10300597	100	100	1	5110	2794870	2799979	\N	5110	0
10300598	100	100	1	3993	2795987	2799979	\N	3993	0
10300599	100	100	1	490	2797832	2798321	\N	490	0
10300785	100	100	1	1194	2814567	2815760	\N	1194	0
10301061	100	100	1	1193	2836641	2837833	\N	1193	0
10301062	100	100	1	682	2837152	2837833	\N	682	0
10301090	100	100	1	202	2840115	2840316	\N	202	4e-103
10301091	100	100	1	1813	2842701	2844513	\N	1813	0
10301206	100	100	1	1217	2845996	2847212	\N	1217	0
10301321	100	100	1	715	2856111	2856825	\N	715	0
10301322	100	100	1	2213	2853566	2855778	\N	2213	0
10301323	100	100	1	2395	2852915	2855309	\N	2395	0
10301324	100	100	1	619	2856111	2856729	\N	619	0
10301325	100	100	1	1933	2853377	2855309	\N	1933	0
10301326	100	100	1	391	2856111	2856501	\N	391	0
10301327	100	100	1	415	2856111	2856525	\N	415	0
10301733	100	100	1	2639	2871851	2874489	\N	2639	0
10301817	100	100	1	861	2877372	2878232	\N	861	0
10301843	100	100	1	2182	2880945	2883126	\N	2182	0
10301844	100	100	1	2095	2881032	2883126	\N	2095	0
10301885	100	100	1	271	254	524	\N	1470	0
10301886	100	100	1	271	254	524	\N	1470	0
10302017	100	100	1	2111	2883104	2885214	\N	2111	0
10302018	100	100	1	2291	2882924	2885214	\N	2291	0
10302019	100	100	1	2107	2883744	2885850	\N	2107	0
10302020	100	100	1	7025	2885929	2892953	\N	7025	0
10302108	100	100	1	7025	2885929	2892953	\N	7025	0
10302109	100	100	1	2107	2883744	2885850	\N	2107	0
10302110	100	100	1	2291	2882924	2885214	\N	2291	0
10302111	100	100	1	2111	2883104	2885214	\N	2111	0
10302180	100	100	1	7438	2890171	2897608	\N	7438	0
10302181	100	100	1	7243	2888284	2895526	\N	7243	0
10302182	100	100	1	2291	2882924	2885214	\N	2291	0
10302183	100	100	1	2111	2883104	2885214	\N	2111	0
10302184	100	100	1	5228	2946563	2951790	\N	5228	0
10302185	100	100	1	5337	2885929	2891265	\N	5337	0
10302186	100	100	1	6134	2888284	2894417	\N	6134	0
10302187	100	100	1	2107	2883744	2885850	\N	2107	0
10302188	100	100	1	7591	2885929	2893519	\N	7591	0
10302189	100	100	1	9683	2885929	2895611	\N	9683	0
10302190	100	100	1	7956	2885929	2893884	\N	7956	0
10302220	100	100	77	439	18	380	\N	1383	3e-161
10302221	100	100	77	439	18	380	\N	1383	3e-161
10302222	100	100	77	439	18	380	\N	1383	3e-161
10302223	100	100	77	439	18	380	\N	1383	3e-161
10302237	100	100	1	7956	2885929	2893884	\N	7956	0
10302238	100	100	1	9683	2885929	2895611	\N	9683	0
10302239	100	100	1	7025	2885929	2892953	\N	7025	0
10302240	100	100	1	2107	2883744	2885850	\N	2107	0
10302241	100	100	1	7438	2890171	2897608	\N	7438	0
10302242	100	100	1	7243	2888284	2895526	\N	7243	0
10302243	100	100	1	2291	2882924	2885214	\N	2291	0
10302244	100	100	1	2111	2883104	2885214	\N	2111	0
10302266	100	100	1	7956	2885929	2893884	\N	7956	0
10302267	100	100	1	9683	2885929	2895611	\N	9683	0
10302268	100	100	1	7025	2885929	2892953	\N	7025	0
10302269	100	100	1	7438	2890171	2897608	\N	7438	0
10302270	100	100	1	7243	2888284	2895526	\N	7243	0
10302300	100	100	1	7025	2885929	2892953	\N	7025	0
10302376	100	100	1	2111	2883104	2885214	\N	2111	0
10302377	100	100	1	2291	2882924	2885214	\N	2291	0
10302378	100	100	1	7243	2888284	2895526	\N	7243	0
10302379	100	100	1	2107	2883744	2885850	\N	2107	0
10302380	100	100	1	7438	2890171	2897608	\N	7438	0
10302381	100	100	1	7025	2885929	2892953	\N	7025	0
10302382	100	100	1	9683	2885929	2895611	\N	9683	0
10302383	100	100	1	7956	2885929	2893884	\N	7956	0
10302441	100	100	1	7025	2885929	2892953	\N	7025	0
10302540	100	100	1	3390	2956911	2960300	\N	3390	0
10302541	100	100	1	3407	2959147	2962553	\N	3407	0
10302542	100	100	1	6976	2956911	2963886	\N	6976	0
10302543	100	100	1	3395	2956911	2960305	\N	3395	0
10302581	100	100	1	1346	2968293	2969638	\N	1346	0
10302582	100	100	1	3425	2959147	2962571	\N	3425	0
10302583	100	100	1	1136	2968503	2969638	\N	1136	0
10302584	100	100	1	3390	2956911	2960300	\N	3390	0
10302585	100	100	1	3493	2954762	2958254	\N	3493	0
10302586	100	100	1	3409	2956911	2960319	\N	3409	0
10302587	100	100	1	3187	2959147	2962333	\N	3187	0
10302611	100	100	105	439	105	439	\N	1675	0
10302612	100	100	105	439	105	439	\N	1675	0
10302613	100	100	105	439	105	439	\N	1675	0
10302614	100	100	105	439	105	439	\N	1675	0
10302622	100	100	1	6976	2956911	2963886	\N	6976	0
10302623	100	100	1	3425	2959147	2962571	\N	3425	0
10302624	100	100	1	3478	2954762	2958239	\N	3478	0
10302625	100	100	1	3493	2954762	2958254	\N	3493	0
10302626	100	100	1	3409	2956911	2960319	\N	3409	0
10302627	100	100	1	3395	2956911	2960305	\N	3395	0
10302628	100	100	1	3407	2959147	2962553	\N	3407	0
10302629	100	100	1	3187	2959147	2962333	\N	3187	0
10302664	100	100	1	3425	2959147	2962571	\N	3425	0
10302665	100	100	1	3390	2956911	2960300	\N	3390	0
10302666	100	100	1	3493	2954762	2958254	\N	3493	0
10302667	100	100	1	3409	2956911	2960319	\N	3409	0
10302668	100	100	1	3187	2959147	2962333	\N	3187	0
10302705	100	100	1	3407	2959147	2962553	\N	3407	0
10302706	100	100	1	3395	2956911	2960305	\N	3395	0
10302707	100	100	1	3390	2956911	2960300	\N	3390	0
10302708	100	100	1	3478	2954762	2958239	\N	3478	0
10302709	100	100	1	6976	2956911	2963886	\N	6976	0
10302746	100	100	1	6976	2956911	2963886	\N	6976	0
10302747	100	100	1	3407	2959147	2962553	\N	3407	0
10302748	100	100	1	3395	2956911	2960305	\N	3395	0
10302749	100	100	1	3390	2956911	2960300	\N	3390	0
10302750	100	100	1	3478	2954762	2958239	\N	3478	0
10302788	100	100	1	3390	2956911	2960300	\N	3390	0
10302789	100	100	1	3187	2959147	2962333	\N	3187	0
10302790	100	100	1	3409	2956911	2960319	\N	3409	0
10302791	100	100	1	3425	2959147	2962571	\N	3425	0
10302828	100	100	1	6976	2956911	2963886	\N	6976	0
10302829	100	100	1	3395	2956911	2960305	\N	3395	0
10302830	100	100	1	3407	2959147	2962553	\N	3407	0
10302831	100	100	1	3390	2956911	2960300	\N	3390	0
10302869	100	100	1	3425	2959147	2962571	\N	3425	0
10302870	100	100	1	3390	2956911	2960300	\N	3390	0
10302871	100	100	1	3493	2954762	2958254	\N	3493	0
10302872	100	100	1	3409	2956911	2960319	\N	3409	0
10302873	100	100	1	3187	2959147	2962333	\N	3187	0
10303055	100	100	1	1933	2974930	2976862	\N	1933	0
10303056	100	100	1	2551	2969958	2972508	\N	2551	0
10303057	100	100	1	2470	2970039	2972508	\N	2470	0
10303132	100	100	1	409	93	501	\N	1985	0
10303167	100	100	1	1669	2975194	2976862	\N	1669	0
10303187	100	100	1	1669	2975194	2976862	\N	1669	0
10303188	100	100	1	763	2978526	2979288	\N	763	0
10303189	100	100	1	878	2978411	2979288	\N	878	0
10303354	100	100	1	6216	2981267	2987482	\N	6216	0
10303355	100	100	1	6332	2981392	2987723	\N	6332	0
10303356	100	100	1	2878	2989882	2992759	\N	2878	0
10303357	100	100	1	6463	2981261	2987723	\N	6463	0
10303479	100	100	1	4221	2992870	2997090	\N	4221	0
10303480	100	100	1	4255	2992973	2997227	\N	4255	0
10303481	100	100	1	4199	2992973	2997171	\N	4199	0
10303499	100	100	1	4221	2992870	2997090	\N	4221	0
10303516	100	100	1	4221	2992870	2997090	\N	4221	0
10303517	100	100	1	4199	2992973	2997171	\N	4199	0
10303518	100	100	1	4160	2992973	2997132	\N	4160	0
10303526	100	100	1	4255	2992973	2997227	\N	4255	0
10303527	100	100	1	4199	2992973	2997171	\N	4199	0
10303528	100	100	1	4160	2992973	2997132	\N	4160	0
10303706	100	100	1	1714	3021428	3023141	\N	1714	0
10303719	100	100	1	1251	3017058	3018308	\N	1251	0
10303720	100	100	1	1714	3021428	3023141	\N	1714	0
10303721	100	100	1	1520	3016789	3018308	\N	1520	0
10303722	100	100	1	1438	3016871	3018308	\N	1438	0
10303723	100	100	1	1118	3016976	3018093	\N	1118	0
10303772	100	100	1	2684	3026485	3029168	\N	2684	0
10303871	100	100	1	1702	3030539	3032240	\N	1702	0
10303872	100	100	1	492	3030412	3030903	\N	492	0
10303873	100	100	1	2403	3026766	3029168	\N	2403	0
10303874	100	100	1	1650	3030539	3032188	\N	1650	0
10303875	100	100	1	1556	3030539	3032094	\N	1556	0
10303876	100	100	1	1450	3030539	3031988	\N	1450	0
10303906	100	100	1	2863	3032486	3035348	\N	2863	0
10303907	100	100	1	2857	3032492	3035348	\N	2857	0
10303908	100	100	1	1450	3030539	3031988	\N	1450	0
10303909	100	100	1	1702	3030539	3032240	\N	1702	0
10303910	100	100	1	492	3030412	3030903	\N	492	0
10303911	100	100	1	2854	3032495	3035348	\N	2854	0
10303961	100	100	1	2863	3032486	3035348	\N	2863	0
10303962	100	100	1	2857	3032492	3035348	\N	2857	0
10303963	100	100	1	1450	3030539	3031988	\N	1450	0
10303964	100	100	1	1702	3030539	3032240	\N	1702	0
10303965	100	100	1	492	3030412	3030903	\N	492	0
10303966	100	100	1	2854	3032495	3035348	\N	2854	0
10303982	100	100	1	2863	3032486	3035348	\N	2863	0
10303983	100	100	1	2857	3032492	3035348	\N	2857	0
10303984	100	100	1	1556	3030539	3032094	\N	1556	0
10303985	100	100	1	492	3030412	3030903	\N	492	0
10303986	100	100	1	2854	3032495	3035348	\N	2854	0
10303987	100	100	1	1650	3030539	3032188	\N	1650	0
10304019	100	100	1	1650	3030539	3032188	\N	1650	0
10304020	100	100	1	2854	3032495	3035348	\N	2854	0
10304021	100	100	1	492	3030412	3030903	\N	492	0
10304022	100	100	1	1556	3030539	3032094	\N	1556	0
10304023	100	100	1	2857	3032492	3035348	\N	2857	0
10304024	100	100	1	2863	3032486	3035348	\N	2863	0
10304177	100	100	1	871	3038942	3039812	\N	871	0
10304200	100	100	1	871	3038942	3039812	\N	871	0
10304223	100	100	1	1771	3035493	3037263	\N	1771	0
10304224	100	100	1	871	3038942	3039812	\N	871	0
10304225	100	100	1	1911	3035493	3037403	\N	1911	0
10304260	100	100	1	362	52	413	\N	1851	0
10304271	100	100	1	1319	3039976	3041294	\N	1319	0
10304293	100	100	1	1673	3040112	3041784	\N	1673	0
10304294	100	100	1	1409	3040112	3041520	\N	1409	0
10304319	100	100	1	1319	3039976	3041294	\N	1319	0
10304379	100	100	1	8161	3043947	3052107	\N	8161	0
10304448	100	100	1	7616	3043947	3051562	\N	7616	0
10304512	100	100	1	7616	3043947	3051562	\N	7616	0
10304513	100	100	1	8161	3043947	3052107	\N	8161	0
10304518	100	100	1	7616	3043947	3051562	\N	7616	0
10304519	100	100	1	8161	3043947	3052107	\N	8161	0
10304534	100	100	1	8622	3056598	3065219	\N	8622	0
10304616	100	100	1	8417	3056989	3065405	\N	8417	0
10304979	100	100	1	3410	3108927	3112336	\N	3410	0
10304980	100	100	1	3266	3109071	3112336	\N	3266	0
10305198	100	100	1	455	71	525	\N	2263	0
10305283	100	100	1	2691	3156953	3159643	\N	2691	0
10305353	100	100	1	2383	3163645	3166027	\N	2383	0
10305381	100	100	1	2733	3163645	3166377	\N	2733	0
10305382	100	100	1	2259	3163645	3165903	\N	2259	0
10305401	100	100	1	2383	3163645	3166027	\N	2383	0
10305439	100	100	1	1273	3169820	3171092	\N	1273	0
10305526	100	100	1	569	3173272	3173840	\N	569	0
10305527	100	100	1	491	3173350	3173840	\N	491	0
10305544	100	100	1	569	3173272	3173840	\N	569	0
10305545	100	100	1	491	3173350	3173840	\N	491	0
10305610	100	100	1	642	3210515	3211156	\N	642	0
10305627	100	100	1	378	3268269	3268646	\N	378	0
10305733	100	100	1	770	3287822	3288591	\N	770	0
10305932	100	100	1	3062	3300069	3303130	\N	3062	0
10305933	100	100	1	2292	3317581	3319872	\N	2292	0
10305934	100	100	1	1646	3309222	3310867	\N	1646	0
10306121	100	100	1	1727	3318146	3319872	\N	1727	0
10306158	100	100	1	1727	3318146	3319872	\N	1727	0
10306272	100	100	1	1565	3332814	3334378	\N	1565	0
10306309	100	100	1	1565	3332814	3334378	\N	1565	0
10306567	100	100	1	804	436	1239	\N	2321	0
10306682	100	100	1	795	3375943	3376737	\N	795	0
10306683	100	100	1	846	3375892	3376737	\N	846	0
10306792	100	100	1	406	3389348	3389753	\N	406	0
10306793	100	100	1	411	3388086	3388496	\N	411	0
10306794	100	100	1	553	3387944	3388496	\N	553	0
10306814	100	100	1	529	3397323	3397851	\N	529	0
10306978	100	100	1	2022	3449683	3451704	\N	2022	0
10307018	100	100	1	2028	3449683	3451710	\N	2028	0
10307191	100	100	1	1511	3460442	3461952	\N	1511	0
10307192	100	100	1	2973	3454092	3457064	\N	2973	0
10307385	100	100	1	2529	3467476	3470004	\N	2529	0
10307386	100	100	1	3843	3462270	3466112	\N	3843	0
10307387	100	100	1	2611	3467394	3470004	\N	2611	0
10307388	100	100	1	3710	3462403	3466112	\N	3710	0
10307447	100	100	1	2529	3467476	3470004	\N	2529	0
10307448	100	100	1	3843	3462270	3466112	\N	3843	0
10307449	100	100	1	2611	3467394	3470004	\N	2611	0
10307450	100	100	1	3710	3462403	3466112	\N	3710	0
10307701	100	100	1	694	3475365	3476058	\N	694	0
10307706	100	100	1	733	3476851	3477583	\N	733	0
10307707	100	100	1	1241	3476343	3477583	\N	1241	0
10307709	100	100	1	1241	3476343	3477583	\N	1241	0
10307710	100	100	1	733	3476851	3477583	\N	733	0
10308164	97	94	1	1099	1	1131	\N	5121	0
10308178	100	100	1	439	3508598	3509036	\N	439	0
10308179	100	100	1	5020	3503100	3508119	\N	5020	0
10308180	100	100	1	5641	3502479	3508119	\N	5641	0
10308181	100	100	1	5404	3502716	3508119	\N	5404	0
10308182	100	100	1	3525	3504080	3507604	\N	3525	0
10308215	100	100	1	978	3509125	3510102	\N	978	0
10308216	100	100	1	342	3509099	3509440	\N	342	1e-180
10308340	100	100	1	3784	3510873	3514656	\N	3784	0
10308341	100	100	1	3934	3510723	3514656	\N	3934	0
10308364	100	100	1	2379	3517273	3519651	\N	2379	0
10308365	100	100	1	3934	3510723	3514656	\N	3934	0
10308366	100	100	1	3784	3510873	3514656	\N	3784	0
10308405	100	100	1	2275	3520222	3522496	\N	2275	0
10308406	100	100	1	1390	3522667	3524056	\N	1390	0
10308417	100	100	1	2390	3519677	3522066	\N	2390	0
10308418	100	100	1	1390	3522667	3524056	\N	1390	0
10308459	100	100	1	2543	3527775	3530317	\N	2543	0
10308547	100	100	1	427	3537844	3538270	\N	427	0
10308559	100	100	1	2572	3539247	3541818	\N	2572	0
10308560	100	100	1	2330	3539733	3542062	\N	2330	0
10308578	100	100	1	1799	3539733	3541531	\N	1799	0
10308638	100	100	1	1799	3539733	3541531	\N	1799	0
10308689	100	100	1	233	3563308	3563540	\N	233	3e-120
10308690	100	100	1	1035	3562038	3563072	\N	1035	0
10308699	100	100	1	457	3575350	3575806	\N	457	0
10308841	100	100	1	1324	3616296	3617619	\N	1324	0
10308856	100	100	1	480	3621174	3621653	\N	480	0
10308857	100	100	1	531	3621174	3621704	\N	531	0
10309065	100	100	1	742	347	1088	\N	3694	0
10309534	100	100	1	522	3668030	3668551	\N	522	0
10309535	100	100	1	386	3670196	3670581	\N	386	0
10309536	100	100	1	384	3668751	3669134	\N	384	0
10309537	100	100	1	456	3669320	3669775	\N	456	0
10309565	100	100	1	335	3692253	3692587	\N	335	8e-177
10309566	100	100	1	522	3668030	3668551	\N	522	0
