9064431	99	99	4	237	18	251	\N	1236	1e-172
9064432	99	99	4	237	18	251	\N	1233	2e-172
9064433	99	99	4	237	18	251	\N	1238	4e-173
9064434	99	99	4	237	18	251	\N	1227	2e-171
9064435	100	100	4	237	18	251	\N	1242	9e-174
9064436	99	99	4	237	18	251	\N	1238	4e-173
9064437	100	100	12	262	1	251	\N	1252	7e-175
9064438	100	100	1	832	2251510	2252341	\N	832	0
9064439	100	100	1	770	2251572	2252341	\N	770	0
9064440	100	100	1	875	2254176	2255050	\N	875	0
9064467	99	99	1	255	1	255	\N	1332	0
9064468	99	99	1	255	1	255	\N	1331	0
9064469	98	98	1	255	1	255	\N	1326	0
9064470	99	99	1	255	1	255	\N	1327	0
9064471	99	99	1	255	1	255	\N	1337	0
9064472	99	99	1	255	1	255	\N	1335	0
9064473	98	98	1	255	1	255	\N	1328	0
9064474	99	99	1	255	1	255	\N	1328	0
9064475	99	99	1	255	1	255	\N	1333	0
9064507	100	100	1	686	2263442	2264127	\N	686	0
9064520	100	100	1	584	2263442	2264025	\N	584	0
9064521	100	100	1	967	2264355	2265321	\N	967	0
9064538	99	99	1	256	1	256	\N	1220	6e-169
9064539	100	100	1	140	167	306	\N	765	6e-102
9064579	100	100	9	253	1	245	\N	1277	7e-179
9064611	100	100	1	240	3	242	\N	1194	1e-166
9064612	100	100	1	949	2285925	2286873	\N	949	0
9064613	100	100	1	778	2284226	2285003	\N	778	0
9064614	100	100	1	1130	2283874	2285003	\N	1130	0
9064633	99	99	45	273	36	264	\N	1200	1e-166
9064634	98	98	10	272	1	263	\N	1360	0
9064635	100	100	10	273	1	264	\N	1395	0
9064657	100	100	6	136	1	131	\N	699	8e-95
9064674	99	99	1	192	1	192	\N	1027	8e-143
9064771	100	100	1	708	2300103	2300810	\N	708	0
9064786	100	100	1	693	2300103	2300795	\N	693	0
9064807	100	100	1	98	1	98	\N	518	2e-67
9064865	99	99	15	232	81	298	\N	985	6e-134
9064889	100	100	1	1647	2355710	2357356	\N	1647	0
9064890	100	100	1	1783	2355574	2357356	\N	1783	0
9064891	100	100	1	1628	2355729	2357356	\N	1628	0
9064924	100	100	1	1628	2355729	2357356	\N	1628	0
9064925	100	100	1	1783	2355574	2357356	\N	1783	0
9064926	100	100	1	1647	2355710	2357356	\N	1647	0
9065733	100	100	1	1223	2370302	2371524	\N	1223	0
9065734	100	100	1	1229	2370296	2371524	\N	1229	0
9065749	100	100	1	1223	2370302	2371524	\N	1223	0
9065750	100	100	1	1739	2362983	2364721	\N	1739	0
9065751	100	100	1	1772	2363183	2364954	\N	1772	0
9065752	100	100	1	1785	2362937	2364721	\N	1785	0
9065753	100	100	1	1871	2363403	2365273	\N	1871	0
9065754	100	100	1	1719	2363236	2364954	\N	1719	0
9065755	100	100	1	1229	2370296	2371524	\N	1229	0
9065756	100	100	1	2491	2362231	2364721	\N	2491	0
9065781	100	100	1	1223	2370302	2371524	\N	1223	0
9065782	100	100	1	1739	2362983	2364721	\N	1739	0
9065783	100	100	1	1772	2363183	2364954	\N	1772	0
9065784	100	100	1	1785	2362937	2364721	\N	1785	0
9065785	100	100	1	1871	2363403	2365273	\N	1871	0
9065786	100	100	1	1719	2363236	2364954	\N	1719	0
9065787	100	100	1	1229	2370296	2371524	\N	1229	0
9065788	100	100	1	2491	2362231	2364721	\N	2491	0
9065823	100	100	1	1223	2370302	2371524	\N	1223	0
9065824	100	100	1	1739	2362983	2364721	\N	1739	0
9065825	100	100	1	1772	2363183	2364954	\N	1772	0
9065826	100	100	1	1785	2362937	2364721	\N	1785	0
9065827	100	100	1	1871	2363403	2365273	\N	1871	0
9065828	100	100	1	1719	2363236	2364954	\N	1719	0
9065829	100	100	1	1229	2370296	2371524	\N	1229	0
9065830	100	100	1	2491	2362231	2364721	\N	2491	0
9065842	99	99	1	335	1	335	\N	1794	0
9065945	100	100	1	1223	2373405	2374627	\N	1223	0
9065946	100	100	1	1210	2372852	2374061	\N	1210	0
9065947	100	100	1	1099	2372639	2373737	\N	1099	0
9065948	100	100	1	549	2375034	2375582	\N	549	0
9066146	100	100	1	971	2384822	2385792	\N	971	0
9066147	100	100	1	977	2384816	2385792	\N	977	0
9066148	100	100	1	941	2384852	2385792	\N	941	0
9066244	99	99	1	632	1	632	\N	3041	0
9066245	100	100	1	1112	2389578	2390689	\N	1112	0
9066246	100	100	1	874	2389816	2390689	\N	874	0
9066384	99	99	1	303	1	303	\N	1502	0
9066424	99	99	1	389	1	389	\N	2000	0
9066425	96	96	1	293	98	389	\N	1499	0
9066426	100	100	1	216	174	389	\N	1164	7e-160
9066478	100	100	1	1472	2418542	2420013	\N	1472	0
9066508	100	100	1	1472	2418542	2420013	\N	1472	0
9067049	100	100	1	832	2427050	2427881	\N	832	0
9067271	100	100	1	3223	2492955	2496177	\N	3223	0
9067272	100	100	1	4220	2488452	2492671	\N	4220	0
9067273	100	100	1	2197	2490475	2492671	\N	2197	0
9067288	100	100	26	357	1	332	\N	1728	0
9067289	100	100	1	3223	2492955	2496177	\N	3223	0
9067290	100	100	1	4220	2488452	2492671	\N	4220	0
9067291	100	100	1	2197	2490475	2492671	\N	2197	0
9067306	100	100	1	2197	2490475	2492671	\N	2197	0
9067307	100	100	1	4220	2488452	2492671	\N	4220	0
9067308	100	100	1	3223	2492955	2496177	\N	3223	0
9067327	100	100	1	4220	2488452	2492671	\N	4220	0
9067328	100	100	1	2197	2490475	2492671	\N	2197	0
9067352	100	100	1	127	109	235	\N	679	3e-90
9067359	100	100	1	883	2517155	2518037	\N	883	0
9067360	100	100	1	1568	2517205	2518772	\N	\N	\N
9067378	99	99	1	395	1	395	\N	2140	0
9067389	100	100	1	340	2555750	2556089	\N	340	1e-179
9067594	100	100	1	1654	2575344	2576997	\N	1654	0
9067627	100	100	1	127	16	142	\N	681	6e-92
9067721	100	100	1	618	2579430	2580047	\N	618	0
9067722	100	100	1	621	2579427	2580047	\N	621	0
9067723	100	100	1	677	2579496	2580172	\N	677	0
9067757	100	100	1	677	2579496	2580172	\N	677	0
9067758	100	100	1	621	2579427	2580047	\N	621	0
9067759	100	100	1	618	2579430	2580047	\N	618	0
9067797	99	99	1	371	365	735	\N	1856	0
9067798	99	99	1	735	1	735	\N	3805	0
9067874	100	100	11	169	1	159	\N	741	3e-100
9067910	100	100	4	278	1	275	\N	1235	2e-171
9067945	100	100	1	252	2646030	2646281	\N	252	8e-131
9067988	100	100	1	3930	2648485	2652414	\N	3930	0
9067989	100	100	1	1144	2646577	2647720	\N	1144	0
9067990	100	100	1	3995	2648420	2652414	\N	3995	0
9068066	100	100	1	1647	2655394	2657040	\N	1647	0
9068067	100	100	1	757	2655394	2656150	\N	757	0
9068108	100	100	1	1363	2654049	2655411	\N	1363	0
9068143	100	100	1	1363	2654049	2655411	\N	1363	0
9068176	100	100	1	370	1	370	\N	1953	0
9068182	100	100	1	1140	2669823	2670962	\N	1140	0
9068183	100	100	1	1152	2670923	2672074	\N	1152	0
9068225	100	100	1	994	2695444	2696437	\N	994	0
9068245	100	100	1	294	12	305	\N	1587	0
9068275	99	99	1	615	1	615	\N	3259	0
9068417	100	100	1	2704	2735814	2738517	\N	2704	0
9068418	100	100	1	2476	2730104	2732579	\N	2476	0
9068419	100	100	1	2401	2730836	2733236	\N	2401	0
9068420	100	100	1	2754	2730104	2732857	\N	2754	0
9068421	100	100	1	2530	2735814	2738343	\N	2530	0
9068422	100	100	1	2710	2730104	2732813	\N	2710	0
9068423	100	100	1	2613	2730104	2732716	\N	2613	0
9068559	100	100	1	2704	2735814	2738517	\N	2704	0
9068560	100	100	1	2530	2735814	2738343	\N	2530	0
9068584	100	100	1	1429	2743506	2744934	\N	1429	0
9068585	100	100	1	1440	2743495	2744934	\N	1440	0
9068647	100	100	15	647	128	760	\N	1985	0
9068648	100	100	1	1440	2743495	2744934	\N	1440	0
9068649	100	100	1	1429	2743506	2744934	\N	1429	0
9068701	100	100	1	1440	2743495	2744934	\N	1440	0
9068702	100	100	1	2714	2740042	2742755	\N	2714	0
9068703	100	100	1	1429	2743506	2744934	\N	1429	0
9068704	100	100	1	2665	2739986	2742650	\N	2665	0
9068744	99	99	1	448	1	448	\N	2256	0
9068745	100	100	4	451	1	448	\N	2262	0
9068774	100	100	1	1893	2747421	2749313	\N	1893	0
9068775	100	100	1	1486	2747002	2748487	\N	1486	0
9069155	100	100	1	1865	2751204	2753068	\N	1865	0
9069183	100	100	1	1865	2751204	2753068	\N	1865	0
9069211	100	100	1	1865	2751204	2753068	\N	1865	0
9069212	100	100	1	237	2757940	2758176	\N	237	2e-122
9069326	100	100	1	1251	2758427	2759677	\N	1251	0
9069327	100	100	1	1251	2758427	2759677	\N	1251	0
9069353	100	100	1	2025	2763641	2765665	\N	2025	0
9069354	100	100	1	1251	2758427	2759677	\N	1251	0
9069355	100	100	1	1251	2758427	2759677	\N	1251	0
9069356	100	100	1	1372	2764294	2765665	\N	1372	0
9069420	100	100	1	560	2767286	2767845	\N	560	0
9069522	100	100	1	1449	2768618	2770066	\N	1449	0
9069523	100	100	1	1480	2768590	2770069	\N	1480	0
9069626	100	100	1	126	25	150	\N	671	2e-90
9069638	100	100	1	126	25	150	\N	671	2e-90
9069639	100	100	1	556	2770194	2770749	\N	556	0
9069656	100	100	1	824	2770953	2771776	\N	824	0
9069657	100	100	1	556	2770194	2770749	\N	556	0
9069669	100	100	1	548	2770135	2770682	\N	548	0
9069670	100	100	1	644	2770135	2770778	\N	644	0
9069686	100	100	14	255	1	242	\N	1218	7e-170
9069880	100	100	1	5872	2794108	2799979	\N	5872	0
9069881	100	100	1	4548	2795432	2799979	\N	4548	0
9069882	100	100	1	3987	2795993	2799979	\N	3987	0
9069883	100	100	1	6857	2793123	2799979	\N	6857	0
9069884	100	100	1	3990	2795990	2799979	\N	3990	0
9069885	100	100	1	5110	2794870	2799979	\N	5110	0
9069886	100	100	1	3993	2795987	2799979	\N	3993	0
9069887	100	100	1	490	2797832	2798321	\N	490	0
9070009	99	99	1	554	1	554	\N	2848	0
9070019	100	100	1	1194	2814567	2815760	\N	1194	0
9070047	99	99	1	242	49	290	\N	1205	2e-166
9070048	99	99	1	242	49	290	\N	1200	1e-165
9070049	100	100	3	267	86	350	\N	1327	0
9070050	100	100	1	242	49	290	\N	1207	1e-166
9070051	100	100	1	230	121	350	\N	1206	1e-166
9070052	99	99	1	242	49	290	\N	1201	1e-165
9070078	100	100	1	1475	63	1537	\N	8008	0
9070169	99	99	1	634	1	634	\N	3438	0
9070187	100	100	15	198	1	184	\N	759	4e-102
9070233	100	100	1	1193	2836641	2837833	\N	1193	0
9070234	100	100	1	682	2837152	2837833	\N	682	0
9070257	100	100	2	386	1	385	\N	1983	0
9070258	100	100	1	202	2840115	2840316	\N	202	4e-103
9070259	100	100	1	1813	2842701	2844513	\N	1813	0
9070289	98	98	1	377	212	588	\N	2014	0
9070315	99	99	1	242	102	343	\N	1289	3e-179
9070316	99	99	1	342	2	343	\N	1819	0
9070334	99	99	6	352	1	347	\N	1770	0
9070352	99	99	1	342	3	344	\N	1768	0
9070353	100	100	1	1217	2845996	2847212	\N	1217	0
9070448	100	100	1	715	2856111	2856825	\N	715	0
9070449	100	100	1	2213	2853566	2855778	\N	2213	0
9070450	100	100	1	2395	2852915	2855309	\N	2395	0
9070451	100	100	1	619	2856111	2856729	\N	619	0
9070452	100	100	1	1933	2853377	2855309	\N	1933	0
9070453	100	100	1	391	2856111	2856501	\N	391	0
9070454	100	100	1	415	2856111	2856525	\N	415	0
9070569	97	97	17	74	1	58	\N	295	2e-34
9070570	100	100	18	98	1	81	\N	424	2e-54
9070765	100	100	1	2639	2871851	2874489	\N	2639	0
9070783	99	99	1	222	1	222	\N	1167	5e-163
9070784	99	99	1	222	1	222	\N	1171	1e-163
9070785	100	100	5	226	1	222	\N	1176	2e-164
9070835	98	98	1	62	1	62	\N	325	1e-38
9070836	99	99	1	121	1	121	\N	630	1e-84
9070837	100	100	1	861	2877372	2878232	\N	861	0
9070859	100	100	1	2182	2880945	2883126	\N	2182	0
9070860	100	100	1	2095	2881032	2883126	\N	2095	0
9070894	100	100	1	271	254	524	\N	1470	0
9070895	100	100	1	271	254	524	\N	1470	0
9070965	100	100	1	271	194	464	\N	1470	0
9070966	99	99	1	464	1	464	\N	2231	0
9071009	100	100	1	2111	2883104	2885214	\N	2111	0
9071010	100	100	1	2291	2882924	2885214	\N	2291	0
9071011	100	100	1	2107	2883744	2885850	\N	2107	0
9071012	100	100	1	7025	2885929	2892953	\N	7025	0
9071074	100	100	1	7025	2885929	2892953	\N	7025	0
9071075	100	100	1	2107	2883744	2885850	\N	2107	0
9071076	100	100	1	2291	2882924	2885214	\N	2291	0
9071077	100	100	1	2111	2883104	2885214	\N	2111	0
9071114	100	100	526	1673	479	1626	\N	3849	0
9071121	100	100	1	7438	2890171	2897608	\N	7438	0
9071122	100	100	1	7243	2888284	2895526	\N	7243	0
9071123	100	100	1	2291	2882924	2885214	\N	2291	0
9071124	100	100	1	2111	2883104	2885214	\N	2111	0
9071125	100	100	1	5228	2946563	2951790	\N	5228	0
9071126	100	100	1	5337	2885929	2891265	\N	5337	0
9071127	100	100	1	6134	2888284	2894417	\N	6134	0
9071128	100	100	1	2107	2883744	2885850	\N	2107	0
9071129	100	100	1	7591	2885929	2893519	\N	7591	0
9071130	100	100	1	9683	2885929	2895611	\N	9683	0
9071131	100	100	1	7956	2885929	2893884	\N	7956	0
9071161	100	100	77	439	18	380	\N	1383	3e-161
9071162	100	100	77	439	18	380	\N	1383	3e-161
9071163	100	100	77	439	18	380	\N	1383	3e-161
9071164	100	100	77	439	18	380	\N	1383	3e-161
9071178	100	100	1	7956	2885929	2893884	\N	7956	0
9071179	100	100	1	9683	2885929	2895611	\N	9683	0
9071180	100	100	1	7025	2885929	2892953	\N	7025	0
9071181	100	100	1	2107	2883744	2885850	\N	2107	0
9071182	100	100	1	7438	2890171	2897608	\N	7438	0
9071183	100	100	1	7243	2888284	2895526	\N	7243	0
9071184	100	100	1	2291	2882924	2885214	\N	2291	0
9071185	100	100	1	2111	2883104	2885214	\N	2111	0
9071211	100	100	1	7956	2885929	2893884	\N	7956	0
9071212	100	100	1	9683	2885929	2895611	\N	9683	0
9071213	100	100	1	7025	2885929	2892953	\N	7025	0
9071214	100	100	1	7438	2890171	2897608	\N	7438	0
9071215	100	100	1	7243	2888284	2895526	\N	7243	0
9071241	100	100	467	1614	526	1673	\N	3851	0
9071242	100	100	1	7025	2885929	2892953	\N	7025	0
9071279	100	100	77	439	18	380	\N	1383	3e-162
9071293	100	100	1	2111	2883104	2885214	\N	2111	0
9071294	100	100	1	2291	2882924	2885214	\N	2291	0
9071295	100	100	1	7243	2888284	2895526	\N	7243	0
9071296	100	100	1	2107	2883744	2885850	\N	2107	0
9071297	100	100	1	7438	2890171	2897608	\N	7438	0
9071298	100	100	1	7025	2885929	2892953	\N	7025	0
9071299	100	100	1	9683	2885929	2895611	\N	9683	0
9071300	100	100	1	7956	2885929	2893884	\N	7956	0
9071358	100	100	1	7025	2885929	2892953	\N	7025	0
9071431	100	100	1	3390	2956911	2960300	\N	3390	0
9071432	100	100	1	3407	2959147	2962553	\N	3407	0
9071433	100	100	1	6976	2956911	2963886	\N	6976	0
9071434	100	100	1	3395	2956911	2960305	\N	3395	0
9071464	100	100	1	1346	2968293	2969638	\N	1346	0
9071465	100	100	1	3425	2959147	2962571	\N	3425	0
9071466	100	100	1	1136	2968503	2969638	\N	1136	0
9071467	100	100	1	3390	2956911	2960300	\N	3390	0
9071468	100	100	1	3493	2954762	2958254	\N	3493	0
9071469	100	100	1	3409	2956911	2960319	\N	3409	0
9071470	100	100	1	3187	2959147	2962333	\N	3187	0
9071486	100	100	105	439	105	439	\N	1675	0
9071487	100	100	105	439	105	439	\N	1675	0
9071488	100	100	105	439	105	439	\N	1675	0
9071489	100	100	105	439	105	439	\N	1675	0
9071497	100	100	105	439	105	439	\N	1675	0
9071498	100	100	1	6976	2956911	2963886	\N	6976	0
9071499	100	100	1	3425	2959147	2962571	\N	3425	0
9071500	100	100	1	3478	2954762	2958239	\N	3478	0
9071501	100	100	1	3493	2954762	2958254	\N	3493	0
9071502	100	100	1	3409	2956911	2960319	\N	3409	0
9071503	100	100	1	3395	2956911	2960305	\N	3395	0
9071504	100	100	1	3407	2959147	2962553	\N	3407	0
9071505	100	100	1	3187	2959147	2962333	\N	3187	0
9071532	100	100	1	3425	2959147	2962571	\N	3425	0
9071533	100	100	1	3390	2956911	2960300	\N	3390	0
9071534	100	100	1	3493	2954762	2958254	\N	3493	0
9071535	100	100	1	3409	2956911	2960319	\N	3409	0
9071536	100	100	1	3187	2959147	2962333	\N	3187	0
9071565	100	100	308	647	105	444	\N	1696	0
9071566	100	100	1	238	207	444	\N	1161	3e-158
9071567	99	99	105	444	105	444	\N	1696	0
9071568	100	100	1	3407	2959147	2962553	\N	3407	0
9071569	100	100	1	3395	2956911	2960305	\N	3395	0
9071570	100	100	1	3390	2956911	2960300	\N	3390	0
9071571	100	100	1	3478	2954762	2958239	\N	3478	0
9071572	100	100	1	6976	2956911	2963886	\N	6976	0
9071601	100	100	1	6976	2956911	2963886	\N	6976	0
9071602	100	100	1	3407	2959147	2962553	\N	3407	0
9071603	100	100	1	3395	2956911	2960305	\N	3395	0
9071604	100	100	1	3390	2956911	2960300	\N	3390	0
9071605	100	100	1	3478	2954762	2958239	\N	3478	0
9071635	100	100	1	3390	2956911	2960300	\N	3390	0
9071636	100	100	1	3187	2959147	2962333	\N	3187	0
9071637	100	100	1	3409	2956911	2960319	\N	3409	0
9071638	100	100	1	3425	2959147	2962571	\N	3425	0
9071667	100	100	1	6976	2956911	2963886	\N	6976	0
9071668	100	100	1	3395	2956911	2960305	\N	3395	0
9071669	100	100	1	3407	2959147	2962553	\N	3407	0
9071670	100	100	1	3390	2956911	2960300	\N	3390	0
9071700	100	100	1	3425	2959147	2962571	\N	3425	0
9071701	100	100	1	3390	2956911	2960300	\N	3390	0
9071702	100	100	1	3493	2954762	2958254	\N	3493	0
9071703	100	100	1	3409	2956911	2960319	\N	3409	0
9071704	100	100	1	3187	2959147	2962333	\N	3187	0
9071849	100	100	1	1933	2974930	2976862	\N	1933	0
9071850	100	100	1	2551	2969958	2972508	\N	2551	0
9071851	100	100	1	2470	2970039	2972508	\N	2470	0
9071891	100	100	1	409	93	501	\N	1985	0
9071900	100	100	1	409	93	501	\N	1985	0
9071927	100	100	1	1669	2975194	2976862	\N	1669	0
9071943	100	100	1	1669	2975194	2976862	\N	1669	0
9071944	100	100	1	763	2978526	2979288	\N	763	0
9071945	100	100	1	878	2978411	2979288	\N	878	0
9072007	100	100	18	407	114	503	\N	1367	2e-171
9072008	100	100	18	407	114	503	\N	1369	1e-171
9072009	100	100	1	708	890	1597	\N	3286	0
9072010	99	99	18	407	114	503	\N	1363	7e-171
9072011	99	99	18	407	114	503	\N	1367	2e-171
9072012	99	99	2	280	1	279	\N	556	3e-62
9072013	99	99	18	407	114	503	\N	1362	9e-171
9072014	100	100	1	1095	533	1627	\N	5195	0
9072015	99	99	1	1627	1	1627	\N	6873	0
9072031	99	99	18	407	131	520	\N	1374	2e-172
9072032	99	99	1	136	1764	1899	\N	430	2e-47
9072033	99	99	1	137	1764	1900	\N	438	2e-48
9072034	99	99	1	137	1764	1900	\N	437	3e-48
9072035	99	99	18	407	131	520	\N	1374	2e-172
9072053	99	99	1	137	1747	1883	\N	424	1e-46
9072054	99	99	1	137	1747	1883	\N	431	2e-47
9072055	99	99	1	137	1747	1883	\N	445	2e-49
9072056	100	100	1	137	1747	1883	\N	444	3e-49
9072057	99	99	1	137	1747	1883	\N	442	5e-49
9072094	99	99	1	231	108	338	\N	1168	5e-161
9072095	99	99	1	231	108	338	\N	1167	6e-161
9072096	99	99	1	231	108	338	\N	1174	5e-162
9072097	99	99	1	231	108	338	\N	1167	7e-161
9072098	99	99	1	231	108	338	\N	1177	2e-162
9072099	99	99	1	231	108	338	\N	1169	4e-161
9072100	99	99	1	231	108	338	\N	1171	1e-161
9072101	99	99	1	231	108	338	\N	1168	5e-161
9072102	100	100	1	231	108	338	\N	1172	1e-161
9072103	100	100	1	6216	2981267	2987482	\N	6216	0
9072104	100	100	1	6332	2981392	2987723	\N	6332	0
9072105	100	100	1	2878	2989882	2992759	\N	2878	0
9072106	100	100	1	6463	2981261	2987723	\N	6463	0
9072205	100	100	1	4221	2992870	2997090	\N	4221	0
9072206	100	100	1	4255	2992973	2997227	\N	4255	0
9072207	100	100	1	4199	2992973	2997171	\N	4199	0
9072225	100	100	1	4221	2992870	2997090	\N	4221	0
9072243	100	100	1	4221	2992870	2997090	\N	4221	0
9072244	100	100	1	4199	2992973	2997171	\N	4199	0
9072245	100	100	1	4160	2992973	2997132	\N	4160	0
9072252	100	100	1	4255	2992973	2997227	\N	4255	0
9072253	100	100	1	4199	2992973	2997171	\N	4199	0
9072254	100	100	1	4160	2992973	2997132	\N	4160	0
9072270	98	98	1	607	1	607	\N	\N	\N
9072293	99	99	1	300	1	300	\N	1516	0
9072412	99	99	1	704	1	704	\N	\N	\N
9072413	100	100	1	1714	3021428	3023141	\N	1714	0
9072426	100	100	1	1251	3017058	3018308	\N	1251	0
