9062023	1892612	IEA
9062024	1892612	IMP
9062025	1892612	IGI
9062025	1892612	IMP
9062026	1892612	IGI
9062027	1892612	IMP
9062028	1892612	IGI
9062029	1892612	ISS
9062030	1892612	IDA
9062031	1892612	IMP
9062032	1892612	IMP
9062033	1892612	IMP
9062034	1892612	IBA
9062035	1892612	IBA
9062036	1892612	IGI
9062037	1892612	IMP
9062038	1892612	IMP
9062039	1892612	IDA
9062040	1892612	IDA
9062070	1892612	IEA
9062070	1892613	IEA
9062071	1892612	IEA
9062071	1892613	IEA
9062072	1892612	IEA
9062072	1892613	IEA
9062073	1892612	IEA
9062073	1892613	IEA
9062074	1892612	IEA
9062074	1892613	IEA
9062075	1892612	ISS
9062076	1892612	IPI
9062077	1892612	IPI
9062078	1892612	IBA
9062079	1892612	IEA
9062080	1892612	IGI
9062080	1892612	IMP
9062081	1892612	IEA
9062082	1892612	IMP
9062083	1892612	IGI
9062083	1892612	IMP
9062084	1892612	IGI
9062085	1892612	IMP
9062086	1892612	IGI
9062087	1892612	ISS
9062088	1892612	IDA
9062089	1892612	IMP
9062090	1892612	IMP
9062091	1892612	IMP
9062092	1892612	IBA
9062093	1892612	IBA
9062094	1892612	IGI
9062095	1892612	IMP
9062096	1892612	IMP
9062097	1892612	IDA
9062098	1892612	IDA
9062127	1892612	IEA
9062127	1892613	IEA
9062128	1892612	IEA
9062128	1892613	IEA
9062129	1892612	IEA
9062129	1892613	IEA
9062130	1892612	IEA
9062130	1892613	IEA
9062131	1892612	IEA
9062131	1892613	IEA
9062132	1892612	ISS
9062133	1892612	IPI
9062134	1892612	IPI
9062135	1892612	IBA
9062136	1892612	IEA
9062137	1892612	IGI
9062137	1892612	IMP
9062138	1892612	IEA
9062139	1892612	IMP
9062140	1892612	IGI
9062140	1892612	IMP
9062141	1892612	IGI
9062142	1892612	IMP
9062143	1892612	IGI
9062144	1892612	ISS
9062145	1892612	IDA
9062146	1892612	IMP
9062147	1892612	IMP
9062148	1892612	IMP
9062149	1892612	IBA
9062150	1892612	IBA
9062151	1892612	IGI
9062152	1892612	IMP
9062153	1892612	IMP
9062154	1892612	IDA
9062155	1892612	IDA
9062185	1892612	IEA
9062185	1892613	IEA
9062186	1892612	IEA
9062186	1892613	IEA
9062187	1892612	IEA
9062187	1892613	IEA
9062188	1892612	IEA
9062188	1892613	IEA
9062189	1892612	IEA
9062189	1892613	IEA
9062190	1892612	ISS
9062191	1892612	IPI
9062192	1892612	IPI
9062193	1892612	IBA
9062194	1892612	IEA
9062195	1892612	IGI
9062195	1892612	IMP
9062196	1892612	IEA
9062197	1892612	IMP
9062198	1892612	IGI
9062198	1892612	IMP
9062199	1892612	IGI
9062200	1892612	IMP
9062201	1892612	IGI
9062202	1892612	ISS
9062203	1892612	IDA
9062204	1892612	IMP
9062205	1892612	IMP
9062206	1892612	IMP
9062207	1892612	IBA
9062208	1892612	IBA
9062209	1892612	IGI
9062210	1892612	IMP
9062211	1892612	IMP
9062212	1892612	IDA
9062213	1892612	IDA
9062243	1892612	IEA
9062243	1892613	IEA
9062244	1892612	IEA
9062244	1892613	IEA
9062245	1892612	IEA
9062245	1892613	IEA
9062246	1892612	IEA
9062246	1892613	IEA
9062247	1892612	IEA
9062247	1892613	IEA
9062248	1892612	ISS
9062249	1892612	IPI
9062250	1892612	IPI
9062251	1892612	IBA
9062252	1892612	IEA
9062253	1892612	IGI
9062253	1892612	IMP
9062254	1892612	IEA
9062255	1892612	IMP
9062256	1892612	IGI
9062256	1892612	IMP
9062257	1892612	IGI
9062258	1892612	IMP
9062259	1892612	IGI
9062260	1892612	ISS
9062261	1892612	IDA
9062262	1892612	IMP
9062263	1892612	IMP
9062264	1892612	IMP
9062265	1892612	IBA
9062266	1892612	IBA
9062267	1892612	IGI
9062268	1892612	IMP
9062269	1892612	IMP
9062270	1892612	IDA
9062271	1892612	IDA
9062297	1892700	IDA
9062298	1892700	IEA
9062299	1892700	IEA
9062300	1892700	IEA
9062301	1892700	IEA
9062302	1892700	IEA
9062303	1892700	IEA
9062304	1892700	IEA
9062305	1892700	IEA
9062306	1892700	ND
9062307	1892700	IDA
9062308	1892700	IDA
9062309	1892700	IDA
9062310	1892700	IDA
9062340	1892738	ISS
9062341	1892738	IBA
9062342	1892738	IBA
9062343	1892738	IBA
9062344	1892738	ISS
9062345	1892738	NAS
9062346	1892738	IBA
9062347	1892738	IEA
9062347	1892740	IEA
9062348	1892738	IEA
9062348	1892738	NAS
9062348	1892739	IEA
9062348	1892740	IEA
9062348	1892741	IEA
9062349	1892738	IEA
9062349	1892739	IEA
9062349	1892740	IEA
9062349	1892741	IEA
9062350	1892738	IEA
9062350	1892739	IEA
9062350	1892740	IEA
9062350	1892741	IEA
9062351	1892739	IEA
9062351	1892740	IEA
9062351	1892741	IEA
9062352	1892738	IEA
9062352	1892739	IEA
9062352	1892740	IEA
9062352	1892741	IEA
9062353	1892738	IEA
9062353	1892738	NAS
9062353	1892739	IEA
9062353	1892740	IEA
9062353	1892741	IEA
9062354	1892738	IEA
9062354	1892739	IEA
9062354	1892740	IEA
9062354	1892741	IEA
9062355	1892738	IEA
9062355	1892739	IEA
9062355	1892740	IEA
9062355	1892741	IEA
9062356	1892738	IEA
9062356	1892739	IEA
9062356	1892740	IEA
9062356	1892741	IEA
9062357	1892738	IEA
9062357	1892739	IEA
9062357	1892740	IEA
9062357	1892741	IEA
9062358	1892738	IEA
9062358	1892739	IEA
9062358	1892740	IEA
9062358	1892741	IEA
9062379	1892776	ISM
9062380	1892776	IEP
9062381	1892776	ISS
9062382	1892776	IMP
9062383	1892776	IPI
9062384	1892776	ND
9062401	1892776	ISM
9062402	1892776	IEP
9062403	1892776	ISS
9062404	1892776	IMP
9062405	1892776	IPI
9062406	1892776	ND
9062426	1892776	ISM
9062427	1892776	IEP
9062428	1892776	ISS
9062429	1892776	IMP
9062430	1892776	IPI
9062431	1892776	ND
9062448	1892810	IEA
9062449	1892810	ND
9062450	1892810	IEA
9062451	1892810	ND
9062452	1892810	IEA
9062453	1892810	ND
9062464	1892824	IEA
9062465	1892824	ND
9062466	1892824	IEA
9062467	1892824	ND
9062468	1892824	IEA
9062469	1892824	ND
9062498	1892852	IEA
9062499	1892852	IEA
9062514	1892852	IEA
9062515	1892852	IEA
9062539	1892870	IEA
9062539	1892871	IEA
9062540	1892870	IEA
9062540	1892871	IEA
9062541	1892870	IEA
9062541	1892871	IEA
9062542	1892870	IEA
9062542	1892871	IEA
9062543	1892870	IEA
9062543	1892871	IEA
9062544	1892870	IEA
9062544	1892871	IEA
9062545	1892870	IEA
9062545	1892871	IEA
9062546	1892870	IEA
9062546	1892871	IEA
9062547	1892870	IEA
9062547	1892871	IEA
9062548	1892870	IEA
9062548	1892871	IEA
9062549	1892871	IDA
9062549	1892871	IMP
9062550	1892871	IDA
9062551	1892871	IDA
9062552	1892871	IEA
9062553	1892871	IMP
9062554	1892871	IMP
9062555	1892871	IMP
9062556	1892871	IMP
9062557	1892871	IMP
9062558	1892871	IMP
9062559	1892871	IBA
9062560	1892871	IDA
9062580	1892870	IEA
9062580	1892871	IEA
9062581	1892870	IEA
9062581	1892871	IEA
9062582	1892870	IEA
9062582	1892871	IEA
9062583	1892870	IEA
9062583	1892871	IEA
9062584	1892870	IEA
9062584	1892871	IEA
9062585	1892870	IEA
9062585	1892871	IEA
9062586	1892870	IEA
9062586	1892871	IEA
9062587	1892870	IEA
9062587	1892871	IEA
9062588	1892870	IEA
9062588	1892871	IEA
9062589	1892870	IEA
9062589	1892871	IEA
9062590	1892871	IDA
9062590	1892871	IMP
9062591	1892871	IDA
9062592	1892871	IDA
9062593	1892871	IEA
9062594	1892871	IMP
9062595	1892871	IMP
9062596	1892871	IMP
9062597	1892871	IMP
9062598	1892871	IMP
9062599	1892871	IMP
9062600	1892871	IBA
9062601	1892871	IDA
9062617	1892921	IDA
9062618	1892921	IDA
9062619	1892921	ISS
9062620	1892921	IMP
9062621	1892921	IMP
9062636	1892921	IDA
9062636	1892937	IDA
9062636	1892938	IDA
9062636	1892944	IDA
9062637	1892944	IBA
9062638	1892921	IDA
9062638	1892937	IDA
9062638	1892938	IDA
9062638	1892944	IDA
9062639	1892921	ISS
9062639	1892937	ISS
9062639	1892938	ISS
9062639	1892944	ISS
9062640	1892921	IMP
9062640	1892937	IMP
9062640	1892938	IMP
9062640	1892944	IMP
9062641	1892921	IMP
9062641	1892937	IMP
9062641	1892938	IMP
9062641	1892944	IMP
9062642	1892944	IBA
9062653	1892944	IDA
9062654	1892944	IBA
9062655	1892944	IDA
9062656	1892944	ISS
9062657	1892944	IMP
9062658	1892944	IMP
9062659	1892944	IBA
9062675	1892963	IEA
9062676	1892963	IEA
9062677	1892963	IEA
9062678	1892963	IEA
9062679	1892963	IEA
9062693	1892963	IEA
9062694	1892963	IEA
9062695	1892963	IEA
9062696	1892963	IEA
9062697	1892963	IEA
9062718	1892993	IBA
9062719	1892993	IBA
9062720	1892993	IBA
9062721	1892993	IBA
9062722	1892993	IBA
9062723	1892993	IBA
9062724	1892993	IBA
9062725	1892993	IBA
9062726	1892993	IBA
9062727	1892993	IBA
9062728	1892993	IBA
9062729	1892993	IGI
9062729	1892994	IGI
9062730	1892993	IMP
9062730	1892994	IMP
9062731	1892993	IGI
9062731	1892994	IGI
9062732	1892993	ISS
9062732	1892994	ISS
9062733	1892993	ISS
9062733	1892994	ISS
9062734	1892993	IMP
9062734	1892994	IMP
9062735	1892993	IEA
9062735	1892994	IEA
9062736	1892993	IEA
9062736	1892994	IEA
9062737	1892993	ISS
9062737	1892994	ISS
9062738	1892993	IMP
9062738	1892994	IMP
9062739	1892993	ISS
9062739	1892994	ISS
9062740	1892993	IEA
9062740	1892994	IEA
9062741	1892993	ISS
9062741	1892994	ISS
9062742	1892993	IEA
9062742	1892994	IEA
9062766	1893040	IDA
9062766	1893040	IEA
9062767	1893040	IDA
9062768	1893040	IEA
9062769	1893040	IEA
9062770	1893040	IMP
9062771	1893040	IMP
9062772	1893040	IMP
9062773	1893040	IEA
9062774	1893040	IEA
9062775	1893042	IEA
9062776	1893042	IEA
9062777	1893040	IEA
9062777	1893042	IEA
9062778	1893040	IEA
9062778	1893042	IEA
9062779	1893040	IEA
9062779	1893042	IEA
9062780	1893040	IEA
9062780	1893042	IEA
9062804	1893073	IEA
9062805	1893073	IEA
9062806	1893073	IEA
9062807	1893073	IEA
9062808	1893073	IEA
9062809	1893073	IEA
9062810	1893073	IEA
9062811	1893073	IEA
9062862	1893103	HDA
9062863	1893103	IDA
9062864	1893103	HDA
9062865	1893103	IDA
9062866	1893103	IGI
9062867	1893103	IMP
9062868	1893103	IMP
9062869	1893103	IMP
9062870	1893103	IMP
9062871	1893103	IMP
9062872	1893103	IMP
9062873	1893103	NAS
9062874	1893103	TAS
9062875	1893103	IMP
9062876	1893103	TAS
9062877	1893103	IGI
9062878	1893103	IMP
9062879	1893103	NAS
9062880	1893103	TAS
9062881	1893103	IMP
9062882	1893103	IMP
9062883	1893103	IMP
9062884	1893103	IMP
9062885	1893103	IMP
9062886	1893103	IGI
9062886	1893103	IMP
9062887	1893103	IMP
9062888	1893103	IMP
9062889	1893103	NAS
9062889	1893103	TAS
9062890	1893103	IMP
9062891	1893103	IEA
9062892	1893103	NAS
9062893	1893103	IMP
9062894	1893103	IEA
9062895	1893103	IEA
9062896	1893103	IMP
9062897	1893103	IMP
9062898	1893103	TAS
9062899	1893103	IMP
9062900	1893103	IPI
9062901	1893103	IPI
9062902	1893103	IDA
9062903	1893103	NAS
9062904	1893102	IEA
9062904	1893103	IEA
9062904	1893103	IMP
9062905	1893102	IEA
9062905	1893103	IEA
9062906	1893102	IEA
9062906	1893103	IEA
9062907	1893102	IEA
9062907	1893103	IEA
9062908	1893102	IEA
9062908	1893103	IEA
9062909	1893102	IEA
9062909	1893103	IEA
9062910	1893102	IEA
9062910	1893103	IEA
9062911	1893102	IEA
9062911	1893103	IEA
9062912	1893102	IEA
9062912	1893103	IEA
9062913	1893102	IEA
9062913	1893103	IEA
9062943	1893103	HDA
9062944	1893103	IDA
9062945	1893103	HDA
9062946	1893103	IDA
9062947	1893103	IGI
9062948	1893103	IMP
9062949	1893103	IMP
9062950	1893103	IMP
9062951	1893103	IMP
9062952	1893103	IMP
9062953	1893103	IMP
9062954	1893103	NAS
9062955	1893103	TAS
9062956	1893103	IMP
9062957	1893103	TAS
9062958	1893103	IGI
9062959	1893103	IMP
9062960	1893103	NAS
9062961	1893103	TAS
9062962	1893103	IMP
9062963	1893103	IMP
9062964	1893103	IMP
9062965	1893103	IMP
9062966	1893103	IMP
9062967	1893103	IGI
9062967	1893103	IMP
9062968	1893103	IMP
9062969	1893103	IMP
9062970	1893103	NAS
9062970	1893103	TAS
9062971	1893103	IMP
9062972	1893103	IEA
9062973	1893103	NAS
9062974	1893103	IMP
9062975	1893103	IEA
9062976	1893103	IEA
9062977	1893103	IMP
9062978	1893103	IMP
9062979	1893103	TAS
9062980	1893103	IMP
9062981	1893103	IPI
9062982	1893103	IPI
9062983	1893103	IDA
9062984	1893103	NAS
9062985	1893102	IEA
9062985	1893103	IEA
9062985	1893103	IMP
9062986	1893102	IEA
9062986	1893103	IEA
9062987	1893102	IEA
9062987	1893103	IEA
9062988	1893102	IEA
9062988	1893103	IEA
9062989	1893102	IEA
9062989	1893103	IEA
9062990	1893102	IEA
9062990	1893103	IEA
9062991	1893102	IEA
9062991	1893103	IEA
9062992	1893102	IEA
9062992	1893103	IEA
9062993	1893102	IEA
9062993	1893103	IEA
9062994	1893102	IEA
9062994	1893103	IEA
9063024	1893103	HDA
9063025	1893103	IDA
9063026	1893103	HDA
9063027	1893103	IDA
9063028	1893103	IGI
9063029	1893103	IMP
9063030	1893103	IMP
9063031	1893103	IMP
9063032	1893103	IMP
9063033	1893103	IMP
9063034	1893103	IMP
9063035	1893103	NAS
9063036	1893103	TAS
9063037	1893103	IMP
9063038	1893103	TAS
9063039	1893103	IGI
9063040	1893103	IMP
9063041	1893103	NAS
9063042	1893103	TAS
9063043	1893103	IMP
9063044	1893103	IMP
9063045	1893103	IMP
9063046	1893103	IMP
9063047	1893103	IMP
9063048	1893103	IGI
9063048	1893103	IMP
9063049	1893103	IMP
9063050	1893103	IMP
9063051	1893103	NAS
9063051	1893103	TAS
9063052	1893103	IMP
9063053	1893103	IEA
9063054	1893103	NAS
9063055	1893103	IMP
9063056	1893103	IEA
9063057	1893103	IEA
9063058	1893103	IMP
9063059	1893103	IMP
9063060	1893103	TAS
9063061	1893103	IMP
9063062	1893103	IPI
9063063	1893103	IPI
9063064	1893103	IDA
9063065	1893103	NAS
9063066	1893102	IEA
9063066	1893103	IEA
9063066	1893103	IMP
9063067	1893102	IEA
9063067	1893103	IEA
9063068	1893102	IEA
9063068	1893103	IEA
9063069	1893102	IEA
9063069	1893103	IEA
9063070	1893102	IEA
9063070	1893103	IEA
9063071	1893102	IEA
9063071	1893103	IEA
9063072	1893102	IEA
9063072	1893103	IEA
9063073	1893102	IEA
9063073	1893103	IEA
9063074	1893102	IEA
9063074	1893103	IEA
9063075	1893102	IEA
9063075	1893103	IEA
9063105	1893103	HDA
9063106	1893103	IDA
9063107	1893103	HDA
9063108	1893103	IDA
9063109	1893103	IGI
9063110	1893103	IMP
9063111	1893103	IMP
9063112	1893103	IMP
9063113	1893103	IMP
9063114	1893103	IMP
9063115	1893103	IMP
9063116	1893103	NAS
9063117	1893103	TAS
9063118	1893103	IMP
9063119	1893103	TAS
9063120	1893103	IGI
9063121	1893103	IMP
9063122	1893103	NAS
9063123	1893103	TAS
9063124	1893103	IMP
9063125	1893103	IMP
9063126	1893103	IMP
9063127	1893103	IMP
9063128	1893103	IMP
9063129	1893103	IGI
9063129	1893103	IMP
9063130	1893103	IMP
9063131	1893103	IMP
9063132	1893103	NAS
9063132	1893103	TAS
9063133	1893103	IMP
9063134	1893103	IEA
9063135	1893103	NAS
9063136	1893103	IMP
9063137	1893103	IEA
9063138	1893103	IEA
9063139	1893103	IMP
9063140	1893103	IMP
9063141	1893103	TAS
9063142	1893103	IMP
9063143	1893103	IPI
9063144	1893103	IPI
9063145	1893103	IDA
9063146	1893103	NAS
9063147	1893102	IEA
9063147	1893103	IEA
9063147	1893103	IMP
9063148	1893102	IEA
9063148	1893103	IEA
9063149	1893102	IEA
9063149	1893103	IEA
9063150	1893102	IEA
9063150	1893103	IEA
9063151	1893102	IEA
9063151	1893103	IEA
9063152	1893102	IEA
9063152	1893103	IEA
9063153	1893102	IEA
9063153	1893103	IEA
9063154	1893102	IEA
9063154	1893103	IEA
9063155	1893102	IEA
9063155	1893103	IEA
9063156	1893102	IEA
9063156	1893103	IEA
9063186	1893103	HDA
9063187	1893103	IDA
9063188	1893103	HDA
9063189	1893103	IDA
9063190	1893103	IGI
9063191	1893103	IMP
9063192	1893103	IMP
9063193	1893103	IMP
9063194	1893103	IMP
9063195	1893103	IMP
9063196	1893103	IMP
9063197	1893103	NAS
9063198	1893103	TAS
9063199	1893103	IMP
9063200	1893103	TAS
9063201	1893103	IGI
9063202	1893103	IMP
9063203	1893103	NAS
9063204	1893103	TAS
9063205	1893103	IMP
9063206	1893103	IMP
9063207	1893103	IMP
9063208	1893103	IMP
9063209	1893103	IMP
9063210	1893103	IGI
9063210	1893103	IMP
9063211	1893103	IMP
9063212	1893103	IMP
9063213	1893103	NAS
9063213	1893103	TAS
9063214	1893103	IMP
9063215	1893103	IEA
9063216	1893103	NAS
9063217	1893103	IMP
9063218	1893103	IEA
9063219	1893103	IEA
9063220	1893103	IMP
9063221	1893103	IMP
9063222	1893103	TAS
9063223	1893103	IMP
9063224	1893103	IPI
9063225	1893103	IPI
9063226	1893103	IDA
9063227	1893103	NAS
9063228	1893102	IEA
9063228	1893103	IEA
9063228	1893103	IMP
9063229	1893102	IEA
9063229	1893103	IEA
9063230	1893102	IEA
9063230	1893103	IEA
9063231	1893102	IEA
9063231	1893103	IEA
9063232	1893102	IEA
9063232	1893103	IEA
9063233	1893102	IEA
9063233	1893103	IEA
9063234	1893102	IEA
9063234	1893103	IEA
9063235	1893102	IEA
9063235	1893103	IEA
9063236	1893102	IEA
9063236	1893103	IEA
9063237	1893102	IEA
9063237	1893103	IEA
9063268	1893210	ISS
9063269	1893210	ISS
9063270	1893210	ND
9063282	1893221	ISS
9063283	1893221	ISS
9063284	1893221	ND
9063294	1893231	ISS
9063295	1893231	ISS
9063296	1893231	ND
9063307	1893241	ISS
9063308	1893241	ISS
9063309	1893241	ND
9063346	1893264	IEA
9063347	1893264	IEA
9063348	1893264	IEA
9063349	1893264	IEA
9063350	1893264	IEA
9063351	1893264	IEA
9063352	1893264	IEA
9063353	1893264	IEA
9063354	1893264	IEA
9063355	1893264	IEA
9063378	1893264	IEA
9063379	1893264	IEA
9063380	1893264	IEA
9063381	1893264	IEA
9063382	1893264	IEA
9063383	1893264	IEA
9063384	1893264	IEA
9063385	1893264	IEA
9063386	1893264	IEA
9063387	1893264	IEA
9063410	1893264	IEA
9063411	1893264	IEA
9063412	1893264	IEA
9063413	1893264	IEA
9063414	1893264	IEA
9063415	1893264	IEA
9063416	1893264	IEA
9063417	1893264	IEA
9063418	1893264	IEA
9063419	1893264	IEA
9063442	1893264	IEA
9063443	1893264	IEA
9063444	1893264	IEA
9063445	1893264	IEA
9063446	1893264	IEA
9063447	1893264	IEA
9063448	1893264	IEA
9063449	1893264	IEA
9063450	1893264	IEA
9063451	1893264	IEA
9063468	1893308	IEA
9063468	1893312	IEA
9063468	1893313	IEA
9063469	1893308	IEA
9063469	1893312	IEA
9063469	1893313	IEA
9063470	1893308	IEA
9063470	1893312	IEA
9063470	1893313	IEA
9063471	1893308	IEA
9063471	1893312	IEA
9063471	1893313	IEA
9063472	1893308	IEA
9063472	1893312	IEA
9063472	1893313	IEA
9063473	1893308	IEA
9063473	1893312	IEA
9063473	1893313	IEA
9063490	1893330	IEA
9063490	1893331	IEA
9063490	1893332	IEA
9063491	1893330	IEA
9063491	1893331	IEA
9063491	1893332	IEA
9063492	1893330	IEA
9063492	1893331	IEA
9063492	1893332	IEA
9063493	1893330	IEA
9063493	1893331	IEA
9063493	1893332	IEA
9063494	1893330	IEA
9063494	1893331	IEA
9063494	1893332	IEA
9063495	1893330	IEA
9063495	1893331	IEA
9063495	1893332	IEA
9063511	1893343	IEA
9063512	1893343	IEA
9063513	1893343	ISS
9063514	1893343	ISS
9063515	1893343	ISS
9063516	1893343	IEA
9063517	1893343	IEA
9063531	1893343	IEA
9063532	1893343	IEA
9063533	1893343	ISS
9063534	1893343	ISS
9063535	1893343	ISS
9063536	1893343	IEA
9063537	1893343	IEA
9063563	1893367	IBA
9063564	1893367	IDA
9063565	1893367	IDA
9063566	1893367	IEA
9063566	1893368	IEA
9063567	1893368	IEA
9063568	1893367	IEA
9063568	1893368	IEA
9063569	1893367	IEA
9063569	1893368	IEA
9063570	1893367	IEA
9063570	1893368	IEA
9063571	1893367	IEA
9063571	1893368	IEA
9063572	1893367	IEA
9063572	1893368	IEA
9063573	1893367	IEA
9063573	1893368	IEA
9063574	1893367	IEA
9063574	1893368	IEA
9063584	1893395	IEA
9063585	1893395	IEA
9063586	1893395	IEA
9063587	1893395	IEA
9063588	1893395	IEA
9063589	1893395	IEA
9063590	1893395	IEA
9063591	1893395	IEA
9063592	1893395	IEA
9063612	1893367	IBA
9063613	1893367	IDA
9063614	1893367	IDA
9063615	1893367	IEA
9063615	1893368	IEA
9063616	1893368	IEA
9063617	1893367	IEA
9063617	1893368	IEA
9063618	1893367	IEA
9063618	1893368	IEA
9063619	1893367	IEA
9063619	1893368	IEA
9063620	1893367	IEA
9063620	1893368	IEA
9063621	1893367	IEA
9063621	1893368	IEA
9063622	1893367	IEA
9063622	1893368	IEA
9063623	1893367	IEA
9063623	1893368	IEA
9063646	1893417	ND
9063647	1893417	ND
9063648	1893417	ND
9063662	1893434	IEA
9063663	1893434	IEA
9063664	1893434	ND
9063665	1893434	ND
9063666	1893434	ND
9063678	1893443	IEA
9063679	1893443	IEA
9063680	1893443	ND
9063681	1893443	ND
9063682	1893443	ND
9063697	1893458	IEA
9063698	1893458	IEA
9063713	1893475	IEA
9063714	1893475	IEA
9063715	1893475	ND
9063716	1893475	ND
9063717	1893475	ND
9063734	1893486	IDA
9063735	1893486	TAS
9063736	1893486	IDA
9063737	1893486	IPI
9063738	1893486	IDA
9063738	1893486	ISS
9063739	1893486	IDA
9063740	1893486	IEA
9063741	1893486	IDA
9063742	1893486	IMP
9063743	1893486	IMP
9063744	1893486	IEA
9063745	1893486	IMP
9063746	1893486	IMP
9063747	1893486	IMP
9063748	1893486	IMP
9063749	1893486	IMP
9063750	1893486	IEA
9063751	1893486	IMP
9063752	1893486	IMP
9063753	1893486	IMP
9063754	1893486	IEA
9063755	1893486	IMP
9063781	1893522	IDA
9063782	1893522	IEA
9063783	1893522	IEA
9063784	1893522	IPI
9063785	1893522	IPI
9063786	1893522	IEA
9063787	1893522	IEA
9063808	1893522	IDA
9063809	1893522	IEA
9063810	1893522	IEA
9063811	1893522	IPI
9063812	1893522	IPI
9063813	1893522	IEA
9063814	1893522	IEA
9063835	1893522	IDA
9063836	1893522	IEA
9063837	1893522	IEA
9063838	1893522	IPI
9063839	1893522	IPI
9063840	1893522	IEA
9063841	1893522	IEA
9063862	1893522	IDA
9063863	1893522	IEA
9063864	1893522	IEA
9063865	1893522	IPI
9063866	1893522	IPI
9063867	1893522	IEA
9063868	1893522	IEA
9063884	1893564	ND
9063885	1893564	ND
9063886	1893564	ND
9063909	1893576	IDA
9063910	1893576	IEA
9063911	1893576	IBA
9063912	1893576	ISS
9063913	1893576	IEA
9063914	1893576	IEA
9063915	1893576	IBA
9063916	1893576	IBA
9063917	1893576	IDA
9063918	1893576	IEA
9063919	1893576	IEA
9063920	1893576	IMP
9063921	1893576	IMP
9063922	1893576	IBA
9063923	1893576	IBA
9063924	1893576	IMP
9063925	1893576	IEA
9063926	1893576	IMP
9063927	1893576	IMP
9063928	1893576	IMP
9063929	1893576	IMP
9063930	1893576	IMP
9063931	1893576	IMP
9063932	1893576	IBA
9063933	1893576	IBA
9063934	1893576	IMP
9063935	1893576	IMP
9063936	1893576	IMP
9063937	1893576	IDA
9063938	1893576	IDA
9063939	1893576	IDA
9063940	1893576	IBA
9063941	1893576	IEA
9063942	1893576	IDA
9063943	1893576	IPI
9063944	1893576	IDA
9063945	1893576	IEA
9063966	1893576	IDA
9063967	1893576	IEA
9063968	1893576	IBA
9063969	1893576	ISS
9063970	1893576	IEA
9063971	1893576	IEA
9063972	1893576	IBA
9063973	1893576	IBA
9063974	1893576	IDA
9063975	1893576	IEA
9063976	1893576	IEA
9063977	1893576	IMP
9063978	1893576	IMP
9063979	1893576	IBA
9063980	1893576	IBA
9063981	1893576	IMP
9063982	1893576	IEA
9063983	1893576	IMP
9063984	1893576	IMP
9063985	1893576	IMP
9063986	1893576	IMP
9063987	1893576	IMP
9063988	1893576	IMP
9063989	1893576	IBA
9063990	1893576	IBA
9063991	1893576	IMP
9063992	1893576	IMP
9063993	1893576	IMP
9063994	1893576	IDA
9063995	1893576	IDA
9063996	1893576	IDA
9063997	1893576	IBA
9063998	1893576	IDA
9063999	1893576	IPI
9064000	1893576	IDA
9064001	1893576	IEA
